57610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60600.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60610.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 1}, 
60620.0, {'gneJ207': -0.07589286}, {'gneJ207': 1}, {'gneJ207': 1}, 
60630.0, {'gneJ207': -0.16071428}, {'gneJ207': 2}, {'gneJ207': 3}, 
60640.0, {'gneJ207': -0.3705357}, {'gneJ207': 2}, {'gneJ207': 7}, 
60650.0, {'gneJ207': -0.52678573}, {'gneJ207': 6}, {'gneJ207': 8}, 
60660.0, {'gneJ207': -0.17410715}, {'gneJ207': 3}, {'gneJ207': 3}, 
60670.0, {'gneJ207': -0.19196428}, {'gneJ207': 2}, {'gneJ207': 2}, 
60680.0, {'gneJ207': -0.14732143}, {'gneJ207': 1}, {'gneJ207': 2}, 
60690.0, {'gneJ207': -0.04017857}, {'gneJ207': 1}, {'gneJ207': 2}, 
60700.0, {'gneJ207': -0.22321428}, {'gneJ207': 2}, {'gneJ207': 6}, 
60710.0, {'gneJ207': -0.23214285}, {'gneJ207': 3}, {'gneJ207': 6}, 
60720.0, {'gneJ207': -0.51785713}, {'gneJ207': 5}, {'gneJ207': 10}, 
60730.0, {'gneJ207': -0.94196427}, {'gneJ207': 5}, {'gneJ207': 11}, 
60740.0, {'gneJ207': -1.4375}, {'gneJ207': 7}, {'gneJ207': 12}, 
60750.0, {'gneJ207': -2.0223215}, {'gneJ207': 7}, {'gneJ207': 14}, 
60760.0, {'gneJ207': -1.0089285}, {'gneJ207': 4}, {'gneJ207': 7}, 
60770.0, {'gneJ207': -0.071428575}, {'gneJ207': 1}, {'gneJ207': 1}, 
60780.0, {'gneJ207': -0.116071425}, {'gneJ207': 1}, {'gneJ207': 1}, 
60790.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 1}, 
60800.0, {'gneJ207': -0.04017857}, {'gneJ207': 2}, {'gneJ207': 3}, 
60810.0, {'gneJ207': -0.20535715}, {'gneJ207': 3}, {'gneJ207': 5}, 
60820.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60830.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60840.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 2}, 
60850.0, {'gneJ207': -0.21875}, {'gneJ207': 3}, {'gneJ207': 6}, 
60860.0, {'gneJ207': -0.13839285}, {'gneJ207': 1}, {'gneJ207': 2}, 
60870.0, {'gneJ207': -0.23214285}, {'gneJ207': 2}, {'gneJ207': 4}, 
60880.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60890.0, {'gneJ207': -0.10714286}, {'gneJ207': 2}, {'gneJ207': 6}, 
60900.0, {'gneJ207': -0.3080357}, {'gneJ207': 4}, {'gneJ207': 9}, 
60910.0, {'gneJ207': -0.14285715}, {'gneJ207': 1}, {'gneJ207': 2}, 
60920.0, {'gneJ207': -0.15625}, {'gneJ207': 2}, {'gneJ207': 3}, 
60930.0, {'gneJ207': -0.04017857}, {'gneJ207': 1}, {'gneJ207': 1}, 
60940.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
60950.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60960.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60970.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60980.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60990.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
61000.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
61010.0, {'gneJ207': -0.05357143}, {'gneJ207': 2}, {'gneJ207': 3}, 
61020.0, {'gneJ207': -0.23214285}, {'gneJ207': 2}, {'gneJ207': 4}, 
61030.0, {'gneJ207': -0.34375}, {'gneJ207': 2}, {'gneJ207': 4}, 
61040.0, {'gneJ207': -0.53125}, {'gneJ207': 3}, {'gneJ207': 5}, 
61050.0, {'gneJ207': -0.75446427}, {'gneJ207': 3}, {'gneJ207': 5}, 
61060.0, {'gneJ207': -0.9776786}, {'gneJ207': 3}, {'gneJ207': 5}, 
61070.0, {'gneJ207': -1.2053572}, {'gneJ207': 3}, {'gneJ207': 6}, 
61080.0, {'gneJ207': -1.6026785}, {'gneJ207': 5}, {'gneJ207': 10}, 
61090.0, {'gneJ207': -0.25}, {'gneJ207': 2}, {'gneJ207': 3}, 
61100.0, {'gneJ207': -0.4330357}, {'gneJ207': 2}, {'gneJ207': 5}, 
61110.0, {'gneJ207': -0.59821427}, {'gneJ207': 3}, {'gneJ207': 5}, 
61120.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
61130.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 2}, 
61140.0, {'gneJ207': -0.12053572}, {'gneJ207': 2}, {'gneJ207': 4}, 
61150.0, {'gneJ207': -0.3080357}, {'gneJ207': 3}, {'gneJ207': 5}, 
61160.0, {'gneJ207': -0.60714287}, {'gneJ207': 5}, {'gneJ207': 9}, 
61170.0, {'gneJ207': -1.1071428}, {'gneJ207': 6}, {'gneJ207': 13}, 
61180.0, {'gneJ207': -1.625}, {'gneJ207': 6}, {'gneJ207': 12}, 
61190.0, {'gneJ207': -0.78571427}, {'gneJ207': 3}, {'gneJ207': 6}, 
61200.0, {'gneJ207': -1.0535715}, {'gneJ207': 3}, {'gneJ207': 6}, 
