57610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58250.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 58}, 
58260.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 58}, 
58270.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 58}, 
58280.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 58}, 
58290.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 58}, 
58300.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 58}, 
58310.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 58}, 
58320.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 58}, 
58330.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 58}, 
58340.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 58}, 
58350.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 58}, 
58360.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 58}, 
58370.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 58}, 
58380.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 58}, 
58390.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 58}, 
58400.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 58}, 
58410.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 58}, 
58420.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 58}, 
58430.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 58}, 
58440.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 58}, 
58450.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 58}, 
58460.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 58}, 
58470.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 58}, 
58480.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 58}, 
58490.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 58}, 
58500.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 58}, 
58510.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 58}, 
58520.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 58}, 
58530.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 58}, 
58540.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 58}, 
58550.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 58}, 
58560.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 58}, 
58570.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 58}, 
58580.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 58}, 
58590.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 58}, 
58600.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 58}, 
58610.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 58}, 
58620.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 58}, 
58630.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 58}, 
58640.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 58}, 
58650.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 58}, 
58660.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 58}, 
58670.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 58}, 
58680.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 58}, 
58690.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 58}, 
58700.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 58}, 
58710.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 58}, 
58720.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 58}, 
58730.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 58}, 
58740.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 58}, 
58750.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 58}, 
58760.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 58}, 
58770.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 58}, 
58780.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 58}, 
58790.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 58}, 
58800.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 52}, 
58810.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 51}, 
58820.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 51}, 
58830.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 51}, 
58840.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 51}, 
58850.0, {'gneJ207': -4.0}, {'gneJ207': 14}, {'gneJ207': 45}, 
58860.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 45}, 
58870.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 45}, 
58880.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 45}, 
58890.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 50}, 
58900.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 50}, 
58910.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 50}, 
58920.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 50}, 
58930.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 50}, 
58940.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 50}, 
58950.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 50}, 
58960.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 50}, 
58970.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 50}, 
58980.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 39}, 
58990.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 39}, 
59000.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 44}, 
59010.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 44}, 
59020.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 44}, 
59030.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 44}, 
59040.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 44}, 
59050.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 44}, 
59060.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 44}, 
59070.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 44}, 
59080.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 44}, 
59090.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 44}, 
59100.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 44}, 
59110.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 44}, 
59120.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 44}, 
59130.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 44}, 
59140.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 44}, 
59150.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 44}, 
59160.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 44}, 
59170.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 44}, 
59180.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 44}, 
59190.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 44}, 
59200.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 44}, 
59210.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 44}, 
59220.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 44}, 
59230.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 44}, 
59240.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 44}, 
59250.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 44}, 
59260.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 44}, 
59270.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 44}, 
59280.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 44}, 
59290.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 44}, 
59300.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 44}, 
59310.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 44}, 
59320.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 44}, 
59330.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 44}, 
59340.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 44}, 
59350.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 44}, 
59360.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 44}, 
59370.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 44}, 
59380.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 44}, 
59390.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 44}, 
59400.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 44}, 
59410.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 44}, 
59420.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 44}, 
59430.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 44}, 
59440.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 44}, 
59450.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 44}, 
59460.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 44}, 
59470.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 44}, 
59480.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 44}, 
59490.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 44}, 
59500.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 44}, 
59510.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 44}, 
59520.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 44}, 
59530.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 44}, 
59540.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 44}, 
59550.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 44}, 
59560.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 41}, 
59570.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 41}, 
59580.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 41}, 
59590.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 41}, 
59600.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 41}, 
59610.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 41}, 
59620.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 41}, 
59630.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 41}, 
59640.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 41}, 
59650.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 41}, 
59660.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 41}, 
59670.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 41}, 
59680.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 41}, 
59690.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 41}, 
59700.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 41}, 
59710.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 41}, 
59720.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 41}, 
59730.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 41}, 
59740.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 41}, 
59750.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 41}, 
59760.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 41}, 
59770.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 41}, 
59780.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 41}, 
59790.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 41}, 
59800.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 41}, 
59810.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 41}, 
59820.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 41}, 
59830.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 41}, 
59840.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 39}, 
59850.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 39}, 
59860.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 39}, 
59870.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 39}, 
59880.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 39}, 
59890.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 39}, 
59900.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 39}, 
59910.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 39}, 
59920.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 39}, 
59930.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 39}, 
59940.0, {'gneJ207': -4.0}, {'gneJ207': 15}, {'gneJ207': 36}, 
59950.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 37}, 
59960.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 42}, 
59970.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 45}, 
59980.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 45}, 
59990.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 45}, 
60000.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 45}, 
60010.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 45}, 
60020.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 45}, 
60030.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 45}, 
60040.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 45}, 
60050.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 45}, 
60060.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 45}, 
60070.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 45}, 
60080.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 45}, 
60090.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 45}, 
60100.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 45}, 
60110.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 45}, 
60120.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 45}, 
60130.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 45}, 
60140.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 45}, 
60150.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 45}, 
60160.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 45}, 
60170.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 45}, 
60180.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 45}, 
60190.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 45}, 
60200.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 45}, 
60210.0, {'gneJ207': -4.0}, {'gneJ207': 14}, {'gneJ207': 41}, 
60220.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 43}, 
60230.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 47}, 
60240.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 51}, 
60250.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 51}, 
60260.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 51}, 
60270.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 51}, 
60280.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 51}, 
60290.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 51}, 
60300.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 51}, 
60310.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 51}, 
60320.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 51}, 
60330.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 51}, 
60340.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 51}, 
60350.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 51}, 
60360.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 51}, 
60370.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 51}, 
60380.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 51}, 
60390.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 51}, 
60400.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 51}, 
60410.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 51}, 
60420.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 51}, 
60430.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 51}, 
60440.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 51}, 
60450.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 51}, 
60460.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 51}, 
60470.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 51}, 
60480.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 51}, 
60490.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 51}, 
60500.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 51}, 
60510.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 51}, 
60520.0, {'gneJ207': -4.0}, {'gneJ207': 15}, {'gneJ207': 49}, 
60530.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 49}, 
60540.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 49}, 
60550.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 49}, 
60560.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 49}, 
60570.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 49}, 
60580.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 49}, 
60590.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 49}, 
60600.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 49}, 
60610.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 49}, 
60620.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 49}, 
60630.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 49}, 
60640.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 49}, 
60650.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 49}, 
60660.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 49}, 
60670.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 49}, 
60680.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 49}, 
60690.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 49}, 
