57610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57870.0, {'gneJ207': -3.8348215}, {'gneJ207': 7}, {'gneJ207': 17}, 
57880.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 15}, 
57890.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 15}, 
57900.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
57910.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
57920.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
57930.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
57940.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
57950.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
57960.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
57970.0, {'gneJ207': -3.6919644}, {'gneJ207': 4}, {'gneJ207': 7}, 
57980.0, {'gneJ207': -3.09375}, {'gneJ207': 3}, {'gneJ207': 6}, 
57990.0, {'gneJ207': -2.8526785}, {'gneJ207': 6}, {'gneJ207': 8}, 
58000.0, {'gneJ207': -0.23214285}, {'gneJ207': 3}, {'gneJ207': 4}, 
58010.0, {'gneJ207': -0.39732143}, {'gneJ207': 3}, {'gneJ207': 6}, 
58020.0, {'gneJ207': -0.78571427}, {'gneJ207': 6}, {'gneJ207': 11}, 
58030.0, {'gneJ207': -1.3482143}, {'gneJ207': 7}, {'gneJ207': 13}, 
58040.0, {'gneJ207': -1.9285715}, {'gneJ207': 7}, {'gneJ207': 13}, 
58050.0, {'gneJ207': -2.5089285}, {'gneJ207': 7}, {'gneJ207': 13}, 
58060.0, {'gneJ207': -1.3526785}, {'gneJ207': 4}, {'gneJ207': 7}, 
58070.0, {'gneJ207': -1.3973215}, {'gneJ207': 3}, {'gneJ207': 6}, 
58080.0, {'gneJ207': -1.7678572}, {'gneJ207': 6}, {'gneJ207': 11}, 
58090.0, {'gneJ207': -2.34375}, {'gneJ207': 7}, {'gneJ207': 15}, 
58100.0, {'gneJ207': -2.955357}, {'gneJ207': 7}, {'gneJ207': 14}, 
58110.0, {'gneJ207': -3.580357}, {'gneJ207': 7}, {'gneJ207': 14}, 
58120.0, {'gneJ207': -1.46875}, {'gneJ207': 4}, {'gneJ207': 8}, 
58130.0, {'gneJ207': -1.8258928}, {'gneJ207': 4}, {'gneJ207': 8}, 
58140.0, {'gneJ207': -2.3392856}, {'gneJ207': 7}, {'gneJ207': 13}, 
58150.0, {'gneJ207': -2.9330356}, {'gneJ207': 7}, {'gneJ207': 14}, 
58160.0, {'gneJ207': -1.2901785}, {'gneJ207': 4}, {'gneJ207': 7}, 
58170.0, {'gneJ207': -1.6071428}, {'gneJ207': 4}, {'gneJ207': 8}, 
58180.0, {'gneJ207': -0.24553572}, {'gneJ207': 1}, {'gneJ207': 2}, 
58190.0, {'gneJ207': -0.39732143}, {'gneJ207': 3}, {'gneJ207': 6}, 
58200.0, {'gneJ207': -0.85714287}, {'gneJ207': 7}, {'gneJ207': 13}, 
58210.0, {'gneJ207': -1.4598215}, {'gneJ207': 7}, {'gneJ207': 14}, 
58220.0, {'gneJ207': -2.044643}, {'gneJ207': 7}, {'gneJ207': 14}, 
58230.0, {'gneJ207': -1.2008928}, {'gneJ207': 4}, {'gneJ207': 8}, 
58240.0, {'gneJ207': -0.116071425}, {'gneJ207': 1}, {'gneJ207': 1}, 
58250.0, {'gneJ207': -0.102678575}, {'gneJ207': 2}, {'gneJ207': 5}, 
58260.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58270.0, {'gneJ207': -0.04464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
58280.0, {'gneJ207': -0.08928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
58290.0, {'gneJ207': -0.13392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
58300.0, {'gneJ207': -0.17857143}, {'gneJ207': 1}, {'gneJ207': 1}, 
58310.0, {'gneJ207': -0.22321428}, {'gneJ207': 1}, {'gneJ207': 1}, 
58320.0, {'gneJ207': -0.06696428}, {'gneJ207': 2}, {'gneJ207': 5}, 
58330.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 1}, 
58340.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
58350.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
58360.0, {'gneJ207': -0.035714287}, {'gneJ207': 2}, {'gneJ207': 3}, 
58370.0, {'gneJ207': -0.24553572}, {'gneJ207': 3}, {'gneJ207': 7}, 
58380.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58390.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58400.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
58410.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58420.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 2}, 
58430.0, {'gneJ207': -0.102678575}, {'gneJ207': 1}, {'gneJ207': 3}, 
58440.0, {'gneJ207': -0.21428572}, {'gneJ207': 2}, {'gneJ207': 3}, 
58450.0, {'gneJ207': -0.35714287}, {'gneJ207': 2}, {'gneJ207': 4}, 
58460.0, {'gneJ207': -0.50446427}, {'gneJ207': 2}, {'gneJ207': 4}, 
58470.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58480.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 1}, 
58490.0, {'gneJ207': -0.04464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
58500.0, {'gneJ207': -0.08928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
58510.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58520.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 4}, 
58530.0, {'gneJ207': -0.058035713}, {'gneJ207': 1}, {'gneJ207': 1}, 
58540.0, {'gneJ207': -0.102678575}, {'gneJ207': 1}, {'gneJ207': 1}, 
58550.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
58560.0, {'gneJ207': -0.11160714}, {'gneJ207': 2}, {'gneJ207': 5}, 
58570.0, {'gneJ207': -0.3392857}, {'gneJ207': 3}, {'gneJ207': 6}, 
58580.0, {'gneJ207': -0.6339286}, {'gneJ207': 4}, {'gneJ207': 7}, 
58590.0, {'gneJ207': -0.9464286}, {'gneJ207': 4}, {'gneJ207': 7}, 
58600.0, {'gneJ207': -1.2589285}, {'gneJ207': 4}, {'gneJ207': 7}, 
58610.0, {'gneJ207': -1.5982143}, {'gneJ207': 5}, {'gneJ207': 9}, 
58620.0, {'gneJ207': -2.0625}, {'gneJ207': 6}, {'gneJ207': 11}, 
58630.0, {'gneJ207': -2.580357}, {'gneJ207': 6}, {'gneJ207': 12}, 
58640.0, {'gneJ207': -3.1160715}, {'gneJ207': 6}, {'gneJ207': 12}, 
58650.0, {'gneJ207': -3.6517856}, {'gneJ207': 6}, {'gneJ207': 12}, 
58660.0, {'gneJ207': -4.0}, {'gneJ207': 6}, {'gneJ207': 12}, 
58670.0, {'gneJ207': -4.0}, {'gneJ207': 6}, {'gneJ207': 12}, 
58680.0, {'gneJ207': -4.0}, {'gneJ207': 6}, {'gneJ207': 12}, 
58690.0, {'gneJ207': -4.0}, {'gneJ207': 6}, {'gneJ207': 12}, 
58700.0, {'gneJ207': -4.0}, {'gneJ207': 6}, {'gneJ207': 12}, 
58710.0, {'gneJ207': -4.0}, {'gneJ207': 6}, {'gneJ207': 12}, 
58720.0, {'gneJ207': -3.7410715}, {'gneJ207': 4}, {'gneJ207': 7}, 
58730.0, {'gneJ207': -4.0}, {'gneJ207': 4}, {'gneJ207': 7}, 
58740.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
58750.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
58760.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
58770.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
58780.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
58790.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
58800.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
58810.0, {'gneJ207': -2.8794644}, {'gneJ207': 4}, {'gneJ207': 7}, 
58820.0, {'gneJ207': -3.1919644}, {'gneJ207': 4}, {'gneJ207': 7}, 
58830.0, {'gneJ207': -0.41964287}, {'gneJ207': 1}, {'gneJ207': 1}, 
58840.0, {'gneJ207': -0.58928573}, {'gneJ207': 4}, {'gneJ207': 8}, 
58850.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 1}, 
58860.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
58870.0, {'gneJ207': -0.06696428}, {'gneJ207': 2}, {'gneJ207': 5}, 
58880.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
58890.0, {'gneJ207': -0.10714286}, {'gneJ207': 2}, {'gneJ207': 5}, 
58900.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58910.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58920.0, {'gneJ207': -0.04017857}, {'gneJ207': 1}, {'gneJ207': 3}, 
58930.0, {'gneJ207': -0.3482143}, {'gneJ207': 3}, {'gneJ207': 10}, 
58940.0, {'gneJ207': -0.035714287}, {'gneJ207': 1}, {'gneJ207': 2}, 
58950.0, {'gneJ207': -0.16071428}, {'gneJ207': 4}, {'gneJ207': 7}, 
58960.0, {'gneJ207': -0.4955357}, {'gneJ207': 5}, {'gneJ207': 10}, 
58970.0, {'gneJ207': -0.91964287}, {'gneJ207': 6}, {'gneJ207': 11}, 
58980.0, {'gneJ207': -1.3482143}, {'gneJ207': 6}, {'gneJ207': 10}, 
58990.0, {'gneJ207': -1.7991072}, {'gneJ207': 6}, {'gneJ207': 11}, 
59000.0, {'gneJ207': -0.8839286}, {'gneJ207': 2}, {'gneJ207': 6}, 
59010.0, {'gneJ207': -0.78571427}, {'gneJ207': 2}, {'gneJ207': 4}, 
59020.0, {'gneJ207': -0.13839285}, {'gneJ207': 1}, {'gneJ207': 2}, 
59030.0, {'gneJ207': -0.25892857}, {'gneJ207': 1}, {'gneJ207': 4}, 
59040.0, {'gneJ207': -0.30357143}, {'gneJ207': 2}, {'gneJ207': 5}, 
59050.0, {'gneJ207': -0.4419643}, {'gneJ207': 3}, {'gneJ207': 7}, 
59060.0, {'gneJ207': -0.72321427}, {'gneJ207': 3}, {'gneJ207': 7}, 
59070.0, {'gneJ207': -0.9910714}, {'gneJ207': 3}, {'gneJ207': 7}, 
59080.0, {'gneJ207': -1.2589285}, {'gneJ207': 3}, {'gneJ207': 7}, 
59090.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59100.0, {'gneJ207': -0.04464286}, {'gneJ207': 1}, {'gneJ207': 2}, 
59110.0, {'gneJ207': -0.09375}, {'gneJ207': 1}, {'gneJ207': 2}, 
59120.0, {'gneJ207': -0.22321428}, {'gneJ207': 3}, {'gneJ207': 6}, 
59130.0, {'gneJ207': -0.45982143}, {'gneJ207': 4}, {'gneJ207': 9}, 
59140.0, {'gneJ207': -0.86160713}, {'gneJ207': 5}, {'gneJ207': 11}, 
59150.0, {'gneJ207': -1.2678572}, {'gneJ207': 6}, {'gneJ207': 13}, 
59160.0, {'gneJ207': -1.8392857}, {'gneJ207': 7}, {'gneJ207': 14}, 
59170.0, {'gneJ207': -2.419643}, {'gneJ207': 7}, {'gneJ207': 14}, 
59180.0, {'gneJ207': -3.0044644}, {'gneJ207': 7}, {'gneJ207': 14}, 
59190.0, {'gneJ207': -3.580357}, {'gneJ207': 7}, {'gneJ207': 14}, 
59200.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
59210.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
59220.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
59230.0, {'gneJ207': -2.7901785}, {'gneJ207': 4}, {'gneJ207': 7}, 
59240.0, {'gneJ207': -2.59375}, {'gneJ207': 3}, {'gneJ207': 6}, 
59250.0, {'gneJ207': -0.026785715}, {'gneJ207': 2}, {'gneJ207': 2}, 
59260.0, {'gneJ207': -0.20982143}, {'gneJ207': 4}, {'gneJ207': 9}, 
59270.0, {'gneJ207': -0.16517857}, {'gneJ207': 2}, {'gneJ207': 3}, 
59280.0, {'gneJ207': -0.21428572}, {'gneJ207': 2}, {'gneJ207': 3}, 
59290.0, {'gneJ207': -0.20089285}, {'gneJ207': 2}, {'gneJ207': 5}, 
59300.0, {'gneJ207': -0.29464287}, {'gneJ207': 2}, {'gneJ207': 4}, 
59310.0, {'gneJ207': -0.4732143}, {'gneJ207': 2}, {'gneJ207': 4}, 
59320.0, {'gneJ207': -0.65178573}, {'gneJ207': 2}, {'gneJ207': 4}, 
59330.0, {'gneJ207': -0.83035713}, {'gneJ207': 2}, {'gneJ207': 4}, 
59340.0, {'gneJ207': -1.0446428}, {'gneJ207': 2}, {'gneJ207': 5}, 
59350.0, {'gneJ207': -0.8526786}, {'gneJ207': 2}, {'gneJ207': 6}, 
59360.0, {'gneJ207': -0.8125}, {'gneJ207': 3}, {'gneJ207': 8}, 
59370.0, {'gneJ207': -0.9151786}, {'gneJ207': 4}, {'gneJ207': 9}, 
59380.0, {'gneJ207': -0.95535713}, {'gneJ207': 4}, {'gneJ207': 10}, 
59390.0, {'gneJ207': -1.3214285}, {'gneJ207': 4}, {'gneJ207': 10}, 
59400.0, {'gneJ207': -1.6741072}, {'gneJ207': 4}, {'gneJ207': 10}, 
59410.0, {'gneJ207': -2.0267856}, {'gneJ207': 5}, {'gneJ207': 9}, 
59420.0, {'gneJ207': -2.4598215}, {'gneJ207': 5}, {'gneJ207': 11}, 
59430.0, {'gneJ207': -2.8705356}, {'gneJ207': 5}, {'gneJ207': 11}, 
59440.0, {'gneJ207': -3.294643}, {'gneJ207': 5}, {'gneJ207': 10}, 
59450.0, {'gneJ207': -3.7098215}, {'gneJ207': 6}, {'gneJ207': 11}, 
59460.0, {'gneJ207': -1.3035715}, {'gneJ207': 3}, {'gneJ207': 6}, 
59470.0, {'gneJ207': -0.102678575}, {'gneJ207': 2}, {'gneJ207': 2}, 
59480.0, {'gneJ207': -0.19196428}, {'gneJ207': 2}, {'gneJ207': 2}, 
59490.0, {'gneJ207': -0.04464286}, {'gneJ207': 1}, {'gneJ207': 2}, 
59500.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 1}, 
59510.0, {'gneJ207': -0.071428575}, {'gneJ207': 1}, {'gneJ207': 1}, 
59520.0, {'gneJ207': -0.116071425}, {'gneJ207': 1}, {'gneJ207': 1}, 
59530.0, {'gneJ207': -0.16071428}, {'gneJ207': 1}, {'gneJ207': 1}, 
59540.0, {'gneJ207': -0.04017857}, {'gneJ207': 1}, {'gneJ207': 2}, 
59550.0, {'gneJ207': -0.035714287}, {'gneJ207': 2}, {'gneJ207': 2}, 
59560.0, {'gneJ207': -0.125}, {'gneJ207': 2}, {'gneJ207': 2}, 
59570.0, {'gneJ207': -0.21428572}, {'gneJ207': 2}, {'gneJ207': 2}, 
59580.0, {'gneJ207': -0.30357143}, {'gneJ207': 2}, {'gneJ207': 2}, 
59590.0, {'gneJ207': -0.39285713}, {'gneJ207': 2}, {'gneJ207': 2}, 
59600.0, {'gneJ207': -0.48214287}, {'gneJ207': 2}, {'gneJ207': 2}, 
59610.0, {'gneJ207': -0.5714286}, {'gneJ207': 2}, {'gneJ207': 2}, 
59620.0, {'gneJ207': -0.66071427}, {'gneJ207': 2}, {'gneJ207': 2}, 
59630.0, {'gneJ207': -0.75446427}, {'gneJ207': 2}, {'gneJ207': 3}, 
59640.0, {'gneJ207': -0.88839287}, {'gneJ207': 2}, {'gneJ207': 3}, 
59650.0, {'gneJ207': -1.0758928}, {'gneJ207': 3}, {'gneJ207': 5}, 
59660.0, {'gneJ207': -1.0848215}, {'gneJ207': 2}, {'gneJ207': 3}, 
59670.0, {'gneJ207': -1.1071428}, {'gneJ207': 2}, {'gneJ207': 2}, 
59680.0, {'gneJ207': -0.59375}, {'gneJ207': 1}, {'gneJ207': 1}, 
59690.0, {'gneJ207': -0.65178573}, {'gneJ207': 2}, {'gneJ207': 2}, 
59700.0, {'gneJ207': -0.7410714}, {'gneJ207': 2}, {'gneJ207': 2}, 
59710.0, {'gneJ207': -0.83035713}, {'gneJ207': 2}, {'gneJ207': 2}, 
59720.0, {'gneJ207': -0.91964287}, {'gneJ207': 2}, {'gneJ207': 2}, 
59730.0, {'gneJ207': -1.0625}, {'gneJ207': 3}, {'gneJ207': 5}, 
59740.0, {'gneJ207': -1.2857143}, {'gneJ207': 3}, {'gneJ207': 5}, 
59750.0, {'gneJ207': -1.1875}, {'gneJ207': 2}, {'gneJ207': 2}, 
59760.0, {'gneJ207': -0.32589287}, {'gneJ207': 1}, {'gneJ207': 1}, 
59770.0, {'gneJ207': -0.38392857}, {'gneJ207': 2}, {'gneJ207': 2}, 
59780.0, {'gneJ207': -0.09375}, {'gneJ207': 1}, {'gneJ207': 3}, 
59790.0, {'gneJ207': -0.102678575}, {'gneJ207': 1}, {'gneJ207': 1}, 
59800.0, {'gneJ207': -0.14732143}, {'gneJ207': 1}, {'gneJ207': 1}, 
59810.0, {'gneJ207': -0.19196428}, {'gneJ207': 1}, {'gneJ207': 1}, 
59820.0, {'gneJ207': -0.23660715}, {'gneJ207': 1}, {'gneJ207': 1}, 
59830.0, {'gneJ207': -0.28125}, {'gneJ207': 1}, {'gneJ207': 1}, 
59840.0, {'gneJ207': -0.03125}, {'gneJ207': 2}, {'gneJ207': 2}, 
59850.0, {'gneJ207': -0.21875}, {'gneJ207': 3}, {'gneJ207': 6}, 
59860.0, {'gneJ207': -0.035714287}, {'gneJ207': 1}, {'gneJ207': 1}, 
59870.0, {'gneJ207': -0.19642857}, {'gneJ207': 5}, {'gneJ207': 6}, 
59880.0, {'gneJ207': -0.51785713}, {'gneJ207': 8}, {'gneJ207': 9}, 
59890.0, {'gneJ207': -0.49107143}, {'gneJ207': 4}, {'gneJ207': 5}, 
59900.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
59910.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 2}, 
59920.0, {'gneJ207': -0.08035714}, {'gneJ207': 2}, {'gneJ207': 3}, 
59930.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59940.0, {'gneJ207': -0.10714286}, {'gneJ207': 2}, {'gneJ207': 4}, 
59950.0, {'gneJ207': -0.084821425}, {'gneJ207': 1}, {'gneJ207': 2}, 
59960.0, {'gneJ207': -0.15625}, {'gneJ207': 1}, {'gneJ207': 3}, 
59970.0, {'gneJ207': -0.29464287}, {'gneJ207': 2}, {'gneJ207': 4}, 
59980.0, {'gneJ207': -0.42410713}, {'gneJ207': 2}, {'gneJ207': 5}, 
59990.0, {'gneJ207': -0.61160713}, {'gneJ207': 2}, {'gneJ207': 6}, 
60000.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60010.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60020.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60030.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60040.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 1}, 
60050.0, {'gneJ207': -0.07589286}, {'gneJ207': 1}, {'gneJ207': 1}, 
60060.0, {'gneJ207': -0.12053572}, {'gneJ207': 1}, {'gneJ207': 1}, 
60070.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
60080.0, {'gneJ207': -0.125}, {'gneJ207': 3}, {'gneJ207': 5}, 
60090.0, {'gneJ207': -0.50446427}, {'gneJ207': 5}, {'gneJ207': 12}, 
60100.0, {'gneJ207': -0.3080357}, {'gneJ207': 2}, {'gneJ207': 6}, 
60110.0, {'gneJ207': -0.52678573}, {'gneJ207': 3}, {'gneJ207': 6}, 
60120.0, {'gneJ207': -0.74553573}, {'gneJ207': 3}, {'gneJ207': 7}, 
60130.0, {'gneJ207': -1.0669643}, {'gneJ207': 3}, {'gneJ207': 9}, 
60140.0, {'gneJ207': -1.3125}, {'gneJ207': 4}, {'gneJ207': 9}, 
60150.0, {'gneJ207': -1.6651785}, {'gneJ207': 4}, {'gneJ207': 9}, 
60160.0, {'gneJ207': -2.1026785}, {'gneJ207': 5}, {'gneJ207': 12}, 
60170.0, {'gneJ207': -2.5535715}, {'gneJ207': 7}, {'gneJ207': 14}, 
60180.0, {'gneJ207': -3.1294644}, {'gneJ207': 7}, {'gneJ207': 13}, 
60190.0, {'gneJ207': -3.7098215}, {'gneJ207': 7}, {'gneJ207': 13}, 
60200.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
60210.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
60220.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
60230.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
60240.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
60250.0, {'gneJ207': -2.9776785}, {'gneJ207': 4}, {'gneJ207': 7}, 
60260.0, {'gneJ207': -3.2901785}, {'gneJ207': 4}, {'gneJ207': 7}, 
60270.0, {'gneJ207': -3.7455356}, {'gneJ207': 7}, {'gneJ207': 13}, 
60280.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
60290.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
60300.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 19}, 
60310.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 18}, 
60320.0, {'gneJ207': -2.3839285}, {'gneJ207': 4}, {'gneJ207': 11}, 
60330.0, {'gneJ207': -2.8794644}, {'gneJ207': 4}, {'gneJ207': 12}, 
60340.0, {'gneJ207': -3.3169644}, {'gneJ207': 7}, {'gneJ207': 17}, 
60350.0, {'gneJ207': -3.625}, {'gneJ207': 7}, {'gneJ207': 15}, 
60360.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
60370.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
60380.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
60390.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 12}, 
60400.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 12}, 
60410.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 12}, 
60420.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
60430.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
60440.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 12}, 
60450.0, {'gneJ207': -3.4285715}, {'gneJ207': 4}, {'gneJ207': 6}, 
60460.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60470.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
60480.0, {'gneJ207': -0.18303572}, {'gneJ207': 4}, {'gneJ207': 6}, 
60490.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 1}, 
60500.0, {'gneJ207': -0.1875}, {'gneJ207': 4}, {'gneJ207': 7}, 
60510.0, {'gneJ207': -0.6964286}, {'gneJ207': 7}, {'gneJ207': 13}, 
60520.0, {'gneJ207': -1.3392857}, {'gneJ207': 7}, {'gneJ207': 16}, 
60530.0, {'gneJ207': -1.8571428}, {'gneJ207': 7}, {'gneJ207': 13}, 
60540.0, {'gneJ207': -2.4375}, {'gneJ207': 7}, {'gneJ207': 13}, 
60550.0, {'gneJ207': -3.017857}, {'gneJ207': 7}, {'gneJ207': 13}, 
60560.0, {'gneJ207': -3.5982144}, {'gneJ207': 7}, {'gneJ207': 13}, 
60570.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
60580.0, {'gneJ207': -2.4330356}, {'gneJ207': 4}, {'gneJ207': 7}, 
60590.0, {'gneJ207': -2.7455356}, {'gneJ207': 4}, {'gneJ207': 7}, 
60600.0, {'gneJ207': -0.42410713}, {'gneJ207': 1}, {'gneJ207': 1}, 
