57610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58130.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58140.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58150.0, {'gneJ207': -0.04464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
58160.0, {'gneJ207': -0.08928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
58170.0, {'gneJ207': -0.04464286}, {'gneJ207': 2}, {'gneJ207': 3}, 
58180.0, {'gneJ207': -0.21428572}, {'gneJ207': 3}, {'gneJ207': 5}, 
58190.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58200.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
58210.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 1}, 
58220.0, {'gneJ207': -0.09821428}, {'gneJ207': 2}, {'gneJ207': 2}, 
58230.0, {'gneJ207': -0.1875}, {'gneJ207': 2}, {'gneJ207': 2}, 
58240.0, {'gneJ207': -0.11160714}, {'gneJ207': 1}, {'gneJ207': 1}, 
58250.0, {'gneJ207': -0.008928572}, {'gneJ207': 2}, {'gneJ207': 2}, 
58260.0, {'gneJ207': -0.14285715}, {'gneJ207': 3}, {'gneJ207': 5}, 
58270.0, {'gneJ207': -0.45089287}, {'gneJ207': 3}, {'gneJ207': 8}, 
58280.0, {'gneJ207': -0.06696428}, {'gneJ207': 1}, {'gneJ207': 2}, 
58290.0, {'gneJ207': -0.07589286}, {'gneJ207': 1}, {'gneJ207': 1}, 
58300.0, {'gneJ207': -0.13839285}, {'gneJ207': 2}, {'gneJ207': 2}, 
58310.0, {'gneJ207': -0.058035713}, {'gneJ207': 1}, {'gneJ207': 4}, 
58320.0, {'gneJ207': -0.24107143}, {'gneJ207': 4}, {'gneJ207': 7}, 
58330.0, {'gneJ207': -0.058035713}, {'gneJ207': 1}, {'gneJ207': 1}, 
58340.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 2}, 
58350.0, {'gneJ207': -0.04464286}, {'gneJ207': 1}, {'gneJ207': 2}, 
58360.0, {'gneJ207': -0.08035714}, {'gneJ207': 1}, {'gneJ207': 2}, 
58370.0, {'gneJ207': -0.12946428}, {'gneJ207': 1}, {'gneJ207': 2}, 
58380.0, {'gneJ207': -0.24553572}, {'gneJ207': 2}, {'gneJ207': 4}, 
58390.0, {'gneJ207': -0.375}, {'gneJ207': 2}, {'gneJ207': 4}, 
58400.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 1}, 
58410.0, {'gneJ207': -0.071428575}, {'gneJ207': 1}, {'gneJ207': 1}, 
58420.0, {'gneJ207': -0.035714287}, {'gneJ207': 1}, {'gneJ207': 2}, 
58430.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
58440.0, {'gneJ207': -0.058035713}, {'gneJ207': 1}, {'gneJ207': 1}, 
58450.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
58460.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 2}, 
58470.0, {'gneJ207': -0.09821428}, {'gneJ207': 1}, {'gneJ207': 3}, 
58480.0, {'gneJ207': -0.084821425}, {'gneJ207': 1}, {'gneJ207': 2}, 
58490.0, {'gneJ207': -0.12946428}, {'gneJ207': 1}, {'gneJ207': 3}, 
58500.0, {'gneJ207': -0.20982143}, {'gneJ207': 2}, {'gneJ207': 3}, 
58510.0, {'gneJ207': -0.4642857}, {'gneJ207': 8}, {'gneJ207': 9}, 
58520.0, {'gneJ207': -1.0044643}, {'gneJ207': 11}, {'gneJ207': 15}, 
58530.0, {'gneJ207': -1.2767857}, {'gneJ207': 9}, {'gneJ207': 14}, 
58540.0, {'gneJ207': -1.46875}, {'gneJ207': 6}, {'gneJ207': 11}, 
58550.0, {'gneJ207': -0.67410713}, {'gneJ207': 4}, {'gneJ207': 4}, 
58560.0, {'gneJ207': -0.90178573}, {'gneJ207': 5}, {'gneJ207': 8}, 
58570.0, {'gneJ207': -0.53571427}, {'gneJ207': 3}, {'gneJ207': 7}, 
58580.0, {'gneJ207': -0.04464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
58590.0, {'gneJ207': -0.08928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
58600.0, {'gneJ207': -0.13392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
58610.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
58620.0, {'gneJ207': -0.16071428}, {'gneJ207': 2}, {'gneJ207': 5}, 
58630.0, {'gneJ207': -0.32589287}, {'gneJ207': 3}, {'gneJ207': 5}, 
58640.0, {'gneJ207': -0.6651786}, {'gneJ207': 5}, {'gneJ207': 11}, 
58650.0, {'gneJ207': -0.18303572}, {'gneJ207': 2}, {'gneJ207': 3}, 
58660.0, {'gneJ207': -0.38392857}, {'gneJ207': 4}, {'gneJ207': 8}, 
58670.0, {'gneJ207': -0.7410714}, {'gneJ207': 4}, {'gneJ207': 8}, 
58680.0, {'gneJ207': -1.0982143}, {'gneJ207': 4}, {'gneJ207': 8}, 
58690.0, {'gneJ207': -1.5}, {'gneJ207': 4}, {'gneJ207': 10}, 
58700.0, {'gneJ207': -1.875}, {'gneJ207': 7}, {'gneJ207': 11}, 
58710.0, {'gneJ207': -0.68303573}, {'gneJ207': 4}, {'gneJ207': 6}, 
58720.0, {'gneJ207': -0.87946427}, {'gneJ207': 4}, {'gneJ207': 5}, 
58730.0, {'gneJ207': -1.2142857}, {'gneJ207': 5}, {'gneJ207': 10}, 
58740.0, {'gneJ207': -1.7589285}, {'gneJ207': 7}, {'gneJ207': 13}, 
58750.0, {'gneJ207': -2.3392856}, {'gneJ207': 7}, {'gneJ207': 13}, 
58760.0, {'gneJ207': -2.919643}, {'gneJ207': 7}, {'gneJ207': 13}, 
58770.0, {'gneJ207': -1.3973215}, {'gneJ207': 4}, {'gneJ207': 7}, 
58780.0, {'gneJ207': -1.3482143}, {'gneJ207': 4}, {'gneJ207': 7}, 
58790.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 1}, 
58800.0, {'gneJ207': -0.20089285}, {'gneJ207': 4}, {'gneJ207': 8}, 
58810.0, {'gneJ207': -0.55803573}, {'gneJ207': 4}, {'gneJ207': 8}, 
58820.0, {'gneJ207': -0.1875}, {'gneJ207': 1}, {'gneJ207': 2}, 
58830.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58840.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 2}, 
58850.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
58860.0, {'gneJ207': -0.04464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
58870.0, {'gneJ207': -0.16517857}, {'gneJ207': 2}, {'gneJ207': 5}, 
58880.0, {'gneJ207': -0.48214287}, {'gneJ207': 3}, {'gneJ207': 9}, 
58890.0, {'gneJ207': -1.1026785}, {'gneJ207': 5}, {'gneJ207': 17}, 
58900.0, {'gneJ207': -1.2857143}, {'gneJ207': 7}, {'gneJ207': 18}, 
58910.0, {'gneJ207': -1.46875}, {'gneJ207': 7}, {'gneJ207': 14}, 
58920.0, {'gneJ207': -2.0535715}, {'gneJ207': 7}, {'gneJ207': 15}, 
58930.0, {'gneJ207': -1.1116072}, {'gneJ207': 4}, {'gneJ207': 7}, 
58940.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58950.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
58960.0, {'gneJ207': -0.12053572}, {'gneJ207': 1}, {'gneJ207': 3}, 
58970.0, {'gneJ207': -0.16964285}, {'gneJ207': 2}, {'gneJ207': 3}, 
58980.0, {'gneJ207': -0.16071428}, {'gneJ207': 2}, {'gneJ207': 3}, 
58990.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59000.0, {'gneJ207': -0.04910714}, {'gneJ207': 2}, {'gneJ207': 2}, 
59010.0, {'gneJ207': -0.06696428}, {'gneJ207': 1}, {'gneJ207': 1}, 
59020.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
59030.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59040.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 2}, 
59050.0, {'gneJ207': -0.15178572}, {'gneJ207': 2}, {'gneJ207': 4}, 
59060.0, {'gneJ207': -0.29017857}, {'gneJ207': 2}, {'gneJ207': 4}, 
59070.0, {'gneJ207': -0.41517857}, {'gneJ207': 2}, {'gneJ207': 4}, 
59080.0, {'gneJ207': -0.5535714}, {'gneJ207': 2}, {'gneJ207': 4}, 
59090.0, {'gneJ207': -0.04464286}, {'gneJ207': 2}, {'gneJ207': 2}, 
59100.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59110.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
59120.0, {'gneJ207': -0.14285715}, {'gneJ207': 4}, {'gneJ207': 7}, 
59130.0, {'gneJ207': -0.5223214}, {'gneJ207': 4}, {'gneJ207': 10}, 
59140.0, {'gneJ207': -0.9776786}, {'gneJ207': 4}, {'gneJ207': 11}, 
59150.0, {'gneJ207': -0.38839287}, {'gneJ207': 2}, {'gneJ207': 3}, 
59160.0, {'gneJ207': -0.116071425}, {'gneJ207': 3}, {'gneJ207': 6}, 
59170.0, {'gneJ207': -0.3705357}, {'gneJ207': 4}, {'gneJ207': 8}, 
59180.0, {'gneJ207': -0.10714286}, {'gneJ207': 1}, {'gneJ207': 3}, 
59190.0, {'gneJ207': -0.2857143}, {'gneJ207': 4}, {'gneJ207': 9}, 
59200.0, {'gneJ207': -0.73214287}, {'gneJ207': 7}, {'gneJ207': 15}, 
59210.0, {'gneJ207': -1.3660715}, {'gneJ207': 7}, {'gneJ207': 16}, 
59220.0, {'gneJ207': -1.0669643}, {'gneJ207': 4}, {'gneJ207': 11}, 
59230.0, {'gneJ207': -1.21875}, {'gneJ207': 4}, {'gneJ207': 8}, 
59240.0, {'gneJ207': -0.30357143}, {'gneJ207': 1}, {'gneJ207': 2}, 
59250.0, {'gneJ207': -0.1875}, {'gneJ207': 1}, {'gneJ207': 2}, 
59260.0, {'gneJ207': -0.2767857}, {'gneJ207': 1}, {'gneJ207': 2}, 
59270.0, {'gneJ207': -0.17857143}, {'gneJ207': 2}, {'gneJ207': 4}, 
59280.0, {'gneJ207': -0.20535715}, {'gneJ207': 2}, {'gneJ207': 3}, 
59290.0, {'gneJ207': -0.20982143}, {'gneJ207': 2}, {'gneJ207': 5}, 
59300.0, {'gneJ207': -0.42857143}, {'gneJ207': 5}, {'gneJ207': 8}, 
59310.0, {'gneJ207': -0.66964287}, {'gneJ207': 5}, {'gneJ207': 9}, 
59320.0, {'gneJ207': -0.9375}, {'gneJ207': 5}, {'gneJ207': 7}, 
59330.0, {'gneJ207': -0.3392857}, {'gneJ207': 2}, {'gneJ207': 4}, 
59340.0, {'gneJ207': -0.13392857}, {'gneJ207': 2}, {'gneJ207': 2}, 
59350.0, {'gneJ207': -0.10714286}, {'gneJ207': 1}, {'gneJ207': 1}, 
59360.0, {'gneJ207': -0.08928572}, {'gneJ207': 2}, {'gneJ207': 4}, 
59370.0, {'gneJ207': -0.27232143}, {'gneJ207': 3}, {'gneJ207': 5}, 
59380.0, {'gneJ207': -0.51785713}, {'gneJ207': 3}, {'gneJ207': 6}, 
59390.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59400.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59410.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
59420.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
59430.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59440.0, {'gneJ207': -0.04910714}, {'gneJ207': 2}, {'gneJ207': 3}, 
59450.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 2}, 
59460.0, {'gneJ207': -0.102678575}, {'gneJ207': 1}, {'gneJ207': 2}, 
59470.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59480.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
59490.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 2}, 
59500.0, {'gneJ207': -0.035714287}, {'gneJ207': 1}, {'gneJ207': 2}, 
59510.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59520.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 2}, 
59530.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
59540.0, {'gneJ207': -0.0625}, {'gneJ207': 2}, {'gneJ207': 4}, 
59550.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
59560.0, {'gneJ207': -0.06696428}, {'gneJ207': 1}, {'gneJ207': 1}, 
59570.0, {'gneJ207': -0.11160714}, {'gneJ207': 1}, {'gneJ207': 1}, 
59580.0, {'gneJ207': -0.15625}, {'gneJ207': 1}, {'gneJ207': 1}, 
59590.0, {'gneJ207': -0.20089285}, {'gneJ207': 1}, {'gneJ207': 1}, 
59600.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 2}, 
59610.0, {'gneJ207': -0.12053572}, {'gneJ207': 3}, {'gneJ207': 4}, 
59620.0, {'gneJ207': -0.39732143}, {'gneJ207': 5}, {'gneJ207': 9}, 
59630.0, {'gneJ207': -0.16517857}, {'gneJ207': 2}, {'gneJ207': 3}, 
59640.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59650.0, {'gneJ207': -0.04464286}, {'gneJ207': 2}, {'gneJ207': 2}, 
59660.0, {'gneJ207': -0.17410715}, {'gneJ207': 2}, {'gneJ207': 4}, 
59670.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59680.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
59690.0, {'gneJ207': -0.19196428}, {'gneJ207': 2}, {'gneJ207': 7}, 
59700.0, {'gneJ207': -0.63839287}, {'gneJ207': 3}, {'gneJ207': 11}, 
59710.0, {'gneJ207': -0.51785713}, {'gneJ207': 3}, {'gneJ207': 7}, 
59720.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59730.0, {'gneJ207': -0.017857144}, {'gneJ207': 2}, {'gneJ207': 2}, 
59740.0, {'gneJ207': -0.10714286}, {'gneJ207': 2}, {'gneJ207': 2}, 
59750.0, {'gneJ207': -0.19642857}, {'gneJ207': 2}, {'gneJ207': 2}, 
59760.0, {'gneJ207': -0.2857143}, {'gneJ207': 2}, {'gneJ207': 2}, 
59770.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59780.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
59790.0, {'gneJ207': -0.11160714}, {'gneJ207': 2}, {'gneJ207': 3}, 
59800.0, {'gneJ207': -0.2857143}, {'gneJ207': 2}, {'gneJ207': 4}, 
59810.0, {'gneJ207': -0.4107143}, {'gneJ207': 2}, {'gneJ207': 4}, 
59820.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59830.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59840.0, {'gneJ207': -0.035714287}, {'gneJ207': 2}, {'gneJ207': 2}, 
59850.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59860.0, {'gneJ207': -0.026785715}, {'gneJ207': 2}, {'gneJ207': 2}, 
59870.0, {'gneJ207': -0.035714287}, {'gneJ207': 1}, {'gneJ207': 3}, 
59880.0, {'gneJ207': -0.05357143}, {'gneJ207': 1}, {'gneJ207': 1}, 
59890.0, {'gneJ207': -0.12053572}, {'gneJ207': 2}, {'gneJ207': 3}, 
59900.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59910.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59920.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59930.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59940.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 2}, 
59950.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59960.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
59970.0, {'gneJ207': -0.102678575}, {'gneJ207': 2}, {'gneJ207': 2}, 
59980.0, {'gneJ207': -0.19196428}, {'gneJ207': 2}, {'gneJ207': 2}, 
59990.0, {'gneJ207': -0.29017857}, {'gneJ207': 2}, {'gneJ207': 4}, 
60000.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60010.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
60020.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60030.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60040.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60050.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60060.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
60070.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
60080.0, {'gneJ207': -0.20535715}, {'gneJ207': 3}, {'gneJ207': 8}, 
60090.0, {'gneJ207': -0.0625}, {'gneJ207': 1}, {'gneJ207': 1}, 
60100.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 1}, 
60110.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
60120.0, {'gneJ207': -0.20535715}, {'gneJ207': 3}, {'gneJ207': 6}, 
60130.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60140.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60150.0, {'gneJ207': -0.04017857}, {'gneJ207': 1}, {'gneJ207': 1}, 
60160.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60170.0, {'gneJ207': -0.16071428}, {'gneJ207': 2}, {'gneJ207': 6}, 
60180.0, {'gneJ207': -0.65178573}, {'gneJ207': 4}, {'gneJ207': 15}, 
60190.0, {'gneJ207': -0.84375}, {'gneJ207': 5}, {'gneJ207': 11}, 
60200.0, {'gneJ207': -1.4732143}, {'gneJ207': 5}, {'gneJ207': 17}, 
60210.0, {'gneJ207': -1.5803572}, {'gneJ207': 6}, {'gneJ207': 12}, 
60220.0, {'gneJ207': -2.2589285}, {'gneJ207': 6}, {'gneJ207': 18}, 
60230.0, {'gneJ207': -2.6294644}, {'gneJ207': 7}, {'gneJ207': 15}, 
60240.0, {'gneJ207': -3.1875}, {'gneJ207': 7}, {'gneJ207': 14}, 
60250.0, {'gneJ207': -3.8125}, {'gneJ207': 7}, {'gneJ207': 14}, 
60260.0, {'gneJ207': -1.9732143}, {'gneJ207': 4}, {'gneJ207': 8}, 
60270.0, {'gneJ207': -0.1875}, {'gneJ207': 1}, {'gneJ207': 1}, 
60280.0, {'gneJ207': -0.071428575}, {'gneJ207': 4}, {'gneJ207': 4}, 
60290.0, {'gneJ207': -0.16071428}, {'gneJ207': 3}, {'gneJ207': 7}, 
60300.0, {'gneJ207': -0.24107143}, {'gneJ207': 2}, {'gneJ207': 5}, 
60310.0, {'gneJ207': -0.51339287}, {'gneJ207': 5}, {'gneJ207': 9}, 
60320.0, {'gneJ207': -0.76785713}, {'gneJ207': 7}, {'gneJ207': 12}, 
60330.0, {'gneJ207': -0.9285714}, {'gneJ207': 5}, {'gneJ207': 10}, 
60340.0, {'gneJ207': -1.3258928}, {'gneJ207': 7}, {'gneJ207': 11}, 
60350.0, {'gneJ207': -1.6785715}, {'gneJ207': 7}, {'gneJ207': 14}, 
60360.0, {'gneJ207': -2.0714285}, {'gneJ207': 6}, {'gneJ207': 17}, 
60370.0, {'gneJ207': -2.8080356}, {'gneJ207': 6}, {'gneJ207': 18}, 
60380.0, {'gneJ207': -3.044643}, {'gneJ207': 6}, {'gneJ207': 16}, 
60390.0, {'gneJ207': -3.232143}, {'gneJ207': 6}, {'gneJ207': 14}, 
60400.0, {'gneJ207': -3.4642856}, {'gneJ207': 6}, {'gneJ207': 12}, 
60410.0, {'gneJ207': -4.0}, {'gneJ207': 6}, {'gneJ207': 13}, 
60420.0, {'gneJ207': -4.0}, {'gneJ207': 6}, {'gneJ207': 13}, 
60430.0, {'gneJ207': -4.0}, {'gneJ207': 6}, {'gneJ207': 12}, 
60440.0, {'gneJ207': -4.0}, {'gneJ207': 6}, {'gneJ207': 13}, 
60450.0, {'gneJ207': -4.0}, {'gneJ207': 6}, {'gneJ207': 12}, 
60460.0, {'gneJ207': -4.0}, {'gneJ207': 6}, {'gneJ207': 12}, 
60470.0, {'gneJ207': -4.0}, {'gneJ207': 6}, {'gneJ207': 12}, 
60480.0, {'gneJ207': -3.9419644}, {'gneJ207': 4}, {'gneJ207': 7}, 
60490.0, {'gneJ207': -4.0}, {'gneJ207': 4}, {'gneJ207': 8}, 
60500.0, {'gneJ207': -2.0089285}, {'gneJ207': 3}, {'gneJ207': 5}, 
60510.0, {'gneJ207': -2.2142856}, {'gneJ207': 5}, {'gneJ207': 9}, 
60520.0, {'gneJ207': -0.20089285}, {'gneJ207': 2}, {'gneJ207': 4}, 
60530.0, {'gneJ207': -0.3392857}, {'gneJ207': 4}, {'gneJ207': 7}, 
60540.0, {'gneJ207': -0.7901786}, {'gneJ207': 7}, {'gneJ207': 13}, 
60550.0, {'gneJ207': -1.3705357}, {'gneJ207': 7}, {'gneJ207': 13}, 
60560.0, {'gneJ207': -0.8125}, {'gneJ207': 4}, {'gneJ207': 7}, 
60570.0, {'gneJ207': -1.1294643}, {'gneJ207': 4}, {'gneJ207': 8}, 
60580.0, {'gneJ207': -1.6339285}, {'gneJ207': 7}, {'gneJ207': 13}, 
60590.0, {'gneJ207': -2.2142856}, {'gneJ207': 7}, {'gneJ207': 13}, 
60600.0, {'gneJ207': -2.794643}, {'gneJ207': 7}, {'gneJ207': 13}, 
