57610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57910.0, {'gneJ207': -3.34375}, {'gneJ207': 7}, {'gneJ207': 12}, 
57920.0, {'gneJ207': -3.7901785}, {'gneJ207': 7}, {'gneJ207': 11}, 
57930.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 12}, 
57940.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 12}, 
57950.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 11}, 
57960.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 11}, 
57970.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 11}, 
57980.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 11}, 
57990.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 11}, 
58000.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 11}, 
58010.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 11}, 
58020.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 11}, 
58030.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 12}, 
58040.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 11}, 
58050.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 11}, 
58060.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 11}, 
58070.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 11}, 
58080.0, {'gneJ207': -4.0}, {'gneJ207': 4}, {'gneJ207': 7}, 
58090.0, {'gneJ207': -0.13392857}, {'gneJ207': 1}, {'gneJ207': 2}, 
58100.0, {'gneJ207': -0.22321428}, {'gneJ207': 1}, {'gneJ207': 2}, 
58110.0, {'gneJ207': -0.20535715}, {'gneJ207': 2}, {'gneJ207': 4}, 
58120.0, {'gneJ207': -0.24107143}, {'gneJ207': 3}, {'gneJ207': 6}, 
58130.0, {'gneJ207': -0.625}, {'gneJ207': 6}, {'gneJ207': 11}, 
58140.0, {'gneJ207': -1.2053572}, {'gneJ207': 7}, {'gneJ207': 13}, 
58150.0, {'gneJ207': -1.7857143}, {'gneJ207': 7}, {'gneJ207': 13}, 
58160.0, {'gneJ207': -2.3660715}, {'gneJ207': 7}, {'gneJ207': 13}, 
58170.0, {'gneJ207': -2.9464285}, {'gneJ207': 7}, {'gneJ207': 13}, 
58180.0, {'gneJ207': -1.6785715}, {'gneJ207': 4}, {'gneJ207': 7}, 
58190.0, {'gneJ207': -1.9910715}, {'gneJ207': 4}, {'gneJ207': 7}, 
58200.0, {'gneJ207': -2.450893}, {'gneJ207': 7}, {'gneJ207': 13}, 
58210.0, {'gneJ207': -0.79464287}, {'gneJ207': 4}, {'gneJ207': 9}, 
58220.0, {'gneJ207': -0.11160714}, {'gneJ207': 1}, {'gneJ207': 2}, 
58230.0, {'gneJ207': -0.13392857}, {'gneJ207': 1}, {'gneJ207': 3}, 
58240.0, {'gneJ207': -0.13839285}, {'gneJ207': 1}, {'gneJ207': 1}, 
58250.0, {'gneJ207': -0.10714286}, {'gneJ207': 2}, {'gneJ207': 6}, 
58260.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
58270.0, {'gneJ207': -0.09821428}, {'gneJ207': 1}, {'gneJ207': 2}, 
58280.0, {'gneJ207': -0.07589286}, {'gneJ207': 2}, {'gneJ207': 5}, 
58290.0, {'gneJ207': -0.26785713}, {'gneJ207': 3}, {'gneJ207': 7}, 
58300.0, {'gneJ207': -0.73660713}, {'gneJ207': 6}, {'gneJ207': 15}, 
58310.0, {'gneJ207': -0.36160713}, {'gneJ207': 3}, {'gneJ207': 5}, 
58320.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58330.0, {'gneJ207': -0.04017857}, {'gneJ207': 2}, {'gneJ207': 3}, 
58340.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58350.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
58360.0, {'gneJ207': -0.05357143}, {'gneJ207': 1}, {'gneJ207': 1}, 
58370.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58380.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
58390.0, {'gneJ207': -0.0625}, {'gneJ207': 1}, {'gneJ207': 1}, 
58400.0, {'gneJ207': -0.03125}, {'gneJ207': 2}, {'gneJ207': 2}, 
58410.0, {'gneJ207': -0.013392857}, {'gneJ207': 2}, {'gneJ207': 2}, 
58420.0, {'gneJ207': -0.071428575}, {'gneJ207': 1}, {'gneJ207': 2}, 
58430.0, {'gneJ207': -0.09375}, {'gneJ207': 1}, {'gneJ207': 1}, 
58440.0, {'gneJ207': -0.13839285}, {'gneJ207': 1}, {'gneJ207': 1}, 
58450.0, {'gneJ207': -0.18303572}, {'gneJ207': 1}, {'gneJ207': 1}, 
58460.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
58470.0, {'gneJ207': -0.035714287}, {'gneJ207': 2}, {'gneJ207': 2}, 
58480.0, {'gneJ207': -0.125}, {'gneJ207': 2}, {'gneJ207': 2}, 
58490.0, {'gneJ207': -0.102678575}, {'gneJ207': 1}, {'gneJ207': 1}, 
58500.0, {'gneJ207': -0.16964285}, {'gneJ207': 2}, {'gneJ207': 2}, 
58510.0, {'gneJ207': -0.25892857}, {'gneJ207': 2}, {'gneJ207': 2}, 
58520.0, {'gneJ207': -0.36607143}, {'gneJ207': 2}, {'gneJ207': 4}, 
58530.0, {'gneJ207': -0.48660713}, {'gneJ207': 2}, {'gneJ207': 3}, 
58540.0, {'gneJ207': -0.52678573}, {'gneJ207': 2}, {'gneJ207': 2}, 
58550.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
58560.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
58570.0, {'gneJ207': -0.06696428}, {'gneJ207': 1}, {'gneJ207': 1}, 
58580.0, {'gneJ207': -0.11160714}, {'gneJ207': 1}, {'gneJ207': 1}, 
58590.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58600.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58620.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 2}, 
58630.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58640.0, {'gneJ207': -0.08035714}, {'gneJ207': 2}, {'gneJ207': 5}, 
58650.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58660.0, {'gneJ207': -0.058035713}, {'gneJ207': 2}, {'gneJ207': 3}, 
58670.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58680.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58690.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58700.0, {'gneJ207': -0.04464286}, {'gneJ207': 3}, {'gneJ207': 3}, 
58710.0, {'gneJ207': -0.25892857}, {'gneJ207': 3}, {'gneJ207': 6}, 
58720.0, {'gneJ207': -0.09375}, {'gneJ207': 1}, {'gneJ207': 1}, 
58730.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58740.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58750.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
58760.0, {'gneJ207': -0.05357143}, {'gneJ207': 1}, {'gneJ207': 1}, 
58770.0, {'gneJ207': -0.09821428}, {'gneJ207': 1}, {'gneJ207': 1}, 
58780.0, {'gneJ207': -0.14285715}, {'gneJ207': 1}, {'gneJ207': 1}, 
58790.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
58800.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
58810.0, {'gneJ207': -0.0625}, {'gneJ207': 1}, {'gneJ207': 1}, 
58820.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
58830.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58840.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
58850.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58860.0, {'gneJ207': -0.04017857}, {'gneJ207': 1}, {'gneJ207': 2}, 
58870.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 2}, 
58880.0, {'gneJ207': -0.071428575}, {'gneJ207': 2}, {'gneJ207': 2}, 
58890.0, {'gneJ207': -0.24107143}, {'gneJ207': 3}, {'gneJ207': 5}, 
58900.0, {'gneJ207': -0.61160713}, {'gneJ207': 6}, {'gneJ207': 12}, 
58910.0, {'gneJ207': -1.1383928}, {'gneJ207': 6}, {'gneJ207': 13}, 
58920.0, {'gneJ207': -1.6830357}, {'gneJ207': 6}, {'gneJ207': 13}, 
58930.0, {'gneJ207': -2.2544644}, {'gneJ207': 7}, {'gneJ207': 16}, 
58940.0, {'gneJ207': -1.2053572}, {'gneJ207': 4}, {'gneJ207': 7}, 
58950.0, {'gneJ207': -1.5580357}, {'gneJ207': 5}, {'gneJ207': 9}, 
58960.0, {'gneJ207': -0.1875}, {'gneJ207': 2}, {'gneJ207': 2}, 
58970.0, {'gneJ207': -0.084821425}, {'gneJ207': 1}, {'gneJ207': 2}, 
58980.0, {'gneJ207': -0.17410715}, {'gneJ207': 1}, {'gneJ207': 2}, 
58990.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59000.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
59010.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59020.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59030.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59040.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59050.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59060.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59070.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59080.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59090.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 2}, 
59100.0, {'gneJ207': -0.06696428}, {'gneJ207': 1}, {'gneJ207': 1}, 
59110.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59120.0, {'gneJ207': -0.04910714}, {'gneJ207': 2}, {'gneJ207': 3}, 
59130.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 2}, 
59140.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
59150.0, {'gneJ207': -0.15625}, {'gneJ207': 2}, {'gneJ207': 6}, 
59160.0, {'gneJ207': -0.07589286}, {'gneJ207': 2}, {'gneJ207': 2}, 
59170.0, {'gneJ207': -0.058035713}, {'gneJ207': 1}, {'gneJ207': 4}, 
59180.0, {'gneJ207': -0.23660715}, {'gneJ207': 3}, {'gneJ207': 6}, 
59190.0, {'gneJ207': -0.12946428}, {'gneJ207': 2}, {'gneJ207': 3}, 
59200.0, {'gneJ207': -0.12946428}, {'gneJ207': 4}, {'gneJ207': 8}, 
59210.0, {'gneJ207': -0.11160714}, {'gneJ207': 1}, {'gneJ207': 3}, 
59220.0, {'gneJ207': -0.15178572}, {'gneJ207': 1}, {'gneJ207': 2}, 
59230.0, {'gneJ207': -0.24107143}, {'gneJ207': 1}, {'gneJ207': 2}, 
59240.0, {'gneJ207': -0.33035713}, {'gneJ207': 1}, {'gneJ207': 2}, 
59250.0, {'gneJ207': -0.41964287}, {'gneJ207': 1}, {'gneJ207': 2}, 
59260.0, {'gneJ207': -0.5089286}, {'gneJ207': 1}, {'gneJ207': 2}, 
59270.0, {'gneJ207': -0.04464286}, {'gneJ207': 1}, {'gneJ207': 2}, 
59280.0, {'gneJ207': -0.23660715}, {'gneJ207': 3}, {'gneJ207': 6}, 
59290.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59300.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
59310.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59320.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59330.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
59340.0, {'gneJ207': -0.058035713}, {'gneJ207': 1}, {'gneJ207': 1}, 
59350.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59360.0, {'gneJ207': -0.071428575}, {'gneJ207': 2}, {'gneJ207': 3}, 
59370.0, {'gneJ207': -0.3169643}, {'gneJ207': 3}, {'gneJ207': 6}, 
59380.0, {'gneJ207': -0.59375}, {'gneJ207': 3}, {'gneJ207': 7}, 
59390.0, {'gneJ207': -0.91964287}, {'gneJ207': 3}, {'gneJ207': 8}, 
59400.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
59410.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
59420.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
59430.0, {'gneJ207': -0.05357143}, {'gneJ207': 1}, {'gneJ207': 1}, 
59440.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 2}, 
59450.0, {'gneJ207': -0.28125}, {'gneJ207': 3}, {'gneJ207': 8}, 
59460.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59470.0, {'gneJ207': -0.102678575}, {'gneJ207': 3}, {'gneJ207': 5}, 
59480.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
59490.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59500.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59510.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 3}, 
59520.0, {'gneJ207': -0.21875}, {'gneJ207': 2}, {'gneJ207': 6}, 
59530.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59540.0, {'gneJ207': -0.04464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
59550.0, {'gneJ207': -0.04464286}, {'gneJ207': 2}, {'gneJ207': 3}, 
59560.0, {'gneJ207': -0.23660715}, {'gneJ207': 3}, {'gneJ207': 7}, 
59570.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 1}, 
59580.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59590.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59600.0, {'gneJ207': -0.08928572}, {'gneJ207': 1}, {'gneJ207': 4}, 
59610.0, {'gneJ207': -0.13392857}, {'gneJ207': 3}, {'gneJ207': 4}, 
59620.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
59630.0, {'gneJ207': -0.14285715}, {'gneJ207': 4}, {'gneJ207': 9}, 
59640.0, {'gneJ207': -0.51785713}, {'gneJ207': 6}, {'gneJ207': 11}, 
59650.0, {'gneJ207': -1.1517857}, {'gneJ207': 7}, {'gneJ207': 15}, 
59660.0, {'gneJ207': -0.75}, {'gneJ207': 4}, {'gneJ207': 7}, 
59670.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59680.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59690.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 2}, 
59700.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59710.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 3}, 
59720.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59730.0, {'gneJ207': -0.04464286}, {'gneJ207': 2}, {'gneJ207': 2}, 
59740.0, {'gneJ207': -0.17857143}, {'gneJ207': 3}, {'gneJ207': 3}, 
59750.0, {'gneJ207': -0.3125}, {'gneJ207': 3}, {'gneJ207': 3}, 
59760.0, {'gneJ207': -0.13839285}, {'gneJ207': 1}, {'gneJ207': 2}, 
59770.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59780.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
59790.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59800.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59810.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
59820.0, {'gneJ207': -0.071428575}, {'gneJ207': 1}, {'gneJ207': 2}, 
59830.0, {'gneJ207': -0.12053572}, {'gneJ207': 1}, {'gneJ207': 2}, 
59840.0, {'gneJ207': -0.18303572}, {'gneJ207': 2}, {'gneJ207': 3}, 
59850.0, {'gneJ207': -0.45089287}, {'gneJ207': 4}, {'gneJ207': 8}, 
59860.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 1}, 
59870.0, {'gneJ207': -0.11160714}, {'gneJ207': 2}, {'gneJ207': 3}, 
59880.0, {'gneJ207': -0.3169643}, {'gneJ207': 3}, {'gneJ207': 6}, 
59890.0, {'gneJ207': -0.5535714}, {'gneJ207': 3}, {'gneJ207': 6}, 
59900.0, {'gneJ207': -0.93303573}, {'gneJ207': 4}, {'gneJ207': 12}, 
59910.0, {'gneJ207': -0.12946428}, {'gneJ207': 2}, {'gneJ207': 2}, 
59920.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
59930.0, {'gneJ207': -0.04464286}, {'gneJ207': 1}, {'gneJ207': 3}, 
59940.0, {'gneJ207': -0.24107143}, {'gneJ207': 4}, {'gneJ207': 7}, 
59950.0, {'gneJ207': -0.51339287}, {'gneJ207': 4}, {'gneJ207': 7}, 
59960.0, {'gneJ207': -0.83035713}, {'gneJ207': 5}, {'gneJ207': 9}, 
59970.0, {'gneJ207': -1.1875}, {'gneJ207': 5}, {'gneJ207': 9}, 
59980.0, {'gneJ207': -1.5446428}, {'gneJ207': 5}, {'gneJ207': 9}, 
59990.0, {'gneJ207': -1.9107143}, {'gneJ207': 5}, {'gneJ207': 10}, 
60000.0, {'gneJ207': -2.3125}, {'gneJ207': 5}, {'gneJ207': 10}, 
60010.0, {'gneJ207': -2.7410715}, {'gneJ207': 5}, {'gneJ207': 10}, 
60020.0, {'gneJ207': -0.89285713}, {'gneJ207': 2}, {'gneJ207': 4}, 
60030.0, {'gneJ207': -0.66071427}, {'gneJ207': 2}, {'gneJ207': 3}, 
60040.0, {'gneJ207': -0.41517857}, {'gneJ207': 2}, {'gneJ207': 2}, 
60050.0, {'gneJ207': -0.50446427}, {'gneJ207': 1}, {'gneJ207': 2}, 
60060.0, {'gneJ207': -0.59375}, {'gneJ207': 1}, {'gneJ207': 2}, 
60070.0, {'gneJ207': -0.69196427}, {'gneJ207': 2}, {'gneJ207': 3}, 
60080.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60090.0, {'gneJ207': -0.13392857}, {'gneJ207': 3}, {'gneJ207': 6}, 
60100.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
60110.0, {'gneJ207': -0.071428575}, {'gneJ207': 1}, {'gneJ207': 3}, 
60120.0, {'gneJ207': -0.035714287}, {'gneJ207': 2}, {'gneJ207': 2}, 
60130.0, {'gneJ207': -0.0625}, {'gneJ207': 1}, {'gneJ207': 1}, 
60140.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 2}, 
60150.0, {'gneJ207': -0.09821428}, {'gneJ207': 1}, {'gneJ207': 3}, 
60160.0, {'gneJ207': -0.18303572}, {'gneJ207': 1}, {'gneJ207': 3}, 
60170.0, {'gneJ207': -0.40625}, {'gneJ207': 3}, {'gneJ207': 9}, 
60180.0, {'gneJ207': -0.70089287}, {'gneJ207': 5}, {'gneJ207': 10}, 
60190.0, {'gneJ207': -1.1875}, {'gneJ207': 6}, {'gneJ207': 11}, 
60200.0, {'gneJ207': -1.6785715}, {'gneJ207': 6}, {'gneJ207': 11}, 
60210.0, {'gneJ207': -2.263393}, {'gneJ207': 7}, {'gneJ207': 16}, 
60220.0, {'gneJ207': -3.09375}, {'gneJ207': 7}, {'gneJ207': 20}, 
60230.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 23}, 
60240.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 25}, 
60250.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 19}, 
60260.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
60270.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 19}, 
60280.0, {'gneJ207': -3.0}, {'gneJ207': 4}, {'gneJ207': 9}, 
60290.0, {'gneJ207': -0.24553572}, {'gneJ207': 5}, {'gneJ207': 7}, 
60300.0, {'gneJ207': -0.6026786}, {'gneJ207': 10}, {'gneJ207': 15}, 
60310.0, {'gneJ207': -0.9598214}, {'gneJ207': 8}, {'gneJ207': 14}, 
60320.0, {'gneJ207': -1.4285715}, {'gneJ207': 9}, {'gneJ207': 15}, 
60330.0, {'gneJ207': -1.7321428}, {'gneJ207': 9}, {'gneJ207': 16}, 
60340.0, {'gneJ207': -2.3839285}, {'gneJ207': 9}, {'gneJ207': 15}, 
60350.0, {'gneJ207': -2.6205356}, {'gneJ207': 8}, {'gneJ207': 18}, 
60360.0, {'gneJ207': -3.46875}, {'gneJ207': 8}, {'gneJ207': 20}, 
60370.0, {'gneJ207': -3.4151785}, {'gneJ207': 7}, {'gneJ207': 19}, 
60380.0, {'gneJ207': -3.6517856}, {'gneJ207': 6}, {'gneJ207': 17}, 
60390.0, {'gneJ207': -3.6607144}, {'gneJ207': 6}, {'gneJ207': 14}, 
60400.0, {'gneJ207': -1.3616072}, {'gneJ207': 3}, {'gneJ207': 6}, 
60410.0, {'gneJ207': -1.65625}, {'gneJ207': 4}, {'gneJ207': 8}, 
60420.0, {'gneJ207': -2.0669644}, {'gneJ207': 6}, {'gneJ207': 13}, 
60430.0, {'gneJ207': -2.611607}, {'gneJ207': 6}, {'gneJ207': 13}, 
60440.0, {'gneJ207': -3.1785715}, {'gneJ207': 6}, {'gneJ207': 13}, 
60450.0, {'gneJ207': -3.669643}, {'gneJ207': 6}, {'gneJ207': 12}, 
60460.0, {'gneJ207': -4.0}, {'gneJ207': 6}, {'gneJ207': 12}, 
60470.0, {'gneJ207': -4.0}, {'gneJ207': 6}, {'gneJ207': 12}, 
60480.0, {'gneJ207': -4.0}, {'gneJ207': 6}, {'gneJ207': 13}, 
60490.0, {'gneJ207': -2.65625}, {'gneJ207': 4}, {'gneJ207': 7}, 
60500.0, {'gneJ207': -2.9776785}, {'gneJ207': 4}, {'gneJ207': 8}, 
60510.0, {'gneJ207': -3.4419644}, {'gneJ207': 7}, {'gneJ207': 14}, 
60520.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
60530.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
60540.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
60550.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
60560.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
60570.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
60580.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
60590.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
60600.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
60610.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
