57610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58290.0, {'gneJ207': -0.70089287}, {'gneJ207': 3}, {'gneJ207': 7}, 
58300.0, {'gneJ207': -0.16517857}, {'gneJ207': 2}, {'gneJ207': 2}, 
58310.0, {'gneJ207': -0.08928572}, {'gneJ207': 2}, {'gneJ207': 6}, 
58320.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58330.0, {'gneJ207': -0.04910714}, {'gneJ207': 2}, {'gneJ207': 3}, 
58340.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 2}, 
58350.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
58360.0, {'gneJ207': -0.04017857}, {'gneJ207': 1}, {'gneJ207': 3}, 
58370.0, {'gneJ207': -0.28125}, {'gneJ207': 3}, {'gneJ207': 7}, 
58380.0, {'gneJ207': -0.7410714}, {'gneJ207': 4}, {'gneJ207': 12}, 
58390.0, {'gneJ207': -0.18303572}, {'gneJ207': 1}, {'gneJ207': 2}, 
58400.0, {'gneJ207': -0.058035713}, {'gneJ207': 2}, {'gneJ207': 3}, 
58410.0, {'gneJ207': -0.12053572}, {'gneJ207': 2}, {'gneJ207': 2}, 
58420.0, {'gneJ207': -0.20982143}, {'gneJ207': 2}, {'gneJ207': 2}, 
58430.0, {'gneJ207': -0.07589286}, {'gneJ207': 1}, {'gneJ207': 4}, 
58440.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 1}, 
58450.0, {'gneJ207': -0.071428575}, {'gneJ207': 1}, {'gneJ207': 1}, 
58460.0, {'gneJ207': -0.116071425}, {'gneJ207': 1}, {'gneJ207': 1}, 
58470.0, {'gneJ207': -0.04910714}, {'gneJ207': 2}, {'gneJ207': 3}, 
58480.0, {'gneJ207': -0.32142857}, {'gneJ207': 7}, {'gneJ207': 8}, 
58490.0, {'gneJ207': -0.36160713}, {'gneJ207': 5}, {'gneJ207': 5}, 
58500.0, {'gneJ207': -0.102678575}, {'gneJ207': 1}, {'gneJ207': 1}, 
58510.0, {'gneJ207': -0.23660715}, {'gneJ207': 6}, {'gneJ207': 6}, 
58520.0, {'gneJ207': -0.6651786}, {'gneJ207': 12}, {'gneJ207': 14}, 
58530.0, {'gneJ207': -1.0}, {'gneJ207': 10}, {'gneJ207': 14}, 
58540.0, {'gneJ207': -1.625}, {'gneJ207': 10}, {'gneJ207': 14}, 
58550.0, {'gneJ207': -1.3258928}, {'gneJ207': 9}, {'gneJ207': 9}, 
58560.0, {'gneJ207': -1.2767857}, {'gneJ207': 7}, {'gneJ207': 8}, 
58570.0, {'gneJ207': -1.0982143}, {'gneJ207': 5}, {'gneJ207': 6}, 
58580.0, {'gneJ207': -1.0669643}, {'gneJ207': 4}, {'gneJ207': 5}, 
58590.0, {'gneJ207': -0.13392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
58600.0, {'gneJ207': -0.17857143}, {'gneJ207': 1}, {'gneJ207': 1}, 
58610.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 2}, 
58620.0, {'gneJ207': -0.26339287}, {'gneJ207': 2}, {'gneJ207': 7}, 
58630.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58640.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 2}, 
58650.0, {'gneJ207': -0.25892857}, {'gneJ207': 3}, {'gneJ207': 8}, 
58660.0, {'gneJ207': -0.5223214}, {'gneJ207': 4}, {'gneJ207': 8}, 
58670.0, {'gneJ207': -0.14732143}, {'gneJ207': 1}, {'gneJ207': 2}, 
58680.0, {'gneJ207': -0.23660715}, {'gneJ207': 1}, {'gneJ207': 2}, 
58690.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58700.0, {'gneJ207': -0.03125}, {'gneJ207': 3}, {'gneJ207': 3}, 
58710.0, {'gneJ207': -0.06696428}, {'gneJ207': 1}, {'gneJ207': 3}, 
58720.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58730.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58740.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 2}, 
58750.0, {'gneJ207': -0.08035714}, {'gneJ207': 1}, {'gneJ207': 2}, 
58760.0, {'gneJ207': -0.04464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
58770.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58780.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58790.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
58800.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58810.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58820.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58830.0, {'gneJ207': -0.0625}, {'gneJ207': 1}, {'gneJ207': 4}, 
58840.0, {'gneJ207': -0.21428572}, {'gneJ207': 2}, {'gneJ207': 4}, 
58850.0, {'gneJ207': -0.45089287}, {'gneJ207': 2}, {'gneJ207': 7}, 
58860.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
58870.0, {'gneJ207': -0.05357143}, {'gneJ207': 1}, {'gneJ207': 1}, 
58880.0, {'gneJ207': -0.06696428}, {'gneJ207': 2}, {'gneJ207': 3}, 
58890.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
58900.0, {'gneJ207': -0.09375}, {'gneJ207': 2}, {'gneJ207': 2}, 
58910.0, {'gneJ207': -0.16517857}, {'gneJ207': 2}, {'gneJ207': 5}, 
58920.0, {'gneJ207': -0.26339287}, {'gneJ207': 2}, {'gneJ207': 6}, 
58930.0, {'gneJ207': -0.32589287}, {'gneJ207': 2}, {'gneJ207': 3}, 
58940.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58950.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
58960.0, {'gneJ207': -0.10714286}, {'gneJ207': 1}, {'gneJ207': 3}, 
58970.0, {'gneJ207': -0.102678575}, {'gneJ207': 1}, {'gneJ207': 2}, 
58980.0, {'gneJ207': -0.102678575}, {'gneJ207': 1}, {'gneJ207': 1}, 
58990.0, {'gneJ207': -0.20089285}, {'gneJ207': 2}, {'gneJ207': 3}, 
59000.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59010.0, {'gneJ207': -0.04017857}, {'gneJ207': 1}, {'gneJ207': 2}, 
59020.0, {'gneJ207': -0.06696428}, {'gneJ207': 1}, {'gneJ207': 1}, 
59030.0, {'gneJ207': -0.04910714}, {'gneJ207': 2}, {'gneJ207': 4}, 
59040.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59050.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
59060.0, {'gneJ207': -0.06696428}, {'gneJ207': 1}, {'gneJ207': 1}, 
59070.0, {'gneJ207': -0.14285715}, {'gneJ207': 1}, {'gneJ207': 2}, 
59080.0, {'gneJ207': -0.16964285}, {'gneJ207': 1}, {'gneJ207': 2}, 
59090.0, {'gneJ207': -0.22321428}, {'gneJ207': 1}, {'gneJ207': 2}, 
59100.0, {'gneJ207': -0.33482143}, {'gneJ207': 1}, {'gneJ207': 3}, 
59110.0, {'gneJ207': -0.4017857}, {'gneJ207': 1}, {'gneJ207': 2}, 
59120.0, {'gneJ207': -0.55803573}, {'gneJ207': 3}, {'gneJ207': 5}, 
59130.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59140.0, {'gneJ207': -0.08035714}, {'gneJ207': 2}, {'gneJ207': 4}, 
59150.0, {'gneJ207': -0.3392857}, {'gneJ207': 4}, {'gneJ207': 8}, 
59160.0, {'gneJ207': -0.7098214}, {'gneJ207': 4}, {'gneJ207': 9}, 
59170.0, {'gneJ207': -1.0401785}, {'gneJ207': 6}, {'gneJ207': 12}, 
59180.0, {'gneJ207': -1.5892857}, {'gneJ207': 7}, {'gneJ207': 13}, 
59190.0, {'gneJ207': -2.169643}, {'gneJ207': 7}, {'gneJ207': 13}, 
59200.0, {'gneJ207': -1.15625}, {'gneJ207': 4}, {'gneJ207': 7}, 
59210.0, {'gneJ207': -1.5089285}, {'gneJ207': 4}, {'gneJ207': 10}, 
59220.0, {'gneJ207': -0.2857143}, {'gneJ207': 1}, {'gneJ207': 3}, 
59230.0, {'gneJ207': -0.40625}, {'gneJ207': 4}, {'gneJ207': 7}, 
59240.0, {'gneJ207': -0.8526786}, {'gneJ207': 7}, {'gneJ207': 13}, 
59250.0, {'gneJ207': -0.4955357}, {'gneJ207': 4}, {'gneJ207': 7}, 
59260.0, {'gneJ207': -0.0625}, {'gneJ207': 2}, {'gneJ207': 2}, 
59270.0, {'gneJ207': -0.11160714}, {'gneJ207': 1}, {'gneJ207': 3}, 
59280.0, {'gneJ207': -0.24107143}, {'gneJ207': 4}, {'gneJ207': 7}, 
59290.0, {'gneJ207': -0.6339286}, {'gneJ207': 6}, {'gneJ207': 11}, 
59300.0, {'gneJ207': -0.35267857}, {'gneJ207': 3}, {'gneJ207': 5}, 
59310.0, {'gneJ207': -0.61160713}, {'gneJ207': 4}, {'gneJ207': 9}, 
59320.0, {'gneJ207': -1.03125}, {'gneJ207': 6}, {'gneJ207': 10}, 
59330.0, {'gneJ207': -1.5580357}, {'gneJ207': 7}, {'gneJ207': 13}, 
59340.0, {'gneJ207': -2.138393}, {'gneJ207': 7}, {'gneJ207': 13}, 
59350.0, {'gneJ207': -2.71875}, {'gneJ207': 7}, {'gneJ207': 13}, 
59360.0, {'gneJ207': -3.299107}, {'gneJ207': 7}, {'gneJ207': 13}, 
59370.0, {'gneJ207': -1.6830357}, {'gneJ207': 4}, {'gneJ207': 7}, 
59380.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59390.0, {'gneJ207': -0.04910714}, {'gneJ207': 2}, {'gneJ207': 4}, 
59400.0, {'gneJ207': -0.26339287}, {'gneJ207': 2}, {'gneJ207': 5}, 
59410.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59420.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59430.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59440.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59450.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
59460.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59470.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59480.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
59490.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59500.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59510.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59520.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
59530.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 2}, 
59540.0, {'gneJ207': -0.25}, {'gneJ207': 3}, {'gneJ207': 7}, 
59550.0, {'gneJ207': -0.58035713}, {'gneJ207': 6}, {'gneJ207': 11}, 
59560.0, {'gneJ207': -1.1741072}, {'gneJ207': 7}, {'gneJ207': 15}, 
59570.0, {'gneJ207': -1.7276785}, {'gneJ207': 7}, {'gneJ207': 13}, 
59580.0, {'gneJ207': -2.3080356}, {'gneJ207': 7}, {'gneJ207': 13}, 
59590.0, {'gneJ207': -2.892857}, {'gneJ207': 7}, {'gneJ207': 14}, 
59600.0, {'gneJ207': -3.46875}, {'gneJ207': 7}, {'gneJ207': 13}, 
59610.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
59620.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
59630.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
59640.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
59650.0, {'gneJ207': -3.2142856}, {'gneJ207': 4}, {'gneJ207': 7}, 
59660.0, {'gneJ207': -3.53125}, {'gneJ207': 4}, {'gneJ207': 8}, 
59670.0, {'gneJ207': -0.57589287}, {'gneJ207': 1}, {'gneJ207': 2}, 
59680.0, {'gneJ207': -0.7276786}, {'gneJ207': 4}, {'gneJ207': 7}, 
59690.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 1}, 
59700.0, {'gneJ207': -0.09375}, {'gneJ207': 3}, {'gneJ207': 6}, 
59710.0, {'gneJ207': -0.45982143}, {'gneJ207': 6}, {'gneJ207': 11}, 
59720.0, {'gneJ207': -0.26785713}, {'gneJ207': 3}, {'gneJ207': 4}, 
59730.0, {'gneJ207': -0.0625}, {'gneJ207': 3}, {'gneJ207': 3}, 
59740.0, {'gneJ207': -0.084821425}, {'gneJ207': 1}, {'gneJ207': 3}, 
59750.0, {'gneJ207': -0.33035713}, {'gneJ207': 4}, {'gneJ207': 8}, 
59760.0, {'gneJ207': -0.77678573}, {'gneJ207': 6}, {'gneJ207': 12}, 
59770.0, {'gneJ207': -1.4330357}, {'gneJ207': 7}, {'gneJ207': 16}, 
59780.0, {'gneJ207': -1.78125}, {'gneJ207': 7}, {'gneJ207': 13}, 
59790.0, {'gneJ207': -1.0625}, {'gneJ207': 4}, {'gneJ207': 7}, 
59800.0, {'gneJ207': -1.4464285}, {'gneJ207': 4}, {'gneJ207': 10}, 
59810.0, {'gneJ207': -1.8482143}, {'gneJ207': 7}, {'gneJ207': 12}, 
59820.0, {'gneJ207': -0.6964286}, {'gneJ207': 4}, {'gneJ207': 7}, 
59830.0, {'gneJ207': -0.96875}, {'gneJ207': 4}, {'gneJ207': 8}, 
59840.0, {'gneJ207': -1.3125}, {'gneJ207': 7}, {'gneJ207': 11}, 
59850.0, {'gneJ207': -0.45535713}, {'gneJ207': 4}, {'gneJ207': 5}, 
59860.0, {'gneJ207': -0.48214287}, {'gneJ207': 3}, {'gneJ207': 7}, 
59870.0, {'gneJ207': -1.09375}, {'gneJ207': 9}, {'gneJ207': 18}, 
59880.0, {'gneJ207': -0.77678573}, {'gneJ207': 9}, {'gneJ207': 12}, 
59890.0, {'gneJ207': -0.98214287}, {'gneJ207': 9}, {'gneJ207': 9}, 
59900.0, {'gneJ207': -1.4241072}, {'gneJ207': 9}, {'gneJ207': 11}, 
59910.0, {'gneJ207': -1.1651785}, {'gneJ207': 8}, {'gneJ207': 8}, 
59920.0, {'gneJ207': -0.8125}, {'gneJ207': 5}, {'gneJ207': 6}, 
59930.0, {'gneJ207': -0.4732143}, {'gneJ207': 3}, {'gneJ207': 3}, 
59940.0, {'gneJ207': -0.62946427}, {'gneJ207': 5}, {'gneJ207': 5}, 
59950.0, {'gneJ207': -0.06696428}, {'gneJ207': 2}, {'gneJ207': 2}, 
59960.0, {'gneJ207': -0.23214285}, {'gneJ207': 5}, {'gneJ207': 8}, 
59970.0, {'gneJ207': -0.39732143}, {'gneJ207': 7}, {'gneJ207': 9}, 
59980.0, {'gneJ207': -0.89285713}, {'gneJ207': 9}, {'gneJ207': 13}, 
59990.0, {'gneJ207': -1.1919643}, {'gneJ207': 11}, {'gneJ207': 15}, 
60000.0, {'gneJ207': -1.1383928}, {'gneJ207': 9}, {'gneJ207': 9}, 
60010.0, {'gneJ207': -1.1160715}, {'gneJ207': 7}, {'gneJ207': 8}, 
60020.0, {'gneJ207': -0.9776786}, {'gneJ207': 5}, {'gneJ207': 6}, 
60030.0, {'gneJ207': -0.69196427}, {'gneJ207': 3}, {'gneJ207': 5}, 
60040.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
60050.0, {'gneJ207': -0.06696428}, {'gneJ207': 1}, {'gneJ207': 1}, 
60060.0, {'gneJ207': -0.11160714}, {'gneJ207': 1}, {'gneJ207': 1}, 
60070.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
60080.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60090.0, {'gneJ207': -0.125}, {'gneJ207': 2}, {'gneJ207': 5}, 
60100.0, {'gneJ207': -0.3482143}, {'gneJ207': 3}, {'gneJ207': 7}, 
60110.0, {'gneJ207': -0.625}, {'gneJ207': 4}, {'gneJ207': 8}, 
60120.0, {'gneJ207': -0.12946428}, {'gneJ207': 2}, {'gneJ207': 3}, 
60130.0, {'gneJ207': -0.14732143}, {'gneJ207': 2}, {'gneJ207': 4}, 
60140.0, {'gneJ207': -0.16517857}, {'gneJ207': 1}, {'gneJ207': 4}, 
60150.0, {'gneJ207': -0.42410713}, {'gneJ207': 3}, {'gneJ207': 8}, 
60160.0, {'gneJ207': -0.86160713}, {'gneJ207': 4}, {'gneJ207': 12}, 
60170.0, {'gneJ207': -0.85714287}, {'gneJ207': 4}, {'gneJ207': 10}, 
60180.0, {'gneJ207': -1.0758928}, {'gneJ207': 6}, {'gneJ207': 12}, 
60190.0, {'gneJ207': -1.6026785}, {'gneJ207': 6}, {'gneJ207': 12}, 
60200.0, {'gneJ207': -2.138393}, {'gneJ207': 6}, {'gneJ207': 12}, 
60210.0, {'gneJ207': -2.763393}, {'gneJ207': 7}, {'gneJ207': 16}, 
60220.0, {'gneJ207': -1.2901785}, {'gneJ207': 4}, {'gneJ207': 7}, 
60230.0, {'gneJ207': -1.6428572}, {'gneJ207': 4}, {'gneJ207': 8}, 
60240.0, {'gneJ207': -2.017857}, {'gneJ207': 5}, {'gneJ207': 10}, 
60250.0, {'gneJ207': -2.4642856}, {'gneJ207': 5}, {'gneJ207': 10}, 
60260.0, {'gneJ207': -3.0267856}, {'gneJ207': 6}, {'gneJ207': 14}, 
60270.0, {'gneJ207': -3.4955356}, {'gneJ207': 6}, {'gneJ207': 12}, 
60280.0, {'gneJ207': -4.0}, {'gneJ207': 6}, {'gneJ207': 17}, 
60290.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 21}, 
60300.0, {'gneJ207': -2.15625}, {'gneJ207': 6}, {'gneJ207': 15}, 
60310.0, {'gneJ207': -0.86160713}, {'gneJ207': 8}, {'gneJ207': 10}, 
60320.0, {'gneJ207': -1.1473215}, {'gneJ207': 11}, {'gneJ207': 13}, 
60330.0, {'gneJ207': -1.375}, {'gneJ207': 11}, {'gneJ207': 13}, 
60340.0, {'gneJ207': -1.5401785}, {'gneJ207': 9}, {'gneJ207': 11}, 
60350.0, {'gneJ207': -1.3526785}, {'gneJ207': 7}, {'gneJ207': 9}, 
60360.0, {'gneJ207': -1.2633928}, {'gneJ207': 5}, {'gneJ207': 9}, 
60370.0, {'gneJ207': -1.4419643}, {'gneJ207': 6}, {'gneJ207': 11}, 
60380.0, {'gneJ207': -1.4285715}, {'gneJ207': 5}, {'gneJ207': 11}, 
60390.0, {'gneJ207': -1.9375}, {'gneJ207': 6}, {'gneJ207': 13}, 
60400.0, {'gneJ207': -0.8214286}, {'gneJ207': 4}, {'gneJ207': 5}, 
60410.0, {'gneJ207': -0.9464286}, {'gneJ207': 4}, {'gneJ207': 4}, 
60420.0, {'gneJ207': -1.125}, {'gneJ207': 4}, {'gneJ207': 4}, 
60430.0, {'gneJ207': -1.3035715}, {'gneJ207': 4}, {'gneJ207': 4}, 
60440.0, {'gneJ207': -1.5491072}, {'gneJ207': 4}, {'gneJ207': 6}, 
60450.0, {'gneJ207': -0.8035714}, {'gneJ207': 2}, {'gneJ207': 7}, 
60460.0, {'gneJ207': -0.8035714}, {'gneJ207': 3}, {'gneJ207': 8}, 
60470.0, {'gneJ207': -0.75}, {'gneJ207': 5}, {'gneJ207': 9}, 
60480.0, {'gneJ207': -1.1964285}, {'gneJ207': 5}, {'gneJ207': 10}, 
60490.0, {'gneJ207': -0.4419643}, {'gneJ207': 2}, {'gneJ207': 4}, 
60500.0, {'gneJ207': -0.6339286}, {'gneJ207': 3}, {'gneJ207': 5}, 
60510.0, {'gneJ207': -0.95535713}, {'gneJ207': 4}, {'gneJ207': 8}, 
60520.0, {'gneJ207': -1.3125}, {'gneJ207': 4}, {'gneJ207': 8}, 
60530.0, {'gneJ207': -1.6830357}, {'gneJ207': 5}, {'gneJ207': 10}, 
60540.0, {'gneJ207': -2.1964285}, {'gneJ207': 6}, {'gneJ207': 12}, 
60550.0, {'gneJ207': -2.71875}, {'gneJ207': 7}, {'gneJ207': 13}, 
60560.0, {'gneJ207': -3.34375}, {'gneJ207': 7}, {'gneJ207': 14}, 
60570.0, {'gneJ207': -1.3705357}, {'gneJ207': 4}, {'gneJ207': 7}, 
60580.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60590.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 1}, 
60600.0, {'gneJ207': -0.15625}, {'gneJ207': 2}, {'gneJ207': 5}, 
