57610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60600.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
60610.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
60620.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
60630.0, {'gneJ207': -2.513393}, {'gneJ207': 4}, {'gneJ207': 7}, 
60640.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60650.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 3}, 
60660.0, {'gneJ207': -0.21428572}, {'gneJ207': 4}, {'gneJ207': 9}, 
60670.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 1}, 
60680.0, {'gneJ207': -0.13392857}, {'gneJ207': 2}, {'gneJ207': 4}, 
60690.0, {'gneJ207': -0.2767857}, {'gneJ207': 3}, {'gneJ207': 4}, 
60700.0, {'gneJ207': -0.36160713}, {'gneJ207': 3}, {'gneJ207': 3}, 
60710.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60720.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60730.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
60740.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
60750.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
60760.0, {'gneJ207': -0.102678575}, {'gneJ207': 1}, {'gneJ207': 2}, 
60770.0, {'gneJ207': -0.09821428}, {'gneJ207': 2}, {'gneJ207': 3}, 
60780.0, {'gneJ207': -0.16964285}, {'gneJ207': 2}, {'gneJ207': 4}, 
60790.0, {'gneJ207': -0.29910713}, {'gneJ207': 2}, {'gneJ207': 4}, 
60800.0, {'gneJ207': -0.0625}, {'gneJ207': 1}, {'gneJ207': 1}, 
60810.0, {'gneJ207': -0.06696428}, {'gneJ207': 1}, {'gneJ207': 3}, 
60820.0, {'gneJ207': -0.102678575}, {'gneJ207': 2}, {'gneJ207': 2}, 
60830.0, {'gneJ207': -0.058035713}, {'gneJ207': 1}, {'gneJ207': 1}, 
60840.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
60850.0, {'gneJ207': -0.08928572}, {'gneJ207': 1}, {'gneJ207': 3}, 
60860.0, {'gneJ207': -0.15625}, {'gneJ207': 1}, {'gneJ207': 2}, 
60870.0, {'gneJ207': -0.25892857}, {'gneJ207': 2}, {'gneJ207': 5}, 
60880.0, {'gneJ207': -0.5}, {'gneJ207': 2}, {'gneJ207': 6}, 
60890.0, {'gneJ207': -0.74553573}, {'gneJ207': 4}, {'gneJ207': 10}, 
60900.0, {'gneJ207': -0.058035713}, {'gneJ207': 1}, {'gneJ207': 1}, 
60910.0, {'gneJ207': -0.116071425}, {'gneJ207': 4}, {'gneJ207': 4}, 
60920.0, {'gneJ207': -0.3392857}, {'gneJ207': 5}, {'gneJ207': 6}, 
60930.0, {'gneJ207': -0.35714287}, {'gneJ207': 3}, {'gneJ207': 4}, 
60940.0, {'gneJ207': -0.5401786}, {'gneJ207': 3}, {'gneJ207': 5}, 
60950.0, {'gneJ207': -0.36607143}, {'gneJ207': 2}, {'gneJ207': 4}, 
60960.0, {'gneJ207': -0.38839287}, {'gneJ207': 3}, {'gneJ207': 4}, 
60970.0, {'gneJ207': -0.5848214}, {'gneJ207': 3}, {'gneJ207': 6}, 
60980.0, {'gneJ207': -0.84375}, {'gneJ207': 4}, {'gneJ207': 8}, 
60990.0, {'gneJ207': -1.2455357}, {'gneJ207': 5}, {'gneJ207': 9}, 
61000.0, {'gneJ207': -1.6517857}, {'gneJ207': 5}, {'gneJ207': 10}, 
61010.0, {'gneJ207': -2.1651785}, {'gneJ207': 6}, {'gneJ207': 12}, 
61020.0, {'gneJ207': -2.7276785}, {'gneJ207': 7}, {'gneJ207': 14}, 
61030.0, {'gneJ207': -1.1473215}, {'gneJ207': 4}, {'gneJ207': 8}, 
61040.0, {'gneJ207': -1.4642857}, {'gneJ207': 4}, {'gneJ207': 8}, 
61050.0, {'gneJ207': -1.8214285}, {'gneJ207': 4}, {'gneJ207': 8}, 
61060.0, {'gneJ207': -2.1785715}, {'gneJ207': 4}, {'gneJ207': 8}, 
61070.0, {'gneJ207': -2.5625}, {'gneJ207': 5}, {'gneJ207': 10}, 
61080.0, {'gneJ207': -3.0892856}, {'gneJ207': 6}, {'gneJ207': 13}, 
61090.0, {'gneJ207': -3.607143}, {'gneJ207': 7}, {'gneJ207': 13}, 
61100.0, {'gneJ207': -1.2544643}, {'gneJ207': 4}, {'gneJ207': 8}, 
61110.0, {'gneJ207': -1.5491072}, {'gneJ207': 4}, {'gneJ207': 7}, 
61120.0, {'gneJ207': -1.9375}, {'gneJ207': 5}, {'gneJ207': 9}, 
61130.0, {'gneJ207': -2.4017856}, {'gneJ207': 7}, {'gneJ207': 14}, 
61140.0, {'gneJ207': -2.9732144}, {'gneJ207': 7}, {'gneJ207': 13}, 
61150.0, {'gneJ207': -3.5535715}, {'gneJ207': 7}, {'gneJ207': 13}, 
61160.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
61170.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
61180.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
61190.0, {'gneJ207': -2.2767856}, {'gneJ207': 4}, {'gneJ207': 7}, 
61200.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
