57610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57870.0, {'gneJ207': -0.16964285}, {'gneJ207': 4}, {'gneJ207': 5}, 
57880.0, {'gneJ207': -0.4419643}, {'gneJ207': 4}, {'gneJ207': 8}, 
57890.0, {'gneJ207': -0.8348214}, {'gneJ207': 4}, {'gneJ207': 9}, 
57900.0, {'gneJ207': -0.9464286}, {'gneJ207': 4}, {'gneJ207': 6}, 
57910.0, {'gneJ207': -1.2142857}, {'gneJ207': 4}, {'gneJ207': 6}, 
57920.0, {'gneJ207': -1.5535715}, {'gneJ207': 5}, {'gneJ207': 9}, 
57930.0, {'gneJ207': -1.9642857}, {'gneJ207': 5}, {'gneJ207': 10}, 
57940.0, {'gneJ207': -0.52678573}, {'gneJ207': 2}, {'gneJ207': 3}, 
57950.0, {'gneJ207': -0.32142857}, {'gneJ207': 2}, {'gneJ207': 3}, 
57960.0, {'gneJ207': -0.48214287}, {'gneJ207': 3}, {'gneJ207': 5}, 
57970.0, {'gneJ207': -0.71875}, {'gneJ207': 3}, {'gneJ207': 6}, 
57980.0, {'gneJ207': -1.0178572}, {'gneJ207': 5}, {'gneJ207': 9}, 
57990.0, {'gneJ207': -1.4196428}, {'gneJ207': 5}, {'gneJ207': 9}, 
58000.0, {'gneJ207': -1.8214285}, {'gneJ207': 5}, {'gneJ207': 9}, 
58010.0, {'gneJ207': -2.3080356}, {'gneJ207': 6}, {'gneJ207': 12}, 
58020.0, {'gneJ207': -2.7589285}, {'gneJ207': 6}, {'gneJ207': 11}, 
58030.0, {'gneJ207': -3.267857}, {'gneJ207': 7}, {'gneJ207': 13}, 
58040.0, {'gneJ207': -3.8482144}, {'gneJ207': 7}, {'gneJ207': 13}, 
58050.0, {'gneJ207': -1.5848215}, {'gneJ207': 4}, {'gneJ207': 8}, 
58060.0, {'gneJ207': -1.8839285}, {'gneJ207': 4}, {'gneJ207': 8}, 
58070.0, {'gneJ207': -2.3660715}, {'gneJ207': 7}, {'gneJ207': 13}, 
58080.0, {'gneJ207': -2.9464285}, {'gneJ207': 7}, {'gneJ207': 13}, 
58090.0, {'gneJ207': -3.5267856}, {'gneJ207': 7}, {'gneJ207': 13}, 
58100.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
58110.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
58120.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
58130.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
58140.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
58150.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
58160.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
58170.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
58180.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
58190.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
58200.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
58210.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
58220.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
58230.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
58240.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
58250.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
58260.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
58270.0, {'gneJ207': -4.0}, {'gneJ207': 4}, {'gneJ207': 8}, 
58280.0, {'gneJ207': -4.0}, {'gneJ207': 4}, {'gneJ207': 7}, 
58290.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
58300.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
58310.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
58320.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 16}, 
58330.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
58340.0, {'gneJ207': -2.7276785}, {'gneJ207': 4}, {'gneJ207': 7}, 
58350.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
58360.0, {'gneJ207': -0.05357143}, {'gneJ207': 1}, {'gneJ207': 1}, 
58370.0, {'gneJ207': -0.12946428}, {'gneJ207': 1}, {'gneJ207': 2}, 
58380.0, {'gneJ207': -0.21875}, {'gneJ207': 1}, {'gneJ207': 2}, 
58390.0, {'gneJ207': -0.34375}, {'gneJ207': 2}, {'gneJ207': 3}, 
58400.0, {'gneJ207': -0.09821428}, {'gneJ207': 1}, {'gneJ207': 3}, 
58410.0, {'gneJ207': -0.03125}, {'gneJ207': 2}, {'gneJ207': 2}, 
58420.0, {'gneJ207': -0.12053572}, {'gneJ207': 2}, {'gneJ207': 2}, 
58430.0, {'gneJ207': -0.13392857}, {'gneJ207': 1}, {'gneJ207': 3}, 
58440.0, {'gneJ207': -0.15178572}, {'gneJ207': 2}, {'gneJ207': 2}, 
58450.0, {'gneJ207': -0.24107143}, {'gneJ207': 2}, {'gneJ207': 2}, 
58460.0, {'gneJ207': -0.125}, {'gneJ207': 1}, {'gneJ207': 3}, 
58470.0, {'gneJ207': -0.23214285}, {'gneJ207': 3}, {'gneJ207': 8}, 
58480.0, {'gneJ207': -0.65625}, {'gneJ207': 5}, {'gneJ207': 12}, 
58490.0, {'gneJ207': -0.27232143}, {'gneJ207': 3}, {'gneJ207': 4}, 
58500.0, {'gneJ207': -0.45535713}, {'gneJ207': 4}, {'gneJ207': 5}, 
58510.0, {'gneJ207': -0.21875}, {'gneJ207': 5}, {'gneJ207': 5}, 
58520.0, {'gneJ207': -0.3169643}, {'gneJ207': 6}, {'gneJ207': 8}, 
58530.0, {'gneJ207': -0.53571427}, {'gneJ207': 5}, {'gneJ207': 7}, 
58540.0, {'gneJ207': -0.75446427}, {'gneJ207': 8}, {'gneJ207': 8}, 
58550.0, {'gneJ207': -0.90178573}, {'gneJ207': 9}, {'gneJ207': 9}, 
58560.0, {'gneJ207': -1.1205357}, {'gneJ207': 7}, {'gneJ207': 12}, 
58570.0, {'gneJ207': -1.6741072}, {'gneJ207': 7}, {'gneJ207': 13}, 
58580.0, {'gneJ207': -1.0758928}, {'gneJ207': 6}, {'gneJ207': 7}, 
58590.0, {'gneJ207': -0.90625}, {'gneJ207': 5}, {'gneJ207': 5}, 
58600.0, {'gneJ207': -0.116071425}, {'gneJ207': 1}, {'gneJ207': 1}, 
58610.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
58620.0, {'gneJ207': -0.14285715}, {'gneJ207': 2}, {'gneJ207': 4}, 
58630.0, {'gneJ207': -0.32589287}, {'gneJ207': 3}, {'gneJ207': 5}, 
58640.0, {'gneJ207': -0.62946427}, {'gneJ207': 5}, {'gneJ207': 10}, 
58650.0, {'gneJ207': -1.15625}, {'gneJ207': 7}, {'gneJ207': 13}, 
58660.0, {'gneJ207': -1.7366072}, {'gneJ207': 7}, {'gneJ207': 13}, 
58670.0, {'gneJ207': -2.3169644}, {'gneJ207': 7}, {'gneJ207': 13}, 
58680.0, {'gneJ207': -2.8973215}, {'gneJ207': 7}, {'gneJ207': 13}, 
58690.0, {'gneJ207': -3.4776785}, {'gneJ207': 7}, {'gneJ207': 13}, 
58700.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 15}, 
58710.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
58720.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
58730.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
58740.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
58750.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
58760.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
58770.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
58780.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
58790.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
58800.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
58810.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
58820.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
58830.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
58840.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 15}, 
58850.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
58860.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
58870.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
58880.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
58890.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
58900.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
58910.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 16}, 
58920.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
58930.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
58940.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
58950.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
58960.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
58970.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
58980.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 15}, 
58990.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
59000.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
59010.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
59020.0, {'gneJ207': -4.0}, {'gneJ207': 4}, {'gneJ207': 7}, 
59030.0, {'gneJ207': -4.0}, {'gneJ207': 4}, {'gneJ207': 7}, 
59040.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 12}, 
59050.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 12}, 
59060.0, {'gneJ207': -2.3348215}, {'gneJ207': 4}, {'gneJ207': 5}, 
59070.0, {'gneJ207': -2.575893}, {'gneJ207': 4}, {'gneJ207': 6}, 
59080.0, {'gneJ207': -2.90625}, {'gneJ207': 5}, {'gneJ207': 10}, 
59090.0, {'gneJ207': -3.450893}, {'gneJ207': 7}, {'gneJ207': 14}, 
59100.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
59110.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
59120.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
59130.0, {'gneJ207': -1.7633928}, {'gneJ207': 4}, {'gneJ207': 7}, 
59140.0, {'gneJ207': -1.6383928}, {'gneJ207': 4}, {'gneJ207': 8}, 
59150.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 1}, 
59160.0, {'gneJ207': -0.19196428}, {'gneJ207': 4}, {'gneJ207': 7}, 
59170.0, {'gneJ207': -0.0625}, {'gneJ207': 1}, {'gneJ207': 2}, 
59180.0, {'gneJ207': -0.22767857}, {'gneJ207': 4}, {'gneJ207': 9}, 
59190.0, {'gneJ207': -0.7098214}, {'gneJ207': 7}, {'gneJ207': 15}, 
59200.0, {'gneJ207': -1.2946428}, {'gneJ207': 7}, {'gneJ207': 15}, 
59210.0, {'gneJ207': -1.9241072}, {'gneJ207': 7}, {'gneJ207': 15}, 
59220.0, {'gneJ207': -2.4151785}, {'gneJ207': 7}, {'gneJ207': 13}, 
59230.0, {'gneJ207': -2.9955356}, {'gneJ207': 7}, {'gneJ207': 13}, 
59240.0, {'gneJ207': -3.575893}, {'gneJ207': 7}, {'gneJ207': 13}, 
59250.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
59260.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
59270.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
59280.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 15}, 
59290.0, {'gneJ207': -3.5223215}, {'gneJ207': 4}, {'gneJ207': 9}, 
59300.0, {'gneJ207': -3.7723215}, {'gneJ207': 4}, {'gneJ207': 9}, 
59310.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
59320.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
59330.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 15}, 
59340.0, {'gneJ207': -1.7589285}, {'gneJ207': 4}, {'gneJ207': 8}, 
59350.0, {'gneJ207': -2.0357144}, {'gneJ207': 4}, {'gneJ207': 8}, 
59360.0, {'gneJ207': -2.513393}, {'gneJ207': 7}, {'gneJ207': 15}, 
59370.0, {'gneJ207': -0.85714287}, {'gneJ207': 4}, {'gneJ207': 10}, 
59380.0, {'gneJ207': -1.0357143}, {'gneJ207': 4}, {'gneJ207': 8}, 
59390.0, {'gneJ207': -1.4821428}, {'gneJ207': 7}, {'gneJ207': 13}, 
59400.0, {'gneJ207': -2.0625}, {'gneJ207': 7}, {'gneJ207': 13}, 
59410.0, {'gneJ207': -2.6607144}, {'gneJ207': 7}, {'gneJ207': 14}, 
59420.0, {'gneJ207': -3.2589285}, {'gneJ207': 7}, {'gneJ207': 15}, 
59430.0, {'gneJ207': -3.8839285}, {'gneJ207': 7}, {'gneJ207': 15}, 
59440.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 15}, 
59450.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 15}, 
59460.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
59470.0, {'gneJ207': -2.950893}, {'gneJ207': 4}, {'gneJ207': 8}, 
59480.0, {'gneJ207': -3.1160715}, {'gneJ207': 4}, {'gneJ207': 8}, 
59490.0, {'gneJ207': -3.607143}, {'gneJ207': 7}, {'gneJ207': 13}, 
59500.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
59510.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
59520.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
59530.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
59540.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
59550.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
59560.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
59570.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
59580.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
59590.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
59600.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
59610.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
59620.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
59630.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
59640.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 15}, 
59650.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 17}, 
59660.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
59670.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
59680.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
59690.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
59700.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
59710.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
59720.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
59730.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
59740.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
59750.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
59760.0, {'gneJ207': -4.0}, {'gneJ207': 4}, {'gneJ207': 8}, 
59770.0, {'gneJ207': -4.0}, {'gneJ207': 4}, {'gneJ207': 9}, 
59780.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
59790.0, {'gneJ207': -1.8080357}, {'gneJ207': 4}, {'gneJ207': 7}, 
59800.0, {'gneJ207': -2.1205356}, {'gneJ207': 4}, {'gneJ207': 7}, 
59810.0, {'gneJ207': -2.6026785}, {'gneJ207': 7}, {'gneJ207': 14}, 
59820.0, {'gneJ207': -3.1964285}, {'gneJ207': 7}, {'gneJ207': 14}, 
59830.0, {'gneJ207': -3.7767856}, {'gneJ207': 7}, {'gneJ207': 14}, 
59840.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
59850.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
59860.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
59870.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
59880.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
59890.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
59900.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
59910.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
59920.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
59930.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
59940.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 16}, 
59950.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
59960.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
59970.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
59980.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
59990.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
60000.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
60010.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
60020.0, {'gneJ207': -4.0}, {'gneJ207': 4}, {'gneJ207': 7}, 
60030.0, {'gneJ207': -4.0}, {'gneJ207': 4}, {'gneJ207': 9}, 
60040.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
60050.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
60060.0, {'gneJ207': -1.8258928}, {'gneJ207': 4}, {'gneJ207': 7}, 
60070.0, {'gneJ207': -2.15625}, {'gneJ207': 4}, {'gneJ207': 9}, 
60080.0, {'gneJ207': -2.59375}, {'gneJ207': 7}, {'gneJ207': 13}, 
60090.0, {'gneJ207': -3.174107}, {'gneJ207': 7}, {'gneJ207': 13}, 
60100.0, {'gneJ207': -3.825893}, {'gneJ207': 7}, {'gneJ207': 16}, 
60110.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
60120.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
60130.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 15}, 
60140.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
60150.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 17}, 
60160.0, {'gneJ207': -2.8348215}, {'gneJ207': 4}, {'gneJ207': 7}, 
60170.0, {'gneJ207': -3.2276785}, {'gneJ207': 4}, {'gneJ207': 11}, 
60180.0, {'gneJ207': -3.611607}, {'gneJ207': 7}, {'gneJ207': 13}, 
60190.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
60200.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
60210.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
60220.0, {'gneJ207': -1.8571428}, {'gneJ207': 4}, {'gneJ207': 7}, 
60230.0, {'gneJ207': -2.174107}, {'gneJ207': 4}, {'gneJ207': 8}, 
60240.0, {'gneJ207': -2.6785715}, {'gneJ207': 7}, {'gneJ207': 13}, 
60250.0, {'gneJ207': -3.2589285}, {'gneJ207': 7}, {'gneJ207': 13}, 
60260.0, {'gneJ207': -3.8392856}, {'gneJ207': 7}, {'gneJ207': 13}, 
60270.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
60280.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
60290.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
60300.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 17}, 
60310.0, {'gneJ207': -2.8705356}, {'gneJ207': 6}, {'gneJ207': 15}, 
60320.0, {'gneJ207': -3.34375}, {'gneJ207': 4}, {'gneJ207': 14}, 
60330.0, {'gneJ207': -3.9464285}, {'gneJ207': 7}, {'gneJ207': 17}, 
60340.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 18}, 
60350.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 17}, 
60360.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 16}, 
60370.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
60380.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 12}, 
60390.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 12}, 
60400.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 12}, 
60410.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 12}, 
60420.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
60430.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 12}, 
60440.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 12}, 
60450.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 12}, 
60460.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
60470.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
60480.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
60490.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
60500.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
60510.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
60520.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
60530.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
60540.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
60550.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
60560.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
60570.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
60580.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 12}, 
60590.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 12}, 
60600.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
60610.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 12}, 
60620.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
60630.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 12}, 
60640.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 15}, 
60650.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
