57610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60620.0, {'gneJ207': -3.4598215}, {'gneJ207': 7}, {'gneJ207': 14}, 
60630.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
60640.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
60650.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
60660.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
60670.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
60680.0, {'gneJ207': -2.7142856}, {'gneJ207': 4}, {'gneJ207': 9}, 
60690.0, {'gneJ207': -3.044643}, {'gneJ207': 4}, {'gneJ207': 8}, 
60700.0, {'gneJ207': -3.4464285}, {'gneJ207': 7}, {'gneJ207': 13}, 
60710.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
60720.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
60730.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
60740.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 16}, 
60750.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
60760.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
60770.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
60780.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
60790.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
60800.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
60810.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
60820.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
60830.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
60840.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
60850.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
60860.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
60870.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
60880.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
60890.0, {'gneJ207': -4.0}, {'gneJ207': 4}, {'gneJ207': 7}, 
60900.0, {'gneJ207': -4.0}, {'gneJ207': 4}, {'gneJ207': 8}, 
60910.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
60920.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
60930.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
60940.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
60950.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
60960.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 15}, 
60970.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 15}, 
60980.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
60990.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 15}, 
61000.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
61010.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
61020.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
61030.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
61040.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
61050.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
61060.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
61070.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
61080.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
61090.0, {'gneJ207': -4.0}, {'gneJ207': 4}, {'gneJ207': 7}, 
61100.0, {'gneJ207': -4.0}, {'gneJ207': 4}, {'gneJ207': 8}, 
61110.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
61120.0, {'gneJ207': -1.3705357}, {'gneJ207': 4}, {'gneJ207': 7}, 
61130.0, {'gneJ207': -1.7008928}, {'gneJ207': 4}, {'gneJ207': 8}, 
61140.0, {'gneJ207': -1.0044643}, {'gneJ207': 6}, {'gneJ207': 10}, 
61150.0, {'gneJ207': -1.4151785}, {'gneJ207': 6}, {'gneJ207': 10}, 
61160.0, {'gneJ207': -1.8348215}, {'gneJ207': 7}, {'gneJ207': 11}, 
61170.0, {'gneJ207': -2.2857144}, {'gneJ207': 7}, {'gneJ207': 11}, 
61180.0, {'gneJ207': -2.7232144}, {'gneJ207': 7}, {'gneJ207': 11}, 
61190.0, {'gneJ207': -3.174107}, {'gneJ207': 7}, {'gneJ207': 11}, 
61200.0, {'gneJ207': -3.611607}, {'gneJ207': 7}, {'gneJ207': 11}, 
