57610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58130.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
58140.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
58150.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58160.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
58170.0, {'gneJ207': -0.13839285}, {'gneJ207': 3}, {'gneJ207': 5}, 
58180.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58190.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
58200.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
58210.0, {'gneJ207': -0.04017857}, {'gneJ207': 1}, {'gneJ207': 2}, 
58220.0, {'gneJ207': -0.12946428}, {'gneJ207': 1}, {'gneJ207': 2}, 
58230.0, {'gneJ207': -0.21875}, {'gneJ207': 1}, {'gneJ207': 2}, 
58240.0, {'gneJ207': -0.3080357}, {'gneJ207': 1}, {'gneJ207': 2}, 
58250.0, {'gneJ207': -0.39732143}, {'gneJ207': 1}, {'gneJ207': 2}, 
58260.0, {'gneJ207': -0.48660713}, {'gneJ207': 1}, {'gneJ207': 2}, 
58270.0, {'gneJ207': -0.57589287}, {'gneJ207': 1}, {'gneJ207': 2}, 
58280.0, {'gneJ207': -0.6651786}, {'gneJ207': 1}, {'gneJ207': 2}, 
58290.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 2}, 
58300.0, {'gneJ207': -0.058035713}, {'gneJ207': 2}, {'gneJ207': 3}, 
58310.0, {'gneJ207': -0.19196428}, {'gneJ207': 2}, {'gneJ207': 3}, 
58320.0, {'gneJ207': -0.32589287}, {'gneJ207': 2}, {'gneJ207': 3}, 
58330.0, {'gneJ207': -0.29910713}, {'gneJ207': 1}, {'gneJ207': 2}, 
58340.0, {'gneJ207': -0.4017857}, {'gneJ207': 2}, {'gneJ207': 3}, 
58350.0, {'gneJ207': -0.53571427}, {'gneJ207': 2}, {'gneJ207': 3}, 
58360.0, {'gneJ207': -0.66964287}, {'gneJ207': 2}, {'gneJ207': 3}, 
58370.0, {'gneJ207': -0.8035714}, {'gneJ207': 2}, {'gneJ207': 3}, 
58380.0, {'gneJ207': -0.5848214}, {'gneJ207': 1}, {'gneJ207': 3}, 
58390.0, {'gneJ207': -0.67410713}, {'gneJ207': 2}, {'gneJ207': 3}, 
58400.0, {'gneJ207': -0.5535714}, {'gneJ207': 2}, {'gneJ207': 4}, 
58410.0, {'gneJ207': -0.17410715}, {'gneJ207': 2}, {'gneJ207': 5}, 
58420.0, {'gneJ207': -0.49107143}, {'gneJ207': 3}, {'gneJ207': 9}, 
58430.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
58440.0, {'gneJ207': -0.058035713}, {'gneJ207': 1}, {'gneJ207': 1}, 
58450.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58460.0, {'gneJ207': -0.035714287}, {'gneJ207': 2}, {'gneJ207': 2}, 
58470.0, {'gneJ207': -0.04017857}, {'gneJ207': 2}, {'gneJ207': 3}, 
58480.0, {'gneJ207': -0.11160714}, {'gneJ207': 1}, {'gneJ207': 3}, 
58490.0, {'gneJ207': -0.11160714}, {'gneJ207': 2}, {'gneJ207': 2}, 
58500.0, {'gneJ207': -0.20089285}, {'gneJ207': 2}, {'gneJ207': 2}, 
58510.0, {'gneJ207': -0.071428575}, {'gneJ207': 4}, {'gneJ207': 4}, 
58520.0, {'gneJ207': -0.21428572}, {'gneJ207': 5}, {'gneJ207': 7}, 
58530.0, {'gneJ207': -0.4330357}, {'gneJ207': 5}, {'gneJ207': 7}, 
58540.0, {'gneJ207': -0.54910713}, {'gneJ207': 3}, {'gneJ207': 5}, 
58550.0, {'gneJ207': -0.32589287}, {'gneJ207': 2}, {'gneJ207': 2}, 
58560.0, {'gneJ207': -0.45089287}, {'gneJ207': 2}, {'gneJ207': 3}, 
58570.0, {'gneJ207': -0.50446427}, {'gneJ207': 2}, {'gneJ207': 2}, 
58580.0, {'gneJ207': -0.05357143}, {'gneJ207': 1}, {'gneJ207': 2}, 
58590.0, {'gneJ207': -0.14285715}, {'gneJ207': 1}, {'gneJ207': 2}, 
58600.0, {'gneJ207': -0.10714286}, {'gneJ207': 1}, {'gneJ207': 1}, 
58610.0, {'gneJ207': -0.15625}, {'gneJ207': 1}, {'gneJ207': 2}, 
58620.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58630.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58640.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58650.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58660.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58670.0, {'gneJ207': -0.035714287}, {'gneJ207': 1}, {'gneJ207': 1}, 
58680.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58690.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58700.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58710.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 2}, 
58720.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58730.0, {'gneJ207': -0.04017857}, {'gneJ207': 1}, {'gneJ207': 3}, 
58740.0, {'gneJ207': -0.18303572}, {'gneJ207': 2}, {'gneJ207': 5}, 
58750.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
58760.0, {'gneJ207': -0.08928572}, {'gneJ207': 1}, {'gneJ207': 2}, 
58770.0, {'gneJ207': -0.102678575}, {'gneJ207': 1}, {'gneJ207': 1}, 
58780.0, {'gneJ207': -0.14732143}, {'gneJ207': 1}, {'gneJ207': 1}, 
58790.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
58800.0, {'gneJ207': -0.10714286}, {'gneJ207': 2}, {'gneJ207': 3}, 
58810.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58820.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58830.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58840.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58850.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58860.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
58870.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 1}, 
58880.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 2}, 
58890.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
58900.0, {'gneJ207': -0.08928572}, {'gneJ207': 2}, {'gneJ207': 2}, 
58910.0, {'gneJ207': -0.17857143}, {'gneJ207': 2}, {'gneJ207': 2}, 
58920.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 2}, 
58930.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 2}, 
58940.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58950.0, {'gneJ207': -0.06696428}, {'gneJ207': 1}, {'gneJ207': 3}, 
58960.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58970.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
58980.0, {'gneJ207': -0.017857144}, {'gneJ207': 2}, {'gneJ207': 2}, 
58990.0, {'gneJ207': -0.11160714}, {'gneJ207': 2}, {'gneJ207': 3}, 
59000.0, {'gneJ207': -0.24553572}, {'gneJ207': 2}, {'gneJ207': 3}, 
59010.0, {'gneJ207': -0.3794643}, {'gneJ207': 2}, {'gneJ207': 3}, 
59020.0, {'gneJ207': -0.51339287}, {'gneJ207': 2}, {'gneJ207': 3}, 
59030.0, {'gneJ207': -0.04910714}, {'gneJ207': 2}, {'gneJ207': 4}, 
59040.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
59050.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 1}, 
59060.0, {'gneJ207': -0.071428575}, {'gneJ207': 1}, {'gneJ207': 1}, 
59070.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59080.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59090.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59100.0, {'gneJ207': -0.058035713}, {'gneJ207': 1}, {'gneJ207': 2}, 
59110.0, {'gneJ207': -0.08035714}, {'gneJ207': 1}, {'gneJ207': 1}, 
59120.0, {'gneJ207': -0.16964285}, {'gneJ207': 3}, {'gneJ207': 4}, 
59130.0, {'gneJ207': -0.27232143}, {'gneJ207': 2}, {'gneJ207': 5}, 
59140.0, {'gneJ207': -0.22767857}, {'gneJ207': 2}, {'gneJ207': 4}, 
59150.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 1}, 
59160.0, {'gneJ207': -0.102678575}, {'gneJ207': 1}, {'gneJ207': 2}, 
59170.0, {'gneJ207': -0.058035713}, {'gneJ207': 1}, {'gneJ207': 3}, 
59180.0, {'gneJ207': -0.08928572}, {'gneJ207': 2}, {'gneJ207': 3}, 
59190.0, {'gneJ207': -0.22321428}, {'gneJ207': 2}, {'gneJ207': 3}, 
59200.0, {'gneJ207': -0.26339287}, {'gneJ207': 1}, {'gneJ207': 4}, 
59210.0, {'gneJ207': -0.29017857}, {'gneJ207': 3}, {'gneJ207': 9}, 
59220.0, {'gneJ207': -0.69196427}, {'gneJ207': 3}, {'gneJ207': 9}, 
59230.0, {'gneJ207': -0.1875}, {'gneJ207': 2}, {'gneJ207': 4}, 
59240.0, {'gneJ207': -0.36607143}, {'gneJ207': 2}, {'gneJ207': 4}, 
59250.0, {'gneJ207': -0.35267857}, {'gneJ207': 1}, {'gneJ207': 5}, 
59260.0, {'gneJ207': -0.47767857}, {'gneJ207': 2}, {'gneJ207': 5}, 
59270.0, {'gneJ207': -0.05357143}, {'gneJ207': 1}, {'gneJ207': 2}, 
59280.0, {'gneJ207': -0.102678575}, {'gneJ207': 1}, {'gneJ207': 3}, 
59290.0, {'gneJ207': -0.116071425}, {'gneJ207': 1}, {'gneJ207': 1}, 
59300.0, {'gneJ207': -0.16964285}, {'gneJ207': 1}, {'gneJ207': 2}, 
59310.0, {'gneJ207': -0.05357143}, {'gneJ207': 1}, {'gneJ207': 1}, 
59320.0, {'gneJ207': -0.09821428}, {'gneJ207': 1}, {'gneJ207': 1}, 
59330.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59340.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59350.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 2}, 
59360.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59370.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59380.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59390.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59400.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
59410.0, {'gneJ207': -0.058035713}, {'gneJ207': 1}, {'gneJ207': 1}, 
59420.0, {'gneJ207': -0.102678575}, {'gneJ207': 1}, {'gneJ207': 1}, 
59430.0, {'gneJ207': -0.14732143}, {'gneJ207': 1}, {'gneJ207': 1}, 
59440.0, {'gneJ207': -0.19196428}, {'gneJ207': 1}, {'gneJ207': 1}, 
59450.0, {'gneJ207': -0.23660715}, {'gneJ207': 1}, {'gneJ207': 1}, 
59460.0, {'gneJ207': -0.28125}, {'gneJ207': 1}, {'gneJ207': 1}, 
59470.0, {'gneJ207': -0.32589287}, {'gneJ207': 1}, {'gneJ207': 1}, 
59480.0, {'gneJ207': -0.3705357}, {'gneJ207': 1}, {'gneJ207': 1}, 
59490.0, {'gneJ207': -0.41517857}, {'gneJ207': 1}, {'gneJ207': 1}, 
59500.0, {'gneJ207': -0.45982143}, {'gneJ207': 1}, {'gneJ207': 1}, 
59510.0, {'gneJ207': -0.50446427}, {'gneJ207': 1}, {'gneJ207': 1}, 
59520.0, {'gneJ207': -0.54910713}, {'gneJ207': 1}, {'gneJ207': 1}, 
59530.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 2}, 
59540.0, {'gneJ207': -0.21428572}, {'gneJ207': 3}, {'gneJ207': 7}, 
59550.0, {'gneJ207': -0.5848214}, {'gneJ207': 6}, {'gneJ207': 12}, 
59560.0, {'gneJ207': -0.4017857}, {'gneJ207': 3}, {'gneJ207': 7}, 
59570.0, {'gneJ207': -0.57589287}, {'gneJ207': 4}, {'gneJ207': 8}, 
59580.0, {'gneJ207': -0.11160714}, {'gneJ207': 2}, {'gneJ207': 3}, 
59590.0, {'gneJ207': -0.12946428}, {'gneJ207': 1}, {'gneJ207': 3}, 
59600.0, {'gneJ207': -0.36160713}, {'gneJ207': 2}, {'gneJ207': 8}, 
59610.0, {'gneJ207': -0.4642857}, {'gneJ207': 4}, {'gneJ207': 7}, 
59620.0, {'gneJ207': -0.91964287}, {'gneJ207': 7}, {'gneJ207': 13}, 
59630.0, {'gneJ207': -0.5223214}, {'gneJ207': 4}, {'gneJ207': 7}, 
59640.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59650.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 2}, 
59660.0, {'gneJ207': -0.21428572}, {'gneJ207': 3}, {'gneJ207': 6}, 
59670.0, {'gneJ207': -0.5223214}, {'gneJ207': 4}, {'gneJ207': 7}, 
59680.0, {'gneJ207': -0.8348214}, {'gneJ207': 4}, {'gneJ207': 7}, 
59690.0, {'gneJ207': -1.3303572}, {'gneJ207': 6}, {'gneJ207': 15}, 
59700.0, {'gneJ207': -1.7366072}, {'gneJ207': 6}, {'gneJ207': 11}, 
59710.0, {'gneJ207': -2.3169644}, {'gneJ207': 7}, {'gneJ207': 13}, 
59720.0, {'gneJ207': -2.8973215}, {'gneJ207': 7}, {'gneJ207': 13}, 
59730.0, {'gneJ207': -1.3883928}, {'gneJ207': 4}, {'gneJ207': 7}, 
59740.0, {'gneJ207': -1.7008928}, {'gneJ207': 4}, {'gneJ207': 7}, 
59750.0, {'gneJ207': -2.1651785}, {'gneJ207': 7}, {'gneJ207': 13}, 
59760.0, {'gneJ207': -2.7455356}, {'gneJ207': 7}, {'gneJ207': 13}, 
59770.0, {'gneJ207': -3.330357}, {'gneJ207': 7}, {'gneJ207': 14}, 
59780.0, {'gneJ207': -3.9419644}, {'gneJ207': 7}, {'gneJ207': 14}, 
59790.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
59800.0, {'gneJ207': -1.9375}, {'gneJ207': 4}, {'gneJ207': 7}, 
59810.0, {'gneJ207': -2.2544644}, {'gneJ207': 4}, {'gneJ207': 8}, 
59820.0, {'gneJ207': -2.732143}, {'gneJ207': 7}, {'gneJ207': 14}, 
59830.0, {'gneJ207': -0.8035714}, {'gneJ207': 4}, {'gneJ207': 7}, 
59840.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59850.0, {'gneJ207': -0.05357143}, {'gneJ207': 2}, {'gneJ207': 3}, 
59860.0, {'gneJ207': -0.27232143}, {'gneJ207': 4}, {'gneJ207': 7}, 
59870.0, {'gneJ207': -0.75}, {'gneJ207': 7}, {'gneJ207': 14}, 
59880.0, {'gneJ207': -1.4508928}, {'gneJ207': 7}, {'gneJ207': 18}, 
59890.0, {'gneJ207': -2.1160715}, {'gneJ207': 7}, {'gneJ207': 17}, 
59900.0, {'gneJ207': -1.3348215}, {'gneJ207': 4}, {'gneJ207': 9}, 
59910.0, {'gneJ207': -1.1339285}, {'gneJ207': 3}, {'gneJ207': 7}, 
59920.0, {'gneJ207': -1.2410715}, {'gneJ207': 3}, {'gneJ207': 6}, 
59930.0, {'gneJ207': -1.5267857}, {'gneJ207': 5}, {'gneJ207': 9}, 
59940.0, {'gneJ207': -0.116071425}, {'gneJ207': 2}, {'gneJ207': 2}, 
59950.0, {'gneJ207': -0.27232143}, {'gneJ207': 4}, {'gneJ207': 6}, 
59960.0, {'gneJ207': -0.5401786}, {'gneJ207': 5}, {'gneJ207': 8}, 
59970.0, {'gneJ207': -0.8660714}, {'gneJ207': 5}, {'gneJ207': 10}, 
59980.0, {'gneJ207': -1.1473215}, {'gneJ207': 5}, {'gneJ207': 7}, 
59990.0, {'gneJ207': -1.6160715}, {'gneJ207': 6}, {'gneJ207': 15}, 
60000.0, {'gneJ207': -0.70089287}, {'gneJ207': 5}, {'gneJ207': 7}, 
60010.0, {'gneJ207': -0.5401786}, {'gneJ207': 3}, {'gneJ207': 5}, 
60020.0, {'gneJ207': -0.48214287}, {'gneJ207': 2}, {'gneJ207': 4}, 
60030.0, {'gneJ207': -0.39285713}, {'gneJ207': 3}, {'gneJ207': 7}, 
60040.0, {'gneJ207': -0.071428575}, {'gneJ207': 1}, {'gneJ207': 1}, 
60050.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60060.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60070.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60080.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60090.0, {'gneJ207': -0.102678575}, {'gneJ207': 2}, {'gneJ207': 5}, 
60100.0, {'gneJ207': -0.51339287}, {'gneJ207': 4}, {'gneJ207': 12}, 
60110.0, {'gneJ207': -0.65625}, {'gneJ207': 3}, {'gneJ207': 9}, 
60120.0, {'gneJ207': -0.071428575}, {'gneJ207': 2}, {'gneJ207': 2}, 
60130.0, {'gneJ207': -0.05357143}, {'gneJ207': 1}, {'gneJ207': 1}, 
60140.0, {'gneJ207': -0.071428575}, {'gneJ207': 2}, {'gneJ207': 5}, 
60150.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60160.0, {'gneJ207': -0.05357143}, {'gneJ207': 2}, {'gneJ207': 3}, 
60170.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
60180.0, {'gneJ207': -0.08928572}, {'gneJ207': 1}, {'gneJ207': 2}, 
60190.0, {'gneJ207': -0.17410715}, {'gneJ207': 2}, {'gneJ207': 4}, 
60200.0, {'gneJ207': -0.36160713}, {'gneJ207': 2}, {'gneJ207': 5}, 
60210.0, {'gneJ207': -0.54464287}, {'gneJ207': 2}, {'gneJ207': 5}, 
60220.0, {'gneJ207': -0.058035713}, {'gneJ207': 1}, {'gneJ207': 1}, 
60230.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60240.0, {'gneJ207': -0.084821425}, {'gneJ207': 1}, {'gneJ207': 3}, 
60250.0, {'gneJ207': -0.058035713}, {'gneJ207': 1}, {'gneJ207': 1}, 
60260.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
60270.0, {'gneJ207': -0.06696428}, {'gneJ207': 1}, {'gneJ207': 2}, 
60280.0, {'gneJ207': -0.17410715}, {'gneJ207': 2}, {'gneJ207': 3}, 
60290.0, {'gneJ207': -0.27232143}, {'gneJ207': 4}, {'gneJ207': 9}, 
60300.0, {'gneJ207': -0.44642857}, {'gneJ207': 3}, {'gneJ207': 7}, 
60310.0, {'gneJ207': -0.6026786}, {'gneJ207': 2}, {'gneJ207': 7}, 
60320.0, {'gneJ207': -0.8125}, {'gneJ207': 3}, {'gneJ207': 7}, 
60330.0, {'gneJ207': -0.91071427}, {'gneJ207': 3}, {'gneJ207': 8}, 
60340.0, {'gneJ207': -1.1205357}, {'gneJ207': 3}, {'gneJ207': 7}, 
60350.0, {'gneJ207': -1.40625}, {'gneJ207': 4}, {'gneJ207': 10}, 
60360.0, {'gneJ207': -1.8660715}, {'gneJ207': 6}, {'gneJ207': 12}, 
60370.0, {'gneJ207': -2.4151785}, {'gneJ207': 7}, {'gneJ207': 14}, 
60380.0, {'gneJ207': -2.9955356}, {'gneJ207': 7}, {'gneJ207': 14}, 
60390.0, {'gneJ207': -3.580357}, {'gneJ207': 7}, {'gneJ207': 14}, 
60400.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
60410.0, {'gneJ207': -2.0580356}, {'gneJ207': 4}, {'gneJ207': 8}, 
60420.0, {'gneJ207': -2.4151785}, {'gneJ207': 4}, {'gneJ207': 8}, 
60430.0, {'gneJ207': -2.9285715}, {'gneJ207': 7}, {'gneJ207': 13}, 
60440.0, {'gneJ207': -3.5223215}, {'gneJ207': 7}, {'gneJ207': 14}, 
60450.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
60460.0, {'gneJ207': -2.6785715}, {'gneJ207': 5}, {'gneJ207': 9}, 
60470.0, {'gneJ207': -3.080357}, {'gneJ207': 5}, {'gneJ207': 9}, 
60480.0, {'gneJ207': -3.6205356}, {'gneJ207': 7}, {'gneJ207': 14}, 
60490.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
60500.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 15}, 
60510.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
60520.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
60530.0, {'gneJ207': -2.669643}, {'gneJ207': 4}, {'gneJ207': 8}, 
60540.0, {'gneJ207': -3.0267856}, {'gneJ207': 4}, {'gneJ207': 8}, 
60550.0, {'gneJ207': -3.549107}, {'gneJ207': 7}, {'gneJ207': 13}, 
60560.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
60570.0, {'gneJ207': -1.4508928}, {'gneJ207': 4}, {'gneJ207': 7}, 
60580.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60590.0, {'gneJ207': -0.04017857}, {'gneJ207': 1}, {'gneJ207': 2}, 
