57610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60610.0, {'gneJ207': -0.102678575}, {'gneJ207': 1}, {'gneJ207': 2}, 
60620.0, {'gneJ207': -0.19196428}, {'gneJ207': 1}, {'gneJ207': 2}, 
60630.0, {'gneJ207': -0.035714287}, {'gneJ207': 1}, {'gneJ207': 1}, 
60640.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60650.0, {'gneJ207': -0.04017857}, {'gneJ207': 2}, {'gneJ207': 3}, 
60660.0, {'gneJ207': -0.07589286}, {'gneJ207': 2}, {'gneJ207': 3}, 
60670.0, {'gneJ207': -0.20535715}, {'gneJ207': 2}, {'gneJ207': 4}, 
60680.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60690.0, {'gneJ207': -0.035714287}, {'gneJ207': 1}, {'gneJ207': 2}, 
60700.0, {'gneJ207': -0.0625}, {'gneJ207': 1}, {'gneJ207': 1}, 
60710.0, {'gneJ207': -0.116071425}, {'gneJ207': 1}, {'gneJ207': 2}, 
60720.0, {'gneJ207': -0.08928572}, {'gneJ207': 1}, {'gneJ207': 3}, 
60730.0, {'gneJ207': -0.24553572}, {'gneJ207': 3}, {'gneJ207': 6}, 
60740.0, {'gneJ207': -0.51339287}, {'gneJ207': 5}, {'gneJ207': 8}, 
60750.0, {'gneJ207': -0.8035714}, {'gneJ207': 5}, {'gneJ207': 7}, 
60760.0, {'gneJ207': -1.1160715}, {'gneJ207': 5}, {'gneJ207': 7}, 
60770.0, {'gneJ207': -1.4866072}, {'gneJ207': 6}, {'gneJ207': 10}, 
60780.0, {'gneJ207': -1.9330357}, {'gneJ207': 6}, {'gneJ207': 10}, 
60790.0, {'gneJ207': -2.388393}, {'gneJ207': 6}, {'gneJ207': 11}, 
60800.0, {'gneJ207': -2.9285715}, {'gneJ207': 7}, {'gneJ207': 13}, 
60810.0, {'gneJ207': -3.5089285}, {'gneJ207': 7}, {'gneJ207': 13}, 
60820.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
60830.0, {'gneJ207': -1.9419643}, {'gneJ207': 4}, {'gneJ207': 7}, 
60840.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60850.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 2}, 
60860.0, {'gneJ207': -0.13392857}, {'gneJ207': 2}, {'gneJ207': 3}, 
60870.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
60880.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60890.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 2}, 
60900.0, {'gneJ207': -0.39285713}, {'gneJ207': 5}, {'gneJ207': 12}, 
60910.0, {'gneJ207': -1.0357143}, {'gneJ207': 6}, {'gneJ207': 15}, 
60920.0, {'gneJ207': -1.7857143}, {'gneJ207': 7}, {'gneJ207': 17}, 
60930.0, {'gneJ207': -2.0357144}, {'gneJ207': 5}, {'gneJ207': 14}, 
60940.0, {'gneJ207': -2.138393}, {'gneJ207': 6}, {'gneJ207': 12}, 
60950.0, {'gneJ207': -2.7098215}, {'gneJ207': 7}, {'gneJ207': 14}, 
60960.0, {'gneJ207': -3.111607}, {'gneJ207': 7}, {'gneJ207': 13}, 
60970.0, {'gneJ207': -3.6919644}, {'gneJ207': 7}, {'gneJ207': 13}, 
60980.0, {'gneJ207': -1.8616072}, {'gneJ207': 4}, {'gneJ207': 7}, 
60990.0, {'gneJ207': -2.1785715}, {'gneJ207': 4}, {'gneJ207': 8}, 
61000.0, {'gneJ207': -2.65625}, {'gneJ207': 7}, {'gneJ207': 13}, 
61010.0, {'gneJ207': -0.72321427}, {'gneJ207': 4}, {'gneJ207': 7}, 
61020.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 1}, 
61030.0, {'gneJ207': -0.035714287}, {'gneJ207': 1}, {'gneJ207': 2}, 
61040.0, {'gneJ207': -0.12946428}, {'gneJ207': 2}, {'gneJ207': 3}, 
61050.0, {'gneJ207': -0.26339287}, {'gneJ207': 2}, {'gneJ207': 3}, 
61060.0, {'gneJ207': -0.39732143}, {'gneJ207': 2}, {'gneJ207': 3}, 
61070.0, {'gneJ207': -0.53571427}, {'gneJ207': 2}, {'gneJ207': 4}, 
61080.0, {'gneJ207': -0.04464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
61090.0, {'gneJ207': -0.035714287}, {'gneJ207': 1}, {'gneJ207': 1}, 
61100.0, {'gneJ207': -0.10714286}, {'gneJ207': 1}, {'gneJ207': 2}, 
61110.0, {'gneJ207': -0.21428572}, {'gneJ207': 2}, {'gneJ207': 3}, 
61120.0, {'gneJ207': -0.38392857}, {'gneJ207': 2}, {'gneJ207': 4}, 
61130.0, {'gneJ207': -0.57589287}, {'gneJ207': 3}, {'gneJ207': 5}, 
61140.0, {'gneJ207': -0.8973214}, {'gneJ207': 4}, {'gneJ207': 9}, 
61150.0, {'gneJ207': -1.28125}, {'gneJ207': 5}, {'gneJ207': 10}, 
61160.0, {'gneJ207': -1.7946428}, {'gneJ207': 7}, {'gneJ207': 14}, 
61170.0, {'gneJ207': -2.375}, {'gneJ207': 7}, {'gneJ207': 14}, 
61180.0, {'gneJ207': -2.9598215}, {'gneJ207': 7}, {'gneJ207': 14}, 
61190.0, {'gneJ207': -3.517857}, {'gneJ207': 7}, {'gneJ207': 13}, 
61200.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
