57610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58730.0, {'gneJ207': -0.21428572}, {'gneJ207': 3}, {'gneJ207': 5}, 
58740.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58750.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 2}, 
58760.0, {'gneJ207': -0.10714286}, {'gneJ207': 2}, {'gneJ207': 3}, 
58770.0, {'gneJ207': -0.28125}, {'gneJ207': 2}, {'gneJ207': 4}, 
58780.0, {'gneJ207': -0.45982143}, {'gneJ207': 2}, {'gneJ207': 4}, 
58790.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58800.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
58810.0, {'gneJ207': -0.06696428}, {'gneJ207': 1}, {'gneJ207': 1}, 
58820.0, {'gneJ207': -0.12053572}, {'gneJ207': 1}, {'gneJ207': 2}, 
58830.0, {'gneJ207': -0.36607143}, {'gneJ207': 3}, {'gneJ207': 9}, 
58840.0, {'gneJ207': -0.058035713}, {'gneJ207': 1}, {'gneJ207': 2}, 
58850.0, {'gneJ207': -0.08035714}, {'gneJ207': 1}, {'gneJ207': 3}, 
58860.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
58870.0, {'gneJ207': -0.071428575}, {'gneJ207': 2}, {'gneJ207': 4}, 
58880.0, {'gneJ207': -0.35267857}, {'gneJ207': 4}, {'gneJ207': 9}, 
58890.0, {'gneJ207': -0.42857143}, {'gneJ207': 3}, {'gneJ207': 9}, 
58900.0, {'gneJ207': -1.0491072}, {'gneJ207': 6}, {'gneJ207': 18}, 
58910.0, {'gneJ207': -0.39732143}, {'gneJ207': 3}, {'gneJ207': 6}, 
58920.0, {'gneJ207': -0.7901786}, {'gneJ207': 4}, {'gneJ207': 13}, 
58930.0, {'gneJ207': -0.05357143}, {'gneJ207': 1}, {'gneJ207': 1}, 
58940.0, {'gneJ207': -0.2544643}, {'gneJ207': 4}, {'gneJ207': 10}, 
58950.0, {'gneJ207': -0.15178572}, {'gneJ207': 1}, {'gneJ207': 4}, 
58960.0, {'gneJ207': -0.29017857}, {'gneJ207': 4}, {'gneJ207': 8}, 
58970.0, {'gneJ207': -0.68303573}, {'gneJ207': 4}, {'gneJ207': 9}, 
58980.0, {'gneJ207': -1.0848215}, {'gneJ207': 4}, {'gneJ207': 9}, 
58990.0, {'gneJ207': -0.1875}, {'gneJ207': 1}, {'gneJ207': 3}, 
59000.0, {'gneJ207': -0.19196428}, {'gneJ207': 1}, {'gneJ207': 1}, 
59010.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59020.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59030.0, {'gneJ207': -0.04910714}, {'gneJ207': 2}, {'gneJ207': 4}, 
59040.0, {'gneJ207': -0.21875}, {'gneJ207': 2}, {'gneJ207': 5}, 
59050.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59060.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
59070.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59080.0, {'gneJ207': -0.06696428}, {'gneJ207': 1}, {'gneJ207': 2}, 
59090.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59100.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59110.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
59120.0, {'gneJ207': -0.071428575}, {'gneJ207': 2}, {'gneJ207': 5}, 
59130.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59140.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
59150.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
59160.0, {'gneJ207': -0.06696428}, {'gneJ207': 1}, {'gneJ207': 1}, 
59170.0, {'gneJ207': -0.0625}, {'gneJ207': 1}, {'gneJ207': 3}, 
59180.0, {'gneJ207': -0.25892857}, {'gneJ207': 3}, {'gneJ207': 6}, 
59190.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
59200.0, {'gneJ207': -0.125}, {'gneJ207': 3}, {'gneJ207': 6}, 
59210.0, {'gneJ207': -0.48214287}, {'gneJ207': 5}, {'gneJ207': 9}, 
59220.0, {'gneJ207': -0.8839286}, {'gneJ207': 5}, {'gneJ207': 9}, 
59230.0, {'gneJ207': -1.3392857}, {'gneJ207': 6}, {'gneJ207': 11}, 
59240.0, {'gneJ207': -0.6339286}, {'gneJ207': 3}, {'gneJ207': 5}, 
59250.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59260.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59270.0, {'gneJ207': -0.035714287}, {'gneJ207': 2}, {'gneJ207': 2}, 
59280.0, {'gneJ207': -0.084821425}, {'gneJ207': 1}, {'gneJ207': 3}, 
59290.0, {'gneJ207': -0.20089285}, {'gneJ207': 3}, {'gneJ207': 6}, 
59300.0, {'gneJ207': -0.58928573}, {'gneJ207': 6}, {'gneJ207': 11}, 
59310.0, {'gneJ207': -1.0803572}, {'gneJ207': 6}, {'gneJ207': 11}, 
59320.0, {'gneJ207': -0.3392857}, {'gneJ207': 3}, {'gneJ207': 3}, 
59330.0, {'gneJ207': -0.04464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
59340.0, {'gneJ207': -0.035714287}, {'gneJ207': 1}, {'gneJ207': 1}, 
59350.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59360.0, {'gneJ207': -0.06696428}, {'gneJ207': 2}, {'gneJ207': 3}, 
59370.0, {'gneJ207': -0.27232143}, {'gneJ207': 3}, {'gneJ207': 5}, 
59380.0, {'gneJ207': -0.5089286}, {'gneJ207': 3}, {'gneJ207': 6}, 
59390.0, {'gneJ207': -0.7901786}, {'gneJ207': 3}, {'gneJ207': 7}, 
59400.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
59410.0, {'gneJ207': -0.058035713}, {'gneJ207': 1}, {'gneJ207': 1}, 
59420.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59430.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
59440.0, {'gneJ207': -0.058035713}, {'gneJ207': 1}, {'gneJ207': 1}, 
59450.0, {'gneJ207': -0.0625}, {'gneJ207': 1}, {'gneJ207': 3}, 
59460.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59470.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
59480.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 2}, 
59490.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59500.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59510.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59520.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 1}, 
59530.0, {'gneJ207': -0.07589286}, {'gneJ207': 1}, {'gneJ207': 1}, 
59540.0, {'gneJ207': -0.04464286}, {'gneJ207': 1}, {'gneJ207': 2}, 
59550.0, {'gneJ207': -0.26339287}, {'gneJ207': 3}, {'gneJ207': 7}, 
59560.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59570.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59580.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59590.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59600.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59610.0, {'gneJ207': -0.04464286}, {'gneJ207': 2}, {'gneJ207': 2}, 
59620.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 1}, 
59630.0, {'gneJ207': -0.071428575}, {'gneJ207': 1}, {'gneJ207': 1}, 
59640.0, {'gneJ207': -0.058035713}, {'gneJ207': 1}, {'gneJ207': 3}, 
59650.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59660.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 1}, 
59670.0, {'gneJ207': -0.071428575}, {'gneJ207': 1}, {'gneJ207': 1}, 
59680.0, {'gneJ207': -0.125}, {'gneJ207': 1}, {'gneJ207': 2}, 
59690.0, {'gneJ207': -0.34375}, {'gneJ207': 2}, {'gneJ207': 8}, 
59700.0, {'gneJ207': -0.8348214}, {'gneJ207': 3}, {'gneJ207': 12}, 
59710.0, {'gneJ207': -1.4375}, {'gneJ207': 5}, {'gneJ207': 17}, 
59720.0, {'gneJ207': -2.3169644}, {'gneJ207': 7}, {'gneJ207': 23}, 
59730.0, {'gneJ207': -0.69196427}, {'gneJ207': 4}, {'gneJ207': 9}, 
59740.0, {'gneJ207': -1.15625}, {'gneJ207': 4}, {'gneJ207': 14}, 
59750.0, {'gneJ207': -0.26339287}, {'gneJ207': 2}, {'gneJ207': 3}, 
59760.0, {'gneJ207': -0.48214287}, {'gneJ207': 3}, {'gneJ207': 8}, 
59770.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59780.0, {'gneJ207': -0.09821428}, {'gneJ207': 4}, {'gneJ207': 5}, 
59790.0, {'gneJ207': -0.116071425}, {'gneJ207': 2}, {'gneJ207': 2}, 
59800.0, {'gneJ207': -0.25}, {'gneJ207': 5}, {'gneJ207': 5}, 
59810.0, {'gneJ207': -0.59821427}, {'gneJ207': 7}, {'gneJ207': 10}, 
59820.0, {'gneJ207': -1.1116072}, {'gneJ207': 9}, {'gneJ207': 12}, 
59830.0, {'gneJ207': -0.9464286}, {'gneJ207': 7}, {'gneJ207': 8}, 
59840.0, {'gneJ207': -0.95535713}, {'gneJ207': 5}, {'gneJ207': 9}, 
59850.0, {'gneJ207': -1.4598215}, {'gneJ207': 5}, {'gneJ207': 13}, 
59860.0, {'gneJ207': -0.7410714}, {'gneJ207': 6}, {'gneJ207': 7}, 
59870.0, {'gneJ207': -0.9776786}, {'gneJ207': 8}, {'gneJ207': 8}, 
59880.0, {'gneJ207': -1.0580357}, {'gneJ207': 11}, {'gneJ207': 11}, 
59890.0, {'gneJ207': -0.72321427}, {'gneJ207': 9}, {'gneJ207': 9}, 
59900.0, {'gneJ207': -0.34375}, {'gneJ207': 4}, {'gneJ207': 4}, 
59910.0, {'gneJ207': -0.5625}, {'gneJ207': 5}, {'gneJ207': 7}, 
59920.0, {'gneJ207': -0.33035713}, {'gneJ207': 2}, {'gneJ207': 2}, 
59930.0, {'gneJ207': -0.48214287}, {'gneJ207': 3}, {'gneJ207': 6}, 
59940.0, {'gneJ207': -0.32142857}, {'gneJ207': 4}, {'gneJ207': 9}, 
59950.0, {'gneJ207': -0.18303572}, {'gneJ207': 2}, {'gneJ207': 3}, 
59960.0, {'gneJ207': -0.23660715}, {'gneJ207': 2}, {'gneJ207': 4}, 
59970.0, {'gneJ207': -0.35267857}, {'gneJ207': 3}, {'gneJ207': 3}, 
59980.0, {'gneJ207': -0.09375}, {'gneJ207': 1}, {'gneJ207': 1}, 
59990.0, {'gneJ207': -0.2544643}, {'gneJ207': 5}, {'gneJ207': 7}, 
60000.0, {'gneJ207': -0.36160713}, {'gneJ207': 6}, {'gneJ207': 6}, 
60010.0, {'gneJ207': -0.21875}, {'gneJ207': 3}, {'gneJ207': 4}, 
60020.0, {'gneJ207': -0.20982143}, {'gneJ207': 2}, {'gneJ207': 2}, 
60030.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60040.0, {'gneJ207': -0.04017857}, {'gneJ207': 1}, {'gneJ207': 1}, 
60050.0, {'gneJ207': -0.084821425}, {'gneJ207': 1}, {'gneJ207': 1}, 
60060.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60070.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
60080.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 1}, 
60090.0, {'gneJ207': -0.09375}, {'gneJ207': 1}, {'gneJ207': 1}, 
60100.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
60110.0, {'gneJ207': -0.026785715}, {'gneJ207': 2}, {'gneJ207': 2}, 
60120.0, {'gneJ207': -0.05357143}, {'gneJ207': 1}, {'gneJ207': 1}, 
60130.0, {'gneJ207': -0.071428575}, {'gneJ207': 2}, {'gneJ207': 3}, 
60140.0, {'gneJ207': -0.04017857}, {'gneJ207': 1}, {'gneJ207': 2}, 
60150.0, {'gneJ207': -0.09821428}, {'gneJ207': 2}, {'gneJ207': 2}, 
60160.0, {'gneJ207': -0.06696428}, {'gneJ207': 1}, {'gneJ207': 1}, 
60170.0, {'gneJ207': -0.14732143}, {'gneJ207': 2}, {'gneJ207': 7}, 
60180.0, {'gneJ207': -0.35714287}, {'gneJ207': 4}, {'gneJ207': 9}, 
60190.0, {'gneJ207': -0.75446427}, {'gneJ207': 5}, {'gneJ207': 10}, 
60200.0, {'gneJ207': -1.1696428}, {'gneJ207': 5}, {'gneJ207': 11}, 
60210.0, {'gneJ207': -0.42410713}, {'gneJ207': 2}, {'gneJ207': 3}, 
60220.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60230.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
60240.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60250.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60260.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60270.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 2}, 
60280.0, {'gneJ207': -0.125}, {'gneJ207': 5}, {'gneJ207': 5}, 
60290.0, {'gneJ207': -0.2544643}, {'gneJ207': 4}, {'gneJ207': 8}, 
60300.0, {'gneJ207': -0.59375}, {'gneJ207': 6}, {'gneJ207': 9}, 
60310.0, {'gneJ207': -1.1830357}, {'gneJ207': 13}, {'gneJ207': 18}, 
60320.0, {'gneJ207': -1.5089285}, {'gneJ207': 11}, {'gneJ207': 16}, 
60330.0, {'gneJ207': -1.4375}, {'gneJ207': 10}, {'gneJ207': 11}, 
60340.0, {'gneJ207': -1.3303572}, {'gneJ207': 8}, {'gneJ207': 8}, 
60350.0, {'gneJ207': -1.2321428}, {'gneJ207': 6}, {'gneJ207': 8}, 
60360.0, {'gneJ207': -1.5892857}, {'gneJ207': 6}, {'gneJ207': 8}, 
60370.0, {'gneJ207': -1.09375}, {'gneJ207': 4}, {'gneJ207': 7}, 
60380.0, {'gneJ207': -0.6875}, {'gneJ207': 2}, {'gneJ207': 4}, 
60390.0, {'gneJ207': -0.5}, {'gneJ207': 2}, {'gneJ207': 3}, 
60400.0, {'gneJ207': -0.1875}, {'gneJ207': 2}, {'gneJ207': 2}, 
60410.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60420.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60430.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60440.0, {'gneJ207': -0.035714287}, {'gneJ207': 1}, {'gneJ207': 1}, 
60450.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60460.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
60470.0, {'gneJ207': -0.12053572}, {'gneJ207': 2}, {'gneJ207': 4}, 
60480.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
60490.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60500.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
60510.0, {'gneJ207': -0.14285715}, {'gneJ207': 2}, {'gneJ207': 4}, 
60520.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 1}, 
60530.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
60540.0, {'gneJ207': -0.09821428}, {'gneJ207': 2}, {'gneJ207': 3}, 
60550.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60560.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
60570.0, {'gneJ207': -0.0625}, {'gneJ207': 1}, {'gneJ207': 1}, 
60580.0, {'gneJ207': -0.10714286}, {'gneJ207': 1}, {'gneJ207': 1}, 
60590.0, {'gneJ207': -0.22767857}, {'gneJ207': 2}, {'gneJ207': 4}, 
60600.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
