57610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60640.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
60650.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
60660.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
60670.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
60680.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
60690.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
60700.0, {'gneJ207': -4.0}, {'gneJ207': 4}, {'gneJ207': 7}, 
60710.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
60720.0, {'gneJ207': -0.04464286}, {'gneJ207': 2}, {'gneJ207': 3}, 
60730.0, {'gneJ207': -0.24553572}, {'gneJ207': 3}, {'gneJ207': 6}, 
60740.0, {'gneJ207': -0.65178573}, {'gneJ207': 7}, {'gneJ207': 12}, 
60750.0, {'gneJ207': -1.1473215}, {'gneJ207': 7}, {'gneJ207': 12}, 
60760.0, {'gneJ207': -1.6383928}, {'gneJ207': 7}, {'gneJ207': 12}, 
60770.0, {'gneJ207': -2.138393}, {'gneJ207': 7}, {'gneJ207': 12}, 
60780.0, {'gneJ207': -2.5982144}, {'gneJ207': 7}, {'gneJ207': 11}, 
60790.0, {'gneJ207': -3.0892856}, {'gneJ207': 7}, {'gneJ207': 11}, 
60800.0, {'gneJ207': -3.580357}, {'gneJ207': 7}, {'gneJ207': 11}, 
60810.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 12}, 
60820.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
60830.0, {'gneJ207': -2.1294644}, {'gneJ207': 4}, {'gneJ207': 5}, 
60840.0, {'gneJ207': -2.3526785}, {'gneJ207': 4}, {'gneJ207': 5}, 
60850.0, {'gneJ207': -2.6919644}, {'gneJ207': 5}, {'gneJ207': 9}, 
60860.0, {'gneJ207': -3.1785715}, {'gneJ207': 6}, {'gneJ207': 11}, 
60870.0, {'gneJ207': -3.669643}, {'gneJ207': 6}, {'gneJ207': 11}, 
60880.0, {'gneJ207': -4.0}, {'gneJ207': 6}, {'gneJ207': 14}, 
60890.0, {'gneJ207': -4.0}, {'gneJ207': 6}, {'gneJ207': 11}, 
60900.0, {'gneJ207': -4.0}, {'gneJ207': 6}, {'gneJ207': 12}, 
60910.0, {'gneJ207': -4.0}, {'gneJ207': 6}, {'gneJ207': 11}, 
60920.0, {'gneJ207': -4.0}, {'gneJ207': 6}, {'gneJ207': 13}, 
60930.0, {'gneJ207': -4.0}, {'gneJ207': 6}, {'gneJ207': 13}, 
60940.0, {'gneJ207': -4.0}, {'gneJ207': 6}, {'gneJ207': 11}, 
60950.0, {'gneJ207': -2.78125}, {'gneJ207': 3}, {'gneJ207': 5}, 
60960.0, {'gneJ207': -2.013393}, {'gneJ207': 2}, {'gneJ207': 4}, 
60970.0, {'gneJ207': -1.7232143}, {'gneJ207': 5}, {'gneJ207': 7}, 
60980.0, {'gneJ207': -2.174107}, {'gneJ207': 6}, {'gneJ207': 12}, 
60990.0, {'gneJ207': -2.7098215}, {'gneJ207': 6}, {'gneJ207': 12}, 
61000.0, {'gneJ207': -3.2455356}, {'gneJ207': 6}, {'gneJ207': 12}, 
61010.0, {'gneJ207': -3.78125}, {'gneJ207': 6}, {'gneJ207': 12}, 
61020.0, {'gneJ207': -4.0}, {'gneJ207': 6}, {'gneJ207': 12}, 
61030.0, {'gneJ207': -4.0}, {'gneJ207': 6}, {'gneJ207': 12}, 
61040.0, {'gneJ207': -2.4910715}, {'gneJ207': 5}, {'gneJ207': 9}, 
61050.0, {'gneJ207': -2.8660715}, {'gneJ207': 5}, {'gneJ207': 10}, 
61060.0, {'gneJ207': -3.392857}, {'gneJ207': 7}, {'gneJ207': 13}, 
61070.0, {'gneJ207': -3.986607}, {'gneJ207': 7}, {'gneJ207': 14}, 
61080.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
61090.0, {'gneJ207': -1.8883928}, {'gneJ207': 4}, {'gneJ207': 7}, 
61100.0, {'gneJ207': -2.2276785}, {'gneJ207': 5}, {'gneJ207': 9}, 
61110.0, {'gneJ207': -2.6964285}, {'gneJ207': 7}, {'gneJ207': 13}, 
61120.0, {'gneJ207': -3.2767856}, {'gneJ207': 7}, {'gneJ207': 13}, 
61130.0, {'gneJ207': -3.857143}, {'gneJ207': 7}, {'gneJ207': 13}, 
61140.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
61150.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
61160.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
61170.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
61180.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
61190.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
61200.0, {'gneJ207': -3.2901785}, {'gneJ207': 4}, {'gneJ207': 8}, 
