57610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57870.0, {'gneJ207': -0.16964285}, {'gneJ207': 2}, {'gneJ207': 2}, 
57880.0, {'gneJ207': -0.29464287}, {'gneJ207': 2}, {'gneJ207': 5}, 
57890.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57900.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
57910.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57920.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57930.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57940.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
57950.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 1}, 
57960.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
57970.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57980.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57990.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 1}, 
58000.0, {'gneJ207': -0.013392857}, {'gneJ207': 2}, {'gneJ207': 2}, 
58010.0, {'gneJ207': -0.07589286}, {'gneJ207': 1}, {'gneJ207': 2}, 
58020.0, {'gneJ207': -0.11160714}, {'gneJ207': 2}, {'gneJ207': 2}, 
58030.0, {'gneJ207': -0.20089285}, {'gneJ207': 2}, {'gneJ207': 2}, 
58040.0, {'gneJ207': -0.035714287}, {'gneJ207': 1}, {'gneJ207': 3}, 
58050.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58060.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58070.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58080.0, {'gneJ207': -0.07589286}, {'gneJ207': 2}, {'gneJ207': 4}, 
58090.0, {'gneJ207': -0.19642857}, {'gneJ207': 2}, {'gneJ207': 5}, 
58100.0, {'gneJ207': -0.4375}, {'gneJ207': 2}, {'gneJ207': 6}, 
58110.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58120.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58130.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
58140.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
58150.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 1}, 
58160.0, {'gneJ207': -0.09375}, {'gneJ207': 1}, {'gneJ207': 1}, 
58170.0, {'gneJ207': -0.04464286}, {'gneJ207': 2}, {'gneJ207': 3}, 
58180.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58190.0, {'gneJ207': -0.06696428}, {'gneJ207': 1}, {'gneJ207': 3}, 
58200.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
58210.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 1}, 
58220.0, {'gneJ207': -0.08928572}, {'gneJ207': 1}, {'gneJ207': 2}, 
58230.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58240.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58250.0, {'gneJ207': -0.035714287}, {'gneJ207': 1}, {'gneJ207': 1}, 
58260.0, {'gneJ207': -0.07589286}, {'gneJ207': 2}, {'gneJ207': 6}, 
58270.0, {'gneJ207': -0.21428572}, {'gneJ207': 2}, {'gneJ207': 4}, 
58280.0, {'gneJ207': -0.4419643}, {'gneJ207': 2}, {'gneJ207': 7}, 
58290.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58300.0, {'gneJ207': -0.058035713}, {'gneJ207': 2}, {'gneJ207': 3}, 
58310.0, {'gneJ207': -0.3392857}, {'gneJ207': 4}, {'gneJ207': 10}, 
58320.0, {'gneJ207': -0.058035713}, {'gneJ207': 1}, {'gneJ207': 1}, 
58330.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58340.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
58350.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
58360.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 2}, 
58370.0, {'gneJ207': -0.22767857}, {'gneJ207': 3}, {'gneJ207': 6}, 
58380.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58390.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58400.0, {'gneJ207': -0.04464286}, {'gneJ207': 2}, {'gneJ207': 3}, 
58410.0, {'gneJ207': -0.29017857}, {'gneJ207': 3}, {'gneJ207': 7}, 
58420.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58430.0, {'gneJ207': -0.15178572}, {'gneJ207': 3}, {'gneJ207': 7}, 
58440.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 1}, 
58450.0, {'gneJ207': -0.09821428}, {'gneJ207': 2}, {'gneJ207': 4}, 
58460.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
58470.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58480.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
58490.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58500.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58510.0, {'gneJ207': -0.13392857}, {'gneJ207': 5}, {'gneJ207': 5}, 
58520.0, {'gneJ207': -0.25}, {'gneJ207': 6}, {'gneJ207': 6}, 
58530.0, {'gneJ207': -0.32142857}, {'gneJ207': 4}, {'gneJ207': 5}, 
58540.0, {'gneJ207': -0.4017857}, {'gneJ207': 3}, {'gneJ207': 4}, 
58550.0, {'gneJ207': -0.4419643}, {'gneJ207': 2}, {'gneJ207': 5}, 
58560.0, {'gneJ207': -0.71428573}, {'gneJ207': 4}, {'gneJ207': 9}, 
58570.0, {'gneJ207': -1.1919643}, {'gneJ207': 4}, {'gneJ207': 11}, 
58580.0, {'gneJ207': -1.7098215}, {'gneJ207': 4}, {'gneJ207': 12}, 
58590.0, {'gneJ207': -0.6339286}, {'gneJ207': 2}, {'gneJ207': 5}, 
58600.0, {'gneJ207': -0.47767857}, {'gneJ207': 2}, {'gneJ207': 3}, 
58610.0, {'gneJ207': -0.6473214}, {'gneJ207': 2}, {'gneJ207': 5}, 
58620.0, {'gneJ207': -1.03125}, {'gneJ207': 4}, {'gneJ207': 10}, 
58630.0, {'gneJ207': -1.21875}, {'gneJ207': 4}, {'gneJ207': 8}, 
58640.0, {'gneJ207': -1.71875}, {'gneJ207': 7}, {'gneJ207': 15}, 
58650.0, {'gneJ207': -2.267857}, {'gneJ207': 7}, {'gneJ207': 13}, 
58660.0, {'gneJ207': -2.8482144}, {'gneJ207': 7}, {'gneJ207': 13}, 
58670.0, {'gneJ207': -3.4285715}, {'gneJ207': 7}, {'gneJ207': 13}, 
58680.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
58690.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 16}, 
58700.0, {'gneJ207': -2.142857}, {'gneJ207': 4}, {'gneJ207': 7}, 
58710.0, {'gneJ207': -0.07589286}, {'gneJ207': 1}, {'gneJ207': 2}, 
58720.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 2}, 
58730.0, {'gneJ207': -0.22321428}, {'gneJ207': 5}, {'gneJ207': 6}, 
58740.0, {'gneJ207': -0.12053572}, {'gneJ207': 2}, {'gneJ207': 2}, 
58750.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
58760.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 1}, 
58770.0, {'gneJ207': -0.04017857}, {'gneJ207': 1}, {'gneJ207': 2}, 
58780.0, {'gneJ207': -0.12946428}, {'gneJ207': 1}, {'gneJ207': 2}, 
58790.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58800.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
58810.0, {'gneJ207': -0.06696428}, {'gneJ207': 1}, {'gneJ207': 1}, 
58820.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58830.0, {'gneJ207': -0.09375}, {'gneJ207': 2}, {'gneJ207': 6}, 
58840.0, {'gneJ207': -0.4642857}, {'gneJ207': 3}, {'gneJ207': 10}, 
58850.0, {'gneJ207': -0.46875}, {'gneJ207': 3}, {'gneJ207': 6}, 
58860.0, {'gneJ207': -0.63839287}, {'gneJ207': 3}, {'gneJ207': 5}, 
58870.0, {'gneJ207': -0.88839287}, {'gneJ207': 3}, {'gneJ207': 8}, 
58880.0, {'gneJ207': -1.1696428}, {'gneJ207': 4}, {'gneJ207': 8}, 
58890.0, {'gneJ207': -1.6696428}, {'gneJ207': 7}, {'gneJ207': 15}, 
58900.0, {'gneJ207': -2.2455356}, {'gneJ207': 7}, {'gneJ207': 14}, 
58910.0, {'gneJ207': -2.830357}, {'gneJ207': 7}, {'gneJ207': 14}, 
58920.0, {'gneJ207': -1.1741072}, {'gneJ207': 4}, {'gneJ207': 7}, 
58930.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58940.0, {'gneJ207': -0.0625}, {'gneJ207': 2}, {'gneJ207': 4}, 
58950.0, {'gneJ207': -0.26785713}, {'gneJ207': 3}, {'gneJ207': 9}, 
58960.0, {'gneJ207': -0.5848214}, {'gneJ207': 4}, {'gneJ207': 9}, 
58970.0, {'gneJ207': -0.98660713}, {'gneJ207': 5}, {'gneJ207': 11}, 
58980.0, {'gneJ207': -0.47767857}, {'gneJ207': 2}, {'gneJ207': 7}, 
58990.0, {'gneJ207': -0.33482143}, {'gneJ207': 2}, {'gneJ207': 4}, 
59000.0, {'gneJ207': -0.36607143}, {'gneJ207': 2}, {'gneJ207': 3}, 
59010.0, {'gneJ207': -0.035714287}, {'gneJ207': 1}, {'gneJ207': 2}, 
59020.0, {'gneJ207': -0.17410715}, {'gneJ207': 3}, {'gneJ207': 4}, 
59030.0, {'gneJ207': -0.4107143}, {'gneJ207': 4}, {'gneJ207': 9}, 
59040.0, {'gneJ207': -0.3794643}, {'gneJ207': 2}, {'gneJ207': 7}, 
59050.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59060.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
59070.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59080.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59090.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 2}, 
59100.0, {'gneJ207': -0.0625}, {'gneJ207': 1}, {'gneJ207': 1}, 
59110.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
59120.0, {'gneJ207': -0.09375}, {'gneJ207': 1}, {'gneJ207': 3}, 
59130.0, {'gneJ207': -0.20089285}, {'gneJ207': 3}, {'gneJ207': 6}, 
59140.0, {'gneJ207': -0.4330357}, {'gneJ207': 4}, {'gneJ207': 7}, 
59150.0, {'gneJ207': -0.8125}, {'gneJ207': 5}, {'gneJ207': 10}, 
59160.0, {'gneJ207': -1.2857143}, {'gneJ207': 7}, {'gneJ207': 12}, 
59170.0, {'gneJ207': -1.8660715}, {'gneJ207': 7}, {'gneJ207': 13}, 
59180.0, {'gneJ207': -2.4464285}, {'gneJ207': 7}, {'gneJ207': 13}, 
59190.0, {'gneJ207': -3.0535715}, {'gneJ207': 7}, {'gneJ207': 14}, 
59200.0, {'gneJ207': -3.638393}, {'gneJ207': 7}, {'gneJ207': 15}, 
59210.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 15}, 
59220.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 15}, 
59230.0, {'gneJ207': -2.7232144}, {'gneJ207': 4}, {'gneJ207': 9}, 
59240.0, {'gneJ207': -2.9285715}, {'gneJ207': 4}, {'gneJ207': 8}, 
59250.0, {'gneJ207': -0.56696427}, {'gneJ207': 1}, {'gneJ207': 3}, 
59260.0, {'gneJ207': -0.60714287}, {'gneJ207': 4}, {'gneJ207': 8}, 
59270.0, {'gneJ207': -0.19196428}, {'gneJ207': 2}, {'gneJ207': 4}, 
59280.0, {'gneJ207': -0.17857143}, {'gneJ207': 4}, {'gneJ207': 7}, 
59290.0, {'gneJ207': -0.102678575}, {'gneJ207': 2}, {'gneJ207': 3}, 
59300.0, {'gneJ207': -0.26339287}, {'gneJ207': 3}, {'gneJ207': 7}, 
59310.0, {'gneJ207': -0.11160714}, {'gneJ207': 1}, {'gneJ207': 1}, 
59320.0, {'gneJ207': -0.14285715}, {'gneJ207': 4}, {'gneJ207': 8}, 
59330.0, {'gneJ207': -0.61160713}, {'gneJ207': 7}, {'gneJ207': 13}, 
59340.0, {'gneJ207': -1.2321428}, {'gneJ207': 7}, {'gneJ207': 14}, 
59350.0, {'gneJ207': -1.8883928}, {'gneJ207': 7}, {'gneJ207': 16}, 
59360.0, {'gneJ207': -2.3526785}, {'gneJ207': 7}, {'gneJ207': 13}, 
59370.0, {'gneJ207': -2.9330356}, {'gneJ207': 7}, {'gneJ207': 13}, 
59380.0, {'gneJ207': -1.7946428}, {'gneJ207': 4}, {'gneJ207': 7}, 
59390.0, {'gneJ207': -2.125}, {'gneJ207': 4}, {'gneJ207': 8}, 
59400.0, {'gneJ207': -2.53125}, {'gneJ207': 7}, {'gneJ207': 12}, 
59410.0, {'gneJ207': -3.111607}, {'gneJ207': 7}, {'gneJ207': 13}, 
59420.0, {'gneJ207': -1.0758928}, {'gneJ207': 4}, {'gneJ207': 8}, 
59430.0, {'gneJ207': -0.5714286}, {'gneJ207': 3}, {'gneJ207': 4}, 
59440.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59450.0, {'gneJ207': -0.12946428}, {'gneJ207': 2}, {'gneJ207': 6}, 
59460.0, {'gneJ207': -0.30357143}, {'gneJ207': 3}, {'gneJ207': 5}, 
59470.0, {'gneJ207': -0.52678573}, {'gneJ207': 3}, {'gneJ207': 5}, 
59480.0, {'gneJ207': -0.8035714}, {'gneJ207': 5}, {'gneJ207': 7}, 
59490.0, {'gneJ207': -0.14285715}, {'gneJ207': 2}, {'gneJ207': 2}, 
59500.0, {'gneJ207': -0.071428575}, {'gneJ207': 1}, {'gneJ207': 4}, 
59510.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59520.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 1}, 
59530.0, {'gneJ207': -0.07589286}, {'gneJ207': 1}, {'gneJ207': 1}, 
59540.0, {'gneJ207': -0.04464286}, {'gneJ207': 1}, {'gneJ207': 2}, 
59550.0, {'gneJ207': -0.03125}, {'gneJ207': 2}, {'gneJ207': 2}, 
59560.0, {'gneJ207': -0.13392857}, {'gneJ207': 2}, {'gneJ207': 5}, 
59570.0, {'gneJ207': -0.12053572}, {'gneJ207': 2}, {'gneJ207': 2}, 
59580.0, {'gneJ207': -0.0625}, {'gneJ207': 1}, {'gneJ207': 1}, 
59590.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59600.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59610.0, {'gneJ207': -0.035714287}, {'gneJ207': 2}, {'gneJ207': 2}, 
59620.0, {'gneJ207': -0.24107143}, {'gneJ207': 4}, {'gneJ207': 7}, 
59630.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 1}, 
59640.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59650.0, {'gneJ207': -0.04017857}, {'gneJ207': 2}, {'gneJ207': 3}, 
59660.0, {'gneJ207': -0.17410715}, {'gneJ207': 2}, {'gneJ207': 3}, 
59670.0, {'gneJ207': -0.3080357}, {'gneJ207': 2}, {'gneJ207': 3}, 
59680.0, {'gneJ207': -0.44642857}, {'gneJ207': 2}, {'gneJ207': 4}, 
59690.0, {'gneJ207': -0.63839287}, {'gneJ207': 3}, {'gneJ207': 6}, 
59700.0, {'gneJ207': -0.9910714}, {'gneJ207': 4}, {'gneJ207': 9}, 
59710.0, {'gneJ207': -1.4866072}, {'gneJ207': 7}, {'gneJ207': 15}, 
59720.0, {'gneJ207': -1.9285715}, {'gneJ207': 7}, {'gneJ207': 13}, 
59730.0, {'gneJ207': -0.79910713}, {'gneJ207': 4}, {'gneJ207': 7}, 
59740.0, {'gneJ207': -1.1116072}, {'gneJ207': 4}, {'gneJ207': 7}, 
59750.0, {'gneJ207': -1.5758928}, {'gneJ207': 7}, {'gneJ207': 13}, 
59760.0, {'gneJ207': -2.15625}, {'gneJ207': 7}, {'gneJ207': 13}, 
59770.0, {'gneJ207': -2.7723215}, {'gneJ207': 7}, {'gneJ207': 16}, 
59780.0, {'gneJ207': -3.53125}, {'gneJ207': 7}, {'gneJ207': 17}, 
59790.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 15}, 
59800.0, {'gneJ207': -1.8973215}, {'gneJ207': 4}, {'gneJ207': 7}, 
59810.0, {'gneJ207': -2.299107}, {'gneJ207': 5}, {'gneJ207': 13}, 
59820.0, {'gneJ207': -0.5089286}, {'gneJ207': 4}, {'gneJ207': 5}, 
59830.0, {'gneJ207': -0.62053573}, {'gneJ207': 3}, {'gneJ207': 8}, 
59840.0, {'gneJ207': -0.116071425}, {'gneJ207': 1}, {'gneJ207': 1}, 
59850.0, {'gneJ207': -0.30357143}, {'gneJ207': 3}, {'gneJ207': 8}, 
59860.0, {'gneJ207': -0.38839287}, {'gneJ207': 3}, {'gneJ207': 7}, 
59870.0, {'gneJ207': -0.8660714}, {'gneJ207': 6}, {'gneJ207': 15}, 
59880.0, {'gneJ207': -1.7098215}, {'gneJ207': 10}, {'gneJ207': 20}, 
59890.0, {'gneJ207': -1.1875}, {'gneJ207': 9}, {'gneJ207': 13}, 
59900.0, {'gneJ207': -1.1875}, {'gneJ207': 9}, {'gneJ207': 9}, 
59910.0, {'gneJ207': -1.6383928}, {'gneJ207': 10}, {'gneJ207': 12}, 
59920.0, {'gneJ207': -1.5758928}, {'gneJ207': 9}, {'gneJ207': 9}, 
59930.0, {'gneJ207': -1.4553572}, {'gneJ207': 7}, {'gneJ207': 10}, 
59940.0, {'gneJ207': -1.1071428}, {'gneJ207': 5}, {'gneJ207': 5}, 
59950.0, {'gneJ207': -0.66071427}, {'gneJ207': 3}, {'gneJ207': 3}, 
59960.0, {'gneJ207': -0.02232143}, {'gneJ207': 2}, {'gneJ207': 2}, 
59970.0, {'gneJ207': -0.11160714}, {'gneJ207': 2}, {'gneJ207': 2}, 
59980.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59990.0, {'gneJ207': -0.15178572}, {'gneJ207': 5}, {'gneJ207': 8}, 
60000.0, {'gneJ207': -0.2544643}, {'gneJ207': 7}, {'gneJ207': 7}, 
60010.0, {'gneJ207': -0.66071427}, {'gneJ207': 9}, {'gneJ207': 13}, 
60020.0, {'gneJ207': -0.77678573}, {'gneJ207': 8}, {'gneJ207': 9}, 
60030.0, {'gneJ207': -1.3214285}, {'gneJ207': 8}, {'gneJ207': 13}, 
60040.0, {'gneJ207': -2.0580356}, {'gneJ207': 9}, {'gneJ207': 19}, 
60050.0, {'gneJ207': -1.9419643}, {'gneJ207': 11}, {'gneJ207': 16}, 
60060.0, {'gneJ207': -1.4285715}, {'gneJ207': 9}, {'gneJ207': 9}, 
60070.0, {'gneJ207': -0.61160713}, {'gneJ207': 5}, {'gneJ207': 5}, 
60080.0, {'gneJ207': -0.45982143}, {'gneJ207': 3}, {'gneJ207': 3}, 
60090.0, {'gneJ207': -0.7098214}, {'gneJ207': 4}, {'gneJ207': 9}, 
60100.0, {'gneJ207': -0.32589287}, {'gneJ207': 3}, {'gneJ207': 8}, 
60110.0, {'gneJ207': -0.76785713}, {'gneJ207': 3}, {'gneJ207': 11}, 
60120.0, {'gneJ207': -0.04910714}, {'gneJ207': 2}, {'gneJ207': 2}, 
60130.0, {'gneJ207': -0.13839285}, {'gneJ207': 2}, {'gneJ207': 2}, 
60140.0, {'gneJ207': -0.22767857}, {'gneJ207': 2}, {'gneJ207': 2}, 
60150.0, {'gneJ207': -0.3169643}, {'gneJ207': 2}, {'gneJ207': 2}, 
60160.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 3}, 
60170.0, {'gneJ207': -0.071428575}, {'gneJ207': 2}, {'gneJ207': 3}, 
60180.0, {'gneJ207': -0.3794643}, {'gneJ207': 4}, {'gneJ207': 11}, 
60190.0, {'gneJ207': -1.0357143}, {'gneJ207': 5}, {'gneJ207': 16}, 
60200.0, {'gneJ207': -1.8571428}, {'gneJ207': 5}, {'gneJ207': 20}, 
60210.0, {'gneJ207': -1.8169643}, {'gneJ207': 5}, {'gneJ207': 14}, 
60220.0, {'gneJ207': -2.09375}, {'gneJ207': 6}, {'gneJ207': 12}, 
60230.0, {'gneJ207': -2.5223215}, {'gneJ207': 7}, {'gneJ207': 13}, 
60240.0, {'gneJ207': -3.174107}, {'gneJ207': 7}, {'gneJ207': 15}, 
60250.0, {'gneJ207': -1.5178572}, {'gneJ207': 4}, {'gneJ207': 7}, 
60260.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
60270.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60280.0, {'gneJ207': -0.035714287}, {'gneJ207': 2}, {'gneJ207': 2}, 
60290.0, {'gneJ207': -0.14285715}, {'gneJ207': 2}, {'gneJ207': 4}, 
60300.0, {'gneJ207': -0.26339287}, {'gneJ207': 2}, {'gneJ207': 3}, 
60310.0, {'gneJ207': -0.39732143}, {'gneJ207': 2}, {'gneJ207': 3}, 
60320.0, {'gneJ207': -0.53571427}, {'gneJ207': 2}, {'gneJ207': 4}, 
60330.0, {'gneJ207': -0.30357143}, {'gneJ207': 4}, {'gneJ207': 5}, 
60340.0, {'gneJ207': -0.24553572}, {'gneJ207': 2}, {'gneJ207': 4}, 
60350.0, {'gneJ207': -0.16964285}, {'gneJ207': 2}, {'gneJ207': 4}, 
60360.0, {'gneJ207': -0.4017857}, {'gneJ207': 4}, {'gneJ207': 7}, 
60370.0, {'gneJ207': -0.75}, {'gneJ207': 5}, {'gneJ207': 10}, 
60380.0, {'gneJ207': -1.1607143}, {'gneJ207': 5}, {'gneJ207': 11}, 
60390.0, {'gneJ207': -1.6160715}, {'gneJ207': 6}, {'gneJ207': 11}, 
60400.0, {'gneJ207': -2.107143}, {'gneJ207': 6}, {'gneJ207': 11}, 
60410.0, {'gneJ207': -2.6607144}, {'gneJ207': 7}, {'gneJ207': 14}, 
60420.0, {'gneJ207': -3.21875}, {'gneJ207': 7}, {'gneJ207': 13}, 
60430.0, {'gneJ207': -3.799107}, {'gneJ207': 7}, {'gneJ207': 13}, 
60440.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
60450.0, {'gneJ207': -2.5848215}, {'gneJ207': 4}, {'gneJ207': 8}, 
60460.0, {'gneJ207': -2.9419644}, {'gneJ207': 4}, {'gneJ207': 8}, 
60470.0, {'gneJ207': -3.4419644}, {'gneJ207': 7}, {'gneJ207': 13}, 
60480.0, {'gneJ207': -1.03125}, {'gneJ207': 4}, {'gneJ207': 7}, 
60490.0, {'gneJ207': -1.34375}, {'gneJ207': 4}, {'gneJ207': 7}, 
60500.0, {'gneJ207': -1.8125}, {'gneJ207': 7}, {'gneJ207': 13}, 
60510.0, {'gneJ207': -2.392857}, {'gneJ207': 7}, {'gneJ207': 13}, 
60520.0, {'gneJ207': -0.95089287}, {'gneJ207': 4}, {'gneJ207': 8}, 
60530.0, {'gneJ207': -1.2410715}, {'gneJ207': 4}, {'gneJ207': 7}, 
60540.0, {'gneJ207': -1.7366072}, {'gneJ207': 7}, {'gneJ207': 13}, 
60550.0, {'gneJ207': -2.3169644}, {'gneJ207': 7}, {'gneJ207': 13}, 
60560.0, {'gneJ207': -2.8973215}, {'gneJ207': 7}, {'gneJ207': 13}, 
60570.0, {'gneJ207': -1.3125}, {'gneJ207': 4}, {'gneJ207': 7}, 
60580.0, {'gneJ207': -1.625}, {'gneJ207': 4}, {'gneJ207': 7}, 
60590.0, {'gneJ207': -2.0714285}, {'gneJ207': 7}, {'gneJ207': 13}, 
