57610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58130.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 69}, 
58140.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 69}, 
58150.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 69}, 
58160.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 69}, 
58170.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 69}, 
58180.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 69}, 
58190.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 69}, 
58200.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 69}, 
58210.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 69}, 
58220.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 69}, 
58230.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 69}, 
58240.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 69}, 
58250.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 69}, 
58260.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 69}, 
58270.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 69}, 
58280.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 69}, 
58290.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 69}, 
58300.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 69}, 
58310.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 69}, 
58320.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 69}, 
58330.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 69}, 
58340.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 69}, 
58350.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 69}, 
58360.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 69}, 
58370.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 69}, 
58380.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 69}, 
58390.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 69}, 
58400.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 69}, 
58410.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 69}, 
58420.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 69}, 
58430.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 69}, 
58440.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 69}, 
58450.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 69}, 
58460.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 69}, 
58470.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 69}, 
58480.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 69}, 
58490.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 69}, 
58500.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 69}, 
58510.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 69}, 
58520.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 69}, 
58530.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 69}, 
58540.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 69}, 
58550.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 69}, 
58560.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 69}, 
58570.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 69}, 
58580.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 69}, 
58590.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 69}, 
58600.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 69}, 
58610.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 69}, 
58620.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 69}, 
58630.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 69}, 
58640.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 69}, 
58650.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 69}, 
58660.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 69}, 
58670.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 69}, 
58680.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 69}, 
58690.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 69}, 
58700.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 69}, 
58710.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 69}, 
58720.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 69}, 
58730.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 69}, 
58740.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 69}, 
58750.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 69}, 
58760.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 69}, 
58770.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 69}, 
58780.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 69}, 
58790.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 69}, 
58800.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 69}, 
58810.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 69}, 
58820.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 69}, 
58830.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 69}, 
58840.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 69}, 
58850.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 69}, 
58860.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 69}, 
58870.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 69}, 
58880.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 69}, 
58890.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 69}, 
58900.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 69}, 
58910.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 69}, 
58920.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 69}, 
58930.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 69}, 
58940.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 69}, 
58950.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 69}, 
58960.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 62}, 
58970.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 62}, 
58980.0, {'gneJ207': -4.0}, {'gneJ207': 15}, {'gneJ207': 55}, 
58990.0, {'gneJ207': -4.0}, {'gneJ207': 15}, {'gneJ207': 49}, 
59000.0, {'gneJ207': -4.0}, {'gneJ207': 15}, {'gneJ207': 45}, 
59010.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 45}, 
59020.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 45}, 
59030.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 45}, 
59040.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 45}, 
59050.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 45}, 
59060.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 45}, 
59070.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 45}, 
59080.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 45}, 
59090.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 45}, 
59100.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 45}, 
59110.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 45}, 
59120.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 45}, 
59130.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 45}, 
59140.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 45}, 
59150.0, {'gneJ207': -4.0}, {'gneJ207': 15}, {'gneJ207': 42}, 
59160.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 42}, 
59170.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 42}, 
59180.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 40}, 
59190.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 41}, 
59200.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 46}, 
59210.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 46}, 
59220.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 46}, 
59230.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 43}, 
59240.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 43}, 
59250.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 43}, 
59260.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 43}, 
59270.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 43}, 
59280.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 43}, 
59290.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 43}, 
59300.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 43}, 
59310.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 43}, 
59320.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 43}, 
59330.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 43}, 
59340.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 43}, 
59350.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 43}, 
59360.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 43}, 
59370.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 41}, 
59380.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 41}, 
59390.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 41}, 
59400.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 41}, 
59410.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 41}, 
59420.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 41}, 
59430.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 41}, 
59440.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 41}, 
59450.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 41}, 
59460.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 41}, 
59470.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 39}, 
59480.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 39}, 
59490.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 39}, 
59500.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 39}, 
59510.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 39}, 
59520.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 39}, 
59530.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 39}, 
59540.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 39}, 
59550.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 39}, 
59560.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 39}, 
59570.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 39}, 
59580.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 39}, 
59590.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 39}, 
59600.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 36}, 
59610.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 36}, 
59620.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 36}, 
59630.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 36}, 
59640.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 36}, 
59650.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 36}, 
59660.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 36}, 
59670.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 36}, 
59680.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 36}, 
59690.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 36}, 
59700.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 36}, 
59710.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 36}, 
59720.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 36}, 
59730.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 36}, 
59740.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 36}, 
59750.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 36}, 
59760.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 36}, 
59770.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 36}, 
59780.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 36}, 
59790.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 36}, 
59800.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 36}, 
59810.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 36}, 
59820.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 36}, 
59830.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 36}, 
59840.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 36}, 
59850.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 36}, 
59860.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 36}, 
59870.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 36}, 
59880.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 36}, 
59890.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 36}, 
59900.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 36}, 
59910.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 36}, 
59920.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 36}, 
59930.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 36}, 
59940.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 36}, 
59950.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 34}, 
59960.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 34}, 
59970.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 34}, 
59980.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 34}, 
59990.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 34}, 
60000.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 34}, 
60010.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 34}, 
60020.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 34}, 
60030.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 34}, 
60040.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 34}, 
60050.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 34}, 
60060.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 34}, 
60070.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 32}, 
60080.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 32}, 
60090.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 33}, 
60100.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 33}, 
60110.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 35}, 
60120.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 40}, 
60130.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 45}, 
60140.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 50}, 
60150.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 52}, 
60160.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 56}, 
60170.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 60}, 
60180.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 66}, 
60190.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 66}, 
60200.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 66}, 
60210.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 66}, 
60220.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 66}, 
60230.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 66}, 
60240.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 66}, 
60250.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 61}, 
60260.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 61}, 
60270.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 61}, 
60280.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 61}, 
60290.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 65}, 
60300.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 65}, 
60310.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 65}, 
60320.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 65}, 
60330.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 65}, 
60340.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 65}, 
60350.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 65}, 
60360.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 65}, 
60370.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 65}, 
60380.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 65}, 
60390.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 65}, 
60400.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 65}, 
60410.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 65}, 
60420.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 65}, 
60430.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 61}, 
60440.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 60}, 
60450.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 60}, 
60460.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 61}, 
60470.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 67}, 
60480.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 67}, 
60490.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 62}, 
60500.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 61}, 
60510.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 61}, 
60520.0, {'gneJ207': -4.0}, {'gneJ207': 15}, {'gneJ207': 54}, 
60530.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 57}, 
60540.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 57}, 
60550.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 57}, 
60560.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 64}, 
60570.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 64}, 
60580.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 64}, 
60590.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 64}, 
60600.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 56}, 
60610.0, {'gneJ207': -4.0}, {'gneJ207': 15}, {'gneJ207': 56}, 
60620.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 56}, 
60630.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 57}, 
60640.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 61}, 
60650.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 65}, 
60660.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 67}, 
60670.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 67}, 
60680.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 67}, 
60690.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 67}, 
