57610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58890.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 41}, 
58900.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 41}, 
58910.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 41}, 
58920.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 41}, 
58930.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 41}, 
58940.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 41}, 
58950.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 41}, 
58960.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 41}, 
58970.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 41}, 
58980.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 41}, 
58990.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 41}, 
59000.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 41}, 
59010.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 41}, 
59020.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 41}, 
59030.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 41}, 
59040.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 41}, 
59050.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 41}, 
59060.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 41}, 
59070.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 41}, 
59080.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 34}, 
59090.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 34}, 
59100.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 41}, 
59110.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 41}, 
59120.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 41}, 
59130.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 36}, 
59140.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 39}, 
59150.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 48}, 
59160.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 51}, 
59170.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 55}, 
59180.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 56}, 
59190.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 56}, 
59200.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 56}, 
59210.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 56}, 
59220.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 49}, 
59230.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 48}, 
59240.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 53}, 
59250.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 55}, 
59260.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 55}, 
59270.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 55}, 
59280.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 55}, 
59290.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 55}, 
59300.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 47}, 
59310.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 46}, 
59320.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 49}, 
59330.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 54}, 
59340.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 54}, 
59350.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 54}, 
59360.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 54}, 
59370.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 54}, 
59380.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 54}, 
59390.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 54}, 
59400.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 54}, 
59410.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 54}, 
59420.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 44}, 
59430.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 44}, 
59440.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 49}, 
59450.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 49}, 
59460.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 49}, 
59470.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 49}, 
59480.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 49}, 
59490.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 49}, 
59500.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 49}, 
59510.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 49}, 
59520.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 41}, 
59530.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 40}, 
59540.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 46}, 
59550.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 39}, 
59560.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 38}, 
59570.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 44}, 
59580.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 44}, 
59590.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 44}, 
59600.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 44}, 
59610.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 44}, 
59620.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 44}, 
59630.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 44}, 
59640.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 44}, 
59650.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 44}, 
59660.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 42}, 
59670.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 42}, 
59680.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 42}, 
59690.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 42}, 
59700.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 42}, 
59710.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 42}, 
59720.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 42}, 
59730.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 42}, 
59740.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 42}, 
59750.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 42}, 
59760.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 42}, 
59770.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 42}, 
59780.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 42}, 
59790.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 42}, 
59800.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 42}, 
59810.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 42}, 
59820.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 34}, 
59830.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 35}, 
59840.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 40}, 
59850.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 40}, 
59860.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 40}, 
59870.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 40}, 
59880.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 40}, 
59890.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 40}, 
59900.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 40}, 
59910.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 40}, 
59920.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 38}, 
59930.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 38}, 
59940.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 38}, 
59950.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 38}, 
59960.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 38}, 
59970.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 38}, 
59980.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 38}, 
59990.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 38}, 
60000.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 38}, 
60010.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 38}, 
60020.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 38}, 
60030.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 31}, 
60040.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 30}, 
60050.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 36}, 
60060.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 36}, 
60070.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 28}, 
60080.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 29}, 
60090.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 34}, 
60100.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 34}, 
60110.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 34}, 
60120.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 34}, 
60130.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 34}, 
60140.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 34}, 
60150.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 34}, 
60160.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 34}, 
60170.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 34}, 
60180.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 34}, 
60190.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 34}, 
60200.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 34}, 
60210.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 34}, 
60220.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 34}, 
60230.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 34}, 
60240.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 34}, 
60250.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 34}, 
60260.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 34}, 
60270.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 34}, 
60280.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 34}, 
60290.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 34}, 
60300.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 34}, 
60310.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 34}, 
60320.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 26}, 
60330.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 26}, 
60340.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 31}, 
60350.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 32}, 
60360.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 35}, 
60370.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 38}, 
60380.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 42}, 
60390.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 46}, 
60400.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 50}, 
60410.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 53}, 
60420.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 57}, 
60430.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 50}, 
60440.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 54}, 
60450.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 58}, 
60460.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 61}, 
60470.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 64}, 
60480.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 64}, 
60490.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 64}, 
60500.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 64}, 
60510.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 64}, 
60520.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 53}, 
60530.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 49}, 
60540.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 51}, 
60550.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 56}, 
60560.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 69}, 
60570.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 55}, 
60580.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 55}, 
60590.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 60}, 
60600.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 63}, 
60610.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 66}, 
60620.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 66}, 
60630.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 66}, 
60640.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 66}, 
60650.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 66}, 
60660.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 66}, 
60670.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 66}, 
60680.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 66}, 
60690.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 66}, 
