57610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57870.0, {'gneJ207': -0.49107143}, {'gneJ207': 4}, {'gneJ207': 4}, 
57880.0, {'gneJ207': -0.29464287}, {'gneJ207': 2}, {'gneJ207': 2}, 
57890.0, {'gneJ207': -0.035714287}, {'gneJ207': 1}, {'gneJ207': 1}, 
57900.0, {'gneJ207': -0.08035714}, {'gneJ207': 1}, {'gneJ207': 1}, 
57910.0, {'gneJ207': -0.125}, {'gneJ207': 1}, {'gneJ207': 1}, 
57920.0, {'gneJ207': -0.16964285}, {'gneJ207': 1}, {'gneJ207': 1}, 
57930.0, {'gneJ207': -0.21428572}, {'gneJ207': 1}, {'gneJ207': 1}, 
57940.0, {'gneJ207': -0.25892857}, {'gneJ207': 1}, {'gneJ207': 1}, 
57950.0, {'gneJ207': -0.30357143}, {'gneJ207': 1}, {'gneJ207': 1}, 
57960.0, {'gneJ207': -0.3482143}, {'gneJ207': 1}, {'gneJ207': 1}, 
57970.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
57980.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
57990.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 1}, 
58000.0, {'gneJ207': -0.09375}, {'gneJ207': 1}, {'gneJ207': 1}, 
58010.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 1}, 
58020.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 1}, 
58030.0, {'gneJ207': -0.07589286}, {'gneJ207': 1}, {'gneJ207': 1}, 
58040.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
58050.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58060.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58070.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58080.0, {'gneJ207': -0.07589286}, {'gneJ207': 2}, {'gneJ207': 4}, 
58090.0, {'gneJ207': -0.08035714}, {'gneJ207': 2}, {'gneJ207': 2}, 
58100.0, {'gneJ207': -0.16964285}, {'gneJ207': 2}, {'gneJ207': 2}, 
58110.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 2}, 
58120.0, {'gneJ207': -0.16964285}, {'gneJ207': 2}, {'gneJ207': 4}, 
58130.0, {'gneJ207': -0.36607143}, {'gneJ207': 3}, {'gneJ207': 5}, 
58140.0, {'gneJ207': -0.58928573}, {'gneJ207': 3}, {'gneJ207': 5}, 
58150.0, {'gneJ207': -0.8125}, {'gneJ207': 3}, {'gneJ207': 5}, 
58160.0, {'gneJ207': -1.0625}, {'gneJ207': 4}, {'gneJ207': 7}, 
58170.0, {'gneJ207': -1.4866072}, {'gneJ207': 6}, {'gneJ207': 11}, 
58180.0, {'gneJ207': -2.0}, {'gneJ207': 6}, {'gneJ207': 12}, 
58190.0, {'gneJ207': -2.580357}, {'gneJ207': 7}, {'gneJ207': 13}, 
58200.0, {'gneJ207': -3.1607144}, {'gneJ207': 7}, {'gneJ207': 13}, 
58210.0, {'gneJ207': -3.7410715}, {'gneJ207': 7}, {'gneJ207': 13}, 
58220.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
58230.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
58240.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
58250.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
58260.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 17}, 
58270.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
58280.0, {'gneJ207': -3.5401785}, {'gneJ207': 4}, {'gneJ207': 8}, 
58290.0, {'gneJ207': -3.8526785}, {'gneJ207': 4}, {'gneJ207': 8}, 
58300.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
58310.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
58320.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
58330.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
58340.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
58350.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 17}, 
58360.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
58370.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
58380.0, {'gneJ207': -3.205357}, {'gneJ207': 4}, {'gneJ207': 7}, 
58390.0, {'gneJ207': -3.5580356}, {'gneJ207': 4}, {'gneJ207': 9}, 
58400.0, {'gneJ207': -3.96875}, {'gneJ207': 7}, {'gneJ207': 13}, 
58410.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 17}, 
58420.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
58430.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
58440.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
58450.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
58460.0, {'gneJ207': -2.4642856}, {'gneJ207': 4}, {'gneJ207': 7}, 
58470.0, {'gneJ207': -2.794643}, {'gneJ207': 4}, {'gneJ207': 8}, 
58480.0, {'gneJ207': -0.3794643}, {'gneJ207': 1}, {'gneJ207': 2}, 
58490.0, {'gneJ207': -0.59821427}, {'gneJ207': 4}, {'gneJ207': 8}, 
58500.0, {'gneJ207': -1.0625}, {'gneJ207': 7}, {'gneJ207': 11}, 
58510.0, {'gneJ207': -1.4017857}, {'gneJ207': 7}, {'gneJ207': 10}, 
58520.0, {'gneJ207': -1.8660715}, {'gneJ207': 7}, {'gneJ207': 12}, 
58530.0, {'gneJ207': -2.3125}, {'gneJ207': 7}, {'gneJ207': 11}, 
58540.0, {'gneJ207': -2.7544644}, {'gneJ207': 7}, {'gneJ207': 11}, 
58550.0, {'gneJ207': -3.1964285}, {'gneJ207': 7}, {'gneJ207': 11}, 
58560.0, {'gneJ207': -3.65625}, {'gneJ207': 7}, {'gneJ207': 11}, 
58570.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 10}, 
58580.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 10}, 
58590.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 10}, 
58600.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 11}, 
58610.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 10}, 
58620.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 11}, 
58630.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 11}, 
58640.0, {'gneJ207': -2.6607144}, {'gneJ207': 4}, {'gneJ207': 4}, 
58650.0, {'gneJ207': -2.861607}, {'gneJ207': 4}, {'gneJ207': 5}, 
58660.0, {'gneJ207': -0.7410714}, {'gneJ207': 1}, {'gneJ207': 1}, 
58670.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58680.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58690.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58700.0, {'gneJ207': -0.03125}, {'gneJ207': 3}, {'gneJ207': 3}, 
58710.0, {'gneJ207': -0.19196428}, {'gneJ207': 3}, {'gneJ207': 4}, 
58720.0, {'gneJ207': -0.12946428}, {'gneJ207': 2}, {'gneJ207': 4}, 
58730.0, {'gneJ207': -0.28125}, {'gneJ207': 3}, {'gneJ207': 7}, 
58740.0, {'gneJ207': -0.7589286}, {'gneJ207': 7}, {'gneJ207': 15}, 
58750.0, {'gneJ207': -0.47767857}, {'gneJ207': 4}, {'gneJ207': 8}, 
58760.0, {'gneJ207': -0.08928572}, {'gneJ207': 1}, {'gneJ207': 2}, 
58770.0, {'gneJ207': -0.17857143}, {'gneJ207': 1}, {'gneJ207': 2}, 
58780.0, {'gneJ207': -0.26785713}, {'gneJ207': 1}, {'gneJ207': 2}, 
58790.0, {'gneJ207': -0.35714287}, {'gneJ207': 1}, {'gneJ207': 2}, 
58800.0, {'gneJ207': -0.44642857}, {'gneJ207': 1}, {'gneJ207': 2}, 
58810.0, {'gneJ207': -0.53571427}, {'gneJ207': 1}, {'gneJ207': 2}, 
58820.0, {'gneJ207': -0.625}, {'gneJ207': 1}, {'gneJ207': 2}, 
58830.0, {'gneJ207': -0.7410714}, {'gneJ207': 2}, {'gneJ207': 3}, 
58840.0, {'gneJ207': -0.48214287}, {'gneJ207': 1}, {'gneJ207': 2}, 
58850.0, {'gneJ207': -0.45535713}, {'gneJ207': 1}, {'gneJ207': 1}, 
58860.0, {'gneJ207': -0.5}, {'gneJ207': 1}, {'gneJ207': 1}, 
58870.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 3}, 
58880.0, {'gneJ207': -0.0625}, {'gneJ207': 2}, {'gneJ207': 2}, 
58890.0, {'gneJ207': -0.15178572}, {'gneJ207': 2}, {'gneJ207': 2}, 
58900.0, {'gneJ207': -0.24107143}, {'gneJ207': 2}, {'gneJ207': 2}, 
58910.0, {'gneJ207': -0.33035713}, {'gneJ207': 2}, {'gneJ207': 2}, 
58920.0, {'gneJ207': -0.41964287}, {'gneJ207': 2}, {'gneJ207': 2}, 
58930.0, {'gneJ207': -0.24553572}, {'gneJ207': 1}, {'gneJ207': 1}, 
58940.0, {'gneJ207': -0.29017857}, {'gneJ207': 1}, {'gneJ207': 1}, 
58950.0, {'gneJ207': -0.33482143}, {'gneJ207': 1}, {'gneJ207': 1}, 
58960.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 1}, 
58970.0, {'gneJ207': -0.03125}, {'gneJ207': 2}, {'gneJ207': 2}, 
58980.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58990.0, {'gneJ207': -0.04910714}, {'gneJ207': 2}, {'gneJ207': 2}, 
59000.0, {'gneJ207': -0.13839285}, {'gneJ207': 2}, {'gneJ207': 2}, 
59010.0, {'gneJ207': -0.22767857}, {'gneJ207': 2}, {'gneJ207': 2}, 
59020.0, {'gneJ207': -0.15178572}, {'gneJ207': 1}, {'gneJ207': 1}, 
59030.0, {'gneJ207': -0.20982143}, {'gneJ207': 2}, {'gneJ207': 2}, 
59040.0, {'gneJ207': -0.29910713}, {'gneJ207': 2}, {'gneJ207': 2}, 
59050.0, {'gneJ207': -0.38839287}, {'gneJ207': 2}, {'gneJ207': 2}, 
59060.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59070.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59080.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59090.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59100.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59110.0, {'gneJ207': -0.035714287}, {'gneJ207': 1}, {'gneJ207': 1}, 
59120.0, {'gneJ207': -0.071428575}, {'gneJ207': 2}, {'gneJ207': 4}, 
59130.0, {'gneJ207': -0.34375}, {'gneJ207': 4}, {'gneJ207': 8}, 
59140.0, {'gneJ207': -0.084821425}, {'gneJ207': 1}, {'gneJ207': 2}, 
59150.0, {'gneJ207': -0.071428575}, {'gneJ207': 1}, {'gneJ207': 1}, 
59160.0, {'gneJ207': -0.116071425}, {'gneJ207': 1}, {'gneJ207': 1}, 
59170.0, {'gneJ207': -0.16071428}, {'gneJ207': 1}, {'gneJ207': 1}, 
59180.0, {'gneJ207': -0.24107143}, {'gneJ207': 1}, {'gneJ207': 2}, 
59190.0, {'gneJ207': -0.33035713}, {'gneJ207': 1}, {'gneJ207': 2}, 
59200.0, {'gneJ207': -0.41964287}, {'gneJ207': 1}, {'gneJ207': 2}, 
59210.0, {'gneJ207': -0.52678573}, {'gneJ207': 2}, {'gneJ207': 3}, 
59220.0, {'gneJ207': -0.59821427}, {'gneJ207': 2}, {'gneJ207': 2}, 
59230.0, {'gneJ207': -0.2857143}, {'gneJ207': 1}, {'gneJ207': 2}, 
59240.0, {'gneJ207': -0.3392857}, {'gneJ207': 2}, {'gneJ207': 3}, 
59250.0, {'gneJ207': -0.4732143}, {'gneJ207': 2}, {'gneJ207': 3}, 
59260.0, {'gneJ207': -0.21428572}, {'gneJ207': 1}, {'gneJ207': 2}, 
59270.0, {'gneJ207': -0.10714286}, {'gneJ207': 2}, {'gneJ207': 4}, 
59280.0, {'gneJ207': -0.40625}, {'gneJ207': 4}, {'gneJ207': 10}, 
59290.0, {'gneJ207': -0.84375}, {'gneJ207': 7}, {'gneJ207': 12}, 
59300.0, {'gneJ207': -1.4241072}, {'gneJ207': 7}, {'gneJ207': 14}, 
59310.0, {'gneJ207': -0.84375}, {'gneJ207': 4}, {'gneJ207': 8}, 
59320.0, {'gneJ207': -0.23660715}, {'gneJ207': 2}, {'gneJ207': 4}, 
59330.0, {'gneJ207': -0.41517857}, {'gneJ207': 2}, {'gneJ207': 4}, 
59340.0, {'gneJ207': -0.38839287}, {'gneJ207': 2}, {'gneJ207': 3}, 
59350.0, {'gneJ207': -0.54464287}, {'gneJ207': 2}, {'gneJ207': 4}, 
59360.0, {'gneJ207': -0.72321427}, {'gneJ207': 2}, {'gneJ207': 4}, 
59370.0, {'gneJ207': -0.90178573}, {'gneJ207': 2}, {'gneJ207': 4}, 
59380.0, {'gneJ207': -1.0803572}, {'gneJ207': 2}, {'gneJ207': 4}, 
59390.0, {'gneJ207': -1.2589285}, {'gneJ207': 2}, {'gneJ207': 4}, 
59400.0, {'gneJ207': -1.4375}, {'gneJ207': 2}, {'gneJ207': 4}, 
59410.0, {'gneJ207': -1.6160715}, {'gneJ207': 2}, {'gneJ207': 4}, 
59420.0, {'gneJ207': -1.7946428}, {'gneJ207': 2}, {'gneJ207': 4}, 
59430.0, {'gneJ207': -1.9732143}, {'gneJ207': 2}, {'gneJ207': 4}, 
59440.0, {'gneJ207': -2.15625}, {'gneJ207': 2}, {'gneJ207': 5}, 
59450.0, {'gneJ207': -1.7544643}, {'gneJ207': 2}, {'gneJ207': 5}, 
59460.0, {'gneJ207': -1.1741072}, {'gneJ207': 2}, {'gneJ207': 2}, 
59470.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
59480.0, {'gneJ207': -0.06696428}, {'gneJ207': 2}, {'gneJ207': 3}, 
59490.0, {'gneJ207': -0.084821425}, {'gneJ207': 2}, {'gneJ207': 2}, 
59500.0, {'gneJ207': -0.17410715}, {'gneJ207': 2}, {'gneJ207': 2}, 
59510.0, {'gneJ207': -0.102678575}, {'gneJ207': 1}, {'gneJ207': 1}, 
59520.0, {'gneJ207': -0.16517857}, {'gneJ207': 2}, {'gneJ207': 2}, 
59530.0, {'gneJ207': -0.2544643}, {'gneJ207': 2}, {'gneJ207': 2}, 
59540.0, {'gneJ207': -0.34375}, {'gneJ207': 2}, {'gneJ207': 2}, 
59550.0, {'gneJ207': -0.4330357}, {'gneJ207': 2}, {'gneJ207': 2}, 
59560.0, {'gneJ207': -0.5223214}, {'gneJ207': 2}, {'gneJ207': 2}, 
59570.0, {'gneJ207': -0.61160713}, {'gneJ207': 2}, {'gneJ207': 2}, 
59580.0, {'gneJ207': -0.70089287}, {'gneJ207': 2}, {'gneJ207': 2}, 
59590.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
59600.0, {'gneJ207': -0.013392857}, {'gneJ207': 2}, {'gneJ207': 2}, 
59610.0, {'gneJ207': -0.102678575}, {'gneJ207': 2}, {'gneJ207': 2}, 
59620.0, {'gneJ207': -0.19196428}, {'gneJ207': 2}, {'gneJ207': 2}, 
59630.0, {'gneJ207': -0.28125}, {'gneJ207': 2}, {'gneJ207': 2}, 
59640.0, {'gneJ207': -0.45089287}, {'gneJ207': 2}, {'gneJ207': 4}, 
59650.0, {'gneJ207': -0.6875}, {'gneJ207': 3}, {'gneJ207': 6}, 
59660.0, {'gneJ207': -0.67410713}, {'gneJ207': 2}, {'gneJ207': 3}, 
59670.0, {'gneJ207': -0.80803573}, {'gneJ207': 2}, {'gneJ207': 3}, 
59680.0, {'gneJ207': -0.94196427}, {'gneJ207': 2}, {'gneJ207': 3}, 
59690.0, {'gneJ207': -0.05357143}, {'gneJ207': 1}, {'gneJ207': 3}, 
59700.0, {'gneJ207': -0.04464286}, {'gneJ207': 2}, {'gneJ207': 2}, 
59710.0, {'gneJ207': -0.13392857}, {'gneJ207': 2}, {'gneJ207': 2}, 
59720.0, {'gneJ207': -0.23214285}, {'gneJ207': 2}, {'gneJ207': 3}, 
59730.0, {'gneJ207': -0.41964287}, {'gneJ207': 4}, {'gneJ207': 6}, 
59740.0, {'gneJ207': -0.73214287}, {'gneJ207': 4}, {'gneJ207': 7}, 
59750.0, {'gneJ207': -0.4642857}, {'gneJ207': 4}, {'gneJ207': 4}, 
59760.0, {'gneJ207': -0.64285713}, {'gneJ207': 4}, {'gneJ207': 4}, 
59770.0, {'gneJ207': -0.90178573}, {'gneJ207': 8}, {'gneJ207': 8}, 
59780.0, {'gneJ207': -0.7410714}, {'gneJ207': 6}, {'gneJ207': 7}, 
59790.0, {'gneJ207': -1.03125}, {'gneJ207': 6}, {'gneJ207': 7}, 
59800.0, {'gneJ207': -0.5}, {'gneJ207': 5}, {'gneJ207': 6}, 
59810.0, {'gneJ207': -0.3705357}, {'gneJ207': 3}, {'gneJ207': 4}, 
59820.0, {'gneJ207': -0.09375}, {'gneJ207': 1}, {'gneJ207': 1}, 
59830.0, {'gneJ207': -0.13839285}, {'gneJ207': 1}, {'gneJ207': 1}, 
59840.0, {'gneJ207': -0.18303572}, {'gneJ207': 1}, {'gneJ207': 1}, 
59850.0, {'gneJ207': -0.24107143}, {'gneJ207': 1}, {'gneJ207': 2}, 
59860.0, {'gneJ207': -0.33035713}, {'gneJ207': 1}, {'gneJ207': 2}, 
59870.0, {'gneJ207': -0.41964287}, {'gneJ207': 1}, {'gneJ207': 2}, 
59880.0, {'gneJ207': -0.5625}, {'gneJ207': 3}, {'gneJ207': 5}, 
59890.0, {'gneJ207': -0.65178573}, {'gneJ207': 1}, {'gneJ207': 3}, 
59900.0, {'gneJ207': -0.6875}, {'gneJ207': 1}, {'gneJ207': 2}, 
59910.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
59920.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
59930.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59940.0, {'gneJ207': -0.058035713}, {'gneJ207': 2}, {'gneJ207': 2}, 
59950.0, {'gneJ207': -0.1875}, {'gneJ207': 5}, {'gneJ207': 5}, 
59960.0, {'gneJ207': -0.17857143}, {'gneJ207': 3}, {'gneJ207': 4}, 
59970.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 1}, 
59980.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 2}, 
59990.0, {'gneJ207': -0.10714286}, {'gneJ207': 1}, {'gneJ207': 2}, 
60000.0, {'gneJ207': -0.08035714}, {'gneJ207': 2}, {'gneJ207': 4}, 
60010.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60020.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 1}, 
60030.0, {'gneJ207': -0.071428575}, {'gneJ207': 1}, {'gneJ207': 1}, 
60040.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 2}, 
60050.0, {'gneJ207': -0.06696428}, {'gneJ207': 2}, {'gneJ207': 2}, 
60060.0, {'gneJ207': -0.15625}, {'gneJ207': 2}, {'gneJ207': 2}, 
60070.0, {'gneJ207': -0.24553572}, {'gneJ207': 2}, {'gneJ207': 2}, 
60080.0, {'gneJ207': -0.33482143}, {'gneJ207': 2}, {'gneJ207': 2}, 
60090.0, {'gneJ207': -0.42410713}, {'gneJ207': 2}, {'gneJ207': 2}, 
60100.0, {'gneJ207': -0.26785713}, {'gneJ207': 1}, {'gneJ207': 2}, 
60110.0, {'gneJ207': -0.30357143}, {'gneJ207': 2}, {'gneJ207': 2}, 
60120.0, {'gneJ207': -0.39285713}, {'gneJ207': 2}, {'gneJ207': 2}, 
60130.0, {'gneJ207': -0.04464286}, {'gneJ207': 2}, {'gneJ207': 3}, 
60140.0, {'gneJ207': -0.04910714}, {'gneJ207': 2}, {'gneJ207': 2}, 
60150.0, {'gneJ207': -0.06696428}, {'gneJ207': 1}, {'gneJ207': 1}, 
60160.0, {'gneJ207': -0.12946428}, {'gneJ207': 2}, {'gneJ207': 2}, 
60170.0, {'gneJ207': -0.09821428}, {'gneJ207': 1}, {'gneJ207': 3}, 
60180.0, {'gneJ207': -0.25}, {'gneJ207': 4}, {'gneJ207': 9}, 
60190.0, {'gneJ207': -0.12053572}, {'gneJ207': 2}, {'gneJ207': 3}, 
60200.0, {'gneJ207': -0.16071428}, {'gneJ207': 2}, {'gneJ207': 2}, 
60210.0, {'gneJ207': -0.25}, {'gneJ207': 2}, {'gneJ207': 2}, 
60220.0, {'gneJ207': -0.17857143}, {'gneJ207': 1}, {'gneJ207': 2}, 
60230.0, {'gneJ207': -0.084821425}, {'gneJ207': 1}, {'gneJ207': 2}, 
60240.0, {'gneJ207': -0.058035713}, {'gneJ207': 1}, {'gneJ207': 1}, 
60250.0, {'gneJ207': -0.14285715}, {'gneJ207': 2}, {'gneJ207': 2}, 
60260.0, {'gneJ207': -0.23214285}, {'gneJ207': 2}, {'gneJ207': 2}, 
60270.0, {'gneJ207': -0.32142857}, {'gneJ207': 2}, {'gneJ207': 2}, 
60280.0, {'gneJ207': -0.17857143}, {'gneJ207': 1}, {'gneJ207': 2}, 
60290.0, {'gneJ207': -0.24107143}, {'gneJ207': 2}, {'gneJ207': 3}, 
60300.0, {'gneJ207': -0.38392857}, {'gneJ207': 2}, {'gneJ207': 4}, 
60310.0, {'gneJ207': -0.5089286}, {'gneJ207': 2}, {'gneJ207': 3}, 
60320.0, {'gneJ207': -0.29464287}, {'gneJ207': 1}, {'gneJ207': 3}, 
60330.0, {'gneJ207': -0.3794643}, {'gneJ207': 1}, {'gneJ207': 2}, 
60340.0, {'gneJ207': -0.3169643}, {'gneJ207': 4}, {'gneJ207': 5}, 
60350.0, {'gneJ207': -0.17410715}, {'gneJ207': 2}, {'gneJ207': 4}, 
60360.0, {'gneJ207': -0.35267857}, {'gneJ207': 2}, {'gneJ207': 4}, 
60370.0, {'gneJ207': -0.24553572}, {'gneJ207': 2}, {'gneJ207': 3}, 
60380.0, {'gneJ207': -0.3125}, {'gneJ207': 2}, {'gneJ207': 2}, 
60390.0, {'gneJ207': -0.20089285}, {'gneJ207': 1}, {'gneJ207': 2}, 
60400.0, {'gneJ207': -0.25892857}, {'gneJ207': 2}, {'gneJ207': 2}, 
60410.0, {'gneJ207': -0.3482143}, {'gneJ207': 2}, {'gneJ207': 2}, 
60420.0, {'gneJ207': -0.035714287}, {'gneJ207': 1}, {'gneJ207': 2}, 
60430.0, {'gneJ207': -0.04910714}, {'gneJ207': 2}, {'gneJ207': 2}, 
60440.0, {'gneJ207': -0.0625}, {'gneJ207': 1}, {'gneJ207': 1}, 
60450.0, {'gneJ207': -0.071428575}, {'gneJ207': 2}, {'gneJ207': 3}, 
60460.0, {'gneJ207': -0.0625}, {'gneJ207': 2}, {'gneJ207': 2}, 
60470.0, {'gneJ207': -0.08928572}, {'gneJ207': 1}, {'gneJ207': 3}, 
60480.0, {'gneJ207': -0.14732143}, {'gneJ207': 2}, {'gneJ207': 3}, 
60490.0, {'gneJ207': -0.026785715}, {'gneJ207': 2}, {'gneJ207': 2}, 
60500.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
60510.0, {'gneJ207': -0.04017857}, {'gneJ207': 2}, {'gneJ207': 2}, 
60520.0, {'gneJ207': -0.058035713}, {'gneJ207': 1}, {'gneJ207': 1}, 
60530.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60540.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60550.0, {'gneJ207': -0.08035714}, {'gneJ207': 2}, {'gneJ207': 2}, 
60560.0, {'gneJ207': -0.16964285}, {'gneJ207': 2}, {'gneJ207': 2}, 
60570.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60580.0, {'gneJ207': -0.04017857}, {'gneJ207': 2}, {'gneJ207': 2}, 
60590.0, {'gneJ207': -0.12946428}, {'gneJ207': 2}, {'gneJ207': 2}, 
60600.0, {'gneJ207': -0.21875}, {'gneJ207': 2}, {'gneJ207': 2}, 
