57610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58720.0, {'gneJ207': -0.04017857}, {'gneJ207': 1}, {'gneJ207': 2}, 
58730.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58740.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58750.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
58760.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58770.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58780.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58790.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58800.0, {'gneJ207': -0.102678575}, {'gneJ207': 2}, {'gneJ207': 3}, 
58810.0, {'gneJ207': -0.23660715}, {'gneJ207': 2}, {'gneJ207': 3}, 
58820.0, {'gneJ207': -0.38839287}, {'gneJ207': 3}, {'gneJ207': 5}, 
58830.0, {'gneJ207': -0.70089287}, {'gneJ207': 5}, {'gneJ207': 9}, 
58840.0, {'gneJ207': -1.1026785}, {'gneJ207': 5}, {'gneJ207': 9}, 
58850.0, {'gneJ207': -1.5178572}, {'gneJ207': 5}, {'gneJ207': 10}, 
58860.0, {'gneJ207': -1.9642857}, {'gneJ207': 5}, {'gneJ207': 10}, 
58870.0, {'gneJ207': -2.4464285}, {'gneJ207': 6}, {'gneJ207': 12}, 
58880.0, {'gneJ207': -2.9642856}, {'gneJ207': 7}, {'gneJ207': 12}, 
58890.0, {'gneJ207': -3.5}, {'gneJ207': 7}, {'gneJ207': 12}, 
58900.0, {'gneJ207': -1.5089285}, {'gneJ207': 4}, {'gneJ207': 6}, 
58910.0, {'gneJ207': -1.7767857}, {'gneJ207': 3}, {'gneJ207': 6}, 
58920.0, {'gneJ207': -2.1517856}, {'gneJ207': 6}, {'gneJ207': 11}, 
58930.0, {'gneJ207': -2.7276785}, {'gneJ207': 7}, {'gneJ207': 14}, 
58940.0, {'gneJ207': -3.299107}, {'gneJ207': 7}, {'gneJ207': 13}, 
58950.0, {'gneJ207': -3.888393}, {'gneJ207': 7}, {'gneJ207': 14}, 
58960.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
58970.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
58980.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 15}, 
58990.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
59000.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
59010.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
59020.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 15}, 
59030.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
59040.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
59050.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
59060.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
59070.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
59080.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
59090.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
59100.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
59110.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
59120.0, {'gneJ207': -4.0}, {'gneJ207': 4}, {'gneJ207': 7}, 
59130.0, {'gneJ207': -4.0}, {'gneJ207': 4}, {'gneJ207': 9}, 
59140.0, {'gneJ207': -0.9776786}, {'gneJ207': 1}, {'gneJ207': 1}, 
59150.0, {'gneJ207': -1.1785715}, {'gneJ207': 4}, {'gneJ207': 8}, 
59160.0, {'gneJ207': -0.15625}, {'gneJ207': 2}, {'gneJ207': 3}, 
59170.0, {'gneJ207': -0.20982143}, {'gneJ207': 2}, {'gneJ207': 3}, 
59180.0, {'gneJ207': -0.34375}, {'gneJ207': 2}, {'gneJ207': 3}, 
59190.0, {'gneJ207': -0.058035713}, {'gneJ207': 2}, {'gneJ207': 4}, 
59200.0, {'gneJ207': -0.084821425}, {'gneJ207': 2}, {'gneJ207': 3}, 
59210.0, {'gneJ207': -0.2544643}, {'gneJ207': 2}, {'gneJ207': 5}, 
59220.0, {'gneJ207': -0.47767857}, {'gneJ207': 2}, {'gneJ207': 5}, 
59230.0, {'gneJ207': -0.70089287}, {'gneJ207': 2}, {'gneJ207': 5}, 
59240.0, {'gneJ207': -0.92410713}, {'gneJ207': 2}, {'gneJ207': 5}, 
59250.0, {'gneJ207': -1.1473215}, {'gneJ207': 2}, {'gneJ207': 5}, 
59260.0, {'gneJ207': -1.3705357}, {'gneJ207': 2}, {'gneJ207': 5}, 
59270.0, {'gneJ207': -1.59375}, {'gneJ207': 2}, {'gneJ207': 5}, 
59280.0, {'gneJ207': -1.8169643}, {'gneJ207': 2}, {'gneJ207': 5}, 
59290.0, {'gneJ207': -1.6607143}, {'gneJ207': 2}, {'gneJ207': 4}, 
59300.0, {'gneJ207': -1.9196428}, {'gneJ207': 4}, {'gneJ207': 7}, 
59310.0, {'gneJ207': -2.232143}, {'gneJ207': 4}, {'gneJ207': 7}, 
59320.0, {'gneJ207': -2.544643}, {'gneJ207': 4}, {'gneJ207': 7}, 
59330.0, {'gneJ207': -2.861607}, {'gneJ207': 5}, {'gneJ207': 8}, 
59340.0, {'gneJ207': -2.4107144}, {'gneJ207': 3}, {'gneJ207': 6}, 
59350.0, {'gneJ207': -2.09375}, {'gneJ207': 2}, {'gneJ207': 3}, 
59360.0, {'gneJ207': -2.2276785}, {'gneJ207': 2}, {'gneJ207': 3}, 
59370.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 1}, 
59380.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 1}, 
59390.0, {'gneJ207': -0.071428575}, {'gneJ207': 1}, {'gneJ207': 1}, 
59400.0, {'gneJ207': -0.116071425}, {'gneJ207': 1}, {'gneJ207': 1}, 
59410.0, {'gneJ207': -0.16071428}, {'gneJ207': 1}, {'gneJ207': 1}, 
59420.0, {'gneJ207': -0.035714287}, {'gneJ207': 1}, {'gneJ207': 1}, 
59430.0, {'gneJ207': -0.12946428}, {'gneJ207': 2}, {'gneJ207': 3}, 
59440.0, {'gneJ207': -0.13839285}, {'gneJ207': 1}, {'gneJ207': 2}, 
59450.0, {'gneJ207': -0.22767857}, {'gneJ207': 1}, {'gneJ207': 2}, 
59460.0, {'gneJ207': -0.3169643}, {'gneJ207': 1}, {'gneJ207': 2}, 
59470.0, {'gneJ207': -0.40625}, {'gneJ207': 1}, {'gneJ207': 2}, 
59480.0, {'gneJ207': -0.25892857}, {'gneJ207': 1}, {'gneJ207': 2}, 
59490.0, {'gneJ207': -0.32589287}, {'gneJ207': 2}, {'gneJ207': 2}, 
59500.0, {'gneJ207': -0.41517857}, {'gneJ207': 2}, {'gneJ207': 2}, 
59510.0, {'gneJ207': -0.50446427}, {'gneJ207': 2}, {'gneJ207': 2}, 
59520.0, {'gneJ207': -0.035714287}, {'gneJ207': 2}, {'gneJ207': 2}, 
59530.0, {'gneJ207': -0.058035713}, {'gneJ207': 2}, {'gneJ207': 3}, 
59540.0, {'gneJ207': -0.19196428}, {'gneJ207': 2}, {'gneJ207': 3}, 
59550.0, {'gneJ207': -0.32589287}, {'gneJ207': 2}, {'gneJ207': 3}, 
59560.0, {'gneJ207': -0.45982143}, {'gneJ207': 2}, {'gneJ207': 3}, 
59570.0, {'gneJ207': -0.40625}, {'gneJ207': 1}, {'gneJ207': 3}, 
59580.0, {'gneJ207': -0.5089286}, {'gneJ207': 2}, {'gneJ207': 4}, 
59590.0, {'gneJ207': -0.39732143}, {'gneJ207': 2}, {'gneJ207': 3}, 
59600.0, {'gneJ207': -0.53125}, {'gneJ207': 2}, {'gneJ207': 3}, 
59610.0, {'gneJ207': -0.6651786}, {'gneJ207': 2}, {'gneJ207': 3}, 
59620.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 2}, 
59630.0, {'gneJ207': -0.058035713}, {'gneJ207': 2}, {'gneJ207': 2}, 
59640.0, {'gneJ207': -0.1875}, {'gneJ207': 2}, {'gneJ207': 3}, 
59650.0, {'gneJ207': -0.375}, {'gneJ207': 2}, {'gneJ207': 5}, 
59660.0, {'gneJ207': -0.45535713}, {'gneJ207': 2}, {'gneJ207': 3}, 
59670.0, {'gneJ207': -0.3794643}, {'gneJ207': 1}, {'gneJ207': 2}, 
59680.0, {'gneJ207': -0.25}, {'gneJ207': 2}, {'gneJ207': 3}, 
59690.0, {'gneJ207': -0.17857143}, {'gneJ207': 2}, {'gneJ207': 5}, 
59700.0, {'gneJ207': -0.3392857}, {'gneJ207': 2}, {'gneJ207': 5}, 
59710.0, {'gneJ207': -0.4642857}, {'gneJ207': 4}, {'gneJ207': 8}, 
59720.0, {'gneJ207': -0.8973214}, {'gneJ207': 7}, {'gneJ207': 14}, 
59730.0, {'gneJ207': -0.56696427}, {'gneJ207': 4}, {'gneJ207': 9}, 
59740.0, {'gneJ207': -0.24107143}, {'gneJ207': 2}, {'gneJ207': 4}, 
59750.0, {'gneJ207': -0.20982143}, {'gneJ207': 1}, {'gneJ207': 4}, 
59760.0, {'gneJ207': -0.16517857}, {'gneJ207': 2}, {'gneJ207': 3}, 
59770.0, {'gneJ207': -0.33035713}, {'gneJ207': 2}, {'gneJ207': 5}, 
59780.0, {'gneJ207': -0.48214287}, {'gneJ207': 2}, {'gneJ207': 5}, 
59790.0, {'gneJ207': -0.74553573}, {'gneJ207': 3}, {'gneJ207': 8}, 
59800.0, {'gneJ207': -0.10714286}, {'gneJ207': 2}, {'gneJ207': 2}, 
59810.0, {'gneJ207': -0.22321428}, {'gneJ207': 2}, {'gneJ207': 3}, 
59820.0, {'gneJ207': -0.23214285}, {'gneJ207': 1}, {'gneJ207': 3}, 
59830.0, {'gneJ207': -0.14285715}, {'gneJ207': 1}, {'gneJ207': 3}, 
59840.0, {'gneJ207': -0.20535715}, {'gneJ207': 2}, {'gneJ207': 4}, 
59850.0, {'gneJ207': -0.41964287}, {'gneJ207': 4}, {'gneJ207': 7}, 
59860.0, {'gneJ207': -0.7410714}, {'gneJ207': 4}, {'gneJ207': 8}, 
59870.0, {'gneJ207': -1.1116072}, {'gneJ207': 5}, {'gneJ207': 12}, 
59880.0, {'gneJ207': -0.32142857}, {'gneJ207': 2}, {'gneJ207': 4}, 
59890.0, {'gneJ207': -0.53571427}, {'gneJ207': 3}, {'gneJ207': 6}, 
59900.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59910.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
59920.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
59930.0, {'gneJ207': -0.0625}, {'gneJ207': 2}, {'gneJ207': 4}, 
59940.0, {'gneJ207': -0.2544643}, {'gneJ207': 4}, {'gneJ207': 7}, 
59950.0, {'gneJ207': -0.05357143}, {'gneJ207': 1}, {'gneJ207': 1}, 
59960.0, {'gneJ207': -0.035714287}, {'gneJ207': 1}, {'gneJ207': 1}, 
59970.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59980.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59990.0, {'gneJ207': -0.09821428}, {'gneJ207': 2}, {'gneJ207': 5}, 
60000.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
60010.0, {'gneJ207': -0.0625}, {'gneJ207': 1}, {'gneJ207': 1}, 
60020.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
60030.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 1}, 
60040.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60050.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
60060.0, {'gneJ207': -0.102678575}, {'gneJ207': 2}, {'gneJ207': 2}, 
60070.0, {'gneJ207': -0.19196428}, {'gneJ207': 2}, {'gneJ207': 2}, 
60080.0, {'gneJ207': -0.28125}, {'gneJ207': 2}, {'gneJ207': 2}, 
60090.0, {'gneJ207': -0.20535715}, {'gneJ207': 1}, {'gneJ207': 3}, 
60100.0, {'gneJ207': -0.22321428}, {'gneJ207': 1}, {'gneJ207': 1}, 
60110.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
60120.0, {'gneJ207': -0.058035713}, {'gneJ207': 1}, {'gneJ207': 1}, 
60130.0, {'gneJ207': -0.102678575}, {'gneJ207': 1}, {'gneJ207': 1}, 
60140.0, {'gneJ207': -0.14732143}, {'gneJ207': 1}, {'gneJ207': 1}, 
60150.0, {'gneJ207': -0.19196428}, {'gneJ207': 1}, {'gneJ207': 1}, 
60160.0, {'gneJ207': -0.23660715}, {'gneJ207': 1}, {'gneJ207': 1}, 
60170.0, {'gneJ207': -0.3080357}, {'gneJ207': 1}, {'gneJ207': 2}, 
60180.0, {'gneJ207': -0.4330357}, {'gneJ207': 2}, {'gneJ207': 4}, 
60190.0, {'gneJ207': -0.54464287}, {'gneJ207': 1}, {'gneJ207': 3}, 
60200.0, {'gneJ207': -0.125}, {'gneJ207': 1}, {'gneJ207': 3}, 
60210.0, {'gneJ207': -0.05357143}, {'gneJ207': 2}, {'gneJ207': 2}, 
60220.0, {'gneJ207': -0.14285715}, {'gneJ207': 2}, {'gneJ207': 2}, 
60230.0, {'gneJ207': -0.23214285}, {'gneJ207': 2}, {'gneJ207': 2}, 
60240.0, {'gneJ207': -0.15625}, {'gneJ207': 1}, {'gneJ207': 1}, 
60250.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60260.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 1}, 
60270.0, {'gneJ207': -0.071428575}, {'gneJ207': 1}, {'gneJ207': 1}, 
60280.0, {'gneJ207': -0.116071425}, {'gneJ207': 1}, {'gneJ207': 1}, 
60290.0, {'gneJ207': -0.026785715}, {'gneJ207': 2}, {'gneJ207': 2}, 
60300.0, {'gneJ207': -0.02232143}, {'gneJ207': 2}, {'gneJ207': 2}, 
60310.0, {'gneJ207': -0.06696428}, {'gneJ207': 1}, {'gneJ207': 2}, 
60320.0, {'gneJ207': -0.084821425}, {'gneJ207': 1}, {'gneJ207': 3}, 
60330.0, {'gneJ207': -0.08035714}, {'gneJ207': 2}, {'gneJ207': 2}, 
60340.0, {'gneJ207': -0.16964285}, {'gneJ207': 2}, {'gneJ207': 2}, 
60350.0, {'gneJ207': -0.25892857}, {'gneJ207': 2}, {'gneJ207': 2}, 
60360.0, {'gneJ207': -0.3482143}, {'gneJ207': 2}, {'gneJ207': 2}, 
60370.0, {'gneJ207': -0.4375}, {'gneJ207': 2}, {'gneJ207': 2}, 
60380.0, {'gneJ207': -0.52678573}, {'gneJ207': 2}, {'gneJ207': 2}, 
60390.0, {'gneJ207': -0.6160714}, {'gneJ207': 2}, {'gneJ207': 2}, 
60400.0, {'gneJ207': -0.32589287}, {'gneJ207': 1}, {'gneJ207': 1}, 
60410.0, {'gneJ207': -0.38392857}, {'gneJ207': 2}, {'gneJ207': 2}, 
60420.0, {'gneJ207': -0.4732143}, {'gneJ207': 2}, {'gneJ207': 2}, 
60430.0, {'gneJ207': -0.5625}, {'gneJ207': 2}, {'gneJ207': 2}, 
60440.0, {'gneJ207': -0.65178573}, {'gneJ207': 2}, {'gneJ207': 2}, 
60450.0, {'gneJ207': -0.7410714}, {'gneJ207': 2}, {'gneJ207': 2}, 
60460.0, {'gneJ207': -0.83035713}, {'gneJ207': 2}, {'gneJ207': 2}, 
60470.0, {'gneJ207': -0.91964287}, {'gneJ207': 2}, {'gneJ207': 2}, 
60480.0, {'gneJ207': -1.0089285}, {'gneJ207': 2}, {'gneJ207': 2}, 
60490.0, {'gneJ207': -0.3705357}, {'gneJ207': 1}, {'gneJ207': 1}, 
60500.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60510.0, {'gneJ207': -0.04464286}, {'gneJ207': 2}, {'gneJ207': 2}, 
60520.0, {'gneJ207': -0.13392857}, {'gneJ207': 2}, {'gneJ207': 2}, 
60530.0, {'gneJ207': -0.22321428}, {'gneJ207': 2}, {'gneJ207': 2}, 
60540.0, {'gneJ207': -0.16964285}, {'gneJ207': 1}, {'gneJ207': 2}, 
60550.0, {'gneJ207': -0.20982143}, {'gneJ207': 2}, {'gneJ207': 2}, 
60560.0, {'gneJ207': -0.08035714}, {'gneJ207': 1}, {'gneJ207': 2}, 
60570.0, {'gneJ207': -0.11160714}, {'gneJ207': 2}, {'gneJ207': 2}, 
60580.0, {'gneJ207': -0.20089285}, {'gneJ207': 2}, {'gneJ207': 2}, 
60590.0, {'gneJ207': -0.10714286}, {'gneJ207': 1}, {'gneJ207': 2}, 
60600.0, {'gneJ207': -0.16071428}, {'gneJ207': 2}, {'gneJ207': 2}, 
