57610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60600.0, {'gneJ207': -1.5982143}, {'gneJ207': 6}, {'gneJ207': 11}, 
60610.0, {'gneJ207': -2.0892856}, {'gneJ207': 6}, {'gneJ207': 11}, 
60620.0, {'gneJ207': -2.580357}, {'gneJ207': 6}, {'gneJ207': 11}, 
60630.0, {'gneJ207': -3.1517856}, {'gneJ207': 7}, {'gneJ207': 13}, 
60640.0, {'gneJ207': -3.7410715}, {'gneJ207': 7}, {'gneJ207': 14}, 
60650.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
60660.0, {'gneJ207': -1.9508928}, {'gneJ207': 4}, {'gneJ207': 7}, 
60670.0, {'gneJ207': -1.90625}, {'gneJ207': 4}, {'gneJ207': 8}, 
60680.0, {'gneJ207': -0.25892857}, {'gneJ207': 1}, {'gneJ207': 1}, 
60690.0, {'gneJ207': -0.35267857}, {'gneJ207': 2}, {'gneJ207': 4}, 
60700.0, {'gneJ207': -0.5714286}, {'gneJ207': 3}, {'gneJ207': 5}, 
60710.0, {'gneJ207': -0.79910713}, {'gneJ207': 4}, {'gneJ207': 9}, 
60720.0, {'gneJ207': -1.0714285}, {'gneJ207': 6}, {'gneJ207': 10}, 
60730.0, {'gneJ207': -1.5089285}, {'gneJ207': 7}, {'gneJ207': 12}, 
60740.0, {'gneJ207': -2.0357144}, {'gneJ207': 7}, {'gneJ207': 14}, 
60750.0, {'gneJ207': -2.705357}, {'gneJ207': 7}, {'gneJ207': 16}, 
60760.0, {'gneJ207': -3.2857144}, {'gneJ207': 7}, {'gneJ207': 14}, 
60770.0, {'gneJ207': -3.9107144}, {'gneJ207': 7}, {'gneJ207': 14}, 
60780.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
60790.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
60800.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 17}, 
60810.0, {'gneJ207': -3.107143}, {'gneJ207': 4}, {'gneJ207': 9}, 
60820.0, {'gneJ207': -3.5223215}, {'gneJ207': 5}, {'gneJ207': 12}, 
60830.0, {'gneJ207': -3.9464285}, {'gneJ207': 7}, {'gneJ207': 13}, 
60840.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 15}, 
60850.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 19}, 
60860.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 15}, 
60870.0, {'gneJ207': -2.299107}, {'gneJ207': 4}, {'gneJ207': 7}, 
60880.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60890.0, {'gneJ207': -0.04017857}, {'gneJ207': 2}, {'gneJ207': 3}, 
60900.0, {'gneJ207': -0.35714287}, {'gneJ207': 4}, {'gneJ207': 11}, 
60910.0, {'gneJ207': -0.09821428}, {'gneJ207': 1}, {'gneJ207': 2}, 
60920.0, {'gneJ207': -0.36607143}, {'gneJ207': 5}, {'gneJ207': 13}, 
60930.0, {'gneJ207': -1.0044643}, {'gneJ207': 5}, {'gneJ207': 15}, 
60940.0, {'gneJ207': -1.4017857}, {'gneJ207': 6}, {'gneJ207': 14}, 
60950.0, {'gneJ207': -0.72321427}, {'gneJ207': 3}, {'gneJ207': 6}, 
60960.0, {'gneJ207': -0.18303572}, {'gneJ207': 1}, {'gneJ207': 1}, 
60970.0, {'gneJ207': -0.035714287}, {'gneJ207': 1}, {'gneJ207': 2}, 
60980.0, {'gneJ207': -0.08928572}, {'gneJ207': 2}, {'gneJ207': 3}, 
60990.0, {'gneJ207': -0.29464287}, {'gneJ207': 3}, {'gneJ207': 5}, 
61000.0, {'gneJ207': -0.51785713}, {'gneJ207': 3}, {'gneJ207': 5}, 
61010.0, {'gneJ207': -0.80803573}, {'gneJ207': 4}, {'gneJ207': 8}, 
61020.0, {'gneJ207': -0.125}, {'gneJ207': 1}, {'gneJ207': 2}, 
61030.0, {'gneJ207': -0.116071425}, {'gneJ207': 2}, {'gneJ207': 2}, 
61040.0, {'gneJ207': -0.21428572}, {'gneJ207': 2}, {'gneJ207': 3}, 
61050.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
61060.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
61070.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
61080.0, {'gneJ207': -0.0625}, {'gneJ207': 1}, {'gneJ207': 3}, 
61090.0, {'gneJ207': -0.116071425}, {'gneJ207': 1}, {'gneJ207': 2}, 
61100.0, {'gneJ207': -0.23660715}, {'gneJ207': 2}, {'gneJ207': 3}, 
61110.0, {'gneJ207': -0.38392857}, {'gneJ207': 2}, {'gneJ207': 4}, 
61120.0, {'gneJ207': -0.6026786}, {'gneJ207': 3}, {'gneJ207': 5}, 
61130.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
61140.0, {'gneJ207': -0.08928572}, {'gneJ207': 2}, {'gneJ207': 4}, 
61150.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
61160.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
61170.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
61180.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
61190.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
61200.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
