57610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57930.0, {'gneJ207': -0.9776786}, {'gneJ207': 6}, {'gneJ207': 11}, 
57940.0, {'gneJ207': -1.5178572}, {'gneJ207': 7}, {'gneJ207': 13}, 
57950.0, {'gneJ207': -2.0982144}, {'gneJ207': 7}, {'gneJ207': 13}, 
57960.0, {'gneJ207': -2.6785715}, {'gneJ207': 7}, {'gneJ207': 13}, 
57970.0, {'gneJ207': -3.2589285}, {'gneJ207': 7}, {'gneJ207': 13}, 
57980.0, {'gneJ207': -3.8392856}, {'gneJ207': 7}, {'gneJ207': 13}, 
57990.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
58000.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
58010.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
58020.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
58030.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
58040.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
58050.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
58060.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
58070.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
58080.0, {'gneJ207': -4.0}, {'gneJ207': 4}, {'gneJ207': 9}, 
58090.0, {'gneJ207': -4.0}, {'gneJ207': 4}, {'gneJ207': 9}, 
58100.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 12}, 
58110.0, {'gneJ207': -1.1205357}, {'gneJ207': 4}, {'gneJ207': 6}, 
58120.0, {'gneJ207': -0.57589287}, {'gneJ207': 3}, {'gneJ207': 6}, 
58130.0, {'gneJ207': -0.74553573}, {'gneJ207': 6}, {'gneJ207': 8}, 
58140.0, {'gneJ207': -1.1473215}, {'gneJ207': 7}, {'gneJ207': 10}, 
58150.0, {'gneJ207': -1.7232143}, {'gneJ207': 7}, {'gneJ207': 14}, 
58160.0, {'gneJ207': -2.3482144}, {'gneJ207': 7}, {'gneJ207': 14}, 
58170.0, {'gneJ207': -2.9732144}, {'gneJ207': 7}, {'gneJ207': 14}, 
58180.0, {'gneJ207': -1.6205357}, {'gneJ207': 4}, {'gneJ207': 8}, 
58190.0, {'gneJ207': -1.9776785}, {'gneJ207': 4}, {'gneJ207': 8}, 
58200.0, {'gneJ207': -2.482143}, {'gneJ207': 7}, {'gneJ207': 13}, 
58210.0, {'gneJ207': -3.0669644}, {'gneJ207': 7}, {'gneJ207': 14}, 
58220.0, {'gneJ207': -3.6473215}, {'gneJ207': 7}, {'gneJ207': 14}, 
58230.0, {'gneJ207': -1.6875}, {'gneJ207': 4}, {'gneJ207': 8}, 
58240.0, {'gneJ207': -1.9598215}, {'gneJ207': 4}, {'gneJ207': 8}, 
58250.0, {'gneJ207': -2.424107}, {'gneJ207': 7}, {'gneJ207': 13}, 
58260.0, {'gneJ207': -0.75446427}, {'gneJ207': 4}, {'gneJ207': 9}, 
58270.0, {'gneJ207': -1.09375}, {'gneJ207': 4}, {'gneJ207': 8}, 
58280.0, {'gneJ207': -1.5133928}, {'gneJ207': 7}, {'gneJ207': 14}, 
58290.0, {'gneJ207': -2.1026785}, {'gneJ207': 7}, {'gneJ207': 14}, 
58300.0, {'gneJ207': -2.674107}, {'gneJ207': 7}, {'gneJ207': 14}, 
58310.0, {'gneJ207': -3.2410715}, {'gneJ207': 7}, {'gneJ207': 13}, 
58320.0, {'gneJ207': -3.8214285}, {'gneJ207': 7}, {'gneJ207': 13}, 
58330.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
58340.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 15}, 
58350.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 16}, 
58360.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 18}, 
58370.0, {'gneJ207': -3.1205356}, {'gneJ207': 4}, {'gneJ207': 7}, 
58380.0, {'gneJ207': -3.4330356}, {'gneJ207': 4}, {'gneJ207': 7}, 
58390.0, {'gneJ207': -3.8973215}, {'gneJ207': 7}, {'gneJ207': 14}, 
58400.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
58410.0, {'gneJ207': -1.2901785}, {'gneJ207': 4}, {'gneJ207': 8}, 
58420.0, {'gneJ207': -1.6071428}, {'gneJ207': 4}, {'gneJ207': 9}, 
58430.0, {'gneJ207': -2.0714285}, {'gneJ207': 7}, {'gneJ207': 13}, 
58440.0, {'gneJ207': -2.6517856}, {'gneJ207': 7}, {'gneJ207': 13}, 
58450.0, {'gneJ207': -3.236607}, {'gneJ207': 7}, {'gneJ207': 14}, 
58460.0, {'gneJ207': -3.825893}, {'gneJ207': 7}, {'gneJ207': 14}, 
58470.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
58480.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 15}, 
58490.0, {'gneJ207': -2.236607}, {'gneJ207': 4}, {'gneJ207': 7}, 
58500.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
58510.0, {'gneJ207': -0.102678575}, {'gneJ207': 4}, {'gneJ207': 6}, 
58520.0, {'gneJ207': -0.3794643}, {'gneJ207': 6}, {'gneJ207': 11}, 
58530.0, {'gneJ207': -0.26339287}, {'gneJ207': 4}, {'gneJ207': 4}, 
58540.0, {'gneJ207': -0.57589287}, {'gneJ207': 4}, {'gneJ207': 10}, 
58550.0, {'gneJ207': -0.98660713}, {'gneJ207': 7}, {'gneJ207': 13}, 
58560.0, {'gneJ207': -1.5223215}, {'gneJ207': 7}, {'gneJ207': 13}, 
58570.0, {'gneJ207': -1.6205357}, {'gneJ207': 7}, {'gneJ207': 12}, 
58580.0, {'gneJ207': -2.138393}, {'gneJ207': 7}, {'gneJ207': 12}, 
58590.0, {'gneJ207': -2.1964285}, {'gneJ207': 7}, {'gneJ207': 10}, 
58600.0, {'gneJ207': -2.5223215}, {'gneJ207': 7}, {'gneJ207': 9}, 
58610.0, {'gneJ207': -2.924107}, {'gneJ207': 7}, {'gneJ207': 9}, 
58620.0, {'gneJ207': -3.325893}, {'gneJ207': 7}, {'gneJ207': 9}, 
58630.0, {'gneJ207': -3.7276785}, {'gneJ207': 7}, {'gneJ207': 9}, 
58640.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 10}, 
58650.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 9}, 
58660.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 9}, 
58670.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 9}, 
58680.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 9}, 
58690.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 9}, 
58700.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 9}, 
58710.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 9}, 
58720.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 9}, 
58730.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 10}, 
58740.0, {'gneJ207': -3.5580356}, {'gneJ207': 4}, {'gneJ207': 4}, 
58750.0, {'gneJ207': -2.7901785}, {'gneJ207': 3}, {'gneJ207': 3}, 
58760.0, {'gneJ207': -2.0357144}, {'gneJ207': 3}, {'gneJ207': 5}, 
58770.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58780.0, {'gneJ207': -0.12053572}, {'gneJ207': 4}, {'gneJ207': 7}, 
58790.0, {'gneJ207': -0.51339287}, {'gneJ207': 6}, {'gneJ207': 11}, 
58800.0, {'gneJ207': -0.35267857}, {'gneJ207': 3}, {'gneJ207': 5}, 
58810.0, {'gneJ207': -0.6026786}, {'gneJ207': 4}, {'gneJ207': 7}, 
58820.0, {'gneJ207': -0.19642857}, {'gneJ207': 1}, {'gneJ207': 2}, 
58830.0, {'gneJ207': -0.3705357}, {'gneJ207': 4}, {'gneJ207': 7}, 
58840.0, {'gneJ207': -0.8214286}, {'gneJ207': 7}, {'gneJ207': 15}, 
58850.0, {'gneJ207': -1.3705357}, {'gneJ207': 7}, {'gneJ207': 13}, 
58860.0, {'gneJ207': -1.9508928}, {'gneJ207': 7}, {'gneJ207': 13}, 
58870.0, {'gneJ207': -2.5401785}, {'gneJ207': 7}, {'gneJ207': 14}, 
58880.0, {'gneJ207': -3.111607}, {'gneJ207': 7}, {'gneJ207': 13}, 
58890.0, {'gneJ207': -3.705357}, {'gneJ207': 7}, {'gneJ207': 14}, 
58900.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
58910.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
58920.0, {'gneJ207': -2.65625}, {'gneJ207': 4}, {'gneJ207': 7}, 
58930.0, {'gneJ207': -3.013393}, {'gneJ207': 4}, {'gneJ207': 10}, 
58940.0, {'gneJ207': -3.4598215}, {'gneJ207': 7}, {'gneJ207': 14}, 
58950.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
58960.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
58970.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
58980.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 15}, 
58990.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 16}, 
59000.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
59010.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 16}, 
59020.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
59030.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
59040.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 15}, 
59050.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
59060.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
59070.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
59080.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
59090.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
59100.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
59110.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
59120.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
59130.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
59140.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
59150.0, {'gneJ207': -4.0}, {'gneJ207': 4}, {'gneJ207': 7}, 
59160.0, {'gneJ207': -4.0}, {'gneJ207': 4}, {'gneJ207': 7}, 
59170.0, {'gneJ207': -4.0}, {'gneJ207': 6}, {'gneJ207': 12}, 
59180.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 15}, 
59190.0, {'gneJ207': -1.8258928}, {'gneJ207': 4}, {'gneJ207': 9}, 
59200.0, {'gneJ207': -0.9598214}, {'gneJ207': 4}, {'gneJ207': 9}, 
59210.0, {'gneJ207': -1.2678572}, {'gneJ207': 6}, {'gneJ207': 11}, 
59220.0, {'gneJ207': -1.5178572}, {'gneJ207': 6}, {'gneJ207': 14}, 
59230.0, {'gneJ207': -0.73214287}, {'gneJ207': 3}, {'gneJ207': 7}, 
59240.0, {'gneJ207': -0.22321428}, {'gneJ207': 1}, {'gneJ207': 2}, 
59250.0, {'gneJ207': -0.3125}, {'gneJ207': 1}, {'gneJ207': 2}, 
59260.0, {'gneJ207': -0.22767857}, {'gneJ207': 1}, {'gneJ207': 3}, 
59270.0, {'gneJ207': -0.21428572}, {'gneJ207': 3}, {'gneJ207': 6}, 
59280.0, {'gneJ207': -0.05357143}, {'gneJ207': 2}, {'gneJ207': 2}, 
59290.0, {'gneJ207': -0.20535715}, {'gneJ207': 4}, {'gneJ207': 8}, 
59300.0, {'gneJ207': -0.6785714}, {'gneJ207': 7}, {'gneJ207': 15}, 
59310.0, {'gneJ207': -1.2366072}, {'gneJ207': 7}, {'gneJ207': 14}, 
59320.0, {'gneJ207': -1.7991072}, {'gneJ207': 7}, {'gneJ207': 13}, 
59330.0, {'gneJ207': -2.3794644}, {'gneJ207': 7}, {'gneJ207': 13}, 
59340.0, {'gneJ207': -2.9598215}, {'gneJ207': 7}, {'gneJ207': 13}, 
59350.0, {'gneJ207': -3.575893}, {'gneJ207': 7}, {'gneJ207': 15}, 
59360.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 16}, 
59370.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 16}, 
59380.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
59390.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
59400.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
59410.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
59420.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
59430.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
59440.0, {'gneJ207': -4.0}, {'gneJ207': 4}, {'gneJ207': 7}, 
59450.0, {'gneJ207': -4.0}, {'gneJ207': 4}, {'gneJ207': 7}, 
59460.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
59470.0, {'gneJ207': -1.1383928}, {'gneJ207': 4}, {'gneJ207': 6}, 
59480.0, {'gneJ207': -1.40625}, {'gneJ207': 4}, {'gneJ207': 6}, 
59490.0, {'gneJ207': -1.78125}, {'gneJ207': 6}, {'gneJ207': 11}, 
59500.0, {'gneJ207': -0.4419643}, {'gneJ207': 3}, {'gneJ207': 5}, 
59510.0, {'gneJ207': -0.45089287}, {'gneJ207': 4}, {'gneJ207': 7}, 
59520.0, {'gneJ207': -0.79910713}, {'gneJ207': 6}, {'gneJ207': 9}, 
59530.0, {'gneJ207': -0.22767857}, {'gneJ207': 3}, {'gneJ207': 4}, 
59540.0, {'gneJ207': -0.41964287}, {'gneJ207': 4}, {'gneJ207': 7}, 
59550.0, {'gneJ207': -0.9375}, {'gneJ207': 7}, {'gneJ207': 13}, 
59560.0, {'gneJ207': -1.5178572}, {'gneJ207': 7}, {'gneJ207': 13}, 
59570.0, {'gneJ207': -2.0982144}, {'gneJ207': 7}, {'gneJ207': 13}, 
59580.0, {'gneJ207': -2.6785715}, {'gneJ207': 7}, {'gneJ207': 13}, 
59590.0, {'gneJ207': -3.2589285}, {'gneJ207': 7}, {'gneJ207': 13}, 
59600.0, {'gneJ207': -3.892857}, {'gneJ207': 7}, {'gneJ207': 16}, 
59610.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
59620.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
59630.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
59640.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
59650.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
59660.0, {'gneJ207': -3.6919644}, {'gneJ207': 4}, {'gneJ207': 7}, 
59670.0, {'gneJ207': -4.0}, {'gneJ207': 4}, {'gneJ207': 7}, 
59680.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
59690.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
59700.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 15}, 
59710.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
59720.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
59730.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
59740.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
59750.0, {'gneJ207': -2.9375}, {'gneJ207': 4}, {'gneJ207': 7}, 
59760.0, {'gneJ207': -3.2901785}, {'gneJ207': 4}, {'gneJ207': 10}, 
59770.0, {'gneJ207': -3.8526785}, {'gneJ207': 7}, {'gneJ207': 15}, 
59780.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
59790.0, {'gneJ207': -1.2366072}, {'gneJ207': 4}, {'gneJ207': 7}, 
59800.0, {'gneJ207': -1.5491072}, {'gneJ207': 4}, {'gneJ207': 7}, 
59810.0, {'gneJ207': -2.0223215}, {'gneJ207': 7}, {'gneJ207': 14}, 
59820.0, {'gneJ207': -2.6339285}, {'gneJ207': 7}, {'gneJ207': 15}, 
59830.0, {'gneJ207': -3.200893}, {'gneJ207': 7}, {'gneJ207': 14}, 
59840.0, {'gneJ207': -3.7723215}, {'gneJ207': 7}, {'gneJ207': 14}, 
59850.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
59860.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
59870.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
59880.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
59890.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
59900.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
59910.0, {'gneJ207': -3.482143}, {'gneJ207': 4}, {'gneJ207': 7}, 
59920.0, {'gneJ207': -3.8348215}, {'gneJ207': 4}, {'gneJ207': 9}, 
59930.0, {'gneJ207': -0.59821427}, {'gneJ207': 1}, {'gneJ207': 2}, 
59940.0, {'gneJ207': -0.76339287}, {'gneJ207': 4}, {'gneJ207': 7}, 
59950.0, {'gneJ207': -1.2232143}, {'gneJ207': 7}, {'gneJ207': 14}, 
59960.0, {'gneJ207': -0.5089286}, {'gneJ207': 4}, {'gneJ207': 7}, 
59970.0, {'gneJ207': -0.8660714}, {'gneJ207': 4}, {'gneJ207': 9}, 
59980.0, {'gneJ207': -1.2767857}, {'gneJ207': 7}, {'gneJ207': 11}, 
59990.0, {'gneJ207': -0.4419643}, {'gneJ207': 4}, {'gneJ207': 4}, 
60000.0, {'gneJ207': -0.63839287}, {'gneJ207': 4}, {'gneJ207': 5}, 
60010.0, {'gneJ207': -0.88839287}, {'gneJ207': 4}, {'gneJ207': 8}, 
60020.0, {'gneJ207': -1.3839285}, {'gneJ207': 7}, {'gneJ207': 13}, 
60030.0, {'gneJ207': -1.9776785}, {'gneJ207': 7}, {'gneJ207': 14}, 
60040.0, {'gneJ207': -2.544643}, {'gneJ207': 7}, {'gneJ207': 13}, 
60050.0, {'gneJ207': -3.125}, {'gneJ207': 7}, {'gneJ207': 13}, 
60060.0, {'gneJ207': -3.7098215}, {'gneJ207': 7}, {'gneJ207': 14}, 
60070.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 16}, 
60080.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
60090.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
60100.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
60110.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
60120.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
60130.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 15}, 
60140.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
60150.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
60160.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
60170.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
60180.0, {'gneJ207': -4.0}, {'gneJ207': 4}, {'gneJ207': 9}, 
60190.0, {'gneJ207': -4.0}, {'gneJ207': 4}, {'gneJ207': 8}, 
60200.0, {'gneJ207': -4.0}, {'gneJ207': 4}, {'gneJ207': 10}, 
60210.0, {'gneJ207': -4.0}, {'gneJ207': 6}, {'gneJ207': 13}, 
60220.0, {'gneJ207': -0.4642857}, {'gneJ207': 3}, {'gneJ207': 6}, 
60230.0, {'gneJ207': -0.74553573}, {'gneJ207': 4}, {'gneJ207': 8}, 
60240.0, {'gneJ207': -1.1785715}, {'gneJ207': 6}, {'gneJ207': 11}, 
60250.0, {'gneJ207': -0.5848214}, {'gneJ207': 3}, {'gneJ207': 6}, 
60260.0, {'gneJ207': -0.8660714}, {'gneJ207': 4}, {'gneJ207': 8}, 
60270.0, {'gneJ207': -1.4330357}, {'gneJ207': 7}, {'gneJ207': 15}, 
60280.0, {'gneJ207': -0.59821427}, {'gneJ207': 4}, {'gneJ207': 8}, 
60290.0, {'gneJ207': -0.1875}, {'gneJ207': 5}, {'gneJ207': 6}, 
60300.0, {'gneJ207': -0.57589287}, {'gneJ207': 10}, {'gneJ207': 11}, 
60310.0, {'gneJ207': -0.96428573}, {'gneJ207': 13}, {'gneJ207': 16}, 
60320.0, {'gneJ207': -1.5625}, {'gneJ207': 14}, {'gneJ207': 19}, 
60330.0, {'gneJ207': -1.6741072}, {'gneJ207': 12}, {'gneJ207': 14}, 
60340.0, {'gneJ207': -1.96875}, {'gneJ207': 10}, {'gneJ207': 19}, 
60350.0, {'gneJ207': -2.2276785}, {'gneJ207': 7}, {'gneJ207': 22}, 
60360.0, {'gneJ207': -2.5}, {'gneJ207': 7}, {'gneJ207': 19}, 
60370.0, {'gneJ207': -1.8526785}, {'gneJ207': 4}, {'gneJ207': 12}, 
60380.0, {'gneJ207': -1.7366072}, {'gneJ207': 4}, {'gneJ207': 11}, 
60390.0, {'gneJ207': -1.7633928}, {'gneJ207': 7}, {'gneJ207': 14}, 
60400.0, {'gneJ207': -2.2544644}, {'gneJ207': 7}, {'gneJ207': 14}, 
60410.0, {'gneJ207': -2.8169644}, {'gneJ207': 7}, {'gneJ207': 13}, 
60420.0, {'gneJ207': -1.3616072}, {'gneJ207': 4}, {'gneJ207': 9}, 
60430.0, {'gneJ207': -1.6964285}, {'gneJ207': 4}, {'gneJ207': 8}, 
60440.0, {'gneJ207': -2.1160715}, {'gneJ207': 7}, {'gneJ207': 14}, 
60450.0, {'gneJ207': -2.6785715}, {'gneJ207': 7}, {'gneJ207': 13}, 
60460.0, {'gneJ207': -3.2589285}, {'gneJ207': 7}, {'gneJ207': 13}, 
60470.0, {'gneJ207': -1.3214285}, {'gneJ207': 4}, {'gneJ207': 7}, 
60480.0, {'gneJ207': -1.6830357}, {'gneJ207': 4}, {'gneJ207': 10}, 
60490.0, {'gneJ207': -2.236607}, {'gneJ207': 7}, {'gneJ207': 15}, 
60500.0, {'gneJ207': -2.6919644}, {'gneJ207': 7}, {'gneJ207': 14}, 
60510.0, {'gneJ207': -3.263393}, {'gneJ207': 7}, {'gneJ207': 13}, 
60520.0, {'gneJ207': -3.84375}, {'gneJ207': 7}, {'gneJ207': 13}, 
60530.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
60540.0, {'gneJ207': -1.9508928}, {'gneJ207': 4}, {'gneJ207': 7}, 
60550.0, {'gneJ207': -2.263393}, {'gneJ207': 4}, {'gneJ207': 7}, 
60560.0, {'gneJ207': -2.7098215}, {'gneJ207': 7}, {'gneJ207': 13}, 
60570.0, {'gneJ207': -0.76785713}, {'gneJ207': 4}, {'gneJ207': 7}, 
60580.0, {'gneJ207': -1.0803572}, {'gneJ207': 4}, {'gneJ207': 7}, 
60590.0, {'gneJ207': -1.5535715}, {'gneJ207': 7}, {'gneJ207': 13}, 
60600.0, {'gneJ207': -2.1339285}, {'gneJ207': 7}, {'gneJ207': 13}, 
60610.0, {'gneJ207': -2.7142856}, {'gneJ207': 7}, {'gneJ207': 13}, 
60620.0, {'gneJ207': -3.3035715}, {'gneJ207': 7}, {'gneJ207': 14}, 
