57610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60700.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 36}, 
60710.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 36}, 
60720.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 36}, 
60730.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 36}, 
60740.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 36}, 
60750.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 36}, 
60760.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 36}, 
60770.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 36}, 
60780.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 36}, 
60790.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 36}, 
60800.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 36}, 
60810.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 36}, 
60820.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 34}, 
60830.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 34}, 
60840.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 34}, 
60850.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 34}, 
60860.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 34}, 
60870.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 34}, 
60880.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 34}, 
60890.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 34}, 
60900.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 34}, 
60910.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 34}, 
60920.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 34}, 
60930.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 34}, 
60940.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 34}, 
60950.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 32}, 
60960.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 32}, 
60970.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 33}, 
60980.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 33}, 
60990.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 36}, 
61000.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 39}, 
61010.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 42}, 
61020.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 47}, 
61030.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 51}, 
61040.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 55}, 
61050.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 53}, 
61060.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 59}, 
61070.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 59}, 
61080.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 59}, 
61090.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 62}, 
61100.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 64}, 
61110.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 64}, 
61120.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 64}, 
61130.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 64}, 
61140.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 64}, 
61150.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 64}, 
61160.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 64}, 
61170.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 64}, 
61180.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 64}, 
61190.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 64}, 
61200.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 64}, 
