57610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60630.0, {'gneJ207': -0.11160714}, {'gneJ207': 3}, {'gneJ207': 5}, 
60640.0, {'gneJ207': -0.5}, {'gneJ207': 5}, {'gneJ207': 12}, 
60650.0, {'gneJ207': -0.94196427}, {'gneJ207': 7}, {'gneJ207': 13}, 
60660.0, {'gneJ207': -1.5223215}, {'gneJ207': 7}, {'gneJ207': 13}, 
60670.0, {'gneJ207': -2.111607}, {'gneJ207': 7}, {'gneJ207': 14}, 
60680.0, {'gneJ207': -2.700893}, {'gneJ207': 7}, {'gneJ207': 14}, 
60690.0, {'gneJ207': -3.263393}, {'gneJ207': 7}, {'gneJ207': 13}, 
60700.0, {'gneJ207': -3.9464285}, {'gneJ207': 7}, {'gneJ207': 17}, 
60710.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
60720.0, {'gneJ207': -2.5535715}, {'gneJ207': 4}, {'gneJ207': 8}, 
60730.0, {'gneJ207': -2.825893}, {'gneJ207': 4}, {'gneJ207': 9}, 
60740.0, {'gneJ207': -3.294643}, {'gneJ207': 7}, {'gneJ207': 14}, 
60750.0, {'gneJ207': -3.9017856}, {'gneJ207': 7}, {'gneJ207': 15}, 
60760.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
60770.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
60780.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
60790.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 15}, 
60800.0, {'gneJ207': -2.4642856}, {'gneJ207': 4}, {'gneJ207': 7}, 
60810.0, {'gneJ207': -2.8169644}, {'gneJ207': 4}, {'gneJ207': 10}, 
60820.0, {'gneJ207': -3.482143}, {'gneJ207': 7}, {'gneJ207': 20}, 
60830.0, {'gneJ207': -3.8794644}, {'gneJ207': 7}, {'gneJ207': 14}, 
60840.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
60850.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
60860.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
60870.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
60880.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
60890.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
60900.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
60910.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 17}, 
60920.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 15}, 
60930.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
60940.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
60950.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
60960.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
60970.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
60980.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
60990.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
61000.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
61010.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
61020.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
61030.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
61040.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
61050.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
61060.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
61070.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
61080.0, {'gneJ207': -4.0}, {'gneJ207': 4}, {'gneJ207': 8}, 
61090.0, {'gneJ207': -0.125}, {'gneJ207': 1}, {'gneJ207': 2}, 
61100.0, {'gneJ207': -0.125}, {'gneJ207': 1}, {'gneJ207': 3}, 
61110.0, {'gneJ207': -0.24553572}, {'gneJ207': 6}, {'gneJ207': 7}, 
61120.0, {'gneJ207': -0.59375}, {'gneJ207': 6}, {'gneJ207': 10}, 
61130.0, {'gneJ207': -1.1473215}, {'gneJ207': 7}, {'gneJ207': 13}, 
61140.0, {'gneJ207': -1.7276785}, {'gneJ207': 7}, {'gneJ207': 13}, 
61150.0, {'gneJ207': -2.3080356}, {'gneJ207': 7}, {'gneJ207': 13}, 
61160.0, {'gneJ207': -2.888393}, {'gneJ207': 7}, {'gneJ207': 13}, 
61170.0, {'gneJ207': -3.46875}, {'gneJ207': 7}, {'gneJ207': 13}, 
61180.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
61190.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
61200.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
