57610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58090.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
58100.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
58110.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
58120.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
58130.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
58140.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
58150.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
58160.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
58170.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
58180.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
58190.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
58200.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
58210.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
58220.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
58230.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
58240.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
58250.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
58260.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
58270.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
58280.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
58290.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
58300.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
58310.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
58320.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
58330.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
58340.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
58350.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
58360.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
58370.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
58380.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
58390.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
58400.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
58410.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
58420.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
58430.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
58440.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
58450.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
58460.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
58470.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
58480.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
58490.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
58500.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
58510.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
58520.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
58530.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
58540.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
58550.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
58560.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
58570.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
58580.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
58590.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
58600.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
58610.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
58620.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
58630.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
58640.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
58650.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
58660.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
58670.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
58680.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
58690.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
58700.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
58710.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
58720.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
58730.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
58740.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
58750.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
58760.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
58770.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
58780.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
58790.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
58800.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
58810.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
58820.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
58830.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
58840.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
58850.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
58860.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
58870.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
58880.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
58890.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
58900.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
58910.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
58920.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
58930.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
58940.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
58950.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
58960.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
58970.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
58980.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
58990.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
59000.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
59010.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
59020.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
59030.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
59040.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 61}, 
59050.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 61}, 
59060.0, {'gneJ207': -4.0}, {'gneJ207': 15}, {'gneJ207': 56}, 
59070.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 55}, 
59080.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 55}, 
59090.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 55}, 
59100.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 55}, 
59110.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 55}, 
59120.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 55}, 
59130.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 55}, 
59140.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 55}, 
59150.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 55}, 
59160.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 55}, 
59170.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 55}, 
59180.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 55}, 
59190.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 55}, 
59200.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 55}, 
59210.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 55}, 
59220.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 55}, 
59230.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 55}, 
59240.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 55}, 
59250.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 55}, 
59260.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 55}, 
59270.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 55}, 
59280.0, {'gneJ207': -4.0}, {'gneJ207': 13}, {'gneJ207': 48}, 
59290.0, {'gneJ207': -4.0}, {'gneJ207': 15}, {'gneJ207': 48}, 
59300.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 48}, 
59310.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 48}, 
59320.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 48}, 
59330.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 48}, 
59340.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 48}, 
59350.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 48}, 
59360.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 48}, 
59370.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 48}, 
59380.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 48}, 
59390.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 48}, 
59400.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 48}, 
59410.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 48}, 
59420.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 48}, 
59430.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 48}, 
59440.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 48}, 
59450.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 48}, 
59460.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 48}, 
59470.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 48}, 
59480.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 48}, 
59490.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 48}, 
59500.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 48}, 
59510.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 48}, 
59520.0, {'gneJ207': -4.0}, {'gneJ207': 15}, {'gneJ207': 42}, 
59530.0, {'gneJ207': -4.0}, {'gneJ207': 13}, {'gneJ207': 41}, 
59540.0, {'gneJ207': -4.0}, {'gneJ207': 13}, {'gneJ207': 38}, 
59550.0, {'gneJ207': -4.0}, {'gneJ207': 14}, {'gneJ207': 37}, 
59560.0, {'gneJ207': -4.0}, {'gneJ207': 15}, {'gneJ207': 36}, 
59570.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 36}, 
59580.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 42}, 
59590.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 44}, 
59600.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 49}, 
59610.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 52}, 
59620.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 52}, 
59630.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 52}, 
59640.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 52}, 
59650.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 52}, 
59660.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 52}, 
59670.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 52}, 
59680.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 52}, 
59690.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 52}, 
59700.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 52}, 
59710.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 46}, 
59720.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 46}, 
59730.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 46}, 
59740.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 46}, 
59750.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 46}, 
59760.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 46}, 
59770.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 46}, 
59780.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 46}, 
59790.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 46}, 
59800.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 46}, 
59810.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 46}, 
59820.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 46}, 
59830.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 46}, 
59840.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 46}, 
59850.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 46}, 
59860.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 46}, 
59870.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 46}, 
59880.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 46}, 
59890.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 46}, 
59900.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 46}, 
59910.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 46}, 
59920.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 46}, 
59930.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 46}, 
59940.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 46}, 
59950.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 46}, 
59960.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 46}, 
59970.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 46}, 
59980.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 43}, 
59990.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 43}, 
60000.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 43}, 
60010.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 43}, 
60020.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 43}, 
60030.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 43}, 
60040.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 43}, 
60050.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 43}, 
60060.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 43}, 
60070.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 43}, 
60080.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 43}, 
60090.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 43}, 
60100.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 43}, 
60110.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 43}, 
60120.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 43}, 
60130.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 43}, 
60140.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 43}, 
60150.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 43}, 
60160.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 43}, 
60170.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 43}, 
60180.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 43}, 
60190.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 43}, 
60200.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 43}, 
60210.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 40}, 
60220.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 40}, 
60230.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 40}, 
60240.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 40}, 
60250.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 40}, 
60260.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 40}, 
60270.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 40}, 
60280.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 40}, 
60290.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 40}, 
60300.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 40}, 
60310.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 40}, 
60320.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 40}, 
60330.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 40}, 
60340.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 40}, 
60350.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 40}, 
60360.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 40}, 
60370.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 40}, 
60380.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 40}, 
60390.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 40}, 
60400.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 40}, 
60410.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 37}, 
60420.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 37}, 
60430.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 37}, 
60440.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 37}, 
60450.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 37}, 
60460.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 37}, 
60470.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 37}, 
60480.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 37}, 
60490.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 37}, 
60500.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 37}, 
60510.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 37}, 
60520.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 37}, 
60530.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 37}, 
60540.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 37}, 
60550.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 37}, 
60560.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 37}, 
60570.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 37}, 
60580.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 37}, 
60590.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 37}, 
60600.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 37}, 
60610.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 37}, 
60620.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 37}, 
60630.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 37}, 
60640.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 34}, 
60650.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 35}, 
60660.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 38}, 
60670.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 41}, 
60680.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 43}, 
60690.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 47}, 
