57610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58160.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
58170.0, {'gneJ207': -0.13392857}, {'gneJ207': 2}, {'gneJ207': 4}, 
58180.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58190.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
58200.0, {'gneJ207': -0.058035713}, {'gneJ207': 1}, {'gneJ207': 2}, 
58210.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 1}, 
58220.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
58230.0, {'gneJ207': -0.0625}, {'gneJ207': 1}, {'gneJ207': 1}, 
58240.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58250.0, {'gneJ207': -0.04910714}, {'gneJ207': 2}, {'gneJ207': 4}, 
58260.0, {'gneJ207': -0.36160713}, {'gneJ207': 3}, {'gneJ207': 10}, 
58270.0, {'gneJ207': -1.0}, {'gneJ207': 6}, {'gneJ207': 17}, 
58280.0, {'gneJ207': -1.8169643}, {'gneJ207': 7}, {'gneJ207': 20}, 
58290.0, {'gneJ207': -1.7723215}, {'gneJ207': 6}, {'gneJ207': 18}, 
58300.0, {'gneJ207': -1.9375}, {'gneJ207': 4}, {'gneJ207': 14}, 
58310.0, {'gneJ207': -2.700893}, {'gneJ207': 7}, {'gneJ207': 22}, 
58320.0, {'gneJ207': -0.88839287}, {'gneJ207': 6}, {'gneJ207': 14}, 
58330.0, {'gneJ207': -0.61160713}, {'gneJ207': 3}, {'gneJ207': 10}, 
58340.0, {'gneJ207': -0.71875}, {'gneJ207': 5}, {'gneJ207': 9}, 
58350.0, {'gneJ207': -1.1517857}, {'gneJ207': 6}, {'gneJ207': 11}, 
58360.0, {'gneJ207': -0.4017857}, {'gneJ207': 3}, {'gneJ207': 5}, 
58370.0, {'gneJ207': -0.4330357}, {'gneJ207': 2}, {'gneJ207': 5}, 
58380.0, {'gneJ207': -0.4419643}, {'gneJ207': 3}, {'gneJ207': 5}, 
58390.0, {'gneJ207': -0.38839287}, {'gneJ207': 2}, {'gneJ207': 4}, 
58400.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
58410.0, {'gneJ207': -0.0625}, {'gneJ207': 1}, {'gneJ207': 1}, 
58420.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 2}, 
58430.0, {'gneJ207': -0.1875}, {'gneJ207': 2}, {'gneJ207': 7}, 
58440.0, {'gneJ207': -0.58035713}, {'gneJ207': 4}, {'gneJ207': 11}, 
58450.0, {'gneJ207': -1.1160715}, {'gneJ207': 4}, {'gneJ207': 12}, 
58460.0, {'gneJ207': -1.6517857}, {'gneJ207': 4}, {'gneJ207': 12}, 
58470.0, {'gneJ207': -0.94196427}, {'gneJ207': 2}, {'gneJ207': 7}, 
58480.0, {'gneJ207': -0.8348214}, {'gneJ207': 2}, {'gneJ207': 5}, 
58490.0, {'gneJ207': -1.1473215}, {'gneJ207': 5}, {'gneJ207': 9}, 
58500.0, {'gneJ207': -1.5669643}, {'gneJ207': 6}, {'gneJ207': 10}, 
58510.0, {'gneJ207': -0.51339287}, {'gneJ207': 10}, {'gneJ207': 10}, 
58520.0, {'gneJ207': -0.51339287}, {'gneJ207': 7}, {'gneJ207': 8}, 
58530.0, {'gneJ207': -0.7098214}, {'gneJ207': 6}, {'gneJ207': 7}, 
58540.0, {'gneJ207': -0.5223214}, {'gneJ207': 3}, {'gneJ207': 4}, 
58550.0, {'gneJ207': -0.5848214}, {'gneJ207': 5}, {'gneJ207': 6}, 
58560.0, {'gneJ207': -0.98660713}, {'gneJ207': 7}, {'gneJ207': 11}, 
58570.0, {'gneJ207': -0.66071427}, {'gneJ207': 6}, {'gneJ207': 6}, 
58580.0, {'gneJ207': -0.51339287}, {'gneJ207': 4}, {'gneJ207': 6}, 
58590.0, {'gneJ207': -0.78125}, {'gneJ207': 4}, {'gneJ207': 6}, 
58600.0, {'gneJ207': -0.38392857}, {'gneJ207': 2}, {'gneJ207': 2}, 
58610.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
58620.0, {'gneJ207': -0.13392857}, {'gneJ207': 2}, {'gneJ207': 4}, 
58630.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58640.0, {'gneJ207': -0.04464286}, {'gneJ207': 2}, {'gneJ207': 3}, 
58650.0, {'gneJ207': -0.26339287}, {'gneJ207': 4}, {'gneJ207': 7}, 
58660.0, {'gneJ207': -0.6339286}, {'gneJ207': 5}, {'gneJ207': 9}, 
58670.0, {'gneJ207': -0.24107143}, {'gneJ207': 2}, {'gneJ207': 3}, 
58680.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58690.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 2}, 
58700.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
58710.0, {'gneJ207': -0.04910714}, {'gneJ207': 2}, {'gneJ207': 3}, 
58720.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58730.0, {'gneJ207': -0.04464286}, {'gneJ207': 1}, {'gneJ207': 2}, 
58740.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58750.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
58760.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58770.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58780.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58790.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
58800.0, {'gneJ207': -0.102678575}, {'gneJ207': 2}, {'gneJ207': 3}, 
58810.0, {'gneJ207': -0.23660715}, {'gneJ207': 2}, {'gneJ207': 3}, 
58820.0, {'gneJ207': -0.39732143}, {'gneJ207': 3}, {'gneJ207': 5}, 
58830.0, {'gneJ207': -0.6964286}, {'gneJ207': 5}, {'gneJ207': 9}, 
58840.0, {'gneJ207': -0.17857143}, {'gneJ207': 2}, {'gneJ207': 3}, 
58850.0, {'gneJ207': -0.3169643}, {'gneJ207': 2}, {'gneJ207': 4}, 
58860.0, {'gneJ207': -0.5848214}, {'gneJ207': 2}, {'gneJ207': 7}, 
58870.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58880.0, {'gneJ207': -0.084821425}, {'gneJ207': 2}, {'gneJ207': 3}, 
58890.0, {'gneJ207': -0.071428575}, {'gneJ207': 2}, {'gneJ207': 6}, 
58900.0, {'gneJ207': -0.2767857}, {'gneJ207': 3}, {'gneJ207': 8}, 
58910.0, {'gneJ207': -0.66071427}, {'gneJ207': 5}, {'gneJ207': 12}, 
58920.0, {'gneJ207': -1.28125}, {'gneJ207': 5}, {'gneJ207': 16}, 
58930.0, {'gneJ207': -0.41517857}, {'gneJ207': 2}, {'gneJ207': 4}, 
58940.0, {'gneJ207': -0.71875}, {'gneJ207': 4}, {'gneJ207': 12}, 
58950.0, {'gneJ207': -0.09375}, {'gneJ207': 1}, {'gneJ207': 3}, 
58960.0, {'gneJ207': -0.13392857}, {'gneJ207': 1}, {'gneJ207': 2}, 
58970.0, {'gneJ207': -0.22321428}, {'gneJ207': 1}, {'gneJ207': 2}, 
58980.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58990.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
59000.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
59010.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59020.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59030.0, {'gneJ207': -0.058035713}, {'gneJ207': 1}, {'gneJ207': 3}, 
59040.0, {'gneJ207': -0.21428572}, {'gneJ207': 2}, {'gneJ207': 4}, 
59050.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59060.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59070.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59080.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59090.0, {'gneJ207': -0.035714287}, {'gneJ207': 1}, {'gneJ207': 2}, 
59100.0, {'gneJ207': -0.0625}, {'gneJ207': 1}, {'gneJ207': 1}, 
59110.0, {'gneJ207': -0.10714286}, {'gneJ207': 1}, {'gneJ207': 1}, 
59120.0, {'gneJ207': -0.20982143}, {'gneJ207': 2}, {'gneJ207': 5}, 
59130.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59140.0, {'gneJ207': -0.07589286}, {'gneJ207': 1}, {'gneJ207': 2}, 
59150.0, {'gneJ207': -0.16517857}, {'gneJ207': 1}, {'gneJ207': 2}, 
59160.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
59170.0, {'gneJ207': -0.09821428}, {'gneJ207': 2}, {'gneJ207': 4}, 
59180.0, {'gneJ207': -0.2767857}, {'gneJ207': 2}, {'gneJ207': 4}, 
59190.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 2}, 
59200.0, {'gneJ207': -0.035714287}, {'gneJ207': 2}, {'gneJ207': 2}, 
59210.0, {'gneJ207': -0.14285715}, {'gneJ207': 2}, {'gneJ207': 5}, 
59220.0, {'gneJ207': -0.3080357}, {'gneJ207': 2}, {'gneJ207': 6}, 
59230.0, {'gneJ207': -0.48214287}, {'gneJ207': 3}, {'gneJ207': 7}, 
59240.0, {'gneJ207': -0.22321428}, {'gneJ207': 1}, {'gneJ207': 2}, 
59250.0, {'gneJ207': -0.07589286}, {'gneJ207': 1}, {'gneJ207': 4}, 
59260.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
59270.0, {'gneJ207': -0.06696428}, {'gneJ207': 1}, {'gneJ207': 3}, 
59280.0, {'gneJ207': -0.19196428}, {'gneJ207': 3}, {'gneJ207': 6}, 
59290.0, {'gneJ207': -0.5223214}, {'gneJ207': 5}, {'gneJ207': 9}, 
59300.0, {'gneJ207': -0.99553573}, {'gneJ207': 7}, {'gneJ207': 11}, 
59310.0, {'gneJ207': -0.49107143}, {'gneJ207': 4}, {'gneJ207': 5}, 
59320.0, {'gneJ207': -0.71428573}, {'gneJ207': 4}, {'gneJ207': 5}, 
59330.0, {'gneJ207': -0.17857143}, {'gneJ207': 1}, {'gneJ207': 2}, 
59340.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 1}, 
59350.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 1}, 
59360.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
59370.0, {'gneJ207': -0.23214285}, {'gneJ207': 2}, {'gneJ207': 5}, 
59380.0, {'gneJ207': -0.36607143}, {'gneJ207': 2}, {'gneJ207': 4}, 
59390.0, {'gneJ207': -0.5625}, {'gneJ207': 2}, {'gneJ207': 5}, 
59400.0, {'gneJ207': -0.72321427}, {'gneJ207': 2}, {'gneJ207': 4}, 
59410.0, {'gneJ207': -0.9151786}, {'gneJ207': 3}, {'gneJ207': 5}, 
59420.0, {'gneJ207': -1.1383928}, {'gneJ207': 3}, {'gneJ207': 5}, 
59430.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
59440.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 2}, 
59450.0, {'gneJ207': -0.21428572}, {'gneJ207': 3}, {'gneJ207': 7}, 
59460.0, {'gneJ207': -0.63839287}, {'gneJ207': 4}, {'gneJ207': 11}, 
59470.0, {'gneJ207': -1.2366072}, {'gneJ207': 6}, {'gneJ207': 15}, 
59480.0, {'gneJ207': -1.0223215}, {'gneJ207': 4}, {'gneJ207': 11}, 
59490.0, {'gneJ207': -0.16071428}, {'gneJ207': 1}, {'gneJ207': 2}, 
59500.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59510.0, {'gneJ207': -0.035714287}, {'gneJ207': 1}, {'gneJ207': 2}, 
59520.0, {'gneJ207': -0.09821428}, {'gneJ207': 2}, {'gneJ207': 4}, 
59530.0, {'gneJ207': -0.36607143}, {'gneJ207': 4}, {'gneJ207': 8}, 
59540.0, {'gneJ207': -0.84821427}, {'gneJ207': 7}, {'gneJ207': 13}, 
59550.0, {'gneJ207': -1.4285715}, {'gneJ207': 7}, {'gneJ207': 13}, 
59560.0, {'gneJ207': -0.86160713}, {'gneJ207': 4}, {'gneJ207': 7}, 
59570.0, {'gneJ207': -1.1741072}, {'gneJ207': 4}, {'gneJ207': 7}, 
59580.0, {'gneJ207': -1.6339285}, {'gneJ207': 7}, {'gneJ207': 13}, 
59590.0, {'gneJ207': -0.65178573}, {'gneJ207': 4}, {'gneJ207': 7}, 
59600.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59610.0, {'gneJ207': -0.04910714}, {'gneJ207': 2}, {'gneJ207': 3}, 
59620.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
59630.0, {'gneJ207': -0.08928572}, {'gneJ207': 2}, {'gneJ207': 5}, 
59640.0, {'gneJ207': -0.30357143}, {'gneJ207': 4}, {'gneJ207': 7}, 
59650.0, {'gneJ207': -0.76785713}, {'gneJ207': 6}, {'gneJ207': 14}, 
59660.0, {'gneJ207': -1.3928572}, {'gneJ207': 6}, {'gneJ207': 14}, 
59670.0, {'gneJ207': -0.70535713}, {'gneJ207': 3}, {'gneJ207': 6}, 
59680.0, {'gneJ207': -0.97321427}, {'gneJ207': 3}, {'gneJ207': 6}, 
59690.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59700.0, {'gneJ207': -0.14285715}, {'gneJ207': 2}, {'gneJ207': 6}, 
59710.0, {'gneJ207': -0.3125}, {'gneJ207': 3}, {'gneJ207': 6}, 
59720.0, {'gneJ207': -0.72321427}, {'gneJ207': 7}, {'gneJ207': 13}, 
59730.0, {'gneJ207': -1.4642857}, {'gneJ207': 7}, {'gneJ207': 18}, 
59740.0, {'gneJ207': -0.88839287}, {'gneJ207': 4}, {'gneJ207': 9}, 
59750.0, {'gneJ207': -0.22321428}, {'gneJ207': 2}, {'gneJ207': 2}, 
59760.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 2}, 
59770.0, {'gneJ207': -0.04464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
59780.0, {'gneJ207': -0.102678575}, {'gneJ207': 1}, {'gneJ207': 2}, 
59790.0, {'gneJ207': -0.084821425}, {'gneJ207': 1}, {'gneJ207': 2}, 
59800.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59810.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 1}, 
59820.0, {'gneJ207': -0.04464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
59830.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59840.0, {'gneJ207': -0.035714287}, {'gneJ207': 2}, {'gneJ207': 2}, 
59850.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59860.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59870.0, {'gneJ207': -0.12053572}, {'gneJ207': 4}, {'gneJ207': 6}, 
59880.0, {'gneJ207': -0.13839285}, {'gneJ207': 3}, {'gneJ207': 3}, 
59890.0, {'gneJ207': -0.3080357}, {'gneJ207': 6}, {'gneJ207': 7}, 
59900.0, {'gneJ207': -0.27232143}, {'gneJ207': 4}, {'gneJ207': 4}, 
59910.0, {'gneJ207': -0.5535714}, {'gneJ207': 6}, {'gneJ207': 10}, 
59920.0, {'gneJ207': -0.45089287}, {'gneJ207': 4}, {'gneJ207': 6}, 
59930.0, {'gneJ207': -0.24553572}, {'gneJ207': 2}, {'gneJ207': 5}, 
59940.0, {'gneJ207': -0.61160713}, {'gneJ207': 6}, {'gneJ207': 14}, 
59950.0, {'gneJ207': -0.3794643}, {'gneJ207': 7}, {'gneJ207': 8}, 
59960.0, {'gneJ207': -0.64285713}, {'gneJ207': 8}, {'gneJ207': 8}, 
59970.0, {'gneJ207': -0.41964287}, {'gneJ207': 6}, {'gneJ207': 6}, 
59980.0, {'gneJ207': -0.25}, {'gneJ207': 3}, {'gneJ207': 3}, 
59990.0, {'gneJ207': -0.4419643}, {'gneJ207': 6}, {'gneJ207': 7}, 
60000.0, {'gneJ207': -0.4642857}, {'gneJ207': 8}, {'gneJ207': 8}, 
60010.0, {'gneJ207': -0.42410713}, {'gneJ207': 5}, {'gneJ207': 5}, 
60020.0, {'gneJ207': -0.6875}, {'gneJ207': 6}, {'gneJ207': 7}, 
60030.0, {'gneJ207': -1.1383928}, {'gneJ207': 7}, {'gneJ207': 12}, 
60040.0, {'gneJ207': -0.71875}, {'gneJ207': 5}, {'gneJ207': 6}, 
60050.0, {'gneJ207': -1.0803572}, {'gneJ207': 5}, {'gneJ207': 10}, 
60060.0, {'gneJ207': -1.7321428}, {'gneJ207': 9}, {'gneJ207': 17}, 
60070.0, {'gneJ207': -1.3169643}, {'gneJ207': 8}, {'gneJ207': 12}, 
60080.0, {'gneJ207': -2.075893}, {'gneJ207': 8}, {'gneJ207': 23}, 
60090.0, {'gneJ207': -1.2946428}, {'gneJ207': 6}, {'gneJ207': 12}, 
60100.0, {'gneJ207': -1.9508928}, {'gneJ207': 6}, {'gneJ207': 20}, 
60110.0, {'gneJ207': -1.2410715}, {'gneJ207': 4}, {'gneJ207': 12}, 
60120.0, {'gneJ207': -0.85714287}, {'gneJ207': 2}, {'gneJ207': 7}, 
60130.0, {'gneJ207': -1.0401785}, {'gneJ207': 5}, {'gneJ207': 11}, 
60140.0, {'gneJ207': -0.2544643}, {'gneJ207': 3}, {'gneJ207': 5}, 
60150.0, {'gneJ207': -0.19196428}, {'gneJ207': 1}, {'gneJ207': 4}, 
60160.0, {'gneJ207': -0.4732143}, {'gneJ207': 4}, {'gneJ207': 10}, 
60170.0, {'gneJ207': -0.5401786}, {'gneJ207': 3}, {'gneJ207': 9}, 
60180.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
60190.0, {'gneJ207': -0.0625}, {'gneJ207': 1}, {'gneJ207': 1}, 
60200.0, {'gneJ207': -0.10714286}, {'gneJ207': 1}, {'gneJ207': 1}, 
60210.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 2}, 
60220.0, {'gneJ207': -0.035714287}, {'gneJ207': 1}, {'gneJ207': 1}, 
60230.0, {'gneJ207': -0.08035714}, {'gneJ207': 1}, {'gneJ207': 1}, 
60240.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60250.0, {'gneJ207': -0.026785715}, {'gneJ207': 2}, {'gneJ207': 2}, 
60260.0, {'gneJ207': -0.06696428}, {'gneJ207': 1}, {'gneJ207': 2}, 
60270.0, {'gneJ207': -0.08035714}, {'gneJ207': 1}, {'gneJ207': 2}, 
60280.0, {'gneJ207': -0.084821425}, {'gneJ207': 2}, {'gneJ207': 3}, 
60290.0, {'gneJ207': -0.24553572}, {'gneJ207': 3}, {'gneJ207': 6}, 
60300.0, {'gneJ207': -0.4017857}, {'gneJ207': 2}, {'gneJ207': 4}, 
60310.0, {'gneJ207': -0.58035713}, {'gneJ207': 2}, {'gneJ207': 4}, 
60320.0, {'gneJ207': -0.57589287}, {'gneJ207': 2}, {'gneJ207': 3}, 
60330.0, {'gneJ207': -0.7098214}, {'gneJ207': 2}, {'gneJ207': 3}, 
60340.0, {'gneJ207': -0.27232143}, {'gneJ207': 4}, {'gneJ207': 4}, 
60350.0, {'gneJ207': -0.13839285}, {'gneJ207': 2}, {'gneJ207': 5}, 
60360.0, {'gneJ207': -0.38392857}, {'gneJ207': 3}, {'gneJ207': 8}, 
60370.0, {'gneJ207': -0.83035713}, {'gneJ207': 4}, {'gneJ207': 12}, 
60380.0, {'gneJ207': -0.38392857}, {'gneJ207': 2}, {'gneJ207': 7}, 
60390.0, {'gneJ207': -0.6160714}, {'gneJ207': 3}, {'gneJ207': 7}, 
60400.0, {'gneJ207': -0.9285714}, {'gneJ207': 3}, {'gneJ207': 7}, 
60410.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60420.0, {'gneJ207': -0.09375}, {'gneJ207': 2}, {'gneJ207': 5}, 
60430.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
60440.0, {'gneJ207': -0.035714287}, {'gneJ207': 1}, {'gneJ207': 1}, 
60450.0, {'gneJ207': -0.14732143}, {'gneJ207': 2}, {'gneJ207': 4}, 
60460.0, {'gneJ207': -0.4107143}, {'gneJ207': 3}, {'gneJ207': 7}, 
60470.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60480.0, {'gneJ207': -0.09375}, {'gneJ207': 2}, {'gneJ207': 4}, 
60490.0, {'gneJ207': -0.2767857}, {'gneJ207': 2}, {'gneJ207': 5}, 
60500.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60510.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 1}, 
60520.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60530.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
60540.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
60550.0, {'gneJ207': -0.08928572}, {'gneJ207': 2}, {'gneJ207': 4}, 
60560.0, {'gneJ207': -0.24107143}, {'gneJ207': 2}, {'gneJ207': 4}, 
60570.0, {'gneJ207': -0.41964287}, {'gneJ207': 2}, {'gneJ207': 4}, 
60580.0, {'gneJ207': -0.59821427}, {'gneJ207': 2}, {'gneJ207': 4}, 
60590.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
