57610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58890.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
58900.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
58910.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
58920.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
58930.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
58940.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
58950.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
58960.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
58970.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
58980.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
58990.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
59000.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
59010.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
59020.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
59030.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
59040.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
59050.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
59060.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
59070.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
59080.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
59090.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
59100.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
59110.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
59120.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
59130.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
59140.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
59150.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
59160.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
59170.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
59180.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
59190.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
59200.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 60}, 
59210.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 60}, 
59220.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 60}, 
59230.0, {'gneJ207': -4.0}, {'gneJ207': 14}, {'gneJ207': 53}, 
59240.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 53}, 
59250.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 53}, 
59260.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 53}, 
59270.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 53}, 
59280.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 53}, 
59290.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 53}, 
59300.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 53}, 
59310.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 53}, 
59320.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 53}, 
59330.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 53}, 
59340.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 53}, 
59350.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 53}, 
59360.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 53}, 
59370.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 53}, 
59380.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 53}, 
59390.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 53}, 
59400.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 53}, 
59410.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 53}, 
59420.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 53}, 
59430.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 53}, 
59440.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 53}, 
59450.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 53}, 
59460.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 53}, 
59470.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 53}, 
59480.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 53}, 
59490.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 53}, 
59500.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 53}, 
59510.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 53}, 
59520.0, {'gneJ207': -4.0}, {'gneJ207': 14}, {'gneJ207': 47}, 
59530.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 47}, 
59540.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 47}, 
59550.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 43}, 
59560.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 43}, 
59570.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 43}, 
59580.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 43}, 
59590.0, {'gneJ207': -4.0}, {'gneJ207': 15}, {'gneJ207': 39}, 
59600.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 39}, 
59610.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 39}, 
59620.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 40}, 
59630.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 40}, 
59640.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 40}, 
59650.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 40}, 
59660.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 40}, 
59670.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 40}, 
59680.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 40}, 
59690.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 40}, 
59700.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 38}, 
59710.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 38}, 
59720.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 38}, 
59730.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 38}, 
59740.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 38}, 
59750.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 36}, 
59760.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 35}, 
59770.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 36}, 
59780.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 36}, 
59790.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 40}, 
59800.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 43}, 
59810.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 49}, 
59820.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 52}, 
59830.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 56}, 
59840.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 61}, 
59850.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 63}, 
59860.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 63}, 
59870.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 63}, 
59880.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 63}, 
59890.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 63}, 
59900.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 63}, 
59910.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 63}, 
59920.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 63}, 
59930.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 58}, 
59940.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 58}, 
59950.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 58}, 
59960.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 58}, 
59970.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 58}, 
59980.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 58}, 
59990.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 58}, 
60000.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 58}, 
60010.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 58}, 
60020.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 58}, 
60030.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 58}, 
60040.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 58}, 
60050.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 58}, 
60060.0, {'gneJ207': -4.0}, {'gneJ207': 15}, {'gneJ207': 53}, 
60070.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 53}, 
60080.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 53}, 
60090.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 53}, 
60100.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 53}, 
60110.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 53}, 
60120.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 53}, 
60130.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 53}, 
60140.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 53}, 
60150.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 53}, 
60160.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 53}, 
60170.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 53}, 
60180.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 53}, 
60190.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 53}, 
60200.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 53}, 
60210.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 53}, 
60220.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 53}, 
60230.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 53}, 
60240.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 53}, 
60250.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 53}, 
60260.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 53}, 
60270.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 53}, 
60280.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 53}, 
60290.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 53}, 
60300.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 53}, 
60310.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 53}, 
60320.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 53}, 
60330.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 53}, 
60340.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 53}, 
60350.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 53}, 
60360.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 53}, 
60370.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 53}, 
60380.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 53}, 
60390.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 53}, 
60400.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 53}, 
60410.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 53}, 
60420.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 53}, 
60430.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 52}, 
60440.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 51}, 
60450.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 51}, 
60460.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 51}, 
60470.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 51}, 
60480.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 51}, 
60490.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 51}, 
60500.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 51}, 
60510.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 51}, 
60520.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 51}, 
60530.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 51}, 
60540.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 51}, 
60550.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 51}, 
60560.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 51}, 
60570.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 51}, 
60580.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 51}, 
60590.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 51}, 
60600.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 51}, 
60610.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 51}, 
60620.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 51}, 
60630.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 51}, 
60640.0, {'gneJ207': -4.0}, {'gneJ207': 14}, {'gneJ207': 49}, 
60650.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 48}, 
60660.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 48}, 
60670.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 48}, 
60680.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 48}, 
60690.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 48}, 
