57610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58020.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
58030.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
58040.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
58050.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
58060.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
58070.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
58080.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
58090.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
58100.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
58110.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
58120.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
58130.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
58140.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
58150.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
58160.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
58170.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
58180.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
58190.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
58200.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
58210.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
58220.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
58230.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
58240.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
58250.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
58260.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
58270.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
58280.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
58290.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
58300.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
58310.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
58320.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
58330.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
58340.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
58350.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
58360.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
58370.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
58380.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
58390.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
58400.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
58410.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
58420.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
58430.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
58440.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
58450.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
58460.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
58470.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
58480.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
58490.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
58500.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
58510.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
58520.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
58530.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
58540.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
58550.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
58560.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
58570.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
58580.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
58590.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
58600.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
58610.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
58620.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
58630.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
58640.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
58650.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
58660.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
58670.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
58680.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
58690.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
58700.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
58710.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
58720.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
58730.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
58740.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
58750.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
58760.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
58770.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
58780.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
58790.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
58800.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
58810.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
58820.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
58830.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
58840.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
58850.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
58860.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
58870.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
58880.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
58890.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
58900.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
58910.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
58920.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
58930.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
58940.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
58950.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
58960.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
58970.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
58980.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
58990.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
59000.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
59010.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
59020.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
59030.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
59040.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
59050.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
59060.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
59070.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
59080.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
59090.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
59100.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
59110.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
59120.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 61}, 
59130.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 61}, 
59140.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 61}, 
59150.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 48}, 
59160.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 48}, 
59170.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 53}, 
59180.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 40}, 
59190.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 33}, 
59200.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 33}, 
59210.0, {'gneJ207': -4.0}, {'gneJ207': 15}, {'gneJ207': 30}, 
59220.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 33}, 
59230.0, {'gneJ207': -4.0}, {'gneJ207': 15}, {'gneJ207': 28}, 
59240.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 28}, 
59250.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 28}, 
59260.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 29}, 
59270.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 29}, 
59280.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 29}, 
59290.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 29}, 
59300.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 32}, 
59310.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 25}, 
59320.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 34}, 
59330.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 43}, 
59340.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 46}, 
59350.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 51}, 
59360.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 51}, 
59370.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 51}, 
59380.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 51}, 
59390.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 51}, 
59400.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 51}, 
59410.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 51}, 
59420.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 51}, 
59430.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 51}, 
59440.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 51}, 
59450.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 51}, 
59460.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 51}, 
59470.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 51}, 
59480.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 51}, 
59490.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 51}, 
59500.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 51}, 
59510.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 51}, 
59520.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 51}, 
59530.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 48}, 
59540.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 48}, 
59550.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 48}, 
59560.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 48}, 
59570.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 48}, 
59580.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 48}, 
59590.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 48}, 
59600.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 48}, 
59610.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 48}, 
59620.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 48}, 
59630.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 48}, 
59640.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 48}, 
59650.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 48}, 
59660.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 48}, 
59670.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 48}, 
59680.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 48}, 
59690.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 48}, 
59700.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 48}, 
59710.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 48}, 
59720.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 48}, 
59730.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 48}, 
59740.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 46}, 
59750.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 46}, 
59760.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 46}, 
59770.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 46}, 
59780.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 46}, 
59790.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 46}, 
59800.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 46}, 
59810.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 46}, 
59820.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 46}, 
59830.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 46}, 
59840.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 46}, 
59850.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 46}, 
59860.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 46}, 
59870.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 46}, 
59880.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 46}, 
59890.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 46}, 
59900.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 46}, 
59910.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 46}, 
59920.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 46}, 
59930.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 46}, 
59940.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 46}, 
59950.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 46}, 
59960.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 46}, 
59970.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 46}, 
59980.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 46}, 
59990.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 46}, 
60000.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 46}, 
60010.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 41}, 
60020.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 41}, 
60030.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 41}, 
60040.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 41}, 
60050.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 41}, 
60060.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 41}, 
60070.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 41}, 
60080.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 41}, 
60090.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 41}, 
60100.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 41}, 
60110.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 41}, 
60120.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 41}, 
60130.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 41}, 
60140.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 41}, 
60150.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 41}, 
60160.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 41}, 
60170.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 41}, 
60180.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 41}, 
60190.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 41}, 
60200.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 41}, 
60210.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 41}, 
60220.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 39}, 
60230.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 40}, 
60240.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 45}, 
60250.0, {'gneJ207': -4.0}, {'gneJ207': 15}, {'gneJ207': 38}, 
60260.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 39}, 
60270.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 46}, 
60280.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 46}, 
60290.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 46}, 
60300.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 37}, 
60310.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 37}, 
60320.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 43}, 
60330.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 43}, 
60340.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 43}, 
60350.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 43}, 
60360.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 43}, 
60370.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 43}, 
60380.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 35}, 
60390.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 36}, 
60400.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 41}, 
60410.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 41}, 
60420.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 41}, 
60430.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 41}, 
60440.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 41}, 
60450.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 41}, 
60460.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 41}, 
60470.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 41}, 
60480.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 41}, 
60490.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 41}, 
60500.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 41}, 
60510.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 41}, 
60520.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 41}, 
60530.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 41}, 
60540.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 41}, 
60550.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 41}, 
60560.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 41}, 
60570.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 33}, 
60580.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 32}, 
60590.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 37}, 
60600.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 37}, 
60610.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 37}, 
60620.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 37}, 
60630.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 37}, 
60640.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 29}, 
60650.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 29}, 
60660.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 33}, 
60670.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 36}, 
60680.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 36}, 
60690.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 36}, 
