57610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60610.0, {'gneJ207': -0.0625}, {'gneJ207': 1}, {'gneJ207': 1}, 
60620.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60630.0, {'gneJ207': -0.035714287}, {'gneJ207': 1}, {'gneJ207': 3}, 
60640.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60650.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60660.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60670.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60680.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
60690.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
60700.0, {'gneJ207': -0.06696428}, {'gneJ207': 1}, {'gneJ207': 1}, 
60710.0, {'gneJ207': -0.20982143}, {'gneJ207': 3}, {'gneJ207': 5}, 
60720.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60730.0, {'gneJ207': -0.08928572}, {'gneJ207': 2}, {'gneJ207': 4}, 
60740.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
60750.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
60760.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 2}, 
60770.0, {'gneJ207': -0.09375}, {'gneJ207': 2}, {'gneJ207': 3}, 
60780.0, {'gneJ207': -0.14732143}, {'gneJ207': 2}, {'gneJ207': 3}, 
60790.0, {'gneJ207': -0.3125}, {'gneJ207': 2}, {'gneJ207': 4}, 
60800.0, {'gneJ207': -0.45982143}, {'gneJ207': 3}, {'gneJ207': 5}, 
60810.0, {'gneJ207': -0.81696427}, {'gneJ207': 4}, {'gneJ207': 11}, 
60820.0, {'gneJ207': -1.4285715}, {'gneJ207': 4}, {'gneJ207': 16}, 
60830.0, {'gneJ207': -1.5223215}, {'gneJ207': 4}, {'gneJ207': 9}, 
60840.0, {'gneJ207': -0.29910713}, {'gneJ207': 1}, {'gneJ207': 2}, 
60850.0, {'gneJ207': -0.49107143}, {'gneJ207': 3}, {'gneJ207': 8}, 
60860.0, {'gneJ207': -0.9151786}, {'gneJ207': 4}, {'gneJ207': 12}, 
60870.0, {'gneJ207': -0.12053572}, {'gneJ207': 1}, {'gneJ207': 2}, 
60880.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60890.0, {'gneJ207': -0.058035713}, {'gneJ207': 2}, {'gneJ207': 3}, 
60900.0, {'gneJ207': -0.3482143}, {'gneJ207': 4}, {'gneJ207': 10}, 
60910.0, {'gneJ207': -0.90178573}, {'gneJ207': 5}, {'gneJ207': 13}, 
60920.0, {'gneJ207': -0.45089287}, {'gneJ207': 2}, {'gneJ207': 6}, 
60930.0, {'gneJ207': -0.17410715}, {'gneJ207': 1}, {'gneJ207': 2}, 
60940.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
60950.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
60960.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60970.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60980.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 2}, 
60990.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
61000.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
61010.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
61020.0, {'gneJ207': -0.035714287}, {'gneJ207': 1}, {'gneJ207': 1}, 
61030.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
61040.0, {'gneJ207': -0.03125}, {'gneJ207': 2}, {'gneJ207': 2}, 
61050.0, {'gneJ207': -0.12053572}, {'gneJ207': 2}, {'gneJ207': 2}, 
61060.0, {'gneJ207': -0.20982143}, {'gneJ207': 2}, {'gneJ207': 2}, 
61070.0, {'gneJ207': -0.29910713}, {'gneJ207': 2}, {'gneJ207': 2}, 
61080.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 3}, 
61090.0, {'gneJ207': -0.18303572}, {'gneJ207': 1}, {'gneJ207': 3}, 
61100.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
61110.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
61120.0, {'gneJ207': -0.084821425}, {'gneJ207': 1}, {'gneJ207': 2}, 
61130.0, {'gneJ207': -0.19642857}, {'gneJ207': 2}, {'gneJ207': 4}, 
61140.0, {'gneJ207': -0.38839287}, {'gneJ207': 3}, {'gneJ207': 6}, 
61150.0, {'gneJ207': -0.6785714}, {'gneJ207': 4}, {'gneJ207': 8}, 
61160.0, {'gneJ207': -1.1383928}, {'gneJ207': 7}, {'gneJ207': 14}, 
61170.0, {'gneJ207': -1.8258928}, {'gneJ207': 7}, {'gneJ207': 16}, 
61180.0, {'gneJ207': -2.5401785}, {'gneJ207': 7}, {'gneJ207': 16}, 
61190.0, {'gneJ207': -1.1160715}, {'gneJ207': 4}, {'gneJ207': 7}, 
61200.0, {'gneJ207': -1.4330357}, {'gneJ207': 4}, {'gneJ207': 8}, 
