57610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58130.0, {'gneJ207': -0.36607143}, {'gneJ207': 3}, {'gneJ207': 5}, 
58140.0, {'gneJ207': -0.58928573}, {'gneJ207': 3}, {'gneJ207': 5}, 
58150.0, {'gneJ207': -0.82589287}, {'gneJ207': 3}, {'gneJ207': 6}, 
58160.0, {'gneJ207': -0.15625}, {'gneJ207': 1}, {'gneJ207': 1}, 
58170.0, {'gneJ207': -0.08035714}, {'gneJ207': 2}, {'gneJ207': 4}, 
58180.0, {'gneJ207': -0.3080357}, {'gneJ207': 3}, {'gneJ207': 6}, 
58190.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
58200.0, {'gneJ207': -0.125}, {'gneJ207': 4}, {'gneJ207': 7}, 
58210.0, {'gneJ207': -0.09375}, {'gneJ207': 1}, {'gneJ207': 3}, 
58220.0, {'gneJ207': -0.116071425}, {'gneJ207': 1}, {'gneJ207': 2}, 
58230.0, {'gneJ207': -0.20535715}, {'gneJ207': 1}, {'gneJ207': 2}, 
58240.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58250.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
58260.0, {'gneJ207': -0.19196428}, {'gneJ207': 2}, {'gneJ207': 7}, 
58270.0, {'gneJ207': -0.66071427}, {'gneJ207': 4}, {'gneJ207': 13}, 
58280.0, {'gneJ207': -1.3169643}, {'gneJ207': 6}, {'gneJ207': 17}, 
58290.0, {'gneJ207': -2.1473215}, {'gneJ207': 7}, {'gneJ207': 20}, 
58300.0, {'gneJ207': -3.1294644}, {'gneJ207': 9}, {'gneJ207': 23}, 
58310.0, {'gneJ207': -1.4910715}, {'gneJ207': 8}, {'gneJ207': 15}, 
58320.0, {'gneJ207': -0.53571427}, {'gneJ207': 3}, {'gneJ207': 6}, 
58330.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58340.0, {'gneJ207': -0.116071425}, {'gneJ207': 3}, {'gneJ207': 5}, 
58350.0, {'gneJ207': -0.45982143}, {'gneJ207': 5}, {'gneJ207': 10}, 
58360.0, {'gneJ207': -0.4419643}, {'gneJ207': 3}, {'gneJ207': 6}, 
58370.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58380.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58390.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58400.0, {'gneJ207': -0.0625}, {'gneJ207': 2}, {'gneJ207': 4}, 
58410.0, {'gneJ207': -0.32589287}, {'gneJ207': 3}, {'gneJ207': 7}, 
58420.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58430.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58440.0, {'gneJ207': -0.04017857}, {'gneJ207': 1}, {'gneJ207': 1}, 
58450.0, {'gneJ207': -0.084821425}, {'gneJ207': 1}, {'gneJ207': 1}, 
58460.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58470.0, {'gneJ207': -0.04910714}, {'gneJ207': 2}, {'gneJ207': 3}, 
58480.0, {'gneJ207': -0.32142857}, {'gneJ207': 7}, {'gneJ207': 8}, 
58490.0, {'gneJ207': -0.36160713}, {'gneJ207': 5}, {'gneJ207': 5}, 
58500.0, {'gneJ207': -0.09375}, {'gneJ207': 1}, {'gneJ207': 1}, 
58510.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 2}, 
58520.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58530.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
58540.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58550.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
58560.0, {'gneJ207': -0.125}, {'gneJ207': 2}, {'gneJ207': 5}, 
58570.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58580.0, {'gneJ207': -0.05357143}, {'gneJ207': 1}, {'gneJ207': 2}, 
58590.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58600.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58610.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 2}, 
58620.0, {'gneJ207': -0.26339287}, {'gneJ207': 2}, {'gneJ207': 7}, 
58630.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58640.0, {'gneJ207': -0.08035714}, {'gneJ207': 1}, {'gneJ207': 4}, 
58650.0, {'gneJ207': -0.2544643}, {'gneJ207': 3}, {'gneJ207': 6}, 
58660.0, {'gneJ207': -0.62946427}, {'gneJ207': 5}, {'gneJ207': 9}, 
58670.0, {'gneJ207': -1.03125}, {'gneJ207': 5}, {'gneJ207': 9}, 
58680.0, {'gneJ207': -1.4330357}, {'gneJ207': 5}, {'gneJ207': 9}, 
58690.0, {'gneJ207': -1.8348215}, {'gneJ207': 5}, {'gneJ207': 9}, 
58700.0, {'gneJ207': -2.3169644}, {'gneJ207': 7}, {'gneJ207': 13}, 
58710.0, {'gneJ207': -0.91964287}, {'gneJ207': 4}, {'gneJ207': 5}, 
58720.0, {'gneJ207': -1.1428572}, {'gneJ207': 3}, {'gneJ207': 5}, 
58730.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58740.0, {'gneJ207': -0.10714286}, {'gneJ207': 3}, {'gneJ207': 6}, 
58750.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
58760.0, {'gneJ207': -0.05357143}, {'gneJ207': 2}, {'gneJ207': 3}, 
58770.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58780.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58790.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58800.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58810.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58820.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
58830.0, {'gneJ207': -0.13839285}, {'gneJ207': 3}, {'gneJ207': 5}, 
58840.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58850.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58860.0, {'gneJ207': -0.04464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
58870.0, {'gneJ207': -0.116071425}, {'gneJ207': 1}, {'gneJ207': 3}, 
58880.0, {'gneJ207': -0.25892857}, {'gneJ207': 2}, {'gneJ207': 6}, 
58890.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
58900.0, {'gneJ207': -0.08035714}, {'gneJ207': 2}, {'gneJ207': 4}, 
58910.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
58920.0, {'gneJ207': -0.04464286}, {'gneJ207': 1}, {'gneJ207': 2}, 
58930.0, {'gneJ207': -0.13392857}, {'gneJ207': 2}, {'gneJ207': 4}, 
58940.0, {'gneJ207': -0.16071428}, {'gneJ207': 2}, {'gneJ207': 4}, 
58950.0, {'gneJ207': -0.5223214}, {'gneJ207': 3}, {'gneJ207': 10}, 
58960.0, {'gneJ207': -1.0803572}, {'gneJ207': 4}, {'gneJ207': 14}, 
58970.0, {'gneJ207': -1.7723215}, {'gneJ207': 4}, {'gneJ207': 16}, 
58980.0, {'gneJ207': -0.19196428}, {'gneJ207': 1}, {'gneJ207': 2}, 
58990.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59000.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59010.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59020.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
59030.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59040.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
59050.0, {'gneJ207': -0.084821425}, {'gneJ207': 1}, {'gneJ207': 3}, 
59060.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59070.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59080.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 1}, 
59090.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59100.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59110.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
59120.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59130.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 2}, 
59140.0, {'gneJ207': -0.08035714}, {'gneJ207': 1}, {'gneJ207': 3}, 
59150.0, {'gneJ207': -0.23214285}, {'gneJ207': 3}, {'gneJ207': 6}, 
59160.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
59170.0, {'gneJ207': -0.07589286}, {'gneJ207': 1}, {'gneJ207': 2}, 
59180.0, {'gneJ207': -0.12053572}, {'gneJ207': 2}, {'gneJ207': 4}, 
59190.0, {'gneJ207': -0.26785713}, {'gneJ207': 4}, {'gneJ207': 7}, 
59200.0, {'gneJ207': -0.09375}, {'gneJ207': 1}, {'gneJ207': 3}, 
59210.0, {'gneJ207': -0.24107143}, {'gneJ207': 4}, {'gneJ207': 9}, 
59220.0, {'gneJ207': -0.084821425}, {'gneJ207': 1}, {'gneJ207': 2}, 
59230.0, {'gneJ207': -0.12053572}, {'gneJ207': 1}, {'gneJ207': 2}, 
59240.0, {'gneJ207': -0.2544643}, {'gneJ207': 2}, {'gneJ207': 4}, 
59250.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59260.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59270.0, {'gneJ207': -0.08928572}, {'gneJ207': 2}, {'gneJ207': 4}, 
59280.0, {'gneJ207': -0.35714287}, {'gneJ207': 4}, {'gneJ207': 8}, 
59290.0, {'gneJ207': -0.80803573}, {'gneJ207': 6}, {'gneJ207': 11}, 
59300.0, {'gneJ207': -0.42857143}, {'gneJ207': 3}, {'gneJ207': 5}, 
59310.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59320.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59330.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
59340.0, {'gneJ207': -0.06696428}, {'gneJ207': 1}, {'gneJ207': 1}, 
59350.0, {'gneJ207': -0.035714287}, {'gneJ207': 1}, {'gneJ207': 2}, 
59360.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59370.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 1}, 
59380.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59390.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59400.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
59410.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
59420.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 1}, 
59430.0, {'gneJ207': -0.09375}, {'gneJ207': 1}, {'gneJ207': 1}, 
59440.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59450.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
59460.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59470.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59480.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
59490.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59500.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59510.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59520.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
59530.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 2}, 
59540.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
59550.0, {'gneJ207': -0.071428575}, {'gneJ207': 2}, {'gneJ207': 4}, 
59560.0, {'gneJ207': -0.33482143}, {'gneJ207': 3}, {'gneJ207': 8}, 
59570.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59580.0, {'gneJ207': -0.0625}, {'gneJ207': 1}, {'gneJ207': 2}, 
59590.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59600.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 2}, 
59610.0, {'gneJ207': -0.15178572}, {'gneJ207': 3}, {'gneJ207': 5}, 
59620.0, {'gneJ207': -0.45982143}, {'gneJ207': 5}, {'gneJ207': 9}, 
59630.0, {'gneJ207': -1.0401785}, {'gneJ207': 7}, {'gneJ207': 16}, 
59640.0, {'gneJ207': -1.5625}, {'gneJ207': 7}, {'gneJ207': 13}, 
59650.0, {'gneJ207': -0.9285714}, {'gneJ207': 4}, {'gneJ207': 7}, 
59660.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59670.0, {'gneJ207': -0.04017857}, {'gneJ207': 1}, {'gneJ207': 2}, 
59680.0, {'gneJ207': -0.23214285}, {'gneJ207': 3}, {'gneJ207': 5}, 
59690.0, {'gneJ207': -0.53571427}, {'gneJ207': 5}, {'gneJ207': 9}, 
59700.0, {'gneJ207': -0.98660713}, {'gneJ207': 5}, {'gneJ207': 11}, 
59710.0, {'gneJ207': -0.3125}, {'gneJ207': 2}, {'gneJ207': 3}, 
59720.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59730.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 2}, 
59740.0, {'gneJ207': -0.24107143}, {'gneJ207': 3}, {'gneJ207': 6}, 
59750.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59760.0, {'gneJ207': -0.0625}, {'gneJ207': 1}, {'gneJ207': 2}, 
59770.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59780.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59790.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 1}, 
59800.0, {'gneJ207': -0.10714286}, {'gneJ207': 1}, {'gneJ207': 2}, 
59810.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
59820.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
59830.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59840.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59850.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
59860.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59870.0, {'gneJ207': -0.03125}, {'gneJ207': 3}, {'gneJ207': 3}, 
59880.0, {'gneJ207': -0.084821425}, {'gneJ207': 3}, {'gneJ207': 3}, 
59890.0, {'gneJ207': -0.125}, {'gneJ207': 2}, {'gneJ207': 2}, 
59900.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59910.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59920.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 2}, 
59930.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59940.0, {'gneJ207': -0.04464286}, {'gneJ207': 1}, {'gneJ207': 2}, 
59950.0, {'gneJ207': -0.17857143}, {'gneJ207': 2}, {'gneJ207': 3}, 
59960.0, {'gneJ207': -0.18303572}, {'gneJ207': 2}, {'gneJ207': 5}, 
59970.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 1}, 
59980.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59990.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60000.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60010.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 1}, 
60020.0, {'gneJ207': -0.071428575}, {'gneJ207': 1}, {'gneJ207': 1}, 
60030.0, {'gneJ207': -0.17857143}, {'gneJ207': 1}, {'gneJ207': 4}, 
60040.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60050.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60060.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60070.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
60080.0, {'gneJ207': -0.13839285}, {'gneJ207': 2}, {'gneJ207': 4}, 
60090.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60100.0, {'gneJ207': -0.02232143}, {'gneJ207': 2}, {'gneJ207': 2}, 
60110.0, {'gneJ207': -0.035714287}, {'gneJ207': 2}, {'gneJ207': 3}, 
60120.0, {'gneJ207': -0.06696428}, {'gneJ207': 1}, {'gneJ207': 3}, 
60130.0, {'gneJ207': -0.07589286}, {'gneJ207': 2}, {'gneJ207': 2}, 
60140.0, {'gneJ207': -0.07589286}, {'gneJ207': 2}, {'gneJ207': 4}, 
60150.0, {'gneJ207': -0.4107143}, {'gneJ207': 4}, {'gneJ207': 10}, 
60160.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 1}, 
60170.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 1}, 
60180.0, {'gneJ207': -0.084821425}, {'gneJ207': 1}, {'gneJ207': 2}, 
60190.0, {'gneJ207': -0.16517857}, {'gneJ207': 2}, {'gneJ207': 4}, 
60200.0, {'gneJ207': -0.02232143}, {'gneJ207': 2}, {'gneJ207': 2}, 
60210.0, {'gneJ207': -0.05357143}, {'gneJ207': 1}, {'gneJ207': 1}, 
60220.0, {'gneJ207': -0.16964285}, {'gneJ207': 2}, {'gneJ207': 6}, 
60230.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
60240.0, {'gneJ207': -0.058035713}, {'gneJ207': 1}, {'gneJ207': 1}, 
60250.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60260.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60270.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 2}, 
60280.0, {'gneJ207': -0.23214285}, {'gneJ207': 4}, {'gneJ207': 7}, 
60290.0, {'gneJ207': -0.75}, {'gneJ207': 9}, {'gneJ207': 17}, 
60300.0, {'gneJ207': -0.75}, {'gneJ207': 13}, {'gneJ207': 14}, 
60310.0, {'gneJ207': -1.2633928}, {'gneJ207': 12}, {'gneJ207': 14}, 
60320.0, {'gneJ207': -1.40625}, {'gneJ207': 10}, {'gneJ207': 12}, 
60330.0, {'gneJ207': -1.4017857}, {'gneJ207': 8}, {'gneJ207': 9}, 
60340.0, {'gneJ207': -1.8035715}, {'gneJ207': 8}, {'gneJ207': 9}, 
60350.0, {'gneJ207': -2.294643}, {'gneJ207': 10}, {'gneJ207': 14}, 
60360.0, {'gneJ207': -1.9151785}, {'gneJ207': 9}, {'gneJ207': 9}, 
60370.0, {'gneJ207': -1.6875}, {'gneJ207': 7}, {'gneJ207': 10}, 
60380.0, {'gneJ207': -1.15625}, {'gneJ207': 5}, {'gneJ207': 5}, 
60390.0, {'gneJ207': -0.55803573}, {'gneJ207': 3}, {'gneJ207': 4}, 
60400.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60410.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 2}, 
60420.0, {'gneJ207': -0.13392857}, {'gneJ207': 2}, {'gneJ207': 4}, 
60430.0, {'gneJ207': -0.36607143}, {'gneJ207': 3}, {'gneJ207': 6}, 
60440.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60450.0, {'gneJ207': -0.0625}, {'gneJ207': 2}, {'gneJ207': 3}, 
60460.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60470.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
60480.0, {'gneJ207': -0.04017857}, {'gneJ207': 1}, {'gneJ207': 1}, 
60490.0, {'gneJ207': -0.084821425}, {'gneJ207': 1}, {'gneJ207': 1}, 
60500.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
60510.0, {'gneJ207': -0.13392857}, {'gneJ207': 2}, {'gneJ207': 4}, 
60520.0, {'gneJ207': -0.035714287}, {'gneJ207': 1}, {'gneJ207': 1}, 
60530.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
60540.0, {'gneJ207': -0.08928572}, {'gneJ207': 2}, {'gneJ207': 3}, 
60550.0, {'gneJ207': -0.25892857}, {'gneJ207': 3}, {'gneJ207': 5}, 
60560.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60570.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60580.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60590.0, {'gneJ207': -0.06696428}, {'gneJ207': 2}, {'gneJ207': 3}, 
60600.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
