57610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59160.0, {'gneJ207': -0.4642857}, {'gneJ207': 3}, {'gneJ207': 7}, 
59170.0, {'gneJ207': -0.54910713}, {'gneJ207': 4}, {'gneJ207': 8}, 
59180.0, {'gneJ207': -0.16517857}, {'gneJ207': 2}, {'gneJ207': 3}, 
59190.0, {'gneJ207': -0.20535715}, {'gneJ207': 3}, {'gneJ207': 6}, 
59200.0, {'gneJ207': -0.06696428}, {'gneJ207': 1}, {'gneJ207': 2}, 
59210.0, {'gneJ207': -0.19196428}, {'gneJ207': 2}, {'gneJ207': 4}, 
59220.0, {'gneJ207': -0.24553572}, {'gneJ207': 1}, {'gneJ207': 2}, 
59230.0, {'gneJ207': -0.20089285}, {'gneJ207': 1}, {'gneJ207': 2}, 
59240.0, {'gneJ207': -0.14732143}, {'gneJ207': 1}, {'gneJ207': 3}, 
59250.0, {'gneJ207': -0.3392857}, {'gneJ207': 3}, {'gneJ207': 7}, 
59260.0, {'gneJ207': -0.04464286}, {'gneJ207': 2}, {'gneJ207': 3}, 
59270.0, {'gneJ207': -0.17857143}, {'gneJ207': 2}, {'gneJ207': 3}, 
59280.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 2}, 
59290.0, {'gneJ207': -0.035714287}, {'gneJ207': 1}, {'gneJ207': 1}, 
59300.0, {'gneJ207': -0.04017857}, {'gneJ207': 2}, {'gneJ207': 3}, 
59310.0, {'gneJ207': -0.12053572}, {'gneJ207': 2}, {'gneJ207': 3}, 
59320.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
59330.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 2}, 
59340.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
59350.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 2}, 
59360.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59370.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 1}, 
59380.0, {'gneJ207': -0.08928572}, {'gneJ207': 1}, {'gneJ207': 2}, 
59390.0, {'gneJ207': -0.1875}, {'gneJ207': 2}, {'gneJ207': 3}, 
59400.0, {'gneJ207': -0.16071428}, {'gneJ207': 1}, {'gneJ207': 1}, 
59410.0, {'gneJ207': -0.20982143}, {'gneJ207': 1}, {'gneJ207': 2}, 
59420.0, {'gneJ207': -0.29910713}, {'gneJ207': 1}, {'gneJ207': 2}, 
59430.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
59440.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 2}, 
59450.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
59460.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59470.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59480.0, {'gneJ207': -0.12053572}, {'gneJ207': 2}, {'gneJ207': 5}, 
59490.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59500.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59510.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59520.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 1}, 
59530.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 2}, 
59540.0, {'gneJ207': -0.21875}, {'gneJ207': 3}, {'gneJ207': 7}, 
59550.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 1}, 
59560.0, {'gneJ207': -0.071428575}, {'gneJ207': 1}, {'gneJ207': 1}, 
59570.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59580.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
59590.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59600.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
59610.0, {'gneJ207': -0.14732143}, {'gneJ207': 3}, {'gneJ207': 5}, 
59620.0, {'gneJ207': -0.45535713}, {'gneJ207': 5}, {'gneJ207': 10}, 
59630.0, {'gneJ207': -0.17857143}, {'gneJ207': 2}, {'gneJ207': 3}, 
59640.0, {'gneJ207': -0.375}, {'gneJ207': 4}, {'gneJ207': 8}, 
59650.0, {'gneJ207': -0.102678575}, {'gneJ207': 1}, {'gneJ207': 2}, 
59660.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59670.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59680.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59690.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
59700.0, {'gneJ207': -0.1875}, {'gneJ207': 2}, {'gneJ207': 5}, 
59710.0, {'gneJ207': -0.45982143}, {'gneJ207': 3}, {'gneJ207': 8}, 
59720.0, {'gneJ207': -0.96428573}, {'gneJ207': 5}, {'gneJ207': 14}, 
59730.0, {'gneJ207': -1.2366072}, {'gneJ207': 7}, {'gneJ207': 14}, 
59740.0, {'gneJ207': -1.9464285}, {'gneJ207': 7}, {'gneJ207': 18}, 
59750.0, {'gneJ207': -1.0892857}, {'gneJ207': 4}, {'gneJ207': 8}, 
59760.0, {'gneJ207': -1.3258928}, {'gneJ207': 4}, {'gneJ207': 7}, 
59770.0, {'gneJ207': -1.78125}, {'gneJ207': 5}, {'gneJ207': 13}, 
59780.0, {'gneJ207': -0.54464287}, {'gneJ207': 2}, {'gneJ207': 5}, 
59790.0, {'gneJ207': -0.67410713}, {'gneJ207': 3}, {'gneJ207': 5}, 
59800.0, {'gneJ207': -1.0401785}, {'gneJ207': 4}, {'gneJ207': 10}, 
59810.0, {'gneJ207': -1.3794643}, {'gneJ207': 4}, {'gneJ207': 9}, 
59820.0, {'gneJ207': -1.6919643}, {'gneJ207': 4}, {'gneJ207': 9}, 
59830.0, {'gneJ207': -2.0535715}, {'gneJ207': 4}, {'gneJ207': 9}, 
59840.0, {'gneJ207': -0.39285713}, {'gneJ207': 1}, {'gneJ207': 2}, 
59850.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59860.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59870.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 2}, 
59880.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59890.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
59900.0, {'gneJ207': -0.06696428}, {'gneJ207': 1}, {'gneJ207': 2}, 
59910.0, {'gneJ207': -0.32142857}, {'gneJ207': 3}, {'gneJ207': 8}, 
59920.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59930.0, {'gneJ207': -0.16964285}, {'gneJ207': 2}, {'gneJ207': 8}, 
59940.0, {'gneJ207': -0.7410714}, {'gneJ207': 4}, {'gneJ207': 15}, 
59950.0, {'gneJ207': -1.5267857}, {'gneJ207': 7}, {'gneJ207': 19}, 
59960.0, {'gneJ207': -0.5714286}, {'gneJ207': 5}, {'gneJ207': 6}, 
59970.0, {'gneJ207': -0.73660713}, {'gneJ207': 5}, {'gneJ207': 7}, 
59980.0, {'gneJ207': -0.53125}, {'gneJ207': 7}, {'gneJ207': 7}, 
59990.0, {'gneJ207': -0.9285714}, {'gneJ207': 9}, {'gneJ207': 11}, 
60000.0, {'gneJ207': -0.89285713}, {'gneJ207': 11}, {'gneJ207': 12}, 
60010.0, {'gneJ207': -0.83928573}, {'gneJ207': 8}, {'gneJ207': 8}, 
60020.0, {'gneJ207': -0.42410713}, {'gneJ207': 4}, {'gneJ207': 4}, 
60030.0, {'gneJ207': -0.30357143}, {'gneJ207': 2}, {'gneJ207': 3}, 
60040.0, {'gneJ207': -0.49107143}, {'gneJ207': 4}, {'gneJ207': 7}, 
60050.0, {'gneJ207': -0.91071427}, {'gneJ207': 7}, {'gneJ207': 12}, 
60060.0, {'gneJ207': -1.5446428}, {'gneJ207': 8}, {'gneJ207': 16}, 
60070.0, {'gneJ207': -1.0178572}, {'gneJ207': 7}, {'gneJ207': 12}, 
60080.0, {'gneJ207': -0.6473214}, {'gneJ207': 5}, {'gneJ207': 5}, 
60090.0, {'gneJ207': -1.0357143}, {'gneJ207': 5}, {'gneJ207': 15}, 
60100.0, {'gneJ207': -0.9776786}, {'gneJ207': 3}, {'gneJ207': 12}, 
60110.0, {'gneJ207': -0.25892857}, {'gneJ207': 2}, {'gneJ207': 3}, 
60120.0, {'gneJ207': -0.06696428}, {'gneJ207': 1}, {'gneJ207': 1}, 
60130.0, {'gneJ207': -0.13392857}, {'gneJ207': 2}, {'gneJ207': 2}, 
60140.0, {'gneJ207': -0.22321428}, {'gneJ207': 2}, {'gneJ207': 2}, 
60150.0, {'gneJ207': -0.11160714}, {'gneJ207': 1}, {'gneJ207': 1}, 
60160.0, {'gneJ207': -0.04464286}, {'gneJ207': 1}, {'gneJ207': 2}, 
60170.0, {'gneJ207': -0.08928572}, {'gneJ207': 2}, {'gneJ207': 5}, 
60180.0, {'gneJ207': -0.07589286}, {'gneJ207': 2}, {'gneJ207': 2}, 
60190.0, {'gneJ207': -0.102678575}, {'gneJ207': 2}, {'gneJ207': 5}, 
60200.0, {'gneJ207': -0.04017857}, {'gneJ207': 2}, {'gneJ207': 2}, 
60210.0, {'gneJ207': -0.084821425}, {'gneJ207': 2}, {'gneJ207': 3}, 
60220.0, {'gneJ207': -0.07589286}, {'gneJ207': 1}, {'gneJ207': 4}, 
60230.0, {'gneJ207': -0.26339287}, {'gneJ207': 2}, {'gneJ207': 5}, 
60240.0, {'gneJ207': -0.59375}, {'gneJ207': 2}, {'gneJ207': 8}, 
60250.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60260.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60270.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60280.0, {'gneJ207': -0.05357143}, {'gneJ207': 3}, {'gneJ207': 3}, 
60290.0, {'gneJ207': -0.38392857}, {'gneJ207': 9}, {'gneJ207': 14}, 
60300.0, {'gneJ207': -0.83928573}, {'gneJ207': 14}, {'gneJ207': 16}, 
60310.0, {'gneJ207': -1.0982143}, {'gneJ207': 13}, {'gneJ207': 13}, 
60320.0, {'gneJ207': -1.6875}, {'gneJ207': 13}, {'gneJ207': 14}, 
60330.0, {'gneJ207': -1.6294643}, {'gneJ207': 10}, {'gneJ207': 10}, 
60340.0, {'gneJ207': -1.4375}, {'gneJ207': 7}, {'gneJ207': 8}, 
60350.0, {'gneJ207': -1.2633928}, {'gneJ207': 5}, {'gneJ207': 8}, 
60360.0, {'gneJ207': -0.9464286}, {'gneJ207': 3}, {'gneJ207': 4}, 
60370.0, {'gneJ207': -0.7723214}, {'gneJ207': 3}, {'gneJ207': 4}, 
60380.0, {'gneJ207': -0.20535715}, {'gneJ207': 1}, {'gneJ207': 3}, 
60390.0, {'gneJ207': -0.19196428}, {'gneJ207': 1}, {'gneJ207': 1}, 
60400.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60410.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
60420.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60430.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
60440.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60450.0, {'gneJ207': -0.07589286}, {'gneJ207': 2}, {'gneJ207': 3}, 
60460.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60470.0, {'gneJ207': -0.04464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
60480.0, {'gneJ207': -0.08928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
60490.0, {'gneJ207': -0.13392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
60500.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
60510.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
60520.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 2}, 
60530.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
60540.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60550.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
60560.0, {'gneJ207': -0.125}, {'gneJ207': 2}, {'gneJ207': 3}, 
60570.0, {'gneJ207': -0.25892857}, {'gneJ207': 2}, {'gneJ207': 3}, 
60580.0, {'gneJ207': -0.39285713}, {'gneJ207': 2}, {'gneJ207': 3}, 
60590.0, {'gneJ207': -0.6026786}, {'gneJ207': 4}, {'gneJ207': 7}, 
