57610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58050.0, {'gneJ207': -0.1875}, {'gneJ207': 2}, {'gneJ207': 4}, 
58060.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58070.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58080.0, {'gneJ207': -0.06696428}, {'gneJ207': 1}, {'gneJ207': 3}, 
58090.0, {'gneJ207': -0.2544643}, {'gneJ207': 2}, {'gneJ207': 5}, 
58100.0, {'gneJ207': -0.20089285}, {'gneJ207': 2}, {'gneJ207': 3}, 
58110.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58120.0, {'gneJ207': -0.05357143}, {'gneJ207': 1}, {'gneJ207': 2}, 
58130.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58140.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58150.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58160.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
58170.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58180.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58190.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58200.0, {'gneJ207': -0.0625}, {'gneJ207': 2}, {'gneJ207': 3}, 
58210.0, {'gneJ207': -0.25}, {'gneJ207': 2}, {'gneJ207': 5}, 
58220.0, {'gneJ207': -0.071428575}, {'gneJ207': 1}, {'gneJ207': 2}, 
58230.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
58240.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58250.0, {'gneJ207': -0.058035713}, {'gneJ207': 2}, {'gneJ207': 4}, 
58260.0, {'gneJ207': -0.13839285}, {'gneJ207': 3}, {'gneJ207': 6}, 
58270.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 2}, 
58280.0, {'gneJ207': -0.04910714}, {'gneJ207': 2}, {'gneJ207': 3}, 
58290.0, {'gneJ207': -0.05357143}, {'gneJ207': 2}, {'gneJ207': 2}, 
58300.0, {'gneJ207': -0.06696428}, {'gneJ207': 2}, {'gneJ207': 3}, 
58310.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58320.0, {'gneJ207': -0.08928572}, {'gneJ207': 2}, {'gneJ207': 5}, 
58330.0, {'gneJ207': -0.09821428}, {'gneJ207': 2}, {'gneJ207': 2}, 
58340.0, {'gneJ207': -0.22767857}, {'gneJ207': 4}, {'gneJ207': 5}, 
58350.0, {'gneJ207': -0.058035713}, {'gneJ207': 1}, {'gneJ207': 2}, 
58360.0, {'gneJ207': -0.10714286}, {'gneJ207': 2}, {'gneJ207': 2}, 
58370.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
58380.0, {'gneJ207': -0.11160714}, {'gneJ207': 1}, {'gneJ207': 3}, 
58390.0, {'gneJ207': -0.15178572}, {'gneJ207': 2}, {'gneJ207': 4}, 
58400.0, {'gneJ207': -0.02232143}, {'gneJ207': 2}, {'gneJ207': 2}, 
58410.0, {'gneJ207': -0.08928572}, {'gneJ207': 2}, {'gneJ207': 4}, 
58420.0, {'gneJ207': -0.3705357}, {'gneJ207': 4}, {'gneJ207': 8}, 
58430.0, {'gneJ207': -0.0625}, {'gneJ207': 1}, {'gneJ207': 1}, 
58440.0, {'gneJ207': -0.20089285}, {'gneJ207': 3}, {'gneJ207': 6}, 
58450.0, {'gneJ207': -0.58928573}, {'gneJ207': 4}, {'gneJ207': 9}, 
58460.0, {'gneJ207': -0.36607143}, {'gneJ207': 2}, {'gneJ207': 4}, 
58470.0, {'gneJ207': -0.6026786}, {'gneJ207': 3}, {'gneJ207': 8}, 
58480.0, {'gneJ207': -0.06696428}, {'gneJ207': 1}, {'gneJ207': 2}, 
58490.0, {'gneJ207': -0.0625}, {'gneJ207': 1}, {'gneJ207': 1}, 
58500.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58510.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
58520.0, {'gneJ207': -0.08035714}, {'gneJ207': 4}, {'gneJ207': 6}, 
58530.0, {'gneJ207': -0.102678575}, {'gneJ207': 2}, {'gneJ207': 2}, 
58540.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58550.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
58560.0, {'gneJ207': -0.10714286}, {'gneJ207': 2}, {'gneJ207': 5}, 
58570.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58580.0, {'gneJ207': -0.071428575}, {'gneJ207': 1}, {'gneJ207': 3}, 
58590.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58600.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58610.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 2}, 
58620.0, {'gneJ207': -0.22767857}, {'gneJ207': 2}, {'gneJ207': 7}, 
58630.0, {'gneJ207': -0.3125}, {'gneJ207': 3}, {'gneJ207': 5}, 
58640.0, {'gneJ207': -0.63839287}, {'gneJ207': 5}, {'gneJ207': 10}, 
58650.0, {'gneJ207': -1.2410715}, {'gneJ207': 7}, {'gneJ207': 16}, 
58660.0, {'gneJ207': -0.625}, {'gneJ207': 4}, {'gneJ207': 7}, 
58670.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58680.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58690.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58700.0, {'gneJ207': -0.04017857}, {'gneJ207': 2}, {'gneJ207': 2}, 
58710.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58720.0, {'gneJ207': -0.07589286}, {'gneJ207': 1}, {'gneJ207': 3}, 
58730.0, {'gneJ207': -0.21428572}, {'gneJ207': 3}, {'gneJ207': 5}, 
58740.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58750.0, {'gneJ207': -0.04017857}, {'gneJ207': 1}, {'gneJ207': 2}, 
58760.0, {'gneJ207': -0.16071428}, {'gneJ207': 2}, {'gneJ207': 4}, 
58770.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58780.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58790.0, {'gneJ207': -0.04464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
58800.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
58810.0, {'gneJ207': -0.06696428}, {'gneJ207': 1}, {'gneJ207': 1}, 
58820.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58830.0, {'gneJ207': -0.04910714}, {'gneJ207': 2}, {'gneJ207': 3}, 
58840.0, {'gneJ207': -0.21428572}, {'gneJ207': 2}, {'gneJ207': 4}, 
58850.0, {'gneJ207': -0.44642857}, {'gneJ207': 3}, {'gneJ207': 8}, 
58860.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
58870.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 1}, 
58880.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
58890.0, {'gneJ207': -0.24553572}, {'gneJ207': 3}, {'gneJ207': 8}, 
58900.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58910.0, {'gneJ207': -0.12053572}, {'gneJ207': 2}, {'gneJ207': 7}, 
58920.0, {'gneJ207': -0.5089286}, {'gneJ207': 4}, {'gneJ207': 11}, 
58930.0, {'gneJ207': -1.0758928}, {'gneJ207': 6}, {'gneJ207': 15}, 
58940.0, {'gneJ207': -1.8169643}, {'gneJ207': 7}, {'gneJ207': 19}, 
58950.0, {'gneJ207': -1.7946428}, {'gneJ207': 6}, {'gneJ207': 18}, 
58960.0, {'gneJ207': -0.53125}, {'gneJ207': 3}, {'gneJ207': 8}, 
58970.0, {'gneJ207': -0.12053572}, {'gneJ207': 1}, {'gneJ207': 2}, 
58980.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58990.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 1}, 
59000.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 1}, 
59010.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 2}, 
59020.0, {'gneJ207': -0.19642857}, {'gneJ207': 3}, {'gneJ207': 4}, 
59030.0, {'gneJ207': -0.0625}, {'gneJ207': 1}, {'gneJ207': 1}, 
59040.0, {'gneJ207': -0.035714287}, {'gneJ207': 1}, {'gneJ207': 1}, 
59050.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59060.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59070.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59080.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 1}, 
59090.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59100.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
59110.0, {'gneJ207': -0.058035713}, {'gneJ207': 1}, {'gneJ207': 1}, 
59120.0, {'gneJ207': -0.09375}, {'gneJ207': 3}, {'gneJ207': 6}, 
59130.0, {'gneJ207': -0.4419643}, {'gneJ207': 4}, {'gneJ207': 9}, 
59140.0, {'gneJ207': -0.18303572}, {'gneJ207': 2}, {'gneJ207': 4}, 
59150.0, {'gneJ207': -0.22767857}, {'gneJ207': 2}, {'gneJ207': 5}, 
59160.0, {'gneJ207': -0.12053572}, {'gneJ207': 2}, {'gneJ207': 2}, 
59170.0, {'gneJ207': -0.20982143}, {'gneJ207': 2}, {'gneJ207': 2}, 
59180.0, {'gneJ207': -0.12946428}, {'gneJ207': 1}, {'gneJ207': 3}, 
59190.0, {'gneJ207': -0.17410715}, {'gneJ207': 2}, {'gneJ207': 2}, 
59200.0, {'gneJ207': -0.05357143}, {'gneJ207': 2}, {'gneJ207': 4}, 
59210.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
59220.0, {'gneJ207': -0.058035713}, {'gneJ207': 2}, {'gneJ207': 2}, 
59230.0, {'gneJ207': -0.16964285}, {'gneJ207': 2}, {'gneJ207': 3}, 
59240.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59250.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 2}, 
59260.0, {'gneJ207': -0.13839285}, {'gneJ207': 1}, {'gneJ207': 2}, 
59270.0, {'gneJ207': -0.33482143}, {'gneJ207': 3}, {'gneJ207': 6}, 
59280.0, {'gneJ207': -0.7276786}, {'gneJ207': 6}, {'gneJ207': 11}, 
59290.0, {'gneJ207': -1.3392857}, {'gneJ207': 7}, {'gneJ207': 14}, 
59300.0, {'gneJ207': -1.8794643}, {'gneJ207': 7}, {'gneJ207': 13}, 
59310.0, {'gneJ207': -1.0535715}, {'gneJ207': 4}, {'gneJ207': 7}, 
59320.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 1}, 
59330.0, {'gneJ207': -0.07589286}, {'gneJ207': 1}, {'gneJ207': 1}, 
59340.0, {'gneJ207': -0.04017857}, {'gneJ207': 1}, {'gneJ207': 2}, 
59350.0, {'gneJ207': -0.03125}, {'gneJ207': 2}, {'gneJ207': 2}, 
59360.0, {'gneJ207': -0.07589286}, {'gneJ207': 1}, {'gneJ207': 3}, 
59370.0, {'gneJ207': -0.09821428}, {'gneJ207': 1}, {'gneJ207': 1}, 
59380.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
59390.0, {'gneJ207': -0.07589286}, {'gneJ207': 2}, {'gneJ207': 2}, 
59400.0, {'gneJ207': -0.16517857}, {'gneJ207': 2}, {'gneJ207': 2}, 
59410.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
59420.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
59430.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59440.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59450.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
59460.0, {'gneJ207': -0.06696428}, {'gneJ207': 1}, {'gneJ207': 1}, 
59470.0, {'gneJ207': -0.04017857}, {'gneJ207': 1}, {'gneJ207': 2}, 
59480.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
59490.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59500.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59510.0, {'gneJ207': -0.04017857}, {'gneJ207': 1}, {'gneJ207': 2}, 
59520.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
59530.0, {'gneJ207': -0.035714287}, {'gneJ207': 1}, {'gneJ207': 2}, 
59540.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
59550.0, {'gneJ207': -0.05357143}, {'gneJ207': 2}, {'gneJ207': 3}, 
59560.0, {'gneJ207': -0.29910713}, {'gneJ207': 4}, {'gneJ207': 9}, 
59570.0, {'gneJ207': -0.058035713}, {'gneJ207': 1}, {'gneJ207': 1}, 
59580.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59590.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
59600.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
59610.0, {'gneJ207': -0.15625}, {'gneJ207': 3}, {'gneJ207': 5}, 
59620.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 1}, 
59630.0, {'gneJ207': -0.12946428}, {'gneJ207': 4}, {'gneJ207': 7}, 
59640.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 1}, 
59650.0, {'gneJ207': -0.1875}, {'gneJ207': 4}, {'gneJ207': 8}, 
59660.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 1}, 
59670.0, {'gneJ207': -0.09375}, {'gneJ207': 1}, {'gneJ207': 1}, 
59680.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59690.0, {'gneJ207': -0.0625}, {'gneJ207': 1}, {'gneJ207': 4}, 
59700.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59710.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
59720.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59730.0, {'gneJ207': -0.04910714}, {'gneJ207': 2}, {'gneJ207': 3}, 
59740.0, {'gneJ207': -0.26339287}, {'gneJ207': 4}, {'gneJ207': 7}, 
59750.0, {'gneJ207': -0.5848214}, {'gneJ207': 4}, {'gneJ207': 8}, 
59760.0, {'gneJ207': -0.88839287}, {'gneJ207': 4}, {'gneJ207': 7}, 
59770.0, {'gneJ207': -0.13839285}, {'gneJ207': 1}, {'gneJ207': 1}, 
59780.0, {'gneJ207': -0.2544643}, {'gneJ207': 2}, {'gneJ207': 4}, 
59790.0, {'gneJ207': -0.35714287}, {'gneJ207': 2}, {'gneJ207': 5}, 
59800.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59810.0, {'gneJ207': -0.09375}, {'gneJ207': 3}, {'gneJ207': 4}, 
59820.0, {'gneJ207': -0.058035713}, {'gneJ207': 1}, {'gneJ207': 1}, 
59830.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59840.0, {'gneJ207': -0.035714287}, {'gneJ207': 2}, {'gneJ207': 2}, 
59850.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59860.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59870.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 3}, 
59880.0, {'gneJ207': -0.30357143}, {'gneJ207': 5}, {'gneJ207': 9}, 
59890.0, {'gneJ207': -0.1875}, {'gneJ207': 3}, {'gneJ207': 3}, 
59900.0, {'gneJ207': -0.3794643}, {'gneJ207': 5}, {'gneJ207': 7}, 
59910.0, {'gneJ207': -0.10714286}, {'gneJ207': 2}, {'gneJ207': 2}, 
59920.0, {'gneJ207': -0.33482143}, {'gneJ207': 4}, {'gneJ207': 8}, 
59930.0, {'gneJ207': -0.10714286}, {'gneJ207': 2}, {'gneJ207': 2}, 
59940.0, {'gneJ207': -0.29464287}, {'gneJ207': 4}, {'gneJ207': 8}, 
59950.0, {'gneJ207': -0.34375}, {'gneJ207': 4}, {'gneJ207': 7}, 
59960.0, {'gneJ207': -0.74553573}, {'gneJ207': 7}, {'gneJ207': 14}, 
59970.0, {'gneJ207': -1.4330357}, {'gneJ207': 11}, {'gneJ207': 18}, 
59980.0, {'gneJ207': -1.7901785}, {'gneJ207': 13}, {'gneJ207': 18}, 
59990.0, {'gneJ207': -2.6517856}, {'gneJ207': 14}, {'gneJ207': 21}, 
60000.0, {'gneJ207': -3.6830356}, {'gneJ207': 14}, {'gneJ207': 24}, 
60010.0, {'gneJ207': -2.642857}, {'gneJ207': 13}, {'gneJ207': 14}, 
60020.0, {'gneJ207': -3.125}, {'gneJ207': 13}, {'gneJ207': 19}, 
60030.0, {'gneJ207': -4.0}, {'gneJ207': 13}, {'gneJ207': 21}, 
60040.0, {'gneJ207': -3.3526785}, {'gneJ207': 14}, {'gneJ207': 18}, 
60050.0, {'gneJ207': -4.0}, {'gneJ207': 15}, {'gneJ207': 24}, 
60060.0, {'gneJ207': -4.0}, {'gneJ207': 15}, {'gneJ207': 29}, 
60070.0, {'gneJ207': -4.0}, {'gneJ207': 13}, {'gneJ207': 27}, 
60080.0, {'gneJ207': -4.0}, {'gneJ207': 14}, {'gneJ207': 31}, 
60090.0, {'gneJ207': -4.0}, {'gneJ207': 12}, {'gneJ207': 34}, 
60100.0, {'gneJ207': -4.0}, {'gneJ207': 12}, {'gneJ207': 37}, 
60110.0, {'gneJ207': -4.0}, {'gneJ207': 10}, {'gneJ207': 39}, 
60120.0, {'gneJ207': -4.0}, {'gneJ207': 8}, {'gneJ207': 27}, 
60130.0, {'gneJ207': -3.9285715}, {'gneJ207': 6}, {'gneJ207': 17}, 
60140.0, {'gneJ207': -4.0}, {'gneJ207': 6}, {'gneJ207': 24}, 
60150.0, {'gneJ207': -2.294643}, {'gneJ207': 4}, {'gneJ207': 14}, 
60160.0, {'gneJ207': -2.8125}, {'gneJ207': 5}, {'gneJ207': 16}, 
60170.0, {'gneJ207': -1.4151785}, {'gneJ207': 5}, {'gneJ207': 11}, 
60180.0, {'gneJ207': -0.4330357}, {'gneJ207': 3}, {'gneJ207': 9}, 
60190.0, {'gneJ207': -0.90178573}, {'gneJ207': 5}, {'gneJ207': 17}, 
60200.0, {'gneJ207': -0.875}, {'gneJ207': 3}, {'gneJ207': 9}, 
60210.0, {'gneJ207': -0.70089287}, {'gneJ207': 3}, {'gneJ207': 6}, 
60220.0, {'gneJ207': -1.1607143}, {'gneJ207': 4}, {'gneJ207': 12}, 
60230.0, {'gneJ207': -1.71875}, {'gneJ207': 5}, {'gneJ207': 14}, 
60240.0, {'gneJ207': -1.8616072}, {'gneJ207': 5}, {'gneJ207': 11}, 
60250.0, {'gneJ207': -0.3705357}, {'gneJ207': 2}, {'gneJ207': 3}, 
60260.0, {'gneJ207': -0.51785713}, {'gneJ207': 2}, {'gneJ207': 4}, 
60270.0, {'gneJ207': -0.071428575}, {'gneJ207': 2}, {'gneJ207': 2}, 
60280.0, {'gneJ207': -0.16071428}, {'gneJ207': 2}, {'gneJ207': 2}, 
60290.0, {'gneJ207': -0.14285715}, {'gneJ207': 2}, {'gneJ207': 3}, 
60300.0, {'gneJ207': -0.17857143}, {'gneJ207': 2}, {'gneJ207': 2}, 
60310.0, {'gneJ207': -0.2857143}, {'gneJ207': 2}, {'gneJ207': 3}, 
60320.0, {'gneJ207': -0.35714287}, {'gneJ207': 2}, {'gneJ207': 2}, 
60330.0, {'gneJ207': -0.09375}, {'gneJ207': 4}, {'gneJ207': 4}, 
60340.0, {'gneJ207': -0.14285715}, {'gneJ207': 2}, {'gneJ207': 3}, 
60350.0, {'gneJ207': -0.24553572}, {'gneJ207': 2}, {'gneJ207': 4}, 
60360.0, {'gneJ207': -0.04910714}, {'gneJ207': 2}, {'gneJ207': 2}, 
60370.0, {'gneJ207': -0.08928572}, {'gneJ207': 2}, {'gneJ207': 4}, 
60380.0, {'gneJ207': -0.035714287}, {'gneJ207': 2}, {'gneJ207': 2}, 
60390.0, {'gneJ207': -0.058035713}, {'gneJ207': 1}, {'gneJ207': 1}, 
60400.0, {'gneJ207': -0.102678575}, {'gneJ207': 1}, {'gneJ207': 1}, 
60410.0, {'gneJ207': -0.14732143}, {'gneJ207': 1}, {'gneJ207': 1}, 
60420.0, {'gneJ207': -0.035714287}, {'gneJ207': 2}, {'gneJ207': 3}, 
60430.0, {'gneJ207': -0.16964285}, {'gneJ207': 2}, {'gneJ207': 3}, 
60440.0, {'gneJ207': -0.3794643}, {'gneJ207': 3}, {'gneJ207': 6}, 
60450.0, {'gneJ207': -0.6964286}, {'gneJ207': 4}, {'gneJ207': 8}, 
60460.0, {'gneJ207': -0.07589286}, {'gneJ207': 1}, {'gneJ207': 2}, 
60470.0, {'gneJ207': -0.1875}, {'gneJ207': 3}, {'gneJ207': 6}, 
60480.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 1}, 
60490.0, {'gneJ207': -0.071428575}, {'gneJ207': 1}, {'gneJ207': 1}, 
60500.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
60510.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60520.0, {'gneJ207': -0.04017857}, {'gneJ207': 1}, {'gneJ207': 2}, 
60530.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60540.0, {'gneJ207': -0.08035714}, {'gneJ207': 1}, {'gneJ207': 3}, 
60550.0, {'gneJ207': -0.23660715}, {'gneJ207': 2}, {'gneJ207': 4}, 
60560.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60570.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60580.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60590.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
60600.0, {'gneJ207': -0.125}, {'gneJ207': 2}, {'gneJ207': 4}, 
