57610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58640.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 2}, 
58650.0, {'gneJ207': -0.21875}, {'gneJ207': 3}, {'gneJ207': 8}, 
58660.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58670.0, {'gneJ207': -0.0625}, {'gneJ207': 1}, {'gneJ207': 2}, 
58680.0, {'gneJ207': -0.15178572}, {'gneJ207': 1}, {'gneJ207': 2}, 
58690.0, {'gneJ207': -0.32589287}, {'gneJ207': 2}, {'gneJ207': 6}, 
58700.0, {'gneJ207': -0.35714287}, {'gneJ207': 3}, {'gneJ207': 5}, 
58710.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58720.0, {'gneJ207': -0.06696428}, {'gneJ207': 2}, {'gneJ207': 3}, 
58730.0, {'gneJ207': -0.29464287}, {'gneJ207': 3}, {'gneJ207': 6}, 
58740.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58750.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 2}, 
58760.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58770.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58780.0, {'gneJ207': -0.04464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
58790.0, {'gneJ207': -0.09821428}, {'gneJ207': 1}, {'gneJ207': 2}, 
58800.0, {'gneJ207': -0.24107143}, {'gneJ207': 2}, {'gneJ207': 4}, 
58810.0, {'gneJ207': -0.41964287}, {'gneJ207': 2}, {'gneJ207': 4}, 
58820.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58830.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 2}, 
58840.0, {'gneJ207': -0.1875}, {'gneJ207': 2}, {'gneJ207': 6}, 
58850.0, {'gneJ207': -0.52678573}, {'gneJ207': 4}, {'gneJ207': 10}, 
58860.0, {'gneJ207': -0.5625}, {'gneJ207': 2}, {'gneJ207': 6}, 
58870.0, {'gneJ207': -0.66071427}, {'gneJ207': 3}, {'gneJ207': 6}, 
58880.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
58890.0, {'gneJ207': -0.06696428}, {'gneJ207': 1}, {'gneJ207': 1}, 
58900.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 2}, 
58910.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58920.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58930.0, {'gneJ207': -0.035714287}, {'gneJ207': 2}, {'gneJ207': 3}, 
58940.0, {'gneJ207': -0.25}, {'gneJ207': 3}, {'gneJ207': 8}, 
58950.0, {'gneJ207': -0.7589286}, {'gneJ207': 5}, {'gneJ207': 14}, 
58960.0, {'gneJ207': -1.4508928}, {'gneJ207': 6}, {'gneJ207': 16}, 
58970.0, {'gneJ207': -0.53125}, {'gneJ207': 3}, {'gneJ207': 7}, 
58980.0, {'gneJ207': -0.05357143}, {'gneJ207': 1}, {'gneJ207': 1}, 
58990.0, {'gneJ207': -0.14732143}, {'gneJ207': 2}, {'gneJ207': 3}, 
59000.0, {'gneJ207': -0.13839285}, {'gneJ207': 1}, {'gneJ207': 2}, 
59010.0, {'gneJ207': -0.035714287}, {'gneJ207': 1}, {'gneJ207': 2}, 
59020.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 1}, 
59030.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59040.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59050.0, {'gneJ207': -0.035714287}, {'gneJ207': 1}, {'gneJ207': 2}, 
59060.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59070.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59080.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
59090.0, {'gneJ207': -0.09375}, {'gneJ207': 1}, {'gneJ207': 2}, 
59100.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59110.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59120.0, {'gneJ207': -0.16517857}, {'gneJ207': 5}, {'gneJ207': 7}, 
59130.0, {'gneJ207': -0.59375}, {'gneJ207': 5}, {'gneJ207': 11}, 
59140.0, {'gneJ207': -0.39732143}, {'gneJ207': 3}, {'gneJ207': 6}, 
59150.0, {'gneJ207': -0.5625}, {'gneJ207': 3}, {'gneJ207': 5}, 
59160.0, {'gneJ207': -0.81696427}, {'gneJ207': 3}, {'gneJ207': 6}, 
59170.0, {'gneJ207': -0.83928573}, {'gneJ207': 2}, {'gneJ207': 5}, 
59180.0, {'gneJ207': -1.0625}, {'gneJ207': 2}, {'gneJ207': 5}, 
59190.0, {'gneJ207': -1.2857143}, {'gneJ207': 2}, {'gneJ207': 5}, 
59200.0, {'gneJ207': -0.54464287}, {'gneJ207': 2}, {'gneJ207': 6}, 
59210.0, {'gneJ207': -0.57589287}, {'gneJ207': 1}, {'gneJ207': 2}, 
59220.0, {'gneJ207': -0.6651786}, {'gneJ207': 1}, {'gneJ207': 2}, 
59230.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 1}, 
59240.0, {'gneJ207': -0.14285715}, {'gneJ207': 1}, {'gneJ207': 4}, 
59250.0, {'gneJ207': -0.3169643}, {'gneJ207': 3}, {'gneJ207': 7}, 
59260.0, {'gneJ207': -0.5625}, {'gneJ207': 4}, {'gneJ207': 9}, 
59270.0, {'gneJ207': -0.12946428}, {'gneJ207': 2}, {'gneJ207': 3}, 
59280.0, {'gneJ207': -0.20982143}, {'gneJ207': 2}, {'gneJ207': 3}, 
59290.0, {'gneJ207': -0.035714287}, {'gneJ207': 1}, {'gneJ207': 2}, 
59300.0, {'gneJ207': -0.25}, {'gneJ207': 4}, {'gneJ207': 8}, 
59310.0, {'gneJ207': -0.19642857}, {'gneJ207': 2}, {'gneJ207': 3}, 
59320.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59330.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 1}, 
59340.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59350.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59360.0, {'gneJ207': -0.071428575}, {'gneJ207': 2}, {'gneJ207': 3}, 
59370.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59380.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59390.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59400.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59410.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
59420.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
59430.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59440.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
59450.0, {'gneJ207': -0.0625}, {'gneJ207': 1}, {'gneJ207': 1}, 
59460.0, {'gneJ207': -0.10714286}, {'gneJ207': 1}, {'gneJ207': 1}, 
59470.0, {'gneJ207': -0.15178572}, {'gneJ207': 1}, {'gneJ207': 1}, 
59480.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
59490.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
59500.0, {'gneJ207': -0.09821428}, {'gneJ207': 2}, {'gneJ207': 4}, 
59510.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59520.0, {'gneJ207': -0.058035713}, {'gneJ207': 2}, {'gneJ207': 3}, 
59530.0, {'gneJ207': -0.29017857}, {'gneJ207': 4}, {'gneJ207': 8}, 
59540.0, {'gneJ207': -0.06696428}, {'gneJ207': 1}, {'gneJ207': 2}, 
59550.0, {'gneJ207': -0.0625}, {'gneJ207': 1}, {'gneJ207': 1}, 
59560.0, {'gneJ207': -0.058035713}, {'gneJ207': 1}, {'gneJ207': 4}, 
59570.0, {'gneJ207': -0.19642857}, {'gneJ207': 2}, {'gneJ207': 4}, 
59580.0, {'gneJ207': -0.375}, {'gneJ207': 2}, {'gneJ207': 4}, 
59590.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59600.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59610.0, {'gneJ207': -0.035714287}, {'gneJ207': 2}, {'gneJ207': 3}, 
59620.0, {'gneJ207': -0.22767857}, {'gneJ207': 3}, {'gneJ207': 6}, 
59630.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59640.0, {'gneJ207': -0.16517857}, {'gneJ207': 4}, {'gneJ207': 8}, 
59650.0, {'gneJ207': -0.6785714}, {'gneJ207': 6}, {'gneJ207': 13}, 
59660.0, {'gneJ207': -0.42857143}, {'gneJ207': 3}, {'gneJ207': 5}, 
59670.0, {'gneJ207': -0.65178573}, {'gneJ207': 3}, {'gneJ207': 5}, 
59680.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59690.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 2}, 
59700.0, {'gneJ207': -0.19196428}, {'gneJ207': 2}, {'gneJ207': 5}, 
59710.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59720.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59730.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 2}, 
59740.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59750.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59760.0, {'gneJ207': -0.035714287}, {'gneJ207': 1}, {'gneJ207': 1}, 
59770.0, {'gneJ207': -0.04464286}, {'gneJ207': 3}, {'gneJ207': 3}, 
59780.0, {'gneJ207': -0.058035713}, {'gneJ207': 1}, {'gneJ207': 2}, 
59790.0, {'gneJ207': -0.25}, {'gneJ207': 3}, {'gneJ207': 6}, 
59800.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 1}, 
59810.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 1}, 
59820.0, {'gneJ207': -0.04464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
59830.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59840.0, {'gneJ207': -0.04017857}, {'gneJ207': 2}, {'gneJ207': 2}, 
59850.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59860.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59870.0, {'gneJ207': -0.084821425}, {'gneJ207': 4}, {'gneJ207': 5}, 
59880.0, {'gneJ207': -0.2767857}, {'gneJ207': 3}, {'gneJ207': 7}, 
59890.0, {'gneJ207': -0.4017857}, {'gneJ207': 3}, {'gneJ207': 6}, 
59900.0, {'gneJ207': -0.73660713}, {'gneJ207': 5}, {'gneJ207': 11}, 
59910.0, {'gneJ207': -0.26339287}, {'gneJ207': 3}, {'gneJ207': 3}, 
59920.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
59930.0, {'gneJ207': -0.058035713}, {'gneJ207': 1}, {'gneJ207': 4}, 
59940.0, {'gneJ207': -0.375}, {'gneJ207': 4}, {'gneJ207': 11}, 
59950.0, {'gneJ207': -0.6339286}, {'gneJ207': 4}, {'gneJ207': 8}, 
59960.0, {'gneJ207': -1.0982143}, {'gneJ207': 5}, {'gneJ207': 14}, 
59970.0, {'gneJ207': -0.39732143}, {'gneJ207': 4}, {'gneJ207': 6}, 
59980.0, {'gneJ207': -0.39732143}, {'gneJ207': 6}, {'gneJ207': 7}, 
59990.0, {'gneJ207': -0.41964287}, {'gneJ207': 9}, {'gneJ207': 9}, 
60000.0, {'gneJ207': -0.29910713}, {'gneJ207': 5}, {'gneJ207': 5}, 
60010.0, {'gneJ207': -0.3169643}, {'gneJ207': 3}, {'gneJ207': 4}, 
60020.0, {'gneJ207': -0.16517857}, {'gneJ207': 1}, {'gneJ207': 2}, 
60030.0, {'gneJ207': -0.071428575}, {'gneJ207': 1}, {'gneJ207': 1}, 
60040.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60050.0, {'gneJ207': -0.026785715}, {'gneJ207': 2}, {'gneJ207': 2}, 
60060.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
60070.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60080.0, {'gneJ207': -0.06696428}, {'gneJ207': 1}, {'gneJ207': 4}, 
60090.0, {'gneJ207': -0.22321428}, {'gneJ207': 3}, {'gneJ207': 6}, 
60100.0, {'gneJ207': -0.03125}, {'gneJ207': 2}, {'gneJ207': 2}, 
60110.0, {'gneJ207': -0.08035714}, {'gneJ207': 1}, {'gneJ207': 4}, 
60120.0, {'gneJ207': -0.38392857}, {'gneJ207': 3}, {'gneJ207': 9}, 
60130.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 1}, 
60140.0, {'gneJ207': -0.11160714}, {'gneJ207': 3}, {'gneJ207': 7}, 
60150.0, {'gneJ207': -0.08928572}, {'gneJ207': 1}, {'gneJ207': 3}, 
60160.0, {'gneJ207': -0.35714287}, {'gneJ207': 4}, {'gneJ207': 9}, 
60170.0, {'gneJ207': -0.08035714}, {'gneJ207': 1}, {'gneJ207': 2}, 
60180.0, {'gneJ207': -0.24553572}, {'gneJ207': 3}, {'gneJ207': 9}, 
60190.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 1}, 
60200.0, {'gneJ207': -0.125}, {'gneJ207': 3}, {'gneJ207': 6}, 
60210.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60220.0, {'gneJ207': -0.20982143}, {'gneJ207': 3}, {'gneJ207': 9}, 
60230.0, {'gneJ207': -0.62053573}, {'gneJ207': 3}, {'gneJ207': 11}, 
60240.0, {'gneJ207': -1.1875}, {'gneJ207': 4}, {'gneJ207': 13}, 
60250.0, {'gneJ207': -0.65625}, {'gneJ207': 2}, {'gneJ207': 6}, 
60260.0, {'gneJ207': -1.0446428}, {'gneJ207': 4}, {'gneJ207': 10}, 
60270.0, {'gneJ207': -1.5848215}, {'gneJ207': 4}, {'gneJ207': 15}, 
60280.0, {'gneJ207': -2.3482144}, {'gneJ207': 10}, {'gneJ207': 20}, 
60290.0, {'gneJ207': -2.075893}, {'gneJ207': 11}, {'gneJ207': 19}, 
60300.0, {'gneJ207': -1.0}, {'gneJ207': 12}, {'gneJ207': 14}, 
60310.0, {'gneJ207': -1.2633928}, {'gneJ207': 10}, {'gneJ207': 13}, 
60320.0, {'gneJ207': -1.4598215}, {'gneJ207': 11}, {'gneJ207': 12}, 
60330.0, {'gneJ207': -1.9732143}, {'gneJ207': 12}, {'gneJ207': 12}, 
60340.0, {'gneJ207': -2.0669644}, {'gneJ207': 10}, {'gneJ207': 12}, 
60350.0, {'gneJ207': -1.34375}, {'gneJ207': 6}, {'gneJ207': 9}, 
60360.0, {'gneJ207': -1.2589285}, {'gneJ207': 3}, {'gneJ207': 11}, 
60370.0, {'gneJ207': -1.4866072}, {'gneJ207': 4}, {'gneJ207': 12}, 
60380.0, {'gneJ207': -0.63839287}, {'gneJ207': 2}, {'gneJ207': 5}, 
60390.0, {'gneJ207': -0.91964287}, {'gneJ207': 4}, {'gneJ207': 9}, 
60400.0, {'gneJ207': -1.3214285}, {'gneJ207': 4}, {'gneJ207': 9}, 
60410.0, {'gneJ207': -0.20982143}, {'gneJ207': 2}, {'gneJ207': 2}, 
60420.0, {'gneJ207': -0.058035713}, {'gneJ207': 2}, {'gneJ207': 3}, 
60430.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
60440.0, {'gneJ207': -0.04464286}, {'gneJ207': 1}, {'gneJ207': 2}, 
60450.0, {'gneJ207': -0.14732143}, {'gneJ207': 2}, {'gneJ207': 4}, 
60460.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60470.0, {'gneJ207': -0.05357143}, {'gneJ207': 2}, {'gneJ207': 3}, 
60480.0, {'gneJ207': -0.2767857}, {'gneJ207': 2}, {'gneJ207': 7}, 
60490.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60500.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60510.0, {'gneJ207': -0.04017857}, {'gneJ207': 1}, {'gneJ207': 2}, 
60520.0, {'gneJ207': -0.12946428}, {'gneJ207': 1}, {'gneJ207': 2}, 
60530.0, {'gneJ207': -0.23214285}, {'gneJ207': 1}, {'gneJ207': 3}, 
60540.0, {'gneJ207': -0.4107143}, {'gneJ207': 3}, {'gneJ207': 5}, 
60550.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60560.0, {'gneJ207': -0.04017857}, {'gneJ207': 1}, {'gneJ207': 2}, 
60570.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60580.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60590.0, {'gneJ207': -0.0625}, {'gneJ207': 2}, {'gneJ207': 2}, 
60600.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
