25210.0, {'GS_cluster_357187_359543': 0.0}, {'GS_cluster_357187_359543': 0}, {'GS_cluster_357187_359543': 0}, 
25380.0, {'GS_cluster_357187_359543': -0.14285715}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 4}, 
25390.0, {'GS_cluster_357187_359543': -0.04017857}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 2}, 
25400.0, {'GS_cluster_357187_359543': -0.23660715}, {'GS_cluster_357187_359543': 3}, {'GS_cluster_357187_359543': 6}, 
25410.0, {'GS_cluster_357187_359543': 0.0}, {'GS_cluster_357187_359543': 0}, {'GS_cluster_357187_359543': 0}, 
25420.0, {'GS_cluster_357187_359543': -0.11160714}, {'GS_cluster_357187_359543': 4}, {'GS_cluster_357187_359543': 5}, 
25430.0, {'GS_cluster_357187_359543': -0.08928572}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 2}, 
25440.0, {'GS_cluster_357187_359543': -0.28125}, {'GS_cluster_357187_359543': 5}, {'GS_cluster_357187_359543': 7}, 
25450.0, {'GS_cluster_357187_359543': -0.20535715}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 4}, 
25460.0, {'GS_cluster_357187_359543': -0.18303572}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 3}, 
25470.0, {'GS_cluster_357187_359543': -0.026785715}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 2}, 
25480.0, {'GS_cluster_357187_359543': 0.0}, {'GS_cluster_357187_359543': 0}, {'GS_cluster_357187_359543': 0}, 
25490.0, {'GS_cluster_357187_359543': -0.071428575}, {'GS_cluster_357187_359543': 3}, {'GS_cluster_357187_359543': 4}, 
25500.0, {'GS_cluster_357187_359543': -0.035714287}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 2}, 
25510.0, {'GS_cluster_357187_359543': -0.30357143}, {'GS_cluster_357187_359543': 4}, {'GS_cluster_357187_359543': 10}, 
25520.0, {'GS_cluster_357187_359543': -0.084821425}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 3}, 
25530.0, {'GS_cluster_357187_359543': -0.1875}, {'GS_cluster_357187_359543': 3}, {'GS_cluster_357187_359543': 5}, 
25540.0, {'GS_cluster_357187_359543': -0.125}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 4}, 
25550.0, {'GS_cluster_357187_359543': -0.125}, {'GS_cluster_357187_359543': 3}, {'GS_cluster_357187_359543': 6}, 
25560.0, {'GS_cluster_357187_359543': -0.04464286}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 2}, 
25570.0, {'GS_cluster_357187_359543': -0.14285715}, {'GS_cluster_357187_359543': 4}, {'GS_cluster_357187_359543': 6}, 
25580.0, {'GS_cluster_357187_359543': -0.15178572}, {'GS_cluster_357187_359543': 3}, {'GS_cluster_357187_359543': 5}, 
25590.0, {'GS_cluster_357187_359543': -0.375}, {'GS_cluster_357187_359543': 5}, {'GS_cluster_357187_359543': 12}, 
25600.0, {'GS_cluster_357187_359543': -0.7276786}, {'GS_cluster_357187_359543': 6}, {'GS_cluster_357187_359543': 13}, 
25610.0, {'GS_cluster_357187_359543': -0.60714287}, {'GS_cluster_357187_359543': 4}, {'GS_cluster_357187_359543': 13}, 
25620.0, {'GS_cluster_357187_359543': -0.77678573}, {'GS_cluster_357187_359543': 7}, {'GS_cluster_357187_359543': 13}, 
25630.0, {'GS_cluster_357187_359543': -0.9375}, {'GS_cluster_357187_359543': 5}, {'GS_cluster_357187_359543': 10}, 
25640.0, {'GS_cluster_357187_359543': -1.1205357}, {'GS_cluster_357187_359543': 5}, {'GS_cluster_357187_359543': 14}, 
25650.0, {'GS_cluster_357187_359543': -0.80803573}, {'GS_cluster_357187_359543': 4}, {'GS_cluster_357187_359543': 8}, 
25660.0, {'GS_cluster_357187_359543': -1.1919643}, {'GS_cluster_357187_359543': 7}, {'GS_cluster_357187_359543': 15}, 
25670.0, {'GS_cluster_357187_359543': -0.75}, {'GS_cluster_357187_359543': 5}, {'GS_cluster_357187_359543': 16}, 
25680.0, {'GS_cluster_357187_359543': -1.0044643}, {'GS_cluster_357187_359543': 5}, {'GS_cluster_357187_359543': 16}, 
25690.0, {'GS_cluster_357187_359543': -1.0044643}, {'GS_cluster_357187_359543': 4}, {'GS_cluster_357187_359543': 10}, 
25700.0, {'GS_cluster_357187_359543': -0.6160714}, {'GS_cluster_357187_359543': 4}, {'GS_cluster_357187_359543': 10}, 
25710.0, {'GS_cluster_357187_359543': -0.39285713}, {'GS_cluster_357187_359543': 5}, {'GS_cluster_357187_359543': 7}, 
25720.0, {'GS_cluster_357187_359543': -0.19196428}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 6}, 
25730.0, {'GS_cluster_357187_359543': -0.51339287}, {'GS_cluster_357187_359543': 5}, {'GS_cluster_357187_359543': 13}, 
25740.0, {'GS_cluster_357187_359543': -0.67410713}, {'GS_cluster_357187_359543': 4}, {'GS_cluster_357187_359543': 14}, 
25750.0, {'GS_cluster_357187_359543': -0.7410714}, {'GS_cluster_357187_359543': 7}, {'GS_cluster_357187_359543': 15}, 
25760.0, {'GS_cluster_357187_359543': -0.6160714}, {'GS_cluster_357187_359543': 5}, {'GS_cluster_357187_359543': 12}, 
25770.0, {'GS_cluster_357187_359543': -0.92410713}, {'GS_cluster_357187_359543': 4}, {'GS_cluster_357187_359543': 14}, 
25780.0, {'GS_cluster_357187_359543': -0.79910713}, {'GS_cluster_357187_359543': 6}, {'GS_cluster_357187_359543': 17}, 
25790.0, {'GS_cluster_357187_359543': -0.875}, {'GS_cluster_357187_359543': 5}, {'GS_cluster_357187_359543': 15}, 
25800.0, {'GS_cluster_357187_359543': -1.1339285}, {'GS_cluster_357187_359543': 7}, {'GS_cluster_357187_359543': 15}, 
25810.0, {'GS_cluster_357187_359543': -0.96428573}, {'GS_cluster_357187_359543': 5}, {'GS_cluster_357187_359543': 14}, 
25820.0, {'GS_cluster_357187_359543': -1.5848215}, {'GS_cluster_357187_359543': 6}, {'GS_cluster_357187_359543': 19}, 
25830.0, {'GS_cluster_357187_359543': -1.6651785}, {'GS_cluster_357187_359543': 7}, {'GS_cluster_357187_359543': 18}, 
25840.0, {'GS_cluster_357187_359543': -1.2410715}, {'GS_cluster_357187_359543': 7}, {'GS_cluster_357187_359543': 13}, 
25850.0, {'GS_cluster_357187_359543': -0.4955357}, {'GS_cluster_357187_359543': 3}, {'GS_cluster_357187_359543': 6}, 
25860.0, {'GS_cluster_357187_359543': -0.08928572}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 1}, 
25870.0, {'GS_cluster_357187_359543': 0.0}, {'GS_cluster_357187_359543': 0}, {'GS_cluster_357187_359543': 0}, 
25880.0, {'GS_cluster_357187_359543': 0.0}, {'GS_cluster_357187_359543': 0}, {'GS_cluster_357187_359543': 0}, 
25890.0, {'GS_cluster_357187_359543': -0.004464286}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 1}, 
25900.0, {'GS_cluster_357187_359543': -0.06696428}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 3}, 
25910.0, {'GS_cluster_357187_359543': -0.13839285}, {'GS_cluster_357187_359543': 3}, {'GS_cluster_357187_359543': 6}, 
25920.0, {'GS_cluster_357187_359543': -0.29910713}, {'GS_cluster_357187_359543': 4}, {'GS_cluster_357187_359543': 7}, 
25930.0, {'GS_cluster_357187_359543': -0.04910714}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 1}, 
25940.0, {'GS_cluster_357187_359543': 0.0}, {'GS_cluster_357187_359543': 0}, {'GS_cluster_357187_359543': 0}, 
25950.0, {'GS_cluster_357187_359543': 0.0}, {'GS_cluster_357187_359543': 0}, {'GS_cluster_357187_359543': 0}, 
25960.0, {'GS_cluster_357187_359543': 0.0}, {'GS_cluster_357187_359543': 0}, {'GS_cluster_357187_359543': 0}, 
25970.0, {'GS_cluster_357187_359543': 0.0}, {'GS_cluster_357187_359543': 0}, {'GS_cluster_357187_359543': 0}, 
25980.0, {'GS_cluster_357187_359543': -0.04017857}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 1}, 
25990.0, {'GS_cluster_357187_359543': -0.02232143}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 2}, 
26000.0, {'GS_cluster_357187_359543': -0.035714287}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 2}, 
26010.0, {'GS_cluster_357187_359543': -0.23660715}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 6}, 
26020.0, {'GS_cluster_357187_359543': -0.035714287}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 2}, 
26030.0, {'GS_cluster_357187_359543': -0.125}, {'GS_cluster_357187_359543': 4}, {'GS_cluster_357187_359543': 7}, 
26040.0, {'GS_cluster_357187_359543': -0.5401786}, {'GS_cluster_357187_359543': 6}, {'GS_cluster_357187_359543': 12}, 
26050.0, {'GS_cluster_357187_359543': -0.48660713}, {'GS_cluster_357187_359543': 5}, {'GS_cluster_357187_359543': 9}, 
26060.0, {'GS_cluster_357187_359543': -0.24553572}, {'GS_cluster_357187_359543': 3}, {'GS_cluster_357187_359543': 6}, 
26070.0, {'GS_cluster_357187_359543': -0.24107143}, {'GS_cluster_357187_359543': 4}, {'GS_cluster_357187_359543': 4}, 
26080.0, {'GS_cluster_357187_359543': -0.17857143}, {'GS_cluster_357187_359543': 3}, {'GS_cluster_357187_359543': 5}, 
26090.0, {'GS_cluster_357187_359543': -0.45089287}, {'GS_cluster_357187_359543': 9}, {'GS_cluster_357187_359543': 9}, 
26100.0, {'GS_cluster_357187_359543': -0.59821427}, {'GS_cluster_357187_359543': 6}, {'GS_cluster_357187_359543': 7}, 
26110.0, {'GS_cluster_357187_359543': -1.0580357}, {'GS_cluster_357187_359543': 7}, {'GS_cluster_357187_359543': 15}, 
26120.0, {'GS_cluster_357187_359543': -1.2455357}, {'GS_cluster_357187_359543': 6}, {'GS_cluster_357187_359543': 13}, 
26130.0, {'GS_cluster_357187_359543': -1.3482143}, {'GS_cluster_357187_359543': 3}, {'GS_cluster_357187_359543': 12}, 
26140.0, {'GS_cluster_357187_359543': -0.95089287}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 6}, 
26150.0, {'GS_cluster_357187_359543': -0.27232143}, {'GS_cluster_357187_359543': 4}, {'GS_cluster_357187_359543': 5}, 
26160.0, {'GS_cluster_357187_359543': -0.38839287}, {'GS_cluster_357187_359543': 4}, {'GS_cluster_357187_359543': 4}, 
26170.0, {'GS_cluster_357187_359543': -0.4330357}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 6}, 
26180.0, {'GS_cluster_357187_359543': -0.5625}, {'GS_cluster_357187_359543': 4}, {'GS_cluster_357187_359543': 13}, 
26190.0, {'GS_cluster_357187_359543': -0.75}, {'GS_cluster_357187_359543': 6}, {'GS_cluster_357187_359543': 12}, 
26200.0, {'GS_cluster_357187_359543': -0.6964286}, {'GS_cluster_357187_359543': 5}, {'GS_cluster_357187_359543': 11}, 
26210.0, {'GS_cluster_357187_359543': -0.5535714}, {'GS_cluster_357187_359543': 4}, {'GS_cluster_357187_359543': 9}, 
26220.0, {'GS_cluster_357187_359543': -0.09375}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 3}, 
26230.0, {'GS_cluster_357187_359543': -0.17857143}, {'GS_cluster_357187_359543': 3}, {'GS_cluster_357187_359543': 5}, 
26240.0, {'GS_cluster_357187_359543': -0.008928572}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 1}, 
26250.0, {'GS_cluster_357187_359543': -0.058035713}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 2}, 
26260.0, {'GS_cluster_357187_359543': -0.035714287}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 2}, 
26270.0, {'GS_cluster_357187_359543': 0.0}, {'GS_cluster_357187_359543': 0}, {'GS_cluster_357187_359543': 0}, 
26280.0, {'GS_cluster_357187_359543': -0.09375}, {'GS_cluster_357187_359543': 3}, {'GS_cluster_357187_359543': 5}, 
26290.0, {'GS_cluster_357187_359543': -0.02232143}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 2}, 
26300.0, {'GS_cluster_357187_359543': -0.12053572}, {'GS_cluster_357187_359543': 3}, {'GS_cluster_357187_359543': 6}, 
26310.0, {'GS_cluster_357187_359543': -0.013392857}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 1}, 
26320.0, {'GS_cluster_357187_359543': -0.12053572}, {'GS_cluster_357187_359543': 3}, {'GS_cluster_357187_359543': 3}, 
26330.0, {'GS_cluster_357187_359543': -0.035714287}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 3}, 
26340.0, {'GS_cluster_357187_359543': -0.035714287}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 1}, 
26350.0, {'GS_cluster_357187_359543': -0.09821428}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 2}, 
26360.0, {'GS_cluster_357187_359543': -0.03125}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 1}, 
26370.0, {'GS_cluster_357187_359543': 0.0}, {'GS_cluster_357187_359543': 0}, {'GS_cluster_357187_359543': 0}, 
26380.0, {'GS_cluster_357187_359543': 0.0}, {'GS_cluster_357187_359543': 0}, {'GS_cluster_357187_359543': 0}, 
26390.0, {'GS_cluster_357187_359543': -0.0625}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 3}, 
26400.0, {'GS_cluster_357187_359543': -0.008928572}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 1}, 
26410.0, {'GS_cluster_357187_359543': 0.0}, {'GS_cluster_357187_359543': 0}, {'GS_cluster_357187_359543': 0}, 
26420.0, {'GS_cluster_357187_359543': -0.013392857}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 1}, 
26430.0, {'GS_cluster_357187_359543': -0.06696428}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 2}, 
26440.0, {'GS_cluster_357187_359543': -0.02232143}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 2}, 
26450.0, {'GS_cluster_357187_359543': -0.04017857}, {'GS_cluster_357187_359543': 3}, {'GS_cluster_357187_359543': 4}, 
26460.0, {'GS_cluster_357187_359543': -0.026785715}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 2}, 
26470.0, {'GS_cluster_357187_359543': -0.102678575}, {'GS_cluster_357187_359543': 3}, {'GS_cluster_357187_359543': 5}, 
26480.0, {'GS_cluster_357187_359543': -0.05357143}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 2}, 
26490.0, {'GS_cluster_357187_359543': -0.13839285}, {'GS_cluster_357187_359543': 4}, {'GS_cluster_357187_359543': 7}, 
26500.0, {'GS_cluster_357187_359543': -0.04910714}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 1}, 
26510.0, {'GS_cluster_357187_359543': -0.22321428}, {'GS_cluster_357187_359543': 5}, {'GS_cluster_357187_359543': 7}, 
26520.0, {'GS_cluster_357187_359543': -0.16964285}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 5}, 
26530.0, {'GS_cluster_357187_359543': -0.20089285}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 3}, 
26540.0, {'GS_cluster_357187_359543': -0.12946428}, {'GS_cluster_357187_359543': 4}, {'GS_cluster_357187_359543': 6}, 
26550.0, {'GS_cluster_357187_359543': -0.47767857}, {'GS_cluster_357187_359543': 5}, {'GS_cluster_357187_359543': 9}, 
26560.0, {'GS_cluster_357187_359543': -0.20982143}, {'GS_cluster_357187_359543': 3}, {'GS_cluster_357187_359543': 5}, 
26570.0, {'GS_cluster_357187_359543': -0.22767857}, {'GS_cluster_357187_359543': 4}, {'GS_cluster_357187_359543': 5}, 
26580.0, {'GS_cluster_357187_359543': -0.13392857}, {'GS_cluster_357187_359543': 3}, {'GS_cluster_357187_359543': 4}, 
26590.0, {'GS_cluster_357187_359543': -0.20535715}, {'GS_cluster_357187_359543': 4}, {'GS_cluster_357187_359543': 7}, 
26600.0, {'GS_cluster_357187_359543': -0.71875}, {'GS_cluster_357187_359543': 6}, {'GS_cluster_357187_359543': 15}, 
26610.0, {'GS_cluster_357187_359543': -0.30357143}, {'GS_cluster_357187_359543': 3}, {'GS_cluster_357187_359543': 7}, 
26620.0, {'GS_cluster_357187_359543': -0.4955357}, {'GS_cluster_357187_359543': 5}, {'GS_cluster_357187_359543': 9}, 
26630.0, {'GS_cluster_357187_359543': -0.39732143}, {'GS_cluster_357187_359543': 5}, {'GS_cluster_357187_359543': 9}, 
26640.0, {'GS_cluster_357187_359543': -0.70535713}, {'GS_cluster_357187_359543': 4}, {'GS_cluster_357187_359543': 12}, 
26650.0, {'GS_cluster_357187_359543': -0.72321427}, {'GS_cluster_357187_359543': 6}, {'GS_cluster_357187_359543': 12}, 
26660.0, {'GS_cluster_357187_359543': -0.44642857}, {'GS_cluster_357187_359543': 3}, {'GS_cluster_357187_359543': 9}, 
26670.0, {'GS_cluster_357187_359543': -0.38392857}, {'GS_cluster_357187_359543': 7}, {'GS_cluster_357187_359543': 9}, 
26680.0, {'GS_cluster_357187_359543': -0.3482143}, {'GS_cluster_357187_359543': 6}, {'GS_cluster_357187_359543': 10}, 
26690.0, {'GS_cluster_357187_359543': -0.29910713}, {'GS_cluster_357187_359543': 3}, {'GS_cluster_357187_359543': 7}, 
26700.0, {'GS_cluster_357187_359543': -0.08035714}, {'GS_cluster_357187_359543': 3}, {'GS_cluster_357187_359543': 4}, 
26710.0, {'GS_cluster_357187_359543': -0.125}, {'GS_cluster_357187_359543': 5}, {'GS_cluster_357187_359543': 8}, 
26720.0, {'GS_cluster_357187_359543': -0.6875}, {'GS_cluster_357187_359543': 10}, {'GS_cluster_357187_359543': 16}, 
26730.0, {'GS_cluster_357187_359543': -0.6651786}, {'GS_cluster_357187_359543': 11}, {'GS_cluster_357187_359543': 14}, 
26740.0, {'GS_cluster_357187_359543': -1.3080357}, {'GS_cluster_357187_359543': 11}, {'GS_cluster_357187_359543': 18}, 
26750.0, {'GS_cluster_357187_359543': -1.4151785}, {'GS_cluster_357187_359543': 9}, {'GS_cluster_357187_359543': 16}, 
26760.0, {'GS_cluster_357187_359543': -1.3660715}, {'GS_cluster_357187_359543': 8}, {'GS_cluster_357187_359543': 20}, 
26770.0, {'GS_cluster_357187_359543': -1.1205357}, {'GS_cluster_357187_359543': 7}, {'GS_cluster_357187_359543': 14}, 
26780.0, {'GS_cluster_357187_359543': -1.1071428}, {'GS_cluster_357187_359543': 10}, {'GS_cluster_357187_359543': 16}, 
26790.0, {'GS_cluster_357187_359543': -0.9464286}, {'GS_cluster_357187_359543': 11}, {'GS_cluster_357187_359543': 20}, 
26800.0, {'GS_cluster_357187_359543': -0.90625}, {'GS_cluster_357187_359543': 6}, {'GS_cluster_357187_359543': 16}, 
26810.0, {'GS_cluster_357187_359543': -1.1116072}, {'GS_cluster_357187_359543': 6}, {'GS_cluster_357187_359543': 13}, 
26820.0, {'GS_cluster_357187_359543': -0.63839287}, {'GS_cluster_357187_359543': 3}, {'GS_cluster_357187_359543': 8}, 
26830.0, {'GS_cluster_357187_359543': -0.39732143}, {'GS_cluster_357187_359543': 8}, {'GS_cluster_357187_359543': 8}, 
26840.0, {'GS_cluster_357187_359543': -0.4642857}, {'GS_cluster_357187_359543': 9}, {'GS_cluster_357187_359543': 11}, 
26850.0, {'GS_cluster_357187_359543': -0.40625}, {'GS_cluster_357187_359543': 4}, {'GS_cluster_357187_359543': 8}, 
26860.0, {'GS_cluster_357187_359543': -0.46875}, {'GS_cluster_357187_359543': 5}, {'GS_cluster_357187_359543': 6}, 
26870.0, {'GS_cluster_357187_359543': -0.21428572}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 3}, 
26880.0, {'GS_cluster_357187_359543': -0.15625}, {'GS_cluster_357187_359543': 3}, {'GS_cluster_357187_359543': 6}, 
26890.0, {'GS_cluster_357187_359543': -0.035714287}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 2}, 
26900.0, {'GS_cluster_357187_359543': -0.25892857}, {'GS_cluster_357187_359543': 5}, {'GS_cluster_357187_359543': 8}, 
26910.0, {'GS_cluster_357187_359543': -0.17410715}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 4}, 
26920.0, {'GS_cluster_357187_359543': -0.23214285}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 7}, 
26930.0, {'GS_cluster_357187_359543': -0.084821425}, {'GS_cluster_357187_359543': 3}, {'GS_cluster_357187_359543': 4}, 
26940.0, {'GS_cluster_357187_359543': -0.04017857}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 3}, 
26950.0, {'GS_cluster_357187_359543': -0.32142857}, {'GS_cluster_357187_359543': 3}, {'GS_cluster_357187_359543': 9}, 
26960.0, {'GS_cluster_357187_359543': -0.008928572}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 1}, 
26970.0, {'GS_cluster_357187_359543': -0.116071425}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 4}, 
26980.0, {'GS_cluster_357187_359543': 0.0}, {'GS_cluster_357187_359543': 0}, {'GS_cluster_357187_359543': 0}, 
26990.0, {'GS_cluster_357187_359543': -0.102678575}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 4}, 
27000.0, {'GS_cluster_357187_359543': -0.04910714}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 2}, 
27010.0, {'GS_cluster_357187_359543': -0.04464286}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 2}, 
27020.0, {'GS_cluster_357187_359543': -0.013392857}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 1}, 
27030.0, {'GS_cluster_357187_359543': -0.06696428}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 3}, 
27040.0, {'GS_cluster_357187_359543': 0.0}, {'GS_cluster_357187_359543': 0}, {'GS_cluster_357187_359543': 0}, 
27050.0, {'GS_cluster_357187_359543': -0.02232143}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 1}, 
27060.0, {'GS_cluster_357187_359543': -0.026785715}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 2}, 
27070.0, {'GS_cluster_357187_359543': -0.004464286}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 1}, 
27080.0, {'GS_cluster_357187_359543': -0.14732143}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 4}, 
27090.0, {'GS_cluster_357187_359543': -0.03125}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 1}, 
27100.0, {'GS_cluster_357187_359543': -0.04910714}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 2}, 
27110.0, {'GS_cluster_357187_359543': -0.02232143}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 1}, 
27120.0, {'GS_cluster_357187_359543': -0.035714287}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 2}, 
27130.0, {'GS_cluster_357187_359543': -0.07589286}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 2}, 
27140.0, {'GS_cluster_357187_359543': -0.125}, {'GS_cluster_357187_359543': 3}, {'GS_cluster_357187_359543': 3}, 
27150.0, {'GS_cluster_357187_359543': -0.04910714}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 3}, 
27160.0, {'GS_cluster_357187_359543': -0.04464286}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 2}, 
27170.0, {'GS_cluster_357187_359543': -0.017857144}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 1}, 
27180.0, {'GS_cluster_357187_359543': -0.15625}, {'GS_cluster_357187_359543': 2}, {'GS_cluster_357187_359543': 4}, 
27190.0, {'GS_cluster_357187_359543': -0.013392857}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 1}, 
27200.0, {'GS_cluster_357187_359543': -0.14732143}, {'GS_cluster_357187_359543': 4}, {'GS_cluster_357187_359543': 4}, 
27210.0, {'GS_cluster_357187_359543': -0.09375}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 2}, 
27220.0, {'GS_cluster_357187_359543': -0.12053572}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 2}, 
27230.0, {'GS_cluster_357187_359543': -0.071428575}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 3}, 
27240.0, {'GS_cluster_357187_359543': -0.026785715}, {'GS_cluster_357187_359543': 1}, {'GS_cluster_357187_359543': 2}, 
27250.0, {'GS_cluster_357187_359543': 0.0}, {'GS_cluster_357187_359543': 0}, {'GS_cluster_357187_359543': 0}, 
27260.0, {'GS_cluster_357187_359543': 0.0}, {'GS_cluster_357187_359543': 0}, {'GS_cluster_357187_359543': 0}, 
