57610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60610.0, {'gneJ207': -0.53125}, {'gneJ207': 3}, {'gneJ207': 6}, 
60620.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60630.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 4}, 
60640.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60650.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
60660.0, {'gneJ207': -0.035714287}, {'gneJ207': 1}, {'gneJ207': 2}, 
60670.0, {'gneJ207': -0.05357143}, {'gneJ207': 1}, {'gneJ207': 2}, 
60680.0, {'gneJ207': -0.06696428}, {'gneJ207': 1}, {'gneJ207': 1}, 
60690.0, {'gneJ207': -0.05357143}, {'gneJ207': 1}, {'gneJ207': 2}, 
60700.0, {'gneJ207': -0.08035714}, {'gneJ207': 1}, {'gneJ207': 1}, 
60710.0, {'gneJ207': -0.084821425}, {'gneJ207': 2}, {'gneJ207': 4}, 
60720.0, {'gneJ207': -0.06696428}, {'gneJ207': 1}, {'gneJ207': 1}, 
60730.0, {'gneJ207': -0.0625}, {'gneJ207': 1}, {'gneJ207': 3}, 
60740.0, {'gneJ207': -0.15625}, {'gneJ207': 3}, {'gneJ207': 4}, 
60750.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60760.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60770.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
60780.0, {'gneJ207': -0.14285715}, {'gneJ207': 2}, {'gneJ207': 3}, 
60790.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
60800.0, {'gneJ207': -0.04464286}, {'gneJ207': 2}, {'gneJ207': 3}, 
60810.0, {'gneJ207': -0.25892857}, {'gneJ207': 3}, {'gneJ207': 8}, 
60820.0, {'gneJ207': -0.4330357}, {'gneJ207': 3}, {'gneJ207': 5}, 
60830.0, {'gneJ207': -0.79464287}, {'gneJ207': 3}, {'gneJ207': 10}, 
60840.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60850.0, {'gneJ207': -0.035714287}, {'gneJ207': 1}, {'gneJ207': 1}, 
60860.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60870.0, {'gneJ207': -0.04017857}, {'gneJ207': 2}, {'gneJ207': 2}, 
60880.0, {'gneJ207': -0.04464286}, {'gneJ207': 2}, {'gneJ207': 4}, 
60890.0, {'gneJ207': -0.32142857}, {'gneJ207': 3}, {'gneJ207': 9}, 
60900.0, {'gneJ207': -0.94196427}, {'gneJ207': 7}, {'gneJ207': 18}, 
60910.0, {'gneJ207': -1.8571428}, {'gneJ207': 9}, {'gneJ207': 22}, 
60920.0, {'gneJ207': -2.8794644}, {'gneJ207': 9}, {'gneJ207': 23}, 
60930.0, {'gneJ207': -3.90625}, {'gneJ207': 9}, {'gneJ207': 23}, 
60940.0, {'gneJ207': -4.0}, {'gneJ207': 9}, {'gneJ207': 24}, 
60950.0, {'gneJ207': -4.0}, {'gneJ207': 9}, {'gneJ207': 26}, 
60960.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 19}, 
60970.0, {'gneJ207': -2.794643}, {'gneJ207': 4}, {'gneJ207': 11}, 
60980.0, {'gneJ207': -2.549107}, {'gneJ207': 4}, {'gneJ207': 10}, 
60990.0, {'gneJ207': -2.325893}, {'gneJ207': 6}, {'gneJ207': 12}, 
61000.0, {'gneJ207': -0.6160714}, {'gneJ207': 3}, {'gneJ207': 6}, 
61010.0, {'gneJ207': -0.59375}, {'gneJ207': 3}, {'gneJ207': 5}, 
61020.0, {'gneJ207': -0.8839286}, {'gneJ207': 5}, {'gneJ207': 9}, 
61030.0, {'gneJ207': -0.1875}, {'gneJ207': 2}, {'gneJ207': 3}, 
61040.0, {'gneJ207': -0.23660715}, {'gneJ207': 2}, {'gneJ207': 4}, 
61050.0, {'gneJ207': -0.36607143}, {'gneJ207': 2}, {'gneJ207': 3}, 
61060.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
61070.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
61080.0, {'gneJ207': -0.14285715}, {'gneJ207': 2}, {'gneJ207': 5}, 
61090.0, {'gneJ207': -0.33035713}, {'gneJ207': 2}, {'gneJ207': 5}, 
61100.0, {'gneJ207': -0.52678573}, {'gneJ207': 3}, {'gneJ207': 5}, 
61110.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
61120.0, {'gneJ207': -0.0625}, {'gneJ207': 1}, {'gneJ207': 2}, 
61130.0, {'gneJ207': -0.07589286}, {'gneJ207': 1}, {'gneJ207': 1}, 
61140.0, {'gneJ207': -0.10714286}, {'gneJ207': 2}, {'gneJ207': 4}, 
61150.0, {'gneJ207': -0.29464287}, {'gneJ207': 3}, {'gneJ207': 5}, 
61160.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
61170.0, {'gneJ207': -0.11160714}, {'gneJ207': 3}, {'gneJ207': 6}, 
61180.0, {'gneJ207': -0.36160713}, {'gneJ207': 3}, {'gneJ207': 6}, 
61190.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
61200.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
