57610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60610.0, {'gneJ207': -0.04464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
60620.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
60630.0, {'gneJ207': -0.071428575}, {'gneJ207': 2}, {'gneJ207': 4}, 
60640.0, {'gneJ207': -0.14732143}, {'gneJ207': 1}, {'gneJ207': 4}, 
60650.0, {'gneJ207': -0.28125}, {'gneJ207': 4}, {'gneJ207': 6}, 
60660.0, {'gneJ207': -0.05357143}, {'gneJ207': 1}, {'gneJ207': 1}, 
60670.0, {'gneJ207': -0.04017857}, {'gneJ207': 1}, {'gneJ207': 2}, 
60680.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60690.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 2}, 
60700.0, {'gneJ207': -0.102678575}, {'gneJ207': 1}, {'gneJ207': 2}, 
60710.0, {'gneJ207': -0.0625}, {'gneJ207': 2}, {'gneJ207': 3}, 
60720.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60730.0, {'gneJ207': -0.058035713}, {'gneJ207': 1}, {'gneJ207': 3}, 
60740.0, {'gneJ207': -0.29464287}, {'gneJ207': 3}, {'gneJ207': 7}, 
60750.0, {'gneJ207': -0.3392857}, {'gneJ207': 3}, {'gneJ207': 4}, 
60760.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60770.0, {'gneJ207': -0.02232143}, {'gneJ207': 2}, {'gneJ207': 2}, 
60780.0, {'gneJ207': -0.14732143}, {'gneJ207': 2}, {'gneJ207': 3}, 
60790.0, {'gneJ207': -0.28125}, {'gneJ207': 2}, {'gneJ207': 3}, 
60800.0, {'gneJ207': -0.53125}, {'gneJ207': 3}, {'gneJ207': 9}, 
60810.0, {'gneJ207': -0.7723214}, {'gneJ207': 4}, {'gneJ207': 8}, 
60820.0, {'gneJ207': -1.1294643}, {'gneJ207': 4}, {'gneJ207': 8}, 
60830.0, {'gneJ207': -0.21428572}, {'gneJ207': 1}, {'gneJ207': 2}, 
60840.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60850.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 2}, 
60860.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60870.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60880.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60890.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
60900.0, {'gneJ207': -0.20089285}, {'gneJ207': 3}, {'gneJ207': 9}, 
60910.0, {'gneJ207': -0.55803573}, {'gneJ207': 4}, {'gneJ207': 9}, 
60920.0, {'gneJ207': -1.1026785}, {'gneJ207': 5}, {'gneJ207': 14}, 
60930.0, {'gneJ207': -1.7276785}, {'gneJ207': 5}, {'gneJ207': 14}, 
60940.0, {'gneJ207': -2.3794644}, {'gneJ207': 5}, {'gneJ207': 15}, 
60950.0, {'gneJ207': -3.0848215}, {'gneJ207': 7}, {'gneJ207': 17}, 
60960.0, {'gneJ207': -1.5758928}, {'gneJ207': 4}, {'gneJ207': 9}, 
60970.0, {'gneJ207': -1.9776785}, {'gneJ207': 4}, {'gneJ207': 9}, 
60980.0, {'gneJ207': -0.42857143}, {'gneJ207': 1}, {'gneJ207': 2}, 
60990.0, {'gneJ207': -0.41964287}, {'gneJ207': 2}, {'gneJ207': 5}, 
61000.0, {'gneJ207': -0.64285713}, {'gneJ207': 2}, {'gneJ207': 5}, 
61010.0, {'gneJ207': -0.9598214}, {'gneJ207': 4}, {'gneJ207': 9}, 
61020.0, {'gneJ207': -0.102678575}, {'gneJ207': 1}, {'gneJ207': 2}, 
61030.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 1}, 
61040.0, {'gneJ207': -0.08035714}, {'gneJ207': 1}, {'gneJ207': 2}, 
61050.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
61060.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
61070.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 2}, 
61080.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
61090.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
61100.0, {'gneJ207': -0.07589286}, {'gneJ207': 2}, {'gneJ207': 3}, 
61110.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 2}, 
61120.0, {'gneJ207': -0.035714287}, {'gneJ207': 1}, {'gneJ207': 1}, 
61130.0, {'gneJ207': -0.09821428}, {'gneJ207': 1}, {'gneJ207': 3}, 
61140.0, {'gneJ207': -0.24553572}, {'gneJ207': 3}, {'gneJ207': 6}, 
61150.0, {'gneJ207': -0.46875}, {'gneJ207': 4}, {'gneJ207': 7}, 
61160.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 1}, 
61170.0, {'gneJ207': -0.17857143}, {'gneJ207': 4}, {'gneJ207': 7}, 
61180.0, {'gneJ207': -0.49107143}, {'gneJ207': 4}, {'gneJ207': 7}, 
61190.0, {'gneJ207': -0.8035714}, {'gneJ207': 4}, {'gneJ207': 7}, 
61200.0, {'gneJ207': -0.13839285}, {'gneJ207': 1}, {'gneJ207': 1}, 
