57610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60620.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60630.0, {'gneJ207': -0.035714287}, {'gneJ207': 1}, {'gneJ207': 1}, 
60640.0, {'gneJ207': -0.08035714}, {'gneJ207': 1}, {'gneJ207': 1}, 
60650.0, {'gneJ207': -0.035714287}, {'gneJ207': 2}, {'gneJ207': 3}, 
60660.0, {'gneJ207': -0.06696428}, {'gneJ207': 2}, {'gneJ207': 3}, 
60670.0, {'gneJ207': -0.19196428}, {'gneJ207': 2}, {'gneJ207': 4}, 
60680.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60690.0, {'gneJ207': -0.035714287}, {'gneJ207': 1}, {'gneJ207': 2}, 
60700.0, {'gneJ207': -0.22767857}, {'gneJ207': 2}, {'gneJ207': 6}, 
60710.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 2}, 
60720.0, {'gneJ207': -0.14732143}, {'gneJ207': 1}, {'gneJ207': 3}, 
60730.0, {'gneJ207': -0.12946428}, {'gneJ207': 1}, {'gneJ207': 4}, 
60740.0, {'gneJ207': -0.40625}, {'gneJ207': 3}, {'gneJ207': 8}, 
60750.0, {'gneJ207': -0.81696427}, {'gneJ207': 3}, {'gneJ207': 10}, 
60760.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60770.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 2}, 
60780.0, {'gneJ207': -0.13839285}, {'gneJ207': 2}, {'gneJ207': 3}, 
60790.0, {'gneJ207': -0.3125}, {'gneJ207': 2}, {'gneJ207': 4}, 
60800.0, {'gneJ207': -0.62053573}, {'gneJ207': 3}, {'gneJ207': 10}, 
60810.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
60820.0, {'gneJ207': -0.125}, {'gneJ207': 1}, {'gneJ207': 3}, 
60830.0, {'gneJ207': -0.15178572}, {'gneJ207': 1}, {'gneJ207': 2}, 
60840.0, {'gneJ207': -0.29017857}, {'gneJ207': 1}, {'gneJ207': 4}, 
60850.0, {'gneJ207': -0.3705357}, {'gneJ207': 2}, {'gneJ207': 3}, 
60860.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60870.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
60880.0, {'gneJ207': -0.10714286}, {'gneJ207': 3}, {'gneJ207': 4}, 
60890.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 1}, 
60900.0, {'gneJ207': -0.21875}, {'gneJ207': 4}, {'gneJ207': 5}, 
60910.0, {'gneJ207': -0.1875}, {'gneJ207': 1}, {'gneJ207': 4}, 
60920.0, {'gneJ207': -0.12946428}, {'gneJ207': 1}, {'gneJ207': 1}, 
60930.0, {'gneJ207': -0.17410715}, {'gneJ207': 1}, {'gneJ207': 1}, 
60940.0, {'gneJ207': -0.21875}, {'gneJ207': 1}, {'gneJ207': 1}, 
60950.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
60960.0, {'gneJ207': -0.09821428}, {'gneJ207': 2}, {'gneJ207': 3}, 
60970.0, {'gneJ207': -0.19196428}, {'gneJ207': 2}, {'gneJ207': 3}, 
60980.0, {'gneJ207': -0.36160713}, {'gneJ207': 3}, {'gneJ207': 5}, 
60990.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
61000.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
61010.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
61020.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
61030.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
61040.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 1}, 
61050.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
61060.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
61070.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
61080.0, {'gneJ207': -0.10714286}, {'gneJ207': 2}, {'gneJ207': 4}, 
61090.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
61100.0, {'gneJ207': -0.05357143}, {'gneJ207': 1}, {'gneJ207': 2}, 
61110.0, {'gneJ207': -0.07589286}, {'gneJ207': 1}, {'gneJ207': 2}, 
61120.0, {'gneJ207': -0.1875}, {'gneJ207': 2}, {'gneJ207': 3}, 
61130.0, {'gneJ207': -0.3392857}, {'gneJ207': 2}, {'gneJ207': 5}, 
61140.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
61150.0, {'gneJ207': -0.035714287}, {'gneJ207': 1}, {'gneJ207': 2}, 
61160.0, {'gneJ207': -0.18303572}, {'gneJ207': 3}, {'gneJ207': 5}, 
61170.0, {'gneJ207': -0.48214287}, {'gneJ207': 4}, {'gneJ207': 8}, 
61180.0, {'gneJ207': -0.8839286}, {'gneJ207': 5}, {'gneJ207': 9}, 
61190.0, {'gneJ207': -1.2857143}, {'gneJ207': 5}, {'gneJ207': 9}, 
61200.0, {'gneJ207': -1.6875}, {'gneJ207': 5}, {'gneJ207': 9}, 
