57610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58310.0, {'gneJ207': -0.04017857}, {'gneJ207': 1}, {'gneJ207': 2}, 
58320.0, {'gneJ207': -0.24107143}, {'gneJ207': 4}, {'gneJ207': 6}, 
58330.0, {'gneJ207': -0.05357143}, {'gneJ207': 1}, {'gneJ207': 1}, 
58340.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58350.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
58360.0, {'gneJ207': -0.05357143}, {'gneJ207': 1}, {'gneJ207': 1}, 
58370.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58380.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
58390.0, {'gneJ207': -0.04017857}, {'gneJ207': 1}, {'gneJ207': 2}, 
58400.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 1}, 
58410.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
58420.0, {'gneJ207': -0.084821425}, {'gneJ207': 2}, {'gneJ207': 4}, 
58430.0, {'gneJ207': -0.39285713}, {'gneJ207': 3}, {'gneJ207': 10}, 
58440.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 1}, 
58450.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58460.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
58470.0, {'gneJ207': -0.06696428}, {'gneJ207': 3}, {'gneJ207': 4}, 
58480.0, {'gneJ207': -0.35267857}, {'gneJ207': 7}, {'gneJ207': 8}, 
58490.0, {'gneJ207': -0.4955357}, {'gneJ207': 5}, {'gneJ207': 6}, 
58500.0, {'gneJ207': -0.49107143}, {'gneJ207': 3}, {'gneJ207': 4}, 
58510.0, {'gneJ207': -0.13839285}, {'gneJ207': 1}, {'gneJ207': 1}, 
58520.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
58530.0, {'gneJ207': -0.27232143}, {'gneJ207': 6}, {'gneJ207': 10}, 
58540.0, {'gneJ207': -0.26339287}, {'gneJ207': 6}, {'gneJ207': 6}, 
58550.0, {'gneJ207': -0.23660715}, {'gneJ207': 3}, {'gneJ207': 5}, 
58560.0, {'gneJ207': -0.49107143}, {'gneJ207': 4}, {'gneJ207': 8}, 
58570.0, {'gneJ207': -0.95089287}, {'gneJ207': 5}, {'gneJ207': 11}, 
58580.0, {'gneJ207': -0.9285714}, {'gneJ207': 4}, {'gneJ207': 9}, 
58590.0, {'gneJ207': -1.3303572}, {'gneJ207': 4}, {'gneJ207': 9}, 
58600.0, {'gneJ207': -0.2857143}, {'gneJ207': 1}, {'gneJ207': 2}, 
58610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58620.0, {'gneJ207': -0.035714287}, {'gneJ207': 1}, {'gneJ207': 3}, 
58630.0, {'gneJ207': -0.12053572}, {'gneJ207': 1}, {'gneJ207': 2}, 
58640.0, {'gneJ207': -0.35714287}, {'gneJ207': 3}, {'gneJ207': 9}, 
58650.0, {'gneJ207': -0.71428573}, {'gneJ207': 6}, {'gneJ207': 11}, 
58660.0, {'gneJ207': -1.2455357}, {'gneJ207': 6}, {'gneJ207': 13}, 
58670.0, {'gneJ207': -0.6473214}, {'gneJ207': 3}, {'gneJ207': 6}, 
58680.0, {'gneJ207': -0.9151786}, {'gneJ207': 3}, {'gneJ207': 6}, 
58690.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58700.0, {'gneJ207': -0.013392857}, {'gneJ207': 2}, {'gneJ207': 2}, 
58710.0, {'gneJ207': -0.13392857}, {'gneJ207': 2}, {'gneJ207': 3}, 
58720.0, {'gneJ207': -0.26785713}, {'gneJ207': 2}, {'gneJ207': 3}, 
58730.0, {'gneJ207': -0.3392857}, {'gneJ207': 3}, {'gneJ207': 5}, 
58740.0, {'gneJ207': -0.5848214}, {'gneJ207': 4}, {'gneJ207': 8}, 
58750.0, {'gneJ207': -0.45982143}, {'gneJ207': 2}, {'gneJ207': 6}, 
58760.0, {'gneJ207': -0.53571427}, {'gneJ207': 4}, {'gneJ207': 8}, 
58770.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 1}, 
58780.0, {'gneJ207': -0.09375}, {'gneJ207': 1}, {'gneJ207': 1}, 
58790.0, {'gneJ207': -0.13839285}, {'gneJ207': 1}, {'gneJ207': 1}, 
58800.0, {'gneJ207': -0.29910713}, {'gneJ207': 2}, {'gneJ207': 4}, 
58810.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58820.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 2}, 
58830.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58840.0, {'gneJ207': -0.07589286}, {'gneJ207': 2}, {'gneJ207': 3}, 
58850.0, {'gneJ207': -0.3169643}, {'gneJ207': 4}, {'gneJ207': 7}, 
58860.0, {'gneJ207': -0.76785713}, {'gneJ207': 6}, {'gneJ207': 12}, 
58870.0, {'gneJ207': -0.71428573}, {'gneJ207': 5}, {'gneJ207': 10}, 
58880.0, {'gneJ207': -0.56696427}, {'gneJ207': 3}, {'gneJ207': 7}, 
58890.0, {'gneJ207': -1.125}, {'gneJ207': 7}, {'gneJ207': 19}, 
58900.0, {'gneJ207': -2.1339285}, {'gneJ207': 7}, {'gneJ207': 26}, 
58910.0, {'gneJ207': -2.5580356}, {'gneJ207': 7}, {'gneJ207': 26}, 
58920.0, {'gneJ207': -3.71875}, {'gneJ207': 7}, {'gneJ207': 26}, 
58930.0, {'gneJ207': -4.0}, {'gneJ207': 10}, {'gneJ207': 33}, 
58940.0, {'gneJ207': -3.375}, {'gneJ207': 9}, {'gneJ207': 26}, 
58950.0, {'gneJ207': -0.76785713}, {'gneJ207': 4}, {'gneJ207': 9}, 
58960.0, {'gneJ207': -0.20535715}, {'gneJ207': 1}, {'gneJ207': 2}, 
58970.0, {'gneJ207': -0.058035713}, {'gneJ207': 1}, {'gneJ207': 2}, 
58980.0, {'gneJ207': -0.14732143}, {'gneJ207': 1}, {'gneJ207': 2}, 
58990.0, {'gneJ207': -0.26339287}, {'gneJ207': 2}, {'gneJ207': 3}, 
59000.0, {'gneJ207': -0.39732143}, {'gneJ207': 2}, {'gneJ207': 3}, 
59010.0, {'gneJ207': -0.62053573}, {'gneJ207': 3}, {'gneJ207': 6}, 
59020.0, {'gneJ207': -0.9375}, {'gneJ207': 5}, {'gneJ207': 8}, 
59030.0, {'gneJ207': -0.25}, {'gneJ207': 3}, {'gneJ207': 3}, 
59040.0, {'gneJ207': -0.11160714}, {'gneJ207': 1}, {'gneJ207': 1}, 
59050.0, {'gneJ207': -0.25}, {'gneJ207': 3}, {'gneJ207': 5}, 
59060.0, {'gneJ207': -0.058035713}, {'gneJ207': 1}, {'gneJ207': 1}, 
59070.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 2}, 
59080.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 1}, 
59090.0, {'gneJ207': -0.116071425}, {'gneJ207': 1}, {'gneJ207': 2}, 
59100.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59110.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 1}, 
59120.0, {'gneJ207': -0.16071428}, {'gneJ207': 4}, {'gneJ207': 7}, 
59130.0, {'gneJ207': -0.40625}, {'gneJ207': 4}, {'gneJ207': 9}, 
59140.0, {'gneJ207': -0.071428575}, {'gneJ207': 1}, {'gneJ207': 2}, 
59150.0, {'gneJ207': -0.06696428}, {'gneJ207': 2}, {'gneJ207': 4}, 
59160.0, {'gneJ207': -0.25}, {'gneJ207': 3}, {'gneJ207': 7}, 
59170.0, {'gneJ207': -0.5401786}, {'gneJ207': 4}, {'gneJ207': 9}, 
59180.0, {'gneJ207': -0.13392857}, {'gneJ207': 1}, {'gneJ207': 2}, 
59190.0, {'gneJ207': -0.26785713}, {'gneJ207': 5}, {'gneJ207': 10}, 
59200.0, {'gneJ207': -0.28125}, {'gneJ207': 2}, {'gneJ207': 6}, 
59210.0, {'gneJ207': -0.45089287}, {'gneJ207': 4}, {'gneJ207': 10}, 
59220.0, {'gneJ207': -0.22321428}, {'gneJ207': 2}, {'gneJ207': 4}, 
59230.0, {'gneJ207': -0.22321428}, {'gneJ207': 2}, {'gneJ207': 4}, 
59240.0, {'gneJ207': -0.12053572}, {'gneJ207': 1}, {'gneJ207': 1}, 
59250.0, {'gneJ207': -0.084821425}, {'gneJ207': 1}, {'gneJ207': 4}, 
59260.0, {'gneJ207': -0.30357143}, {'gneJ207': 2}, {'gneJ207': 5}, 
59270.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59280.0, {'gneJ207': -0.05357143}, {'gneJ207': 2}, {'gneJ207': 3}, 
59290.0, {'gneJ207': -0.29017857}, {'gneJ207': 4}, {'gneJ207': 7}, 
59300.0, {'gneJ207': -0.7276786}, {'gneJ207': 7}, {'gneJ207': 12}, 
59310.0, {'gneJ207': -0.3169643}, {'gneJ207': 4}, {'gneJ207': 4}, 
59320.0, {'gneJ207': -0.4955357}, {'gneJ207': 4}, {'gneJ207': 4}, 
59330.0, {'gneJ207': -0.69196427}, {'gneJ207': 4}, {'gneJ207': 6}, 
59340.0, {'gneJ207': -1.0}, {'gneJ207': 4}, {'gneJ207': 7}, 
59350.0, {'gneJ207': -1.3125}, {'gneJ207': 4}, {'gneJ207': 7}, 
59360.0, {'gneJ207': -1.7544643}, {'gneJ207': 6}, {'gneJ207': 11}, 
59370.0, {'gneJ207': -0.63839287}, {'gneJ207': 3}, {'gneJ207': 5}, 
59380.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59390.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
59400.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59410.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
59420.0, {'gneJ207': -0.05357143}, {'gneJ207': 1}, {'gneJ207': 1}, 
59430.0, {'gneJ207': -0.09821428}, {'gneJ207': 1}, {'gneJ207': 1}, 
59440.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59450.0, {'gneJ207': -0.058035713}, {'gneJ207': 1}, {'gneJ207': 4}, 
59460.0, {'gneJ207': -0.35267857}, {'gneJ207': 3}, {'gneJ207': 8}, 
59470.0, {'gneJ207': -0.2544643}, {'gneJ207': 1}, {'gneJ207': 3}, 
59480.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
59490.0, {'gneJ207': -0.071428575}, {'gneJ207': 2}, {'gneJ207': 4}, 
59500.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59510.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59520.0, {'gneJ207': -0.102678575}, {'gneJ207': 2}, {'gneJ207': 4}, 
59530.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59540.0, {'gneJ207': -0.12053572}, {'gneJ207': 4}, {'gneJ207': 7}, 
59550.0, {'gneJ207': -0.52678573}, {'gneJ207': 6}, {'gneJ207': 12}, 
59560.0, {'gneJ207': -0.35714287}, {'gneJ207': 3}, {'gneJ207': 5}, 
59570.0, {'gneJ207': -0.6339286}, {'gneJ207': 4}, {'gneJ207': 8}, 
59580.0, {'gneJ207': -0.05357143}, {'gneJ207': 1}, {'gneJ207': 1}, 
59590.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59600.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 3}, 
59610.0, {'gneJ207': -0.3125}, {'gneJ207': 3}, {'gneJ207': 7}, 
59620.0, {'gneJ207': -0.7589286}, {'gneJ207': 5}, {'gneJ207': 12}, 
59630.0, {'gneJ207': -0.98660713}, {'gneJ207': 7}, {'gneJ207': 13}, 
59640.0, {'gneJ207': -0.63839287}, {'gneJ207': 4}, {'gneJ207': 7}, 
59650.0, {'gneJ207': -0.95089287}, {'gneJ207': 4}, {'gneJ207': 7}, 
59660.0, {'gneJ207': -0.16071428}, {'gneJ207': 1}, {'gneJ207': 1}, 
59670.0, {'gneJ207': -0.2857143}, {'gneJ207': 3}, {'gneJ207': 6}, 
59680.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59690.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59700.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59710.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 2}, 
59720.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59730.0, {'gneJ207': -0.084821425}, {'gneJ207': 3}, {'gneJ207': 6}, 
59740.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 1}, 
59750.0, {'gneJ207': -0.125}, {'gneJ207': 1}, {'gneJ207': 2}, 
59760.0, {'gneJ207': -0.07589286}, {'gneJ207': 1}, {'gneJ207': 1}, 
59770.0, {'gneJ207': -0.12946428}, {'gneJ207': 1}, {'gneJ207': 2}, 
59780.0, {'gneJ207': -0.1875}, {'gneJ207': 1}, {'gneJ207': 3}, 
59790.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59800.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
59810.0, {'gneJ207': -0.04464286}, {'gneJ207': 1}, {'gneJ207': 2}, 
59820.0, {'gneJ207': -0.12053572}, {'gneJ207': 2}, {'gneJ207': 3}, 
59830.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59840.0, {'gneJ207': -0.04017857}, {'gneJ207': 1}, {'gneJ207': 2}, 
59850.0, {'gneJ207': -0.14285715}, {'gneJ207': 3}, {'gneJ207': 6}, 
59860.0, {'gneJ207': -0.36607143}, {'gneJ207': 3}, {'gneJ207': 7}, 
59870.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 1}, 
59880.0, {'gneJ207': -0.2857143}, {'gneJ207': 6}, {'gneJ207': 9}, 
59890.0, {'gneJ207': -0.78571427}, {'gneJ207': 7}, {'gneJ207': 13}, 
59900.0, {'gneJ207': -0.79464287}, {'gneJ207': 4}, {'gneJ207': 7}, 
59910.0, {'gneJ207': -0.8214286}, {'gneJ207': 2}, {'gneJ207': 5}, 
59920.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59930.0, {'gneJ207': -0.08928572}, {'gneJ207': 4}, {'gneJ207': 5}, 
59940.0, {'gneJ207': -0.38839287}, {'gneJ207': 8}, {'gneJ207': 8}, 
59950.0, {'gneJ207': -0.74553573}, {'gneJ207': 8}, {'gneJ207': 8}, 
59960.0, {'gneJ207': -0.8035714}, {'gneJ207': 7}, {'gneJ207': 7}, 
59970.0, {'gneJ207': -1.1339285}, {'gneJ207': 7}, {'gneJ207': 8}, 
59980.0, {'gneJ207': -0.8125}, {'gneJ207': 9}, {'gneJ207': 9}, 
59990.0, {'gneJ207': -0.34375}, {'gneJ207': 7}, {'gneJ207': 9}, 
60000.0, {'gneJ207': -0.74553573}, {'gneJ207': 7}, {'gneJ207': 11}, 
60010.0, {'gneJ207': -0.6339286}, {'gneJ207': 5}, {'gneJ207': 7}, 
60020.0, {'gneJ207': -1.1116072}, {'gneJ207': 7}, {'gneJ207': 14}, 
60030.0, {'gneJ207': -0.9910714}, {'gneJ207': 6}, {'gneJ207': 10}, 
60040.0, {'gneJ207': -1.0848215}, {'gneJ207': 4}, {'gneJ207': 6}, 
60050.0, {'gneJ207': -0.4017857}, {'gneJ207': 2}, {'gneJ207': 3}, 
60060.0, {'gneJ207': -0.058035713}, {'gneJ207': 1}, {'gneJ207': 1}, 
60070.0, {'gneJ207': -0.102678575}, {'gneJ207': 1}, {'gneJ207': 1}, 
60080.0, {'gneJ207': -0.20535715}, {'gneJ207': 2}, {'gneJ207': 3}, 
60090.0, {'gneJ207': -0.3392857}, {'gneJ207': 2}, {'gneJ207': 3}, 
60100.0, {'gneJ207': -0.35267857}, {'gneJ207': 1}, {'gneJ207': 2}, 
60110.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60120.0, {'gneJ207': -0.08035714}, {'gneJ207': 2}, {'gneJ207': 4}, 
60130.0, {'gneJ207': -0.3392857}, {'gneJ207': 3}, {'gneJ207': 7}, 
60140.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60150.0, {'gneJ207': -0.04464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
60160.0, {'gneJ207': -0.04017857}, {'gneJ207': 1}, {'gneJ207': 2}, 
60170.0, {'gneJ207': -0.33482143}, {'gneJ207': 3}, {'gneJ207': 11}, 
60180.0, {'gneJ207': -0.3794643}, {'gneJ207': 4}, {'gneJ207': 8}, 
60190.0, {'gneJ207': -0.9910714}, {'gneJ207': 5}, {'gneJ207': 16}, 
60200.0, {'gneJ207': -1.1919643}, {'gneJ207': 5}, {'gneJ207': 10}, 
60210.0, {'gneJ207': -0.41964287}, {'gneJ207': 2}, {'gneJ207': 3}, 
60220.0, {'gneJ207': -0.625}, {'gneJ207': 3}, {'gneJ207': 7}, 
60230.0, {'gneJ207': -0.8214286}, {'gneJ207': 3}, {'gneJ207': 6}, 
60240.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 1}, 
60250.0, {'gneJ207': -0.071428575}, {'gneJ207': 1}, {'gneJ207': 1}, 
60260.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
60270.0, {'gneJ207': -0.0625}, {'gneJ207': 1}, {'gneJ207': 1}, 
60280.0, {'gneJ207': -0.11160714}, {'gneJ207': 1}, {'gneJ207': 2}, 
60290.0, {'gneJ207': -0.22767857}, {'gneJ207': 2}, {'gneJ207': 4}, 
60300.0, {'gneJ207': -0.11160714}, {'gneJ207': 2}, {'gneJ207': 2}, 
60310.0, {'gneJ207': -0.20089285}, {'gneJ207': 2}, {'gneJ207': 2}, 
60320.0, {'gneJ207': -0.04910714}, {'gneJ207': 3}, {'gneJ207': 4}, 
60330.0, {'gneJ207': -0.07589286}, {'gneJ207': 2}, {'gneJ207': 4}, 
60340.0, {'gneJ207': -0.18303572}, {'gneJ207': 6}, {'gneJ207': 6}, 
60350.0, {'gneJ207': -0.35714287}, {'gneJ207': 4}, {'gneJ207': 6}, 
60360.0, {'gneJ207': -0.44642857}, {'gneJ207': 2}, {'gneJ207': 6}, 
60370.0, {'gneJ207': -0.29464287}, {'gneJ207': 2}, {'gneJ207': 5}, 
60380.0, {'gneJ207': -0.4330357}, {'gneJ207': 3}, {'gneJ207': 6}, 
60390.0, {'gneJ207': -0.70089287}, {'gneJ207': 4}, {'gneJ207': 7}, 
60400.0, {'gneJ207': -1.0133928}, {'gneJ207': 4}, {'gneJ207': 7}, 
60410.0, {'gneJ207': -0.10714286}, {'gneJ207': 1}, {'gneJ207': 1}, 
60420.0, {'gneJ207': -0.23214285}, {'gneJ207': 3}, {'gneJ207': 6}, 
60430.0, {'gneJ207': -0.5}, {'gneJ207': 3}, {'gneJ207': 6}, 
60440.0, {'gneJ207': -0.8526786}, {'gneJ207': 4}, {'gneJ207': 9}, 
60450.0, {'gneJ207': -1.2410715}, {'gneJ207': 6}, {'gneJ207': 11}, 
60460.0, {'gneJ207': -1.78125}, {'gneJ207': 7}, {'gneJ207': 13}, 
60470.0, {'gneJ207': -0.7901786}, {'gneJ207': 4}, {'gneJ207': 7}, 
60480.0, {'gneJ207': -1.125}, {'gneJ207': 4}, {'gneJ207': 9}, 
60490.0, {'gneJ207': -1.6294643}, {'gneJ207': 5}, {'gneJ207': 12}, 
60500.0, {'gneJ207': -0.42857143}, {'gneJ207': 2}, {'gneJ207': 4}, 
60510.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60520.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
60530.0, {'gneJ207': -0.06696428}, {'gneJ207': 1}, {'gneJ207': 1}, 
60540.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
60550.0, {'gneJ207': -0.08928572}, {'gneJ207': 1}, {'gneJ207': 2}, 
60560.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60570.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60580.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60590.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
