57610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60600.0, {'gneJ207': -0.2857143}, {'gneJ207': 3}, {'gneJ207': 7}, 
60610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60620.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60630.0, {'gneJ207': -0.084821425}, {'gneJ207': 2}, {'gneJ207': 5}, 
60640.0, {'gneJ207': -0.3794643}, {'gneJ207': 3}, {'gneJ207': 8}, 
60650.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60660.0, {'gneJ207': -0.125}, {'gneJ207': 4}, {'gneJ207': 7}, 
60670.0, {'gneJ207': -0.20982143}, {'gneJ207': 2}, {'gneJ207': 5}, 
60680.0, {'gneJ207': -0.058035713}, {'gneJ207': 1}, {'gneJ207': 1}, 
60690.0, {'gneJ207': -0.14732143}, {'gneJ207': 1}, {'gneJ207': 2}, 
60700.0, {'gneJ207': -0.04464286}, {'gneJ207': 2}, {'gneJ207': 3}, 
60710.0, {'gneJ207': -0.09375}, {'gneJ207': 2}, {'gneJ207': 3}, 
60720.0, {'gneJ207': -0.32142857}, {'gneJ207': 4}, {'gneJ207': 7}, 
60730.0, {'gneJ207': -0.6875}, {'gneJ207': 5}, {'gneJ207': 9}, 
60740.0, {'gneJ207': -1.1607143}, {'gneJ207': 7}, {'gneJ207': 11}, 
60750.0, {'gneJ207': -1.6517857}, {'gneJ207': 7}, {'gneJ207': 11}, 
60760.0, {'gneJ207': -2.1473215}, {'gneJ207': 7}, {'gneJ207': 12}, 
60770.0, {'gneJ207': -2.7276785}, {'gneJ207': 7}, {'gneJ207': 13}, 
60780.0, {'gneJ207': -3.3080356}, {'gneJ207': 7}, {'gneJ207': 13}, 
60790.0, {'gneJ207': -3.6160715}, {'gneJ207': 7}, {'gneJ207': 11}, 
60800.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
60810.0, {'gneJ207': -1.8973215}, {'gneJ207': 4}, {'gneJ207': 6}, 
60820.0, {'gneJ207': -0.13392857}, {'gneJ207': 3}, {'gneJ207': 4}, 
60830.0, {'gneJ207': -0.06696428}, {'gneJ207': 1}, {'gneJ207': 2}, 
60840.0, {'gneJ207': -0.30357143}, {'gneJ207': 3}, {'gneJ207': 9}, 
60850.0, {'gneJ207': -0.4375}, {'gneJ207': 4}, {'gneJ207': 7}, 
60860.0, {'gneJ207': -0.07589286}, {'gneJ207': 1}, {'gneJ207': 1}, 
60870.0, {'gneJ207': -0.19196428}, {'gneJ207': 2}, {'gneJ207': 4}, 
60880.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60890.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 1}, 
60900.0, {'gneJ207': -0.26785713}, {'gneJ207': 6}, {'gneJ207': 7}, 
60910.0, {'gneJ207': -0.53125}, {'gneJ207': 6}, {'gneJ207': 8}, 
60920.0, {'gneJ207': -0.9910714}, {'gneJ207': 8}, {'gneJ207': 11}, 
60930.0, {'gneJ207': -1.09375}, {'gneJ207': 6}, {'gneJ207': 9}, 
60940.0, {'gneJ207': -1.0892857}, {'gneJ207': 4}, {'gneJ207': 8}, 
60950.0, {'gneJ207': -0.34375}, {'gneJ207': 2}, {'gneJ207': 2}, 
60960.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60970.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60980.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60990.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
61000.0, {'gneJ207': -0.06696428}, {'gneJ207': 1}, {'gneJ207': 1}, 
61010.0, {'gneJ207': -0.17857143}, {'gneJ207': 2}, {'gneJ207': 5}, 
61020.0, {'gneJ207': -0.40625}, {'gneJ207': 3}, {'gneJ207': 6}, 
61030.0, {'gneJ207': -0.71875}, {'gneJ207': 3}, {'gneJ207': 7}, 
61040.0, {'gneJ207': -0.79910713}, {'gneJ207': 3}, {'gneJ207': 7}, 
61050.0, {'gneJ207': -1.0625}, {'gneJ207': 3}, {'gneJ207': 6}, 
61060.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
61070.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
61080.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
61090.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
61100.0, {'gneJ207': -0.058035713}, {'gneJ207': 2}, {'gneJ207': 3}, 
61110.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
61120.0, {'gneJ207': -0.035714287}, {'gneJ207': 1}, {'gneJ207': 1}, 
61130.0, {'gneJ207': -0.084821425}, {'gneJ207': 1}, {'gneJ207': 2}, 
61140.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
61150.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
61160.0, {'gneJ207': -0.12946428}, {'gneJ207': 2}, {'gneJ207': 5}, 
61170.0, {'gneJ207': -0.41517857}, {'gneJ207': 4}, {'gneJ207': 10}, 
61180.0, {'gneJ207': -0.86160713}, {'gneJ207': 4}, {'gneJ207': 10}, 
61190.0, {'gneJ207': -1.0803572}, {'gneJ207': 4}, {'gneJ207': 8}, 
61200.0, {'gneJ207': -1.4419643}, {'gneJ207': 4}, {'gneJ207': 9}, 
