57610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57920.0, {'gneJ207': -0.102678575}, {'gneJ207': 1}, {'gneJ207': 1}, 
57930.0, {'gneJ207': -0.14732143}, {'gneJ207': 1}, {'gneJ207': 1}, 
57940.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57950.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57960.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57970.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57980.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
57990.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
58000.0, {'gneJ207': -0.06696428}, {'gneJ207': 1}, {'gneJ207': 1}, 
58010.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
58020.0, {'gneJ207': -0.08928572}, {'gneJ207': 1}, {'gneJ207': 2}, 
58030.0, {'gneJ207': -0.17857143}, {'gneJ207': 1}, {'gneJ207': 2}, 
58040.0, {'gneJ207': -0.3392857}, {'gneJ207': 3}, {'gneJ207': 5}, 
58050.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58060.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 1}, 
58070.0, {'gneJ207': -0.08928572}, {'gneJ207': 1}, {'gneJ207': 2}, 
58080.0, {'gneJ207': -0.29464287}, {'gneJ207': 3}, {'gneJ207': 7}, 
58090.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 1}, 
58100.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
58110.0, {'gneJ207': -0.12946428}, {'gneJ207': 2}, {'gneJ207': 4}, 
58120.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58130.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
58140.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
58150.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58160.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
58170.0, {'gneJ207': -0.13392857}, {'gneJ207': 3}, {'gneJ207': 5}, 
58180.0, {'gneJ207': -0.4017857}, {'gneJ207': 4}, {'gneJ207': 7}, 
58190.0, {'gneJ207': -0.07589286}, {'gneJ207': 1}, {'gneJ207': 2}, 
58200.0, {'gneJ207': -0.084821425}, {'gneJ207': 1}, {'gneJ207': 2}, 
58210.0, {'gneJ207': -0.17410715}, {'gneJ207': 1}, {'gneJ207': 2}, 
58220.0, {'gneJ207': -0.12053572}, {'gneJ207': 1}, {'gneJ207': 2}, 
58230.0, {'gneJ207': -0.071428575}, {'gneJ207': 1}, {'gneJ207': 2}, 
58240.0, {'gneJ207': -0.17410715}, {'gneJ207': 1}, {'gneJ207': 3}, 
58250.0, {'gneJ207': -0.40625}, {'gneJ207': 3}, {'gneJ207': 8}, 
58260.0, {'gneJ207': -0.39285713}, {'gneJ207': 3}, {'gneJ207': 8}, 
58270.0, {'gneJ207': -0.6473214}, {'gneJ207': 4}, {'gneJ207': 8}, 
58280.0, {'gneJ207': -1.1026785}, {'gneJ207': 4}, {'gneJ207': 12}, 
58290.0, {'gneJ207': -0.125}, {'gneJ207': 1}, {'gneJ207': 1}, 
58300.0, {'gneJ207': -0.26339287}, {'gneJ207': 3}, {'gneJ207': 6}, 
58310.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58320.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58330.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58340.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58350.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
58360.0, {'gneJ207': -0.058035713}, {'gneJ207': 1}, {'gneJ207': 1}, 
58370.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
58380.0, {'gneJ207': -0.10714286}, {'gneJ207': 2}, {'gneJ207': 5}, 
58390.0, {'gneJ207': -0.15625}, {'gneJ207': 1}, {'gneJ207': 3}, 
58400.0, {'gneJ207': -0.02232143}, {'gneJ207': 2}, {'gneJ207': 2}, 
58410.0, {'gneJ207': -0.11160714}, {'gneJ207': 2}, {'gneJ207': 2}, 
58420.0, {'gneJ207': -0.20089285}, {'gneJ207': 2}, {'gneJ207': 2}, 
58430.0, {'gneJ207': -0.06696428}, {'gneJ207': 1}, {'gneJ207': 4}, 
58440.0, {'gneJ207': -0.35714287}, {'gneJ207': 3}, {'gneJ207': 8}, 
58450.0, {'gneJ207': -0.2544643}, {'gneJ207': 1}, {'gneJ207': 3}, 
58460.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58470.0, {'gneJ207': -0.05357143}, {'gneJ207': 2}, {'gneJ207': 3}, 
58480.0, {'gneJ207': -0.071428575}, {'gneJ207': 1}, {'gneJ207': 2}, 
58490.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58500.0, {'gneJ207': -0.09821428}, {'gneJ207': 3}, {'gneJ207': 3}, 
58510.0, {'gneJ207': -0.4017857}, {'gneJ207': 10}, {'gneJ207': 10}, 
58520.0, {'gneJ207': -0.71875}, {'gneJ207': 12}, {'gneJ207': 12}, 
58530.0, {'gneJ207': -0.98660713}, {'gneJ207': 10}, {'gneJ207': 11}, 
58540.0, {'gneJ207': -1.0714285}, {'gneJ207': 8}, {'gneJ207': 8}, 
58550.0, {'gneJ207': -1.2321428}, {'gneJ207': 7}, {'gneJ207': 8}, 
58560.0, {'gneJ207': -1.1160715}, {'gneJ207': 6}, {'gneJ207': 7}, 
58570.0, {'gneJ207': -1.15625}, {'gneJ207': 5}, {'gneJ207': 6}, 
58580.0, {'gneJ207': -0.8125}, {'gneJ207': 3}, {'gneJ207': 4}, 
58590.0, {'gneJ207': -0.16071428}, {'gneJ207': 1}, {'gneJ207': 1}, 
58600.0, {'gneJ207': -0.20535715}, {'gneJ207': 1}, {'gneJ207': 1}, 
58610.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 2}, 
58620.0, {'gneJ207': -0.14285715}, {'gneJ207': 2}, {'gneJ207': 5}, 
58630.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58640.0, {'gneJ207': -0.08035714}, {'gneJ207': 2}, {'gneJ207': 5}, 
58650.0, {'gneJ207': -0.45089287}, {'gneJ207': 3}, {'gneJ207': 11}, 
58660.0, {'gneJ207': -1.0535715}, {'gneJ207': 5}, {'gneJ207': 14}, 
58670.0, {'gneJ207': -1.75}, {'gneJ207': 5}, {'gneJ207': 16}, 
58680.0, {'gneJ207': -0.45535713}, {'gneJ207': 2}, {'gneJ207': 4}, 
58690.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58700.0, {'gneJ207': -0.06696428}, {'gneJ207': 3}, {'gneJ207': 3}, 
58710.0, {'gneJ207': -0.13392857}, {'gneJ207': 2}, {'gneJ207': 5}, 
58720.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58730.0, {'gneJ207': -0.05357143}, {'gneJ207': 1}, {'gneJ207': 3}, 
58740.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58750.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 2}, 
58760.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58770.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58780.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58790.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
58800.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58810.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58820.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58830.0, {'gneJ207': -0.05357143}, {'gneJ207': 1}, {'gneJ207': 2}, 
58840.0, {'gneJ207': -0.22321428}, {'gneJ207': 2}, {'gneJ207': 4}, 
58850.0, {'gneJ207': -0.4642857}, {'gneJ207': 3}, {'gneJ207': 8}, 
58860.0, {'gneJ207': -0.62946427}, {'gneJ207': 3}, {'gneJ207': 5}, 
58870.0, {'gneJ207': -0.97321427}, {'gneJ207': 3}, {'gneJ207': 11}, 
58880.0, {'gneJ207': -1.5535715}, {'gneJ207': 5}, {'gneJ207': 17}, 
58890.0, {'gneJ207': -0.2857143}, {'gneJ207': 2}, {'gneJ207': 6}, 
58900.0, {'gneJ207': -0.20089285}, {'gneJ207': 4}, {'gneJ207': 7}, 
58910.0, {'gneJ207': -0.13392857}, {'gneJ207': 1}, {'gneJ207': 2}, 
58920.0, {'gneJ207': -0.12946428}, {'gneJ207': 1}, {'gneJ207': 1}, 
58930.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
58940.0, {'gneJ207': -0.04464286}, {'gneJ207': 2}, {'gneJ207': 3}, 
58950.0, {'gneJ207': -0.08035714}, {'gneJ207': 1}, {'gneJ207': 2}, 
58960.0, {'gneJ207': -0.16964285}, {'gneJ207': 1}, {'gneJ207': 2}, 
58970.0, {'gneJ207': -0.25892857}, {'gneJ207': 1}, {'gneJ207': 2}, 
58980.0, {'gneJ207': -0.16071428}, {'gneJ207': 1}, {'gneJ207': 1}, 
58990.0, {'gneJ207': -0.21875}, {'gneJ207': 2}, {'gneJ207': 2}, 
59000.0, {'gneJ207': -0.3482143}, {'gneJ207': 2}, {'gneJ207': 3}, 
59010.0, {'gneJ207': -0.1875}, {'gneJ207': 1}, {'gneJ207': 2}, 
59020.0, {'gneJ207': -0.2767857}, {'gneJ207': 1}, {'gneJ207': 2}, 
59030.0, {'gneJ207': -0.36607143}, {'gneJ207': 1}, {'gneJ207': 2}, 
59040.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 1}, 
59050.0, {'gneJ207': -0.14285715}, {'gneJ207': 2}, {'gneJ207': 3}, 
59060.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59070.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
59080.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59090.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
59100.0, {'gneJ207': -0.08035714}, {'gneJ207': 1}, {'gneJ207': 2}, 
59110.0, {'gneJ207': -0.12946428}, {'gneJ207': 1}, {'gneJ207': 2}, 
59120.0, {'gneJ207': -0.04464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
59130.0, {'gneJ207': -0.058035713}, {'gneJ207': 1}, {'gneJ207': 2}, 
59140.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
59150.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 1}, 
59160.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 2}, 
59170.0, {'gneJ207': -0.13839285}, {'gneJ207': 1}, {'gneJ207': 2}, 
59180.0, {'gneJ207': -0.22767857}, {'gneJ207': 1}, {'gneJ207': 2}, 
59190.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 2}, 
59200.0, {'gneJ207': -0.24553572}, {'gneJ207': 3}, {'gneJ207': 7}, 
59210.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 2}, 
59220.0, {'gneJ207': -0.13839285}, {'gneJ207': 2}, {'gneJ207': 3}, 
59230.0, {'gneJ207': -0.29464287}, {'gneJ207': 2}, {'gneJ207': 4}, 
59240.0, {'gneJ207': -0.26785713}, {'gneJ207': 1}, {'gneJ207': 3}, 
59250.0, {'gneJ207': -0.3794643}, {'gneJ207': 2}, {'gneJ207': 4}, 
59260.0, {'gneJ207': -0.55803573}, {'gneJ207': 2}, {'gneJ207': 4}, 
59270.0, {'gneJ207': -0.73660713}, {'gneJ207': 2}, {'gneJ207': 4}, 
59280.0, {'gneJ207': -0.9151786}, {'gneJ207': 2}, {'gneJ207': 4}, 
59290.0, {'gneJ207': -0.04017857}, {'gneJ207': 1}, {'gneJ207': 2}, 
59300.0, {'gneJ207': -0.2767857}, {'gneJ207': 5}, {'gneJ207': 8}, 
59310.0, {'gneJ207': -0.125}, {'gneJ207': 2}, {'gneJ207': 2}, 
59320.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 2}, 
59330.0, {'gneJ207': -0.07589286}, {'gneJ207': 1}, {'gneJ207': 3}, 
59340.0, {'gneJ207': -0.13839285}, {'gneJ207': 2}, {'gneJ207': 3}, 
59350.0, {'gneJ207': -0.13392857}, {'gneJ207': 1}, {'gneJ207': 2}, 
59360.0, {'gneJ207': -0.22321428}, {'gneJ207': 1}, {'gneJ207': 2}, 
59370.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 2}, 
59380.0, {'gneJ207': -0.05357143}, {'gneJ207': 1}, {'gneJ207': 2}, 
59390.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 1}, 
59400.0, {'gneJ207': -0.09375}, {'gneJ207': 1}, {'gneJ207': 1}, 
59410.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
59420.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
59430.0, {'gneJ207': -0.08928572}, {'gneJ207': 2}, {'gneJ207': 2}, 
59440.0, {'gneJ207': -0.17857143}, {'gneJ207': 2}, {'gneJ207': 2}, 
59450.0, {'gneJ207': -0.071428575}, {'gneJ207': 1}, {'gneJ207': 5}, 
59460.0, {'gneJ207': -0.36160713}, {'gneJ207': 3}, {'gneJ207': 8}, 
59470.0, {'gneJ207': -0.8214286}, {'gneJ207': 4}, {'gneJ207': 12}, 
59480.0, {'gneJ207': -0.6339286}, {'gneJ207': 3}, {'gneJ207': 8}, 
59490.0, {'gneJ207': -1.1071428}, {'gneJ207': 5}, {'gneJ207': 15}, 
59500.0, {'gneJ207': -1.8973215}, {'gneJ207': 7}, {'gneJ207': 20}, 
59510.0, {'gneJ207': -0.76339287}, {'gneJ207': 4}, {'gneJ207': 8}, 
59520.0, {'gneJ207': -0.26339287}, {'gneJ207': 3}, {'gneJ207': 5}, 
59530.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
59540.0, {'gneJ207': -0.0625}, {'gneJ207': 1}, {'gneJ207': 1}, 
59550.0, {'gneJ207': -0.10714286}, {'gneJ207': 1}, {'gneJ207': 1}, 
59560.0, {'gneJ207': -0.07589286}, {'gneJ207': 2}, {'gneJ207': 5}, 
59570.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 1}, 
59580.0, {'gneJ207': -0.07589286}, {'gneJ207': 1}, {'gneJ207': 1}, 
59590.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59600.0, {'gneJ207': -0.035714287}, {'gneJ207': 1}, {'gneJ207': 3}, 
59610.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
59620.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
59630.0, {'gneJ207': -0.17857143}, {'gneJ207': 3}, {'gneJ207': 6}, 
59640.0, {'gneJ207': -0.51785713}, {'gneJ207': 5}, {'gneJ207': 10}, 
59650.0, {'gneJ207': -1.0625}, {'gneJ207': 7}, {'gneJ207': 14}, 
59660.0, {'gneJ207': -0.66071427}, {'gneJ207': 4}, {'gneJ207': 7}, 
59670.0, {'gneJ207': -0.97321427}, {'gneJ207': 4}, {'gneJ207': 7}, 
59680.0, {'gneJ207': -0.16071428}, {'gneJ207': 1}, {'gneJ207': 1}, 
59690.0, {'gneJ207': -0.26339287}, {'gneJ207': 2}, {'gneJ207': 4}, 
59700.0, {'gneJ207': -0.52678573}, {'gneJ207': 3}, {'gneJ207': 7}, 
59710.0, {'gneJ207': -0.75}, {'gneJ207': 4}, {'gneJ207': 8}, 
59720.0, {'gneJ207': -1.2053572}, {'gneJ207': 7}, {'gneJ207': 13}, 
59730.0, {'gneJ207': -0.5223214}, {'gneJ207': 4}, {'gneJ207': 7}, 
59740.0, {'gneJ207': -0.058035713}, {'gneJ207': 2}, {'gneJ207': 2}, 
59750.0, {'gneJ207': -0.18303572}, {'gneJ207': 2}, {'gneJ207': 4}, 
59760.0, {'gneJ207': -0.20089285}, {'gneJ207': 2}, {'gneJ207': 4}, 
59770.0, {'gneJ207': -0.38392857}, {'gneJ207': 2}, {'gneJ207': 5}, 
59780.0, {'gneJ207': -0.59821427}, {'gneJ207': 4}, {'gneJ207': 7}, 
59790.0, {'gneJ207': -0.05357143}, {'gneJ207': 1}, {'gneJ207': 1}, 
59800.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59810.0, {'gneJ207': -0.035714287}, {'gneJ207': 1}, {'gneJ207': 2}, 
59820.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59830.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
59840.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59850.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59860.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59870.0, {'gneJ207': -0.02232143}, {'gneJ207': 2}, {'gneJ207': 2}, 
59880.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59890.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59900.0, {'gneJ207': -0.084821425}, {'gneJ207': 3}, {'gneJ207': 6}, 
59910.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59920.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
59930.0, {'gneJ207': -0.12946428}, {'gneJ207': 2}, {'gneJ207': 6}, 
59940.0, {'gneJ207': -0.23660715}, {'gneJ207': 4}, {'gneJ207': 7}, 
59950.0, {'gneJ207': -0.6473214}, {'gneJ207': 5}, {'gneJ207': 11}, 
59960.0, {'gneJ207': -0.29464287}, {'gneJ207': 3}, {'gneJ207': 5}, 
59970.0, {'gneJ207': -0.39285713}, {'gneJ207': 5}, {'gneJ207': 6}, 
59980.0, {'gneJ207': -0.16517857}, {'gneJ207': 4}, {'gneJ207': 4}, 
59990.0, {'gneJ207': -0.24553572}, {'gneJ207': 3}, {'gneJ207': 3}, 
60000.0, {'gneJ207': -0.19642857}, {'gneJ207': 2}, {'gneJ207': 2}, 
60010.0, {'gneJ207': -0.41964287}, {'gneJ207': 5}, {'gneJ207': 9}, 
60020.0, {'gneJ207': -0.1875}, {'gneJ207': 3}, {'gneJ207': 3}, 
60030.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60040.0, {'gneJ207': -0.058035713}, {'gneJ207': 2}, {'gneJ207': 3}, 
60050.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60060.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60070.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60080.0, {'gneJ207': -0.04017857}, {'gneJ207': 2}, {'gneJ207': 3}, 
60090.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60100.0, {'gneJ207': -0.05357143}, {'gneJ207': 1}, {'gneJ207': 2}, 
60110.0, {'gneJ207': -0.23660715}, {'gneJ207': 2}, {'gneJ207': 5}, 
60120.0, {'gneJ207': -0.6160714}, {'gneJ207': 4}, {'gneJ207': 10}, 
60130.0, {'gneJ207': -0.61160713}, {'gneJ207': 2}, {'gneJ207': 6}, 
60140.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60150.0, {'gneJ207': -0.04464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
60160.0, {'gneJ207': -0.08928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
60170.0, {'gneJ207': -0.058035713}, {'gneJ207': 2}, {'gneJ207': 5}, 
60180.0, {'gneJ207': -0.24107143}, {'gneJ207': 4}, {'gneJ207': 8}, 
60190.0, {'gneJ207': -0.0625}, {'gneJ207': 1}, {'gneJ207': 2}, 
60200.0, {'gneJ207': -0.058035713}, {'gneJ207': 1}, {'gneJ207': 1}, 
60210.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 2}, 
60220.0, {'gneJ207': -0.25892857}, {'gneJ207': 2}, {'gneJ207': 7}, 
60230.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
60240.0, {'gneJ207': -0.0625}, {'gneJ207': 1}, {'gneJ207': 1}, 
60250.0, {'gneJ207': -0.10714286}, {'gneJ207': 1}, {'gneJ207': 1}, 
60260.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
60270.0, {'gneJ207': -0.03125}, {'gneJ207': 2}, {'gneJ207': 2}, 
60280.0, {'gneJ207': -0.058035713}, {'gneJ207': 1}, {'gneJ207': 1}, 
60290.0, {'gneJ207': -0.16071428}, {'gneJ207': 4}, {'gneJ207': 8}, 
60300.0, {'gneJ207': -0.63839287}, {'gneJ207': 9}, {'gneJ207': 13}, 
60310.0, {'gneJ207': -0.92410713}, {'gneJ207': 11}, {'gneJ207': 15}, 
60320.0, {'gneJ207': -1.5357143}, {'gneJ207': 11}, {'gneJ207': 15}, 
60330.0, {'gneJ207': -1.8214285}, {'gneJ207': 10}, {'gneJ207': 14}, 
60340.0, {'gneJ207': -1.3348215}, {'gneJ207': 8}, {'gneJ207': 10}, 
60350.0, {'gneJ207': -1.5357143}, {'gneJ207': 7}, {'gneJ207': 9}, 
60360.0, {'gneJ207': -1.9375}, {'gneJ207': 7}, {'gneJ207': 9}, 
60370.0, {'gneJ207': -2.0892856}, {'gneJ207': 8}, {'gneJ207': 10}, 
60380.0, {'gneJ207': -1.8125}, {'gneJ207': 6}, {'gneJ207': 8}, 
60390.0, {'gneJ207': -1.0267857}, {'gneJ207': 3}, {'gneJ207': 6}, 
60400.0, {'gneJ207': -0.50446427}, {'gneJ207': 1}, {'gneJ207': 3}, 
60410.0, {'gneJ207': -0.33035713}, {'gneJ207': 1}, {'gneJ207': 1}, 
60420.0, {'gneJ207': -0.035714287}, {'gneJ207': 1}, {'gneJ207': 2}, 
60430.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
60440.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 2}, 
60450.0, {'gneJ207': -0.14285715}, {'gneJ207': 2}, {'gneJ207': 4}, 
60460.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60470.0, {'gneJ207': -0.04464286}, {'gneJ207': 2}, {'gneJ207': 3}, 
60480.0, {'gneJ207': -0.22321428}, {'gneJ207': 2}, {'gneJ207': 4}, 
60490.0, {'gneJ207': -0.4017857}, {'gneJ207': 2}, {'gneJ207': 4}, 
60500.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60510.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60520.0, {'gneJ207': -0.04017857}, {'gneJ207': 1}, {'gneJ207': 2}, 
60530.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60540.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60550.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 1}, 
60560.0, {'gneJ207': -0.16517857}, {'gneJ207': 2}, {'gneJ207': 4}, 
60570.0, {'gneJ207': -0.26339287}, {'gneJ207': 2}, {'gneJ207': 3}, 
60580.0, {'gneJ207': -0.39732143}, {'gneJ207': 2}, {'gneJ207': 3}, 
60590.0, {'gneJ207': -0.59375}, {'gneJ207': 3}, {'gneJ207': 6}, 
