57610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60610.0, {'gneJ207': -0.12053572}, {'gneJ207': 2}, {'gneJ207': 2}, 
60620.0, {'gneJ207': -0.071428575}, {'gneJ207': 1}, {'gneJ207': 1}, 
60630.0, {'gneJ207': -0.035714287}, {'gneJ207': 1}, {'gneJ207': 2}, 
60640.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60650.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 2}, 
60660.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60670.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 1}, 
60680.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
60690.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60700.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60710.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60720.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60730.0, {'gneJ207': -0.04017857}, {'gneJ207': 1}, {'gneJ207': 3}, 
60740.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60750.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60760.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60770.0, {'gneJ207': -0.02232143}, {'gneJ207': 2}, {'gneJ207': 2}, 
60780.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60790.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
60800.0, {'gneJ207': -0.071428575}, {'gneJ207': 1}, {'gneJ207': 5}, 
60810.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
60820.0, {'gneJ207': -0.09375}, {'gneJ207': 1}, {'gneJ207': 2}, 
60830.0, {'gneJ207': -0.08035714}, {'gneJ207': 1}, {'gneJ207': 1}, 
60840.0, {'gneJ207': -0.15178572}, {'gneJ207': 2}, {'gneJ207': 2}, 
60850.0, {'gneJ207': -0.071428575}, {'gneJ207': 1}, {'gneJ207': 1}, 
60860.0, {'gneJ207': -0.13839285}, {'gneJ207': 2}, {'gneJ207': 2}, 
60870.0, {'gneJ207': -0.07589286}, {'gneJ207': 1}, {'gneJ207': 2}, 
60880.0, {'gneJ207': -0.125}, {'gneJ207': 2}, {'gneJ207': 2}, 
60890.0, {'gneJ207': -0.10714286}, {'gneJ207': 2}, {'gneJ207': 4}, 
60900.0, {'gneJ207': -0.12053572}, {'gneJ207': 2}, {'gneJ207': 2}, 
60910.0, {'gneJ207': -0.27232143}, {'gneJ207': 2}, {'gneJ207': 5}, 
60920.0, {'gneJ207': -0.29910713}, {'gneJ207': 2}, {'gneJ207': 2}, 
60930.0, {'gneJ207': -0.035714287}, {'gneJ207': 1}, {'gneJ207': 1}, 
60940.0, {'gneJ207': -0.02232143}, {'gneJ207': 2}, {'gneJ207': 2}, 
60950.0, {'gneJ207': -0.11160714}, {'gneJ207': 2}, {'gneJ207': 2}, 
60960.0, {'gneJ207': -0.09821428}, {'gneJ207': 1}, {'gneJ207': 1}, 
60970.0, {'gneJ207': -0.16071428}, {'gneJ207': 2}, {'gneJ207': 2}, 
60980.0, {'gneJ207': -0.10714286}, {'gneJ207': 1}, {'gneJ207': 4}, 
60990.0, {'gneJ207': -0.17857143}, {'gneJ207': 2}, {'gneJ207': 2}, 
61000.0, {'gneJ207': -0.116071425}, {'gneJ207': 1}, {'gneJ207': 1}, 
61010.0, {'gneJ207': -0.17857143}, {'gneJ207': 1}, {'gneJ207': 2}, 
61020.0, {'gneJ207': -0.26785713}, {'gneJ207': 1}, {'gneJ207': 2}, 
61030.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
61040.0, {'gneJ207': -0.04017857}, {'gneJ207': 1}, {'gneJ207': 2}, 
61050.0, {'gneJ207': -0.12946428}, {'gneJ207': 1}, {'gneJ207': 2}, 
61060.0, {'gneJ207': -0.09375}, {'gneJ207': 1}, {'gneJ207': 1}, 
61070.0, {'gneJ207': -0.17857143}, {'gneJ207': 2}, {'gneJ207': 3}, 
61080.0, {'gneJ207': -0.16517857}, {'gneJ207': 1}, {'gneJ207': 4}, 
61090.0, {'gneJ207': -0.21875}, {'gneJ207': 1}, {'gneJ207': 2}, 
61100.0, {'gneJ207': -0.17410715}, {'gneJ207': 1}, {'gneJ207': 2}, 
61110.0, {'gneJ207': -0.20089285}, {'gneJ207': 1}, {'gneJ207': 1}, 
61120.0, {'gneJ207': -0.24553572}, {'gneJ207': 1}, {'gneJ207': 1}, 
61130.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
61140.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
61150.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
61160.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
61170.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
61180.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 1}, 
61190.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
61200.0, {'gneJ207': -0.08928572}, {'gneJ207': 1}, {'gneJ207': 2}, 
