57610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58710.0, {'gneJ207': -0.06696428}, {'gneJ207': 1}, {'gneJ207': 3}, 
58720.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58730.0, {'gneJ207': -0.035714287}, {'gneJ207': 1}, {'gneJ207': 2}, 
58740.0, {'gneJ207': -0.14285715}, {'gneJ207': 2}, {'gneJ207': 3}, 
58750.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
58760.0, {'gneJ207': -0.05357143}, {'gneJ207': 1}, {'gneJ207': 1}, 
58770.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58780.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58790.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
58800.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58810.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58820.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58830.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 4}, 
58840.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58850.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58860.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
58870.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
58880.0, {'gneJ207': -0.11160714}, {'gneJ207': 2}, {'gneJ207': 5}, 
58890.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
58900.0, {'gneJ207': -0.058035713}, {'gneJ207': 1}, {'gneJ207': 3}, 
58910.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58920.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58930.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58940.0, {'gneJ207': -0.04464286}, {'gneJ207': 2}, {'gneJ207': 3}, 
58950.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
58960.0, {'gneJ207': -0.058035713}, {'gneJ207': 1}, {'gneJ207': 2}, 
58970.0, {'gneJ207': -0.10714286}, {'gneJ207': 2}, {'gneJ207': 3}, 
58980.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58990.0, {'gneJ207': -0.071428575}, {'gneJ207': 1}, {'gneJ207': 2}, 
59000.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59010.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 1}, 
59020.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59030.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59040.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 2}, 
59050.0, {'gneJ207': -0.16071428}, {'gneJ207': 2}, {'gneJ207': 4}, 
59060.0, {'gneJ207': -0.26785713}, {'gneJ207': 2}, {'gneJ207': 3}, 
59070.0, {'gneJ207': -0.42410713}, {'gneJ207': 2}, {'gneJ207': 4}, 
59080.0, {'gneJ207': -0.05357143}, {'gneJ207': 2}, {'gneJ207': 2}, 
59090.0, {'gneJ207': -0.14285715}, {'gneJ207': 2}, {'gneJ207': 2}, 
59100.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59110.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59120.0, {'gneJ207': -0.13392857}, {'gneJ207': 4}, {'gneJ207': 6}, 
59130.0, {'gneJ207': -0.38392857}, {'gneJ207': 4}, {'gneJ207': 8}, 
59140.0, {'gneJ207': -0.084821425}, {'gneJ207': 1}, {'gneJ207': 2}, 
59150.0, {'gneJ207': -0.058035713}, {'gneJ207': 2}, {'gneJ207': 3}, 
59160.0, {'gneJ207': -0.04464286}, {'gneJ207': 2}, {'gneJ207': 3}, 
59170.0, {'gneJ207': -0.16071428}, {'gneJ207': 1}, {'gneJ207': 4}, 
59180.0, {'gneJ207': -0.2857143}, {'gneJ207': 3}, {'gneJ207': 6}, 
59190.0, {'gneJ207': -0.5}, {'gneJ207': 5}, {'gneJ207': 9}, 
59200.0, {'gneJ207': -0.22321428}, {'gneJ207': 2}, {'gneJ207': 5}, 
59210.0, {'gneJ207': -0.5}, {'gneJ207': 4}, {'gneJ207': 9}, 
59220.0, {'gneJ207': -0.26785713}, {'gneJ207': 1}, {'gneJ207': 3}, 
59230.0, {'gneJ207': -0.3169643}, {'gneJ207': 3}, {'gneJ207': 6}, 
59240.0, {'gneJ207': -0.4419643}, {'gneJ207': 4}, {'gneJ207': 8}, 
59250.0, {'gneJ207': -0.8125}, {'gneJ207': 4}, {'gneJ207': 11}, 
59260.0, {'gneJ207': -0.20089285}, {'gneJ207': 1}, {'gneJ207': 4}, 
59270.0, {'gneJ207': -0.116071425}, {'gneJ207': 1}, {'gneJ207': 2}, 
59280.0, {'gneJ207': -0.05357143}, {'gneJ207': 3}, {'gneJ207': 4}, 
59290.0, {'gneJ207': -0.2857143}, {'gneJ207': 3}, {'gneJ207': 6}, 
59300.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59310.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59320.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
59330.0, {'gneJ207': -0.08035714}, {'gneJ207': 2}, {'gneJ207': 2}, 
59340.0, {'gneJ207': -0.058035713}, {'gneJ207': 1}, {'gneJ207': 1}, 
59350.0, {'gneJ207': -0.102678575}, {'gneJ207': 1}, {'gneJ207': 1}, 
59360.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 2}, 
59370.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
59380.0, {'gneJ207': -0.05357143}, {'gneJ207': 1}, {'gneJ207': 1}, 
59390.0, {'gneJ207': -0.09821428}, {'gneJ207': 1}, {'gneJ207': 1}, 
59400.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59410.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59420.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59430.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59440.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 2}, 
59450.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 2}, 
59460.0, {'gneJ207': -0.20535715}, {'gneJ207': 2}, {'gneJ207': 6}, 
59470.0, {'gneJ207': -0.54464287}, {'gneJ207': 3}, {'gneJ207': 9}, 
59480.0, {'gneJ207': -1.09375}, {'gneJ207': 5}, {'gneJ207': 15}, 
59490.0, {'gneJ207': -1.8794643}, {'gneJ207': 7}, {'gneJ207': 20}, 
59500.0, {'gneJ207': -1.5357143}, {'gneJ207': 5}, {'gneJ207': 15}, 
59510.0, {'gneJ207': -1.2857143}, {'gneJ207': 3}, {'gneJ207': 9}, 
59520.0, {'gneJ207': -1.3883928}, {'gneJ207': 6}, {'gneJ207': 12}, 
59530.0, {'gneJ207': -0.6785714}, {'gneJ207': 4}, {'gneJ207': 8}, 
59540.0, {'gneJ207': -0.06696428}, {'gneJ207': 1}, {'gneJ207': 1}, 
59550.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 3}, 
59560.0, {'gneJ207': -0.19642857}, {'gneJ207': 3}, {'gneJ207': 6}, 
59570.0, {'gneJ207': -0.54910713}, {'gneJ207': 5}, {'gneJ207': 10}, 
59580.0, {'gneJ207': -0.26339287}, {'gneJ207': 2}, {'gneJ207': 4}, 
59590.0, {'gneJ207': -0.4419643}, {'gneJ207': 2}, {'gneJ207': 4}, 
59600.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59610.0, {'gneJ207': -0.05357143}, {'gneJ207': 2}, {'gneJ207': 3}, 
59620.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 1}, 
59630.0, {'gneJ207': -0.071428575}, {'gneJ207': 1}, {'gneJ207': 1}, 
59640.0, {'gneJ207': -0.06696428}, {'gneJ207': 1}, {'gneJ207': 4}, 
59650.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59660.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 1}, 
59670.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59680.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59690.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 2}, 
59700.0, {'gneJ207': -0.22321428}, {'gneJ207': 2}, {'gneJ207': 6}, 
59710.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59720.0, {'gneJ207': -0.04464286}, {'gneJ207': 2}, {'gneJ207': 4}, 
59730.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59740.0, {'gneJ207': -0.04464286}, {'gneJ207': 2}, {'gneJ207': 3}, 
59750.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59760.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59770.0, {'gneJ207': -0.084821425}, {'gneJ207': 4}, {'gneJ207': 4}, 
59780.0, {'gneJ207': -0.27232143}, {'gneJ207': 4}, {'gneJ207': 5}, 
59790.0, {'gneJ207': -0.5714286}, {'gneJ207': 5}, {'gneJ207': 8}, 
59800.0, {'gneJ207': -0.46875}, {'gneJ207': 3}, {'gneJ207': 7}, 
59810.0, {'gneJ207': -0.48660713}, {'gneJ207': 2}, {'gneJ207': 6}, 
59820.0, {'gneJ207': -0.04464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
59830.0, {'gneJ207': -0.07589286}, {'gneJ207': 3}, {'gneJ207': 3}, 
59840.0, {'gneJ207': -0.09821428}, {'gneJ207': 2}, {'gneJ207': 3}, 
59850.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59860.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59870.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
59880.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 2}, 
59890.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 1}, 
59900.0, {'gneJ207': -0.13839285}, {'gneJ207': 3}, {'gneJ207': 4}, 
59910.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 1}, 
59920.0, {'gneJ207': -0.22767857}, {'gneJ207': 3}, {'gneJ207': 6}, 
59930.0, {'gneJ207': -0.06696428}, {'gneJ207': 1}, {'gneJ207': 1}, 
59940.0, {'gneJ207': -0.04464286}, {'gneJ207': 1}, {'gneJ207': 3}, 
59950.0, {'gneJ207': -0.16071428}, {'gneJ207': 4}, {'gneJ207': 5}, 
59960.0, {'gneJ207': -0.116071425}, {'gneJ207': 2}, {'gneJ207': 2}, 
59970.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59980.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59990.0, {'gneJ207': -0.08928572}, {'gneJ207': 4}, {'gneJ207': 5}, 
60000.0, {'gneJ207': -0.11160714}, {'gneJ207': 2}, {'gneJ207': 2}, 
60010.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
60020.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 1}, 
60030.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60040.0, {'gneJ207': -0.026785715}, {'gneJ207': 2}, {'gneJ207': 2}, 
60050.0, {'gneJ207': -0.05357143}, {'gneJ207': 1}, {'gneJ207': 1}, 
60060.0, {'gneJ207': -0.058035713}, {'gneJ207': 2}, {'gneJ207': 4}, 
60070.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 2}, 
60080.0, {'gneJ207': -0.3080357}, {'gneJ207': 3}, {'gneJ207': 10}, 
60090.0, {'gneJ207': -0.058035713}, {'gneJ207': 1}, {'gneJ207': 1}, 
60100.0, {'gneJ207': -0.34375}, {'gneJ207': 3}, {'gneJ207': 12}, 
60110.0, {'gneJ207': -0.03125}, {'gneJ207': 2}, {'gneJ207': 2}, 
60120.0, {'gneJ207': -0.16517857}, {'gneJ207': 3}, {'gneJ207': 7}, 
60130.0, {'gneJ207': -0.55803573}, {'gneJ207': 5}, {'gneJ207': 10}, 
60140.0, {'gneJ207': -0.21875}, {'gneJ207': 2}, {'gneJ207': 4}, 
60150.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 1}, 
60160.0, {'gneJ207': -0.09375}, {'gneJ207': 1}, {'gneJ207': 1}, 
60170.0, {'gneJ207': -0.04017857}, {'gneJ207': 2}, {'gneJ207': 3}, 
60180.0, {'gneJ207': -0.24553572}, {'gneJ207': 3}, {'gneJ207': 7}, 
60190.0, {'gneJ207': -0.58928573}, {'gneJ207': 4}, {'gneJ207': 9}, 
60200.0, {'gneJ207': -0.24107143}, {'gneJ207': 2}, {'gneJ207': 4}, 
60210.0, {'gneJ207': -0.26339287}, {'gneJ207': 1}, {'gneJ207': 3}, 
60220.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60230.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60240.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
60250.0, {'gneJ207': -0.06696428}, {'gneJ207': 1}, {'gneJ207': 1}, 
60260.0, {'gneJ207': -0.035714287}, {'gneJ207': 1}, {'gneJ207': 2}, 
60270.0, {'gneJ207': -0.05357143}, {'gneJ207': 1}, {'gneJ207': 1}, 
60280.0, {'gneJ207': -0.035714287}, {'gneJ207': 2}, {'gneJ207': 2}, 
60290.0, {'gneJ207': -0.16517857}, {'gneJ207': 3}, {'gneJ207': 5}, 
60300.0, {'gneJ207': -0.24107143}, {'gneJ207': 7}, {'gneJ207': 7}, 
60310.0, {'gneJ207': -0.5223214}, {'gneJ207': 11}, {'gneJ207': 13}, 
60320.0, {'gneJ207': -0.78125}, {'gneJ207': 9}, {'gneJ207': 11}, 
60330.0, {'gneJ207': -1.1026785}, {'gneJ207': 9}, {'gneJ207': 9}, 
60340.0, {'gneJ207': -0.98214287}, {'gneJ207': 8}, {'gneJ207': 9}, 
60350.0, {'gneJ207': -0.56696427}, {'gneJ207': 4}, {'gneJ207': 7}, 
60360.0, {'gneJ207': -0.30357143}, {'gneJ207': 2}, {'gneJ207': 3}, 
60370.0, {'gneJ207': -0.4642857}, {'gneJ207': 4}, {'gneJ207': 5}, 
60380.0, {'gneJ207': -0.25892857}, {'gneJ207': 1}, {'gneJ207': 2}, 
60390.0, {'gneJ207': -0.24553572}, {'gneJ207': 1}, {'gneJ207': 1}, 
60400.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60410.0, {'gneJ207': -0.03125}, {'gneJ207': 2}, {'gneJ207': 2}, 
60420.0, {'gneJ207': -0.09375}, {'gneJ207': 1}, {'gneJ207': 3}, 
60430.0, {'gneJ207': -0.19196428}, {'gneJ207': 2}, {'gneJ207': 4}, 
60440.0, {'gneJ207': -0.0625}, {'gneJ207': 1}, {'gneJ207': 1}, 
60450.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 2}, 
60460.0, {'gneJ207': -0.19196428}, {'gneJ207': 2}, {'gneJ207': 6}, 
60470.0, {'gneJ207': -0.41964287}, {'gneJ207': 4}, {'gneJ207': 7}, 
60480.0, {'gneJ207': -0.79464287}, {'gneJ207': 4}, {'gneJ207': 9}, 
60490.0, {'gneJ207': -0.1875}, {'gneJ207': 1}, {'gneJ207': 2}, 
60500.0, {'gneJ207': -0.30357143}, {'gneJ207': 2}, {'gneJ207': 4}, 
60510.0, {'gneJ207': -0.5}, {'gneJ207': 3}, {'gneJ207': 6}, 
60520.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
60530.0, {'gneJ207': -0.084821425}, {'gneJ207': 2}, {'gneJ207': 2}, 
60540.0, {'gneJ207': -0.17410715}, {'gneJ207': 2}, {'gneJ207': 2}, 
60550.0, {'gneJ207': -0.2857143}, {'gneJ207': 2}, {'gneJ207': 3}, 
60560.0, {'gneJ207': -0.16964285}, {'gneJ207': 2}, {'gneJ207': 4}, 
60570.0, {'gneJ207': -0.2857143}, {'gneJ207': 2}, {'gneJ207': 4}, 
60580.0, {'gneJ207': -0.4017857}, {'gneJ207': 2}, {'gneJ207': 3}, 
60590.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60600.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
