57610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60600.0, {'gneJ207': -0.18303572}, {'gneJ207': 2}, {'gneJ207': 3}, 
60610.0, {'gneJ207': -0.23660715}, {'gneJ207': 2}, {'gneJ207': 4}, 
60620.0, {'gneJ207': -0.41517857}, {'gneJ207': 2}, {'gneJ207': 4}, 
60630.0, {'gneJ207': -0.62946427}, {'gneJ207': 3}, {'gneJ207': 5}, 
60640.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60650.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60660.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60670.0, {'gneJ207': -0.035714287}, {'gneJ207': 1}, {'gneJ207': 1}, 
60680.0, {'gneJ207': -0.08035714}, {'gneJ207': 1}, {'gneJ207': 1}, 
60690.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60700.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60710.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60720.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60730.0, {'gneJ207': -0.04017857}, {'gneJ207': 1}, {'gneJ207': 2}, 
60740.0, {'gneJ207': -0.17410715}, {'gneJ207': 3}, {'gneJ207': 4}, 
60750.0, {'gneJ207': -0.0625}, {'gneJ207': 1}, {'gneJ207': 2}, 
60760.0, {'gneJ207': -0.15178572}, {'gneJ207': 1}, {'gneJ207': 2}, 
60770.0, {'gneJ207': -0.13392857}, {'gneJ207': 1}, {'gneJ207': 2}, 
60780.0, {'gneJ207': -0.16964285}, {'gneJ207': 2}, {'gneJ207': 4}, 
60790.0, {'gneJ207': -0.09821428}, {'gneJ207': 2}, {'gneJ207': 2}, 
60800.0, {'gneJ207': -0.1875}, {'gneJ207': 2}, {'gneJ207': 2}, 
60810.0, {'gneJ207': -0.3125}, {'gneJ207': 2}, {'gneJ207': 3}, 
60820.0, {'gneJ207': -0.44642857}, {'gneJ207': 2}, {'gneJ207': 3}, 
60830.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 2}, 
60840.0, {'gneJ207': -0.19642857}, {'gneJ207': 3}, {'gneJ207': 5}, 
60850.0, {'gneJ207': -0.5535714}, {'gneJ207': 5}, {'gneJ207': 10}, 
60860.0, {'gneJ207': -1.1026785}, {'gneJ207': 7}, {'gneJ207': 15}, 
60870.0, {'gneJ207': -1.0133928}, {'gneJ207': 6}, {'gneJ207': 14}, 
60880.0, {'gneJ207': -1.0178572}, {'gneJ207': 4}, {'gneJ207': 10}, 
60890.0, {'gneJ207': -0.87053573}, {'gneJ207': 4}, {'gneJ207': 9}, 
60900.0, {'gneJ207': -1.625}, {'gneJ207': 7}, {'gneJ207': 24}, 
60910.0, {'gneJ207': -2.736607}, {'gneJ207': 7}, {'gneJ207': 25}, 
60920.0, {'gneJ207': -1.2053572}, {'gneJ207': 4}, {'gneJ207': 12}, 
60930.0, {'gneJ207': -0.6160714}, {'gneJ207': 5}, {'gneJ207': 6}, 
60940.0, {'gneJ207': -0.79910713}, {'gneJ207': 5}, {'gneJ207': 6}, 
60950.0, {'gneJ207': -0.54464287}, {'gneJ207': 3}, {'gneJ207': 3}, 
60960.0, {'gneJ207': -0.14732143}, {'gneJ207': 1}, {'gneJ207': 2}, 
60970.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60980.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60990.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
61000.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
61010.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
61020.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 1}, 
61030.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
61040.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
61050.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 1}, 
61060.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
61070.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
61080.0, {'gneJ207': -0.10714286}, {'gneJ207': 2}, {'gneJ207': 4}, 
61090.0, {'gneJ207': -0.2857143}, {'gneJ207': 2}, {'gneJ207': 4}, 
61100.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
61110.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
61120.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
61130.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
61140.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
61150.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
61160.0, {'gneJ207': -0.102678575}, {'gneJ207': 2}, {'gneJ207': 4}, 
61170.0, {'gneJ207': -0.4017857}, {'gneJ207': 4}, {'gneJ207': 9}, 
61180.0, {'gneJ207': -0.70535713}, {'gneJ207': 4}, {'gneJ207': 8}, 
61190.0, {'gneJ207': -1.0669643}, {'gneJ207': 4}, {'gneJ207': 9}, 
61200.0, {'gneJ207': -0.2857143}, {'gneJ207': 1}, {'gneJ207': 3}, 
