57610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58710.0, {'gneJ207': -0.05357143}, {'gneJ207': 1}, {'gneJ207': 2}, 
58720.0, {'gneJ207': -0.14285715}, {'gneJ207': 1}, {'gneJ207': 2}, 
58730.0, {'gneJ207': -0.16517857}, {'gneJ207': 2}, {'gneJ207': 4}, 
58740.0, {'gneJ207': -0.35714287}, {'gneJ207': 3}, {'gneJ207': 6}, 
58750.0, {'gneJ207': -0.72321427}, {'gneJ207': 4}, {'gneJ207': 9}, 
58760.0, {'gneJ207': -0.17410715}, {'gneJ207': 2}, {'gneJ207': 2}, 
58770.0, {'gneJ207': -0.29464287}, {'gneJ207': 2}, {'gneJ207': 3}, 
58780.0, {'gneJ207': -0.46875}, {'gneJ207': 2}, {'gneJ207': 4}, 
58790.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58800.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
58810.0, {'gneJ207': -0.06696428}, {'gneJ207': 1}, {'gneJ207': 1}, 
58820.0, {'gneJ207': -0.12946428}, {'gneJ207': 2}, {'gneJ207': 3}, 
58830.0, {'gneJ207': -0.34375}, {'gneJ207': 4}, {'gneJ207': 7}, 
58840.0, {'gneJ207': -0.73660713}, {'gneJ207': 4}, {'gneJ207': 11}, 
58850.0, {'gneJ207': -0.09375}, {'gneJ207': 1}, {'gneJ207': 1}, 
58860.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
58870.0, {'gneJ207': -0.05357143}, {'gneJ207': 1}, {'gneJ207': 1}, 
58880.0, {'gneJ207': -0.116071425}, {'gneJ207': 1}, {'gneJ207': 2}, 
58890.0, {'gneJ207': -0.102678575}, {'gneJ207': 1}, {'gneJ207': 3}, 
58900.0, {'gneJ207': -0.29017857}, {'gneJ207': 3}, {'gneJ207': 8}, 
58910.0, {'gneJ207': -0.13839285}, {'gneJ207': 1}, {'gneJ207': 2}, 
58920.0, {'gneJ207': -0.22767857}, {'gneJ207': 1}, {'gneJ207': 2}, 
58930.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 3}, 
58940.0, {'gneJ207': -0.09375}, {'gneJ207': 2}, {'gneJ207': 4}, 
58950.0, {'gneJ207': -0.33482143}, {'gneJ207': 3}, {'gneJ207': 9}, 
58960.0, {'gneJ207': -0.45982143}, {'gneJ207': 3}, {'gneJ207': 6}, 
58970.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58980.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 1}, 
58990.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 1}, 
59000.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59010.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59020.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59030.0, {'gneJ207': -0.035714287}, {'gneJ207': 1}, {'gneJ207': 2}, 
59040.0, {'gneJ207': -0.22321428}, {'gneJ207': 3}, {'gneJ207': 6}, 
59050.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59060.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59070.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59080.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59090.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
59100.0, {'gneJ207': -0.06696428}, {'gneJ207': 1}, {'gneJ207': 1}, 
59110.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
59120.0, {'gneJ207': -0.15178572}, {'gneJ207': 2}, {'gneJ207': 5}, 
59130.0, {'gneJ207': -0.18303572}, {'gneJ207': 1}, {'gneJ207': 2}, 
59140.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59150.0, {'gneJ207': -0.10714286}, {'gneJ207': 2}, {'gneJ207': 3}, 
59160.0, {'gneJ207': -0.35714287}, {'gneJ207': 3}, {'gneJ207': 7}, 
59170.0, {'gneJ207': -0.08035714}, {'gneJ207': 2}, {'gneJ207': 3}, 
59180.0, {'gneJ207': -0.21428572}, {'gneJ207': 2}, {'gneJ207': 3}, 
59190.0, {'gneJ207': -0.3482143}, {'gneJ207': 2}, {'gneJ207': 3}, 
59200.0, {'gneJ207': -0.33035713}, {'gneJ207': 1}, {'gneJ207': 4}, 
59210.0, {'gneJ207': -0.41964287}, {'gneJ207': 2}, {'gneJ207': 4}, 
59220.0, {'gneJ207': -0.36160713}, {'gneJ207': 2}, {'gneJ207': 3}, 
59230.0, {'gneJ207': -0.24107143}, {'gneJ207': 1}, {'gneJ207': 3}, 
59240.0, {'gneJ207': -0.116071425}, {'gneJ207': 2}, {'gneJ207': 3}, 
59250.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59260.0, {'gneJ207': -0.05357143}, {'gneJ207': 1}, {'gneJ207': 3}, 
59270.0, {'gneJ207': -0.11160714}, {'gneJ207': 2}, {'gneJ207': 4}, 
59280.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 1}, 
59290.0, {'gneJ207': -0.09821428}, {'gneJ207': 3}, {'gneJ207': 5}, 
59300.0, {'gneJ207': -0.39732143}, {'gneJ207': 6}, {'gneJ207': 8}, 
59310.0, {'gneJ207': -0.20982143}, {'gneJ207': 3}, {'gneJ207': 3}, 
59320.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59330.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
59340.0, {'gneJ207': -0.14285715}, {'gneJ207': 2}, {'gneJ207': 3}, 
59350.0, {'gneJ207': -0.2767857}, {'gneJ207': 2}, {'gneJ207': 3}, 
59360.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59370.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59380.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
59390.0, {'gneJ207': -0.08035714}, {'gneJ207': 2}, {'gneJ207': 2}, 
59400.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59410.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
59420.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
59430.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59440.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59450.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
59460.0, {'gneJ207': -0.0625}, {'gneJ207': 1}, {'gneJ207': 1}, 
59470.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
59480.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
59490.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59500.0, {'gneJ207': -0.116071425}, {'gneJ207': 2}, {'gneJ207': 4}, 
59510.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59520.0, {'gneJ207': -0.05357143}, {'gneJ207': 2}, {'gneJ207': 3}, 
59530.0, {'gneJ207': -0.29017857}, {'gneJ207': 4}, {'gneJ207': 8}, 
59540.0, {'gneJ207': -0.69196427}, {'gneJ207': 7}, {'gneJ207': 13}, 
59550.0, {'gneJ207': -1.2723215}, {'gneJ207': 7}, {'gneJ207': 13}, 
59560.0, {'gneJ207': -0.79910713}, {'gneJ207': 4}, {'gneJ207': 8}, 
59570.0, {'gneJ207': -1.1160715}, {'gneJ207': 4}, {'gneJ207': 8}, 
59580.0, {'gneJ207': -1.5401785}, {'gneJ207': 6}, {'gneJ207': 12}, 
59590.0, {'gneJ207': -2.0848215}, {'gneJ207': 6}, {'gneJ207': 13}, 
59600.0, {'gneJ207': -2.6473215}, {'gneJ207': 7}, {'gneJ207': 13}, 
59610.0, {'gneJ207': -1.2098215}, {'gneJ207': 4}, {'gneJ207': 8}, 
59620.0, {'gneJ207': -1.5223215}, {'gneJ207': 4}, {'gneJ207': 8}, 
59630.0, {'gneJ207': -2.080357}, {'gneJ207': 7}, {'gneJ207': 17}, 
59640.0, {'gneJ207': -2.875}, {'gneJ207': 7}, {'gneJ207': 19}, 
59650.0, {'gneJ207': -0.9464286}, {'gneJ207': 4}, {'gneJ207': 7}, 
59660.0, {'gneJ207': -0.05357143}, {'gneJ207': 2}, {'gneJ207': 2}, 
59670.0, {'gneJ207': -0.14285715}, {'gneJ207': 2}, {'gneJ207': 2}, 
59680.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 2}, 
59690.0, {'gneJ207': -0.21428572}, {'gneJ207': 3}, {'gneJ207': 6}, 
59700.0, {'gneJ207': -0.59375}, {'gneJ207': 6}, {'gneJ207': 13}, 
59710.0, {'gneJ207': -0.3125}, {'gneJ207': 3}, {'gneJ207': 5}, 
59720.0, {'gneJ207': -0.56696427}, {'gneJ207': 4}, {'gneJ207': 8}, 
59730.0, {'gneJ207': -1.0267857}, {'gneJ207': 7}, {'gneJ207': 14}, 
59740.0, {'gneJ207': -1.6026785}, {'gneJ207': 7}, {'gneJ207': 13}, 
59750.0, {'gneJ207': -2.1830356}, {'gneJ207': 7}, {'gneJ207': 13}, 
59760.0, {'gneJ207': -1.1651785}, {'gneJ207': 4}, {'gneJ207': 8}, 
59770.0, {'gneJ207': -0.06696428}, {'gneJ207': 1}, {'gneJ207': 1}, 
59780.0, {'gneJ207': -0.13839285}, {'gneJ207': 1}, {'gneJ207': 3}, 
59790.0, {'gneJ207': -0.15625}, {'gneJ207': 1}, {'gneJ207': 1}, 
59800.0, {'gneJ207': -0.20089285}, {'gneJ207': 1}, {'gneJ207': 1}, 
59810.0, {'gneJ207': -0.05357143}, {'gneJ207': 2}, {'gneJ207': 3}, 
59820.0, {'gneJ207': -0.071428575}, {'gneJ207': 1}, {'gneJ207': 1}, 
59830.0, {'gneJ207': -0.116071425}, {'gneJ207': 1}, {'gneJ207': 1}, 
59840.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59850.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59860.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
59870.0, {'gneJ207': -0.15625}, {'gneJ207': 6}, {'gneJ207': 8}, 
59880.0, {'gneJ207': -0.44642857}, {'gneJ207': 4}, {'gneJ207': 9}, 
59890.0, {'gneJ207': -0.23214285}, {'gneJ207': 2}, {'gneJ207': 2}, 
59900.0, {'gneJ207': -0.3705357}, {'gneJ207': 4}, {'gneJ207': 5}, 
59910.0, {'gneJ207': -0.76339287}, {'gneJ207': 7}, {'gneJ207': 10}, 
59920.0, {'gneJ207': -1.3303572}, {'gneJ207': 7}, {'gneJ207': 14}, 
59930.0, {'gneJ207': -0.96428573}, {'gneJ207': 9}, {'gneJ207': 10}, 
59940.0, {'gneJ207': -0.60714287}, {'gneJ207': 6}, {'gneJ207': 8}, 
59950.0, {'gneJ207': -0.5625}, {'gneJ207': 4}, {'gneJ207': 6}, 
59960.0, {'gneJ207': -0.76339287}, {'gneJ207': 6}, {'gneJ207': 9}, 
59970.0, {'gneJ207': -1.3526785}, {'gneJ207': 12}, {'gneJ207': 16}, 
59980.0, {'gneJ207': -1.5133928}, {'gneJ207': 14}, {'gneJ207': 16}, 
59990.0, {'gneJ207': -1.3348215}, {'gneJ207': 13}, {'gneJ207': 13}, 
60000.0, {'gneJ207': -1.3660715}, {'gneJ207': 10}, {'gneJ207': 10}, 
60010.0, {'gneJ207': -1.1964285}, {'gneJ207': 7}, {'gneJ207': 7}, 
60020.0, {'gneJ207': -0.55803573}, {'gneJ207': 3}, {'gneJ207': 3}, 
60030.0, {'gneJ207': -0.05357143}, {'gneJ207': 1}, {'gneJ207': 2}, 
60040.0, {'gneJ207': -0.08928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
60050.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60060.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
60070.0, {'gneJ207': -0.04017857}, {'gneJ207': 1}, {'gneJ207': 1}, 
60080.0, {'gneJ207': -0.084821425}, {'gneJ207': 1}, {'gneJ207': 1}, 
60090.0, {'gneJ207': -0.05357143}, {'gneJ207': 2}, {'gneJ207': 3}, 
60100.0, {'gneJ207': -0.29017857}, {'gneJ207': 3}, {'gneJ207': 8}, 
60110.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 1}, 
60120.0, {'gneJ207': -0.071428575}, {'gneJ207': 1}, {'gneJ207': 1}, 
60130.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60140.0, {'gneJ207': -0.058035713}, {'gneJ207': 1}, {'gneJ207': 4}, 
60150.0, {'gneJ207': -0.09821428}, {'gneJ207': 1}, {'gneJ207': 2}, 
60160.0, {'gneJ207': -0.34375}, {'gneJ207': 3}, {'gneJ207': 7}, 
60170.0, {'gneJ207': -0.85714287}, {'gneJ207': 4}, {'gneJ207': 13}, 
60180.0, {'gneJ207': -0.071428575}, {'gneJ207': 1}, {'gneJ207': 1}, 
60190.0, {'gneJ207': -0.116071425}, {'gneJ207': 3}, {'gneJ207': 5}, 
60200.0, {'gneJ207': -0.3392857}, {'gneJ207': 3}, {'gneJ207': 5}, 
60210.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
60220.0, {'gneJ207': -0.0625}, {'gneJ207': 1}, {'gneJ207': 1}, 
60230.0, {'gneJ207': -0.10714286}, {'gneJ207': 1}, {'gneJ207': 1}, 
60240.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
60250.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 1}, 
60260.0, {'gneJ207': -0.05357143}, {'gneJ207': 2}, {'gneJ207': 3}, 
60270.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
60280.0, {'gneJ207': -0.071428575}, {'gneJ207': 1}, {'gneJ207': 2}, 
60290.0, {'gneJ207': -0.16071428}, {'gneJ207': 1}, {'gneJ207': 2}, 
60300.0, {'gneJ207': -0.09375}, {'gneJ207': 1}, {'gneJ207': 1}, 
60310.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 2}, 
60320.0, {'gneJ207': -0.13839285}, {'gneJ207': 2}, {'gneJ207': 4}, 
60330.0, {'gneJ207': -0.16517857}, {'gneJ207': 2}, {'gneJ207': 2}, 
60340.0, {'gneJ207': -0.10714286}, {'gneJ207': 1}, {'gneJ207': 1}, 
60350.0, {'gneJ207': -0.16964285}, {'gneJ207': 2}, {'gneJ207': 2}, 
60360.0, {'gneJ207': -0.25892857}, {'gneJ207': 2}, {'gneJ207': 2}, 
60370.0, {'gneJ207': -0.0625}, {'gneJ207': 2}, {'gneJ207': 3}, 
60380.0, {'gneJ207': -0.23214285}, {'gneJ207': 2}, {'gneJ207': 4}, 
60390.0, {'gneJ207': -0.06696428}, {'gneJ207': 2}, {'gneJ207': 2}, 
60400.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60410.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
60420.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60430.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60440.0, {'gneJ207': -0.05357143}, {'gneJ207': 1}, {'gneJ207': 2}, 
60450.0, {'gneJ207': -0.15178572}, {'gneJ207': 2}, {'gneJ207': 4}, 
60460.0, {'gneJ207': -0.39285713}, {'gneJ207': 3}, {'gneJ207': 6}, 
60470.0, {'gneJ207': -0.7410714}, {'gneJ207': 5}, {'gneJ207': 9}, 
60480.0, {'gneJ207': -0.21428572}, {'gneJ207': 2}, {'gneJ207': 3}, 
60490.0, {'gneJ207': -0.3794643}, {'gneJ207': 2}, {'gneJ207': 4}, 
60500.0, {'gneJ207': -0.58928573}, {'gneJ207': 3}, {'gneJ207': 7}, 
60510.0, {'gneJ207': -0.91071427}, {'gneJ207': 4}, {'gneJ207': 8}, 
60520.0, {'gneJ207': -1.3571428}, {'gneJ207': 4}, {'gneJ207': 11}, 
60530.0, {'gneJ207': -0.24553572}, {'gneJ207': 1}, {'gneJ207': 2}, 
60540.0, {'gneJ207': -0.39285713}, {'gneJ207': 3}, {'gneJ207': 5}, 
60550.0, {'gneJ207': -0.65178573}, {'gneJ207': 4}, {'gneJ207': 7}, 
60560.0, {'gneJ207': -0.05357143}, {'gneJ207': 1}, {'gneJ207': 1}, 
60570.0, {'gneJ207': -0.12946428}, {'gneJ207': 1}, {'gneJ207': 2}, 
60580.0, {'gneJ207': -0.21875}, {'gneJ207': 1}, {'gneJ207': 2}, 
60590.0, {'gneJ207': -0.38392857}, {'gneJ207': 3}, {'gneJ207': 5}, 
