57610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58240.0, {'gneJ207': -0.19642857}, {'gneJ207': 1}, {'gneJ207': 4}, 
58250.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
58260.0, {'gneJ207': -0.04017857}, {'gneJ207': 2}, {'gneJ207': 3}, 
58270.0, {'gneJ207': -0.21428572}, {'gneJ207': 2}, {'gneJ207': 5}, 
58280.0, {'gneJ207': -0.071428575}, {'gneJ207': 2}, {'gneJ207': 2}, 
58290.0, {'gneJ207': -0.16071428}, {'gneJ207': 2}, {'gneJ207': 2}, 
58300.0, {'gneJ207': -0.102678575}, {'gneJ207': 1}, {'gneJ207': 1}, 
58310.0, {'gneJ207': -0.16517857}, {'gneJ207': 2}, {'gneJ207': 2}, 
58320.0, {'gneJ207': -0.05357143}, {'gneJ207': 2}, {'gneJ207': 4}, 
58330.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58340.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58350.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
58360.0, {'gneJ207': -0.14285715}, {'gneJ207': 2}, {'gneJ207': 6}, 
58370.0, {'gneJ207': -0.49107143}, {'gneJ207': 3}, {'gneJ207': 9}, 
58380.0, {'gneJ207': -0.08035714}, {'gneJ207': 1}, {'gneJ207': 1}, 
58390.0, {'gneJ207': -0.26339287}, {'gneJ207': 3}, {'gneJ207': 8}, 
58400.0, {'gneJ207': -0.13839285}, {'gneJ207': 2}, {'gneJ207': 4}, 
58410.0, {'gneJ207': -0.12946428}, {'gneJ207': 2}, {'gneJ207': 3}, 
58420.0, {'gneJ207': -0.39285713}, {'gneJ207': 3}, {'gneJ207': 9}, 
58430.0, {'gneJ207': -0.4107143}, {'gneJ207': 3}, {'gneJ207': 5}, 
58440.0, {'gneJ207': -0.6339286}, {'gneJ207': 3}, {'gneJ207': 5}, 
58450.0, {'gneJ207': -0.04464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
58460.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58470.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58480.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58490.0, {'gneJ207': -0.04017857}, {'gneJ207': 1}, {'gneJ207': 1}, 
58500.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
58510.0, {'gneJ207': -0.0625}, {'gneJ207': 4}, {'gneJ207': 4}, 
58520.0, {'gneJ207': -0.13839285}, {'gneJ207': 4}, {'gneJ207': 5}, 
58530.0, {'gneJ207': -0.102678575}, {'gneJ207': 2}, {'gneJ207': 2}, 
58540.0, {'gneJ207': -0.27232143}, {'gneJ207': 5}, {'gneJ207': 5}, 
58550.0, {'gneJ207': -0.34375}, {'gneJ207': 3}, {'gneJ207': 3}, 
58560.0, {'gneJ207': -0.23214285}, {'gneJ207': 2}, {'gneJ207': 4}, 
58570.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
58580.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
58590.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58600.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58610.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
58620.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 1}, 
58630.0, {'gneJ207': -0.071428575}, {'gneJ207': 1}, {'gneJ207': 1}, 
58640.0, {'gneJ207': -0.05357143}, {'gneJ207': 2}, {'gneJ207': 4}, 
58650.0, {'gneJ207': -0.27232143}, {'gneJ207': 4}, {'gneJ207': 7}, 
58660.0, {'gneJ207': -0.65178573}, {'gneJ207': 5}, {'gneJ207': 9}, 
58670.0, {'gneJ207': -0.2544643}, {'gneJ207': 2}, {'gneJ207': 3}, 
58680.0, {'gneJ207': -0.38839287}, {'gneJ207': 2}, {'gneJ207': 3}, 
58690.0, {'gneJ207': -0.5223214}, {'gneJ207': 2}, {'gneJ207': 3}, 
58700.0, {'gneJ207': -0.70089287}, {'gneJ207': 4}, {'gneJ207': 5}, 
58710.0, {'gneJ207': -1.0446428}, {'gneJ207': 5}, {'gneJ207': 10}, 
58720.0, {'gneJ207': -1.59375}, {'gneJ207': 7}, {'gneJ207': 14}, 
58730.0, {'gneJ207': -0.66071427}, {'gneJ207': 4}, {'gneJ207': 7}, 
58740.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
58750.0, {'gneJ207': -0.04017857}, {'gneJ207': 1}, {'gneJ207': 2}, 
58760.0, {'gneJ207': -0.16964285}, {'gneJ207': 3}, {'gneJ207': 5}, 
58770.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58780.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58790.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58800.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58810.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58820.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
58830.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58840.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 2}, 
58850.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58860.0, {'gneJ207': -0.07589286}, {'gneJ207': 2}, {'gneJ207': 4}, 
58870.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
58880.0, {'gneJ207': -0.28125}, {'gneJ207': 4}, {'gneJ207': 9}, 
58890.0, {'gneJ207': -0.05357143}, {'gneJ207': 1}, {'gneJ207': 2}, 
58900.0, {'gneJ207': -0.102678575}, {'gneJ207': 2}, {'gneJ207': 4}, 
58910.0, {'gneJ207': -0.084821425}, {'gneJ207': 1}, {'gneJ207': 1}, 
58920.0, {'gneJ207': -0.12946428}, {'gneJ207': 1}, {'gneJ207': 1}, 
58930.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
58940.0, {'gneJ207': -0.035714287}, {'gneJ207': 1}, {'gneJ207': 2}, 
58950.0, {'gneJ207': -0.08928572}, {'gneJ207': 1}, {'gneJ207': 2}, 
58960.0, {'gneJ207': -0.16964285}, {'gneJ207': 1}, {'gneJ207': 4}, 
58970.0, {'gneJ207': -0.22321428}, {'gneJ207': 2}, {'gneJ207': 4}, 
58980.0, {'gneJ207': -0.40625}, {'gneJ207': 2}, {'gneJ207': 5}, 
58990.0, {'gneJ207': -0.51785713}, {'gneJ207': 2}, {'gneJ207': 4}, 
59000.0, {'gneJ207': -0.65178573}, {'gneJ207': 2}, {'gneJ207': 4}, 
59010.0, {'gneJ207': -0.78125}, {'gneJ207': 2}, {'gneJ207': 4}, 
59020.0, {'gneJ207': -0.09375}, {'gneJ207': 1}, {'gneJ207': 2}, 
59030.0, {'gneJ207': -0.18303572}, {'gneJ207': 1}, {'gneJ207': 2}, 
59040.0, {'gneJ207': -0.27232143}, {'gneJ207': 1}, {'gneJ207': 2}, 
59050.0, {'gneJ207': -0.21875}, {'gneJ207': 1}, {'gneJ207': 3}, 
59060.0, {'gneJ207': -0.15178572}, {'gneJ207': 1}, {'gneJ207': 2}, 
59070.0, {'gneJ207': -0.26339287}, {'gneJ207': 1}, {'gneJ207': 3}, 
59080.0, {'gneJ207': -0.35267857}, {'gneJ207': 1}, {'gneJ207': 3}, 
59090.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59100.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
59110.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59120.0, {'gneJ207': -0.07589286}, {'gneJ207': 2}, {'gneJ207': 4}, 
59130.0, {'gneJ207': -0.04464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
59140.0, {'gneJ207': -0.08928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
59150.0, {'gneJ207': -0.13392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
59160.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
59170.0, {'gneJ207': -0.12946428}, {'gneJ207': 2}, {'gneJ207': 5}, 
59180.0, {'gneJ207': -0.29910713}, {'gneJ207': 3}, {'gneJ207': 6}, 
59190.0, {'gneJ207': -0.70089287}, {'gneJ207': 6}, {'gneJ207': 11}, 
59200.0, {'gneJ207': -0.4107143}, {'gneJ207': 3}, {'gneJ207': 7}, 
59210.0, {'gneJ207': -0.1875}, {'gneJ207': 2}, {'gneJ207': 4}, 
59220.0, {'gneJ207': -0.15625}, {'gneJ207': 1}, {'gneJ207': 3}, 
59230.0, {'gneJ207': -0.15625}, {'gneJ207': 2}, {'gneJ207': 3}, 
59240.0, {'gneJ207': -0.33035713}, {'gneJ207': 2}, {'gneJ207': 4}, 
59250.0, {'gneJ207': -0.70089287}, {'gneJ207': 4}, {'gneJ207': 11}, 
59260.0, {'gneJ207': -0.07589286}, {'gneJ207': 1}, {'gneJ207': 2}, 
59270.0, {'gneJ207': -0.22767857}, {'gneJ207': 3}, {'gneJ207': 6}, 
59280.0, {'gneJ207': -0.5535714}, {'gneJ207': 6}, {'gneJ207': 10}, 
59290.0, {'gneJ207': -0.26785713}, {'gneJ207': 3}, {'gneJ207': 4}, 
59300.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59310.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59320.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59330.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
59340.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
59350.0, {'gneJ207': -0.05357143}, {'gneJ207': 1}, {'gneJ207': 1}, 
59360.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 2}, 
59370.0, {'gneJ207': -0.17857143}, {'gneJ207': 2}, {'gneJ207': 4}, 
59380.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59390.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
59400.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59410.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59420.0, {'gneJ207': -0.04464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
59430.0, {'gneJ207': -0.08928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
59440.0, {'gneJ207': -0.13392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
59450.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
59460.0, {'gneJ207': -0.0625}, {'gneJ207': 1}, {'gneJ207': 1}, 
59470.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59480.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
59490.0, {'gneJ207': -0.058035713}, {'gneJ207': 1}, {'gneJ207': 1}, 
59500.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 2}, 
59510.0, {'gneJ207': -0.20535715}, {'gneJ207': 2}, {'gneJ207': 6}, 
59520.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
59530.0, {'gneJ207': -0.058035713}, {'gneJ207': 1}, {'gneJ207': 1}, 
59540.0, {'gneJ207': -0.04464286}, {'gneJ207': 2}, {'gneJ207': 3}, 
59550.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
59560.0, {'gneJ207': -0.058035713}, {'gneJ207': 1}, {'gneJ207': 1}, 
59570.0, {'gneJ207': -0.102678575}, {'gneJ207': 1}, {'gneJ207': 1}, 
59580.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59590.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59600.0, {'gneJ207': -0.071428575}, {'gneJ207': 1}, {'gneJ207': 4}, 
59610.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
59620.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 2}, 
59630.0, {'gneJ207': -0.17410715}, {'gneJ207': 3}, {'gneJ207': 5}, 
59640.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59650.0, {'gneJ207': -0.14732143}, {'gneJ207': 4}, {'gneJ207': 8}, 
59660.0, {'gneJ207': -0.50446427}, {'gneJ207': 4}, {'gneJ207': 8}, 
59670.0, {'gneJ207': -0.09375}, {'gneJ207': 1}, {'gneJ207': 1}, 
59680.0, {'gneJ207': -0.13839285}, {'gneJ207': 1}, {'gneJ207': 1}, 
59690.0, {'gneJ207': -0.2767857}, {'gneJ207': 2}, {'gneJ207': 7}, 
59700.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59710.0, {'gneJ207': -0.04017857}, {'gneJ207': 1}, {'gneJ207': 3}, 
59720.0, {'gneJ207': -0.27232143}, {'gneJ207': 3}, {'gneJ207': 7}, 
59730.0, {'gneJ207': -0.59821427}, {'gneJ207': 6}, {'gneJ207': 12}, 
59740.0, {'gneJ207': -1.3125}, {'gneJ207': 7}, {'gneJ207': 18}, 
59750.0, {'gneJ207': -2.1160715}, {'gneJ207': 7}, {'gneJ207': 18}, 
59760.0, {'gneJ207': -2.919643}, {'gneJ207': 7}, {'gneJ207': 18}, 
59770.0, {'gneJ207': -3.09375}, {'gneJ207': 7}, {'gneJ207': 15}, 
59780.0, {'gneJ207': -3.7767856}, {'gneJ207': 7}, {'gneJ207': 18}, 
59790.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 16}, 
59800.0, {'gneJ207': -2.3839285}, {'gneJ207': 4}, {'gneJ207': 8}, 
59810.0, {'gneJ207': -2.799107}, {'gneJ207': 5}, {'gneJ207': 12}, 
59820.0, {'gneJ207': -3.236607}, {'gneJ207': 6}, {'gneJ207': 16}, 
59830.0, {'gneJ207': -3.9107144}, {'gneJ207': 6}, {'gneJ207': 17}, 
59840.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 19}, 
59850.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 16}, 
59860.0, {'gneJ207': -1.8705357}, {'gneJ207': 4}, {'gneJ207': 8}, 
59870.0, {'gneJ207': -2.2857144}, {'gneJ207': 5}, {'gneJ207': 12}, 
59880.0, {'gneJ207': -0.45982143}, {'gneJ207': 8}, {'gneJ207': 9}, 
59890.0, {'gneJ207': -0.48214287}, {'gneJ207': 6}, {'gneJ207': 11}, 
59900.0, {'gneJ207': -1.03125}, {'gneJ207': 8}, {'gneJ207': 15}, 
59910.0, {'gneJ207': -0.94196427}, {'gneJ207': 9}, {'gneJ207': 10}, 
59920.0, {'gneJ207': -0.9375}, {'gneJ207': 7}, {'gneJ207': 7}, 
59930.0, {'gneJ207': -1.2991072}, {'gneJ207': 7}, {'gneJ207': 10}, 
59940.0, {'gneJ207': -0.9776786}, {'gneJ207': 7}, {'gneJ207': 13}, 
59950.0, {'gneJ207': -1.0446428}, {'gneJ207': 5}, {'gneJ207': 11}, 
59960.0, {'gneJ207': -1.59375}, {'gneJ207': 5}, {'gneJ207': 14}, 
59970.0, {'gneJ207': -2.4151785}, {'gneJ207': 12}, {'gneJ207': 22}, 
59980.0, {'gneJ207': -2.705357}, {'gneJ207': 15}, {'gneJ207': 23}, 
59990.0, {'gneJ207': -3.8392856}, {'gneJ207': 16}, {'gneJ207': 28}, 
60000.0, {'gneJ207': -4.0}, {'gneJ207': 15}, {'gneJ207': 25}, 
60010.0, {'gneJ207': -4.0}, {'gneJ207': 13}, {'gneJ207': 23}, 
60020.0, {'gneJ207': -4.0}, {'gneJ207': 11}, {'gneJ207': 22}, 
60030.0, {'gneJ207': -3.3526785}, {'gneJ207': 9}, {'gneJ207': 14}, 
60040.0, {'gneJ207': -2.9017856}, {'gneJ207': 7}, {'gneJ207': 12}, 
60050.0, {'gneJ207': -2.6294644}, {'gneJ207': 5}, {'gneJ207': 9}, 
60060.0, {'gneJ207': -2.1294644}, {'gneJ207': 3}, {'gneJ207': 6}, 
60070.0, {'gneJ207': -1.5803572}, {'gneJ207': 2}, {'gneJ207': 5}, 
60080.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60090.0, {'gneJ207': -0.125}, {'gneJ207': 3}, {'gneJ207': 5}, 
60100.0, {'gneJ207': -0.035714287}, {'gneJ207': 2}, {'gneJ207': 2}, 
60110.0, {'gneJ207': -0.15178572}, {'gneJ207': 2}, {'gneJ207': 3}, 
60120.0, {'gneJ207': -0.20982143}, {'gneJ207': 1}, {'gneJ207': 3}, 
60130.0, {'gneJ207': -0.14732143}, {'gneJ207': 1}, {'gneJ207': 1}, 
60140.0, {'gneJ207': -0.20982143}, {'gneJ207': 2}, {'gneJ207': 2}, 
60150.0, {'gneJ207': -0.0625}, {'gneJ207': 1}, {'gneJ207': 1}, 
60160.0, {'gneJ207': -0.12053572}, {'gneJ207': 2}, {'gneJ207': 2}, 
60170.0, {'gneJ207': -0.058035713}, {'gneJ207': 1}, {'gneJ207': 4}, 
60180.0, {'gneJ207': -0.25892857}, {'gneJ207': 3}, {'gneJ207': 7}, 
60190.0, {'gneJ207': -0.59375}, {'gneJ207': 4}, {'gneJ207': 9}, 
60200.0, {'gneJ207': -0.24107143}, {'gneJ207': 2}, {'gneJ207': 4}, 
60210.0, {'gneJ207': -0.3125}, {'gneJ207': 1}, {'gneJ207': 3}, 
60220.0, {'gneJ207': -0.4419643}, {'gneJ207': 3}, {'gneJ207': 8}, 
60230.0, {'gneJ207': -0.61160713}, {'gneJ207': 3}, {'gneJ207': 6}, 
60240.0, {'gneJ207': -0.91964287}, {'gneJ207': 3}, {'gneJ207': 7}, 
60250.0, {'gneJ207': -1.1205357}, {'gneJ207': 3}, {'gneJ207': 6}, 
60260.0, {'gneJ207': -1.5044643}, {'gneJ207': 4}, {'gneJ207': 10}, 
60270.0, {'gneJ207': -2.0401785}, {'gneJ207': 4}, {'gneJ207': 13}, 
60280.0, {'gneJ207': -2.0401785}, {'gneJ207': 4}, {'gneJ207': 8}, 
60290.0, {'gneJ207': -2.4776785}, {'gneJ207': 5}, {'gneJ207': 15}, 
60300.0, {'gneJ207': -0.5714286}, {'gneJ207': 7}, {'gneJ207': 11}, 
60310.0, {'gneJ207': -0.81696427}, {'gneJ207': 6}, {'gneJ207': 10}, 
60320.0, {'gneJ207': -1.3794643}, {'gneJ207': 10}, {'gneJ207': 15}, 
60330.0, {'gneJ207': -1.8794643}, {'gneJ207': 10}, {'gneJ207': 15}, 
60340.0, {'gneJ207': -1.1607143}, {'gneJ207': 8}, {'gneJ207': 9}, 
60350.0, {'gneJ207': -1.0267857}, {'gneJ207': 6}, {'gneJ207': 7}, 
60360.0, {'gneJ207': -0.875}, {'gneJ207': 4}, {'gneJ207': 6}, 
60370.0, {'gneJ207': -1.0848215}, {'gneJ207': 5}, {'gneJ207': 7}, 
60380.0, {'gneJ207': -0.6026786}, {'gneJ207': 3}, {'gneJ207': 3}, 
60390.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
60400.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 1}, 
60410.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60420.0, {'gneJ207': -0.035714287}, {'gneJ207': 1}, {'gneJ207': 2}, 
60430.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
60440.0, {'gneJ207': -0.0625}, {'gneJ207': 1}, {'gneJ207': 1}, 
60450.0, {'gneJ207': -0.06696428}, {'gneJ207': 1}, {'gneJ207': 2}, 
60460.0, {'gneJ207': -0.17410715}, {'gneJ207': 2}, {'gneJ207': 4}, 
60470.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60480.0, {'gneJ207': -0.12053572}, {'gneJ207': 2}, {'gneJ207': 5}, 
60490.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60500.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
60510.0, {'gneJ207': -0.12946428}, {'gneJ207': 2}, {'gneJ207': 4}, 
60520.0, {'gneJ207': -0.3080357}, {'gneJ207': 2}, {'gneJ207': 4}, 
60530.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60540.0, {'gneJ207': -0.04017857}, {'gneJ207': 1}, {'gneJ207': 2}, 
60550.0, {'gneJ207': -0.16071428}, {'gneJ207': 2}, {'gneJ207': 4}, 
60560.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60570.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60580.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60590.0, {'gneJ207': -0.0625}, {'gneJ207': 2}, {'gneJ207': 3}, 
60600.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
